Store,Dept,Date,Weekly_Pred
2,9,2011-12-23,31436.751214571083
2,9,2011-12-30,31436.751214571083
2,10,2011-11-04,38475.409546188144
2,10,2011-11-11,38475.409546188144
2,10,2011-11-18,38475.409546188144
2,10,2011-11-25,38475.409546188144
2,10,2011-12-02,38475.409546188144
2,10,2011-12-09,38475.409546188144
2,10,2011-12-16,38475.409546188144
2,10,2011-12-23,38475.409546188144
2,10,2011-12-30,38475.409546188144
2,11,2011-11-04,22560.328940033756
2,11,2011-11-11,22560.328940033756
2,11,2011-11-18,22560.328940033756
2,11,2011-11-25,22560.328940033756
2,11,2011-12-02,22560.328940033756
2,11,2011-12-09,22560.328940033756
2,11,2011-12-16,22560.328940033756
2,11,2011-12-23,22560.328940033756
2,11,2011-12-30,22560.328940033756
2,12,2011-11-04,7345.500887992087
2,12,2011-11-11,7345.500887992087
2,12,2011-11-18,7345.500887992087
2,12,2011-11-25,7345.500887992087
2,12,2011-12-02,7345.500887992087
2,12,2011-12-09,7345.500887992087
2,12,2011-12-16,7345.500887992087
2,12,2011-12-23,7345.500887992087
2,12,2011-12-30,7345.500887992087
2,13,2011-11-04,44362.765791402526
2,13,2011-11-11,44362.765791402526
2,13,2011-11-18,44362.765791402526
2,13,2011-11-25,44362.765791402526
2,13,2011-12-02,44362.765791402526
2,13,2011-12-09,44362.765791402526
2,13,2011-12-16,44362.765791402526
2,13,2011-12-23,44362.765791402526
2,13,2011-12-30,44362.765791402526
2,14,2011-11-04,18101.182454048267
2,14,2011-11-11,18101.182454048267
2,14,2011-11-18,18101.182454048267
2,14,2011-11-25,18101.182454048267
2,14,2011-12-02,18101.182454048267
2,14,2011-12-09,18101.182454048267
2,14,2011-12-16,18101.182454048267
2,14,2011-12-23,18101.182454048267
2,14,2011-12-30,18101.182454048267
2,16,2011-11-04,27695.27728259815
2,16,2011-11-11,27695.27728259815
2,16,2011-11-18,27695.27728259815
2,16,2011-11-25,27695.27728259815
2,16,2011-12-02,27695.27728259815
2,16,2011-12-09,27695.27728259815
2,16,2011-12-16,27695.27728259815
2,16,2011-12-23,27695.27728259815
2,16,2011-12-30,27695.27728259815
2,17,2011-11-04,12496.584346742758
2,17,2011-11-11,12496.584346742758
2,17,2011-11-18,12496.584346742758
2,17,2011-11-25,12496.584346742758
2,17,2011-12-02,12496.584346742758
2,17,2011-12-09,12496.584346742758
2,17,2011-12-16,12496.584346742758
2,17,2011-12-23,12496.584346742758
2,17,2011-12-30,12496.584346742758
2,18,2011-11-04,6033.202532521135
2,18,2011-11-11,6033.202532521135
2,18,2011-11-18,6033.202532521135
2,18,2011-11-25,6033.202532521135
2,18,2011-12-02,6033.202532521135
2,18,2011-12-09,6033.202532521135
2,18,2011-12-16,6033.202532521135
2,18,2011-12-23,6033.202532521135
2,18,2011-12-30,6033.202532521135
2,19,2011-11-04,3885.059512542597
2,19,2011-11-11,3885.059512542597
2,19,2011-11-18,3885.059512542597
2,19,2011-11-25,3885.059512542597
2,19,2011-12-02,3885.059512542597
2,19,2011-12-09,3885.059512542597
2,19,2011-12-16,3885.059512542597
2,19,2011-12-23,3885.059512542597
2,19,2011-12-30,3885.059512542597
2,20,2011-11-04,5308.339736916132
2,20,2011-11-11,5308.339736916132
2,20,2011-11-18,5308.339736916132
2,20,2011-11-25,5308.339736916132
2,20,2011-12-02,5308.339736916132
2,20,2011-12-09,5308.339736916132
2,20,2011-12-16,5308.339736916132
2,20,2011-12-23,5308.339736916132
2,20,2011-12-30,5308.339736916132
2,21,2011-11-04,9352.31855087044
2,21,2011-11-11,9352.31855087044
2,21,2011-11-18,9352.31855087044
2,21,2011-11-25,9352.31855087044
2,21,2011-12-02,9352.31855087044
2,21,2011-12-09,9352.31855087044
2,21,2011-12-16,9352.31855087044
2,21,2011-12-23,9352.31855087044
2,21,2011-12-30,9352.31855087044
2,22,2011-11-04,11416.617143650805
2,22,2011-11-11,11416.617143650805
2,22,2011-11-18,11416.617143650805
2,22,2011-11-25,11416.617143650805
2,22,2011-12-02,11416.617143650805
2,22,2011-12-09,11416.617143650805
2,22,2011-12-16,11416.617143650805
2,22,2011-12-23,11416.617143650805
2,22,2011-12-30,11416.617143650805
2,23,2011-11-04,26103.865198726337
2,23,2011-11-11,26103.865198726337
2,23,2011-11-18,26103.865198726337
2,23,2011-11-25,26103.865198726337
2,23,2011-12-02,26103.865198726337
2,23,2011-12-09,26103.865198726337
2,23,2011-12-16,26103.865198726337
2,23,2011-12-23,26103.865198726337
2,23,2011-12-30,26103.865198726337
2,24,2011-11-04,7289.527399941871
2,24,2011-11-11,7289.527399941871
2,24,2011-11-18,7289.527399941871
2,24,2011-11-25,7289.527399941871
2,24,2011-12-02,7289.527399941871
2,24,2011-12-09,7289.527399941871
2,24,2011-12-16,7289.527399941871
2,24,2011-12-23,7289.527399941871
2,24,2011-12-30,7289.527399941871
2,25,2011-11-04,14403.86991717022
2,25,2011-11-11,14403.86991717022
2,25,2011-11-18,14403.86991717022
2,25,2011-11-25,14403.86991717022
2,25,2011-12-02,14403.86991717022
2,25,2011-12-09,14403.86991717022
2,25,2011-12-16,14403.86991717022
2,25,2011-12-23,14403.86991717022
2,25,2011-12-30,14403.86991717022
2,26,2011-11-04,8285.901115142435
2,26,2011-11-11,8285.901115142435
2,26,2011-11-18,8285.901115142435
2,26,2011-11-25,8285.901115142435
2,26,2011-12-02,8285.901115142435
2,26,2011-12-09,8285.901115142435
2,26,2011-12-16,8285.901115142435
2,26,2011-12-23,8285.901115142435
2,26,2011-12-30,8285.901115142435
2,27,2011-11-04,1515.2197587285546
2,27,2011-11-11,1515.2197587285546
2,27,2011-11-18,1515.2197587285546
2,27,2011-11-25,1515.2197587285546
2,27,2011-12-02,1515.2197587285546
2,27,2011-12-09,1515.2197587285546
2,27,2011-12-16,1515.2197587285546
2,27,2011-12-23,1515.2197587285546
2,27,2011-12-30,1515.2197587285546
2,28,2011-11-04,679.7320891144408
2,28,2011-11-11,679.7320891144408
2,28,2011-11-18,679.7320891144408
2,28,2011-11-25,679.7320891144408
2,28,2011-12-02,679.7320891144408
2,28,2011-12-09,679.7320891144408
2,28,2011-12-16,679.7320891144408
2,28,2011-12-23,679.7320891144408
2,28,2011-12-30,679.7320891144408
2,29,2011-11-04,6321.8441496926025
2,29,2011-11-11,6321.8441496926025
2,29,2011-11-18,6321.8441496926025
2,29,2011-11-25,6321.8441496926025
2,29,2011-12-02,6321.8441496926025
2,29,2011-12-09,6321.8441496926025
2,29,2011-12-16,6321.8441496926025
2,29,2011-12-23,6321.8441496926025
2,29,2011-12-30,6321.8441496926025
2,30,2011-11-04,4962.533692393068
2,30,2011-11-11,4962.533692393068
2,30,2011-11-18,4962.533692393068
2,30,2011-11-25,4962.533692393068
2,30,2011-12-02,4962.533692393068
2,30,2011-12-09,4962.533692393068
2,30,2011-12-16,4962.533692393068
2,30,2011-12-23,4962.533692393068
2,30,2011-12-30,4962.533692393068
2,31,2011-11-04,3685.2816067146805
2,31,2011-11-11,3685.2816067146805
2,31,2011-11-18,3685.2816067146805
2,31,2011-11-25,3685.2816067146805
2,31,2011-12-02,3685.2816067146805
2,31,2011-12-09,3685.2816067146805
2,31,2011-12-16,3685.2816067146805
2,31,2011-12-23,3685.2816067146805
2,31,2011-12-30,3685.2816067146805
2,32,2011-11-04,10273.940638593887
2,32,2011-11-11,10273.940638593887
2,32,2011-11-18,10273.940638593887
2,32,2011-11-25,10273.940638593887
2,32,2011-12-02,10273.940638593887
2,32,2011-12-09,10273.940638593887
2,32,2011-12-16,10273.940638593887
2,32,2011-12-23,10273.940638593887
2,32,2011-12-30,10273.940638593887
2,33,2011-11-04,6488.527869664317
2,33,2011-11-11,6488.527869664317
2,33,2011-11-18,6488.527869664317
2,33,2011-11-25,6488.527869664317
2,33,2011-12-02,6488.527869664317
2,33,2011-12-09,6488.527869664317
2,33,2011-12-16,6488.527869664317
2,33,2011-12-23,6488.527869664317
2,33,2011-12-30,6488.527869664317
2,34,2011-11-04,16079.745023812133
2,34,2011-11-11,16079.745023812133
2,34,2011-11-18,16079.745023812133
2,34,2011-11-25,16079.745023812133
2,34,2011-12-02,16079.745023812133
2,34,2011-12-09,16079.745023812133
2,34,2011-12-16,16079.745023812133
2,34,2011-12-23,16079.745023812133
2,34,2011-12-30,16079.745023812133
2,35,2011-11-04,3885.9520706770004
2,35,2011-11-11,3885.9520706770004
2,35,2011-11-18,3885.9520706770004
2,35,2011-11-25,3885.9520706770004
2,35,2011-12-02,3885.9520706770004
2,35,2011-12-09,3885.9520706770004
2,35,2011-12-16,3885.9520706770004
2,35,2011-12-23,3885.9520706770004
2,35,2011-12-30,3885.9520706770004
2,36,2011-11-04,2369.3832421887614
2,36,2011-11-11,2369.3832421887614
2,36,2011-11-18,2369.3832421887614
2,36,2011-11-25,2369.3832421887614
2,36,2011-12-02,2369.3832421887614
2,36,2011-12-09,2369.3832421887614
2,36,2011-12-16,2369.3832421887614
2,36,2011-12-23,2369.3832421887614
2,36,2011-12-30,2369.3832421887614
2,37,2011-11-04,4352.076951717468
2,37,2011-11-11,4352.076951717468
2,37,2011-11-18,4352.076951717468
2,37,2011-11-25,4352.076951717468
2,37,2011-12-02,4352.076951717468
2,37,2011-12-09,4352.076951717468
2,37,2011-12-16,4352.076951717468
2,37,2011-12-23,4352.076951717468
2,37,2011-12-30,4352.076951717468
2,38,2011-11-04,85605.91067051195
2,38,2011-11-11,85605.91067051195
2,38,2011-11-18,85605.91067051195
2,38,2011-11-25,85605.91067051195
2,38,2011-12-02,85605.91067051195
2,38,2011-12-09,85605.91067051195
2,38,2011-12-16,85605.91067051195
2,38,2011-12-23,85605.91067051195
2,38,2011-12-30,85605.91067051195
2,40,2011-11-04,74972.31933631182
2,40,2011-11-11,74972.31933631182
2,40,2011-11-18,74972.31933631182
2,40,2011-11-25,74972.31933631182
2,40,2011-12-02,74972.31933631182
2,40,2011-12-09,74972.31933631182
2,40,2011-12-16,74972.31933631182
2,40,2011-12-23,74972.31933631182
2,40,2011-12-30,74972.31933631182
2,41,2011-11-04,2532.7023110170326
2,41,2011-11-11,2532.7023110170326
2,41,2011-11-18,2532.7023110170326
2,41,2011-11-25,2532.7023110170326
2,41,2011-12-02,2532.7023110170326
2,41,2011-12-09,2532.7023110170326
2,41,2011-12-16,2532.7023110170326
2,41,2011-12-23,2532.7023110170326
2,41,2011-12-30,2532.7023110170326
2,42,2011-11-04,8445.034137483148
2,42,2011-11-11,8445.034137483148
2,42,2011-11-18,8445.034137483148
2,42,2011-11-25,8445.034137483148
2,42,2011-12-02,8445.034137483148
2,42,2011-12-09,8445.034137483148
2,42,2011-12-16,8445.034137483148
2,42,2011-12-23,8445.034137483148
2,42,2011-12-30,8445.034137483148
2,44,2011-11-04,6859.453448926651
2,44,2011-11-11,6859.453448926651
2,44,2011-11-18,6859.453448926651
2,44,2011-11-25,6859.453448926651
2,44,2011-12-02,6859.453448926651
2,44,2011-12-09,6859.453448926651
2,44,2011-12-16,6859.453448926651
2,44,2011-12-23,6859.453448926651
2,44,2011-12-30,6859.453448926651
2,45,2011-11-11,24.917272447211122
2,45,2011-11-18,24.917272447211122
2,45,2011-12-16,24.917272447211122
2,45,2011-12-23,24.917272447211122
2,46,2011-11-04,27904.641234882565
2,46,2011-11-11,27904.641234882565
2,46,2011-11-18,27904.641234882565
2,46,2011-11-25,27904.641234882565
2,46,2011-12-02,27904.641234882565
2,46,2011-12-09,27904.641234882565
2,46,2011-12-16,27904.641234882565
2,46,2011-12-23,27904.641234882565
2,46,2011-12-30,27904.641234882565
2,47,2011-11-18,316.6666405656867
2,47,2011-12-23,316.6666405656867
2,47,2011-12-30,316.6666405656867
2,48,2011-11-04,944.7214230094381
2,48,2011-11-11,944.7214230094381
2,48,2011-11-18,944.7214230094381
2,48,2011-11-25,944.7214230094381
2,48,2011-12-02,944.7214230094381
2,48,2011-12-09,944.7214230094381
2,48,2011-12-16,944.7214230094381
2,48,2011-12-23,944.7214230094381
2,48,2011-12-30,944.7214230094381
2,49,2011-11-04,15883.461071452493
2,49,2011-11-11,15883.461071452493
2,49,2011-11-18,15883.461071452493
2,49,2011-11-25,15883.461071452493
2,49,2011-12-02,15883.461071452493
2,49,2011-12-09,15883.461071452493
2,49,2011-12-16,15883.461071452493
2,49,2011-12-23,15883.461071452493
2,49,2011-12-30,15883.461071452493
2,52,2011-11-04,3991.969279369671
2,52,2011-11-11,3991.969279369671
2,52,2011-11-18,3991.969279369671
2,52,2011-11-25,3991.969279369671
2,52,2011-12-02,3991.969279369671
2,52,2011-12-09,3991.969279369671
2,52,2011-12-16,3991.969279369671
2,52,2011-12-23,3991.969279369671
2,52,2011-12-30,3991.969279369671
2,54,2011-11-04,51.35707286099538
2,54,2011-11-11,51.35707286099538
2,54,2011-11-18,51.35707286099538
2,54,2011-11-25,51.35707286099538
2,54,2011-12-02,51.35707286099538
2,54,2011-12-09,51.35707286099538
2,54,2011-12-16,51.35707286099538
2,54,2011-12-23,51.35707286099538
2,54,2011-12-30,51.35707286099538
2,55,2011-11-04,10485.43435830792
2,55,2011-11-11,10485.43435830792
2,55,2011-11-18,10485.43435830792
2,55,2011-11-25,10485.43435830792
2,55,2011-12-02,10485.43435830792
2,55,2011-12-09,10485.43435830792
2,55,2011-12-16,10485.43435830792
2,55,2011-12-23,10485.43435830792
2,55,2011-12-30,10485.43435830792
2,56,2011-11-04,5487.563224257597
2,56,2011-11-11,5487.563224257597
2,56,2011-11-18,5487.563224257597
2,56,2011-11-25,5487.563224257597
2,56,2011-12-02,5487.563224257597
2,56,2011-12-09,5487.563224257597
2,56,2011-12-16,5487.563224257597
2,56,2011-12-23,5487.563224257597
2,56,2011-12-30,5487.563224257597
2,58,2011-11-04,18390.811754708335
2,58,2011-11-11,18390.811754708335
2,58,2011-11-18,18390.811754708335
2,58,2011-11-25,18390.811754708335
2,58,2011-12-02,18390.811754708335
2,58,2011-12-09,18390.811754708335
2,58,2011-12-16,18390.811754708335
2,58,2011-12-23,18390.811754708335
2,58,2011-12-30,18390.811754708335
2,59,2011-11-04,481.4816251382055
2,59,2011-11-11,481.4816251382055
2,59,2011-11-18,481.4816251382055
2,59,2011-11-25,481.4816251382055
2,59,2011-12-02,481.4816251382055
2,59,2011-12-09,481.4816251382055
2,59,2011-12-16,481.4816251382055
2,59,2011-12-23,481.4816251382055
2,59,2011-12-30,481.4816251382055
2,60,2011-11-04,202.26976627870357
2,60,2011-11-11,202.26976627870357
2,60,2011-11-18,202.26976627870357
2,60,2011-11-25,202.26976627870357
2,60,2011-12-02,202.26976627870357
2,60,2011-12-09,202.26976627870357
2,60,2011-12-16,202.26976627870357
2,60,2011-12-23,202.26976627870357
2,60,2011-12-30,202.26976627870357
2,67,2011-11-04,11390.30807403466
2,67,2011-11-11,11390.30807403466
2,67,2011-11-18,11390.30807403466
2,67,2011-11-25,11390.30807403466
2,67,2011-12-02,11390.30807403466
2,67,2011-12-09,11390.30807403466
2,67,2011-12-16,11390.30807403466
2,67,2011-12-23,11390.30807403466
2,67,2011-12-30,11390.30807403466
2,71,2011-11-04,4390.6504398677425
2,71,2011-11-11,4390.6504398677425
2,71,2011-11-18,4390.6504398677425
2,71,2011-11-25,4390.6504398677425
2,71,2011-12-02,4390.6504398677425
2,71,2011-12-09,4390.6504398677425
2,71,2011-12-16,4390.6504398677425
2,71,2011-12-23,4390.6504398677425
2,71,2011-12-30,4390.6504398677425
2,72,2011-11-04,65635.31985512073
2,72,2011-11-11,65635.31985512073
2,72,2011-11-18,65635.31985512073
2,72,2011-11-25,65635.31985512073
2,72,2011-12-02,65635.31985512073
2,72,2011-12-09,65635.31985512073
2,72,2011-12-16,65635.31985512073
2,72,2011-12-23,65635.31985512073
2,72,2011-12-30,65635.31985512073
2,74,2011-11-04,16122.042930545638
2,74,2011-11-11,16122.042930545638
2,74,2011-11-18,16122.042930545638
2,74,2011-11-25,16122.042930545638
2,74,2011-12-02,16122.042930545638
2,74,2011-12-09,16122.042930545638
2,74,2011-12-16,16122.042930545638
2,74,2011-12-23,16122.042930545638
2,74,2011-12-30,16122.042930545638
2,79,2011-11-04,32445.87585993088
2,79,2011-11-11,32445.87585993088
2,79,2011-11-18,32445.87585993088
2,79,2011-11-25,32445.87585993088
2,79,2011-12-02,32445.87585993088
2,79,2011-12-09,32445.87585993088
2,79,2011-12-16,32445.87585993088
2,79,2011-12-23,32445.87585993088
2,79,2011-12-30,32445.87585993088
2,80,2011-11-04,25579.539155229857
2,80,2011-11-11,25579.539155229857
2,80,2011-11-18,25579.539155229857
2,80,2011-11-25,25579.539155229857
2,80,2011-12-02,25579.539155229857
2,80,2011-12-09,25579.539155229857
2,80,2011-12-16,25579.539155229857
2,80,2011-12-23,25579.539155229857
2,80,2011-12-30,25579.539155229857
2,81,2011-11-04,30162.786338176113
2,81,2011-11-11,30162.786338176113
2,81,2011-11-18,30162.786338176113
2,81,2011-11-25,30162.786338176113
2,81,2011-12-02,30162.786338176113
2,81,2011-12-09,30162.786338176113
2,81,2011-12-16,30162.786338176113
2,81,2011-12-23,30162.786338176113
2,81,2011-12-30,30162.786338176113
2,82,2011-11-04,21793.186618863827
2,82,2011-11-11,21793.186618863827
2,82,2011-11-18,21793.186618863827
2,82,2011-11-25,21793.186618863827
2,82,2011-12-02,21793.186618863827
2,82,2011-12-09,21793.186618863827
2,82,2011-12-16,21793.186618863827
2,82,2011-12-23,21793.186618863827
2,82,2011-12-30,21793.186618863827
2,83,2011-11-04,5639.1395024557205
2,83,2011-11-11,5639.1395024557205
2,83,2011-11-18,5639.1395024557205
2,83,2011-11-25,5639.1395024557205
2,83,2011-12-02,5639.1395024557205
2,83,2011-12-09,5639.1395024557205
2,83,2011-12-16,5639.1395024557205
2,83,2011-12-23,5639.1395024557205
2,83,2011-12-30,5639.1395024557205
2,85,2011-11-04,3473.1660265391074
2,85,2011-11-11,3473.1660265391074
2,85,2011-11-18,3473.1660265391074
2,85,2011-11-25,3473.1660265391074
2,85,2011-12-02,3473.1660265391074
2,85,2011-12-09,3473.1660265391074
2,85,2011-12-16,3473.1660265391074
2,85,2011-12-23,3473.1660265391074
2,85,2011-12-30,3473.1660265391074
2,87,2011-11-04,22128.733593678444
2,87,2011-11-11,22128.733593678444
2,87,2011-11-18,22128.733593678444
2,87,2011-11-25,22128.733593678444
2,87,2011-12-02,22128.733593678444
2,87,2011-12-09,22128.733593678444
2,87,2011-12-16,22128.733593678444
2,87,2011-12-23,22128.733593678444
2,87,2011-12-30,22128.733593678444
2,90,2011-11-04,95106.0824763461
2,90,2011-11-11,95106.0824763461
2,90,2011-11-18,95106.0824763461
2,90,2011-11-25,95106.0824763461
2,90,2011-12-02,95106.0824763461
2,90,2011-12-09,95106.0824763461
2,90,2011-12-16,95106.0824763461
2,90,2011-12-23,95106.0824763461
2,90,2011-12-30,95106.0824763461
2,91,2011-11-04,79601.2269841118
2,91,2011-11-11,79601.2269841118
2,91,2011-11-18,79601.2269841118
2,91,2011-11-25,79601.2269841118
2,91,2011-12-02,79601.2269841118
2,91,2011-12-09,79601.2269841118
2,91,2011-12-16,79601.2269841118
2,91,2011-12-23,79601.2269841118
2,91,2011-12-30,79601.2269841118
2,92,2011-11-04,157309.26839771503
2,92,2011-11-11,157309.26839771503
2,92,2011-11-18,157309.26839771503
2,92,2011-11-25,157309.26839771503
2,92,2011-12-02,157309.26839771503
2,92,2011-12-09,157309.26839771503
2,92,2011-12-16,157309.26839771503
2,92,2011-12-23,157309.26839771503
2,92,2011-12-30,157309.26839771503
2,93,2011-11-04,69589.1758788956
2,93,2011-11-11,69589.1758788956
2,93,2011-11-18,69589.1758788956
2,93,2011-11-25,69589.1758788956
2,93,2011-12-02,69589.1758788956
2,93,2011-12-09,69589.1758788956
2,93,2011-12-16,69589.1758788956
2,93,2011-12-23,69589.1758788956
2,93,2011-12-30,69589.1758788956
2,94,2011-11-04,70725.44866305913
2,94,2011-11-11,70725.44866305913
2,94,2011-11-18,70725.44866305913
2,94,2011-11-25,70725.44866305913
2,94,2011-12-02,70725.44866305913
2,94,2011-12-09,70725.44866305913
2,94,2011-12-16,70725.44866305913
2,94,2011-12-23,70725.44866305913
2,94,2011-12-30,70725.44866305913
2,95,2011-11-04,140372.45244859898
2,95,2011-11-11,140372.45244859898
2,95,2011-11-18,140372.45244859898
2,95,2011-11-25,140372.45244859898
2,95,2011-12-02,140372.45244859898
2,95,2011-12-09,140372.45244859898
2,95,2011-12-16,140372.45244859898
2,95,2011-12-23,140372.45244859898
2,95,2011-12-30,140372.45244859898
2,96,2011-11-04,32320.4570234428
2,96,2011-11-11,32320.4570234428
2,96,2011-11-18,32320.4570234428
2,96,2011-11-25,32320.4570234428
2,96,2011-12-02,32320.4570234428
2,96,2011-12-09,32320.4570234428
2,96,2011-12-16,32320.4570234428
2,96,2011-12-23,32320.4570234428
2,96,2011-12-30,32320.4570234428
2,97,2011-11-04,40746.11023080485
2,97,2011-11-11,40746.11023080485
2,97,2011-11-18,40746.11023080485
2,97,2011-11-25,40746.11023080485
2,97,2011-12-02,40746.11023080485
2,97,2011-12-09,40746.11023080485
2,97,2011-12-16,40746.11023080485
2,97,2011-12-23,40746.11023080485
2,97,2011-12-30,40746.11023080485
2,98,2011-11-04,13249.958761015114
2,98,2011-11-11,13249.958761015114
2,98,2011-11-18,13249.958761015114
2,98,2011-11-25,13249.958761015114
2,98,2011-12-02,13249.958761015114
2,98,2011-12-09,13249.958761015114
2,98,2011-12-16,13249.958761015114
2,98,2011-12-23,13249.958761015114
2,98,2011-12-30,13249.958761015114
2,99,2011-11-25,163.49999595709508
2,99,2011-12-09,163.49999595709508
2,99,2011-12-16,163.49999595709508
2,99,2011-12-23,163.49999595709508
2,99,2011-12-30,163.49999595709508
3,1,2011-11-04,6649.7818222253945
3,1,2011-11-11,6649.7818222253945
3,1,2011-11-18,6649.7818222253945
3,1,2011-11-25,6649.7818222253945
3,1,2011-12-02,6649.7818222253945
3,1,2011-12-09,6649.7818222253945
3,1,2011-12-16,6649.7818222253945
3,1,2011-12-23,6649.7818222253945
3,1,2011-12-30,6649.7818222253945
3,2,2011-11-04,16476.01130060316
3,2,2011-11-11,16476.01130060316
