Store,Dept,Date,Weekly_Pred
1.0,94.0,2011-11-11,57428.6087179333
1.0,94.0,2011-11-18,60078.268717933446
1.0,94.0,2011-11-25,66673.73871793225
1.0,94.0,2011-12-02,50853.70871793106
1.0,94.0,2011-12-09,55395.608717931435
1.0,94.0,2011-12-16,59005.828717932105
1.0,94.0,2011-12-23,73096.29871793278
1.0,94.0,2011-12-30,52000.168717931956
1.0,95.0,2011-11-04,115048.63923082687
1.0,95.0,2011-11-11,114925.02923082747
1.0,95.0,2011-11-18,112259.73923082836
1.0,95.0,2011-11-25,110731.1292308271
1.0,95.0,2011-12-02,105550.0292308256
1.0,95.0,2011-12-09,116100.07923082635
1.0,95.0,2011-12-16,121237.38923082687
1.0,95.0,2011-12-23,126410.84923082776
1.0,95.0,2011-12-30,98392.6692308262
1.0,96.0,2011-11-04,32300.422777788714
1.0,96.0,2011-11-11,32495.14277778752
1.0,96.0,2011-11-18,28613.402777787298
1.0,96.0,2011-11-25,39403.572777789086
1.0,96.0,2011-12-02,27629.112777788192
1.0,96.0,2011-12-09,31285.572777789086
1.0,96.0,2011-12-16,30149.37277778797
1.0,96.0,2011-12-23,39324.402777785435
1.0,96.0,2011-12-30,36892.61277778819
1.0,97.0,2011-11-04,38584.93076923769
1.0,97.0,2011-11-11,39170.8707692381
1.0,97.0,2011-11-18,37672.10076923855
1.0,97.0,2011-11-25,31670.320769237354
1.0,97.0,2011-12-02,33575.14076923672
1.0,97.0,2011-12-09,39414.42076923698
1.0,97.0,2011-12-16,38529.880769237876
1.0,97.0,2011-12-23,42973.91076923814
1.0,97.0,2011-12-30,31507.02076923754
1.0,98.0,2011-11-04,11347.706410262617
1.0,98.0,2011-11-11,11696.326410262613
1.0,98.0,2011-11-18,14322.286410262634
1.0,98.0,2011-11-25,17956.766410262557
1.0,98.0,2011-12-02,10525.40641026257
1.0,98.0,2011-12-09,14604.486410262529
1.0,98.0,2011-12-16,18364.836410262564
1.0,98.0,2011-12-23,17058.09641026263
1.0,98.0,2011-12-30,8968.896410262561
1.0,99.0,2011-11-25,39.99999999999978
1.0,99.0,2011-12-09,39.99999999999978
1.0,99.0,2011-12-16,39.99999999999978
1.0,99.0,2011-12-23,39.99999999999978
1.0,99.0,2011-12-30,39.99999999999978
2.0,1.0,2011-11-04,43672.28615385108
2.0,1.0,2011-11-11,20267.536153851077
2.0,1.0,2011-11-18,21837.166153850965
2.0,1.0,2011-11-25,21987.076153851114
2.0,1.0,2011-12-02,28136.066153851338
2.0,1.0,2011-12-09,41924.78615385108
2.0,1.0,2011-12-16,61985.90615385119
2.0,1.0,2011-12-23,79997.17615385074
2.0,1.0,2011-12-30,25956.15615385119
2.0,2.0,2011-11-04,61335.64435896184
2.0,2.0,2011-11-11,59435.18435896188
2.0,2.0,2011-11-18,62188.59435896203
2.0,2.0,2011-11-25,63932.104358961806
2.0,2.0,2011-12-02,59826.0243589608
2.0,2.0,2011-12-09,63581.03435896151
2.0,2.0,2011-12-16,71627.72435896099
2.0,2.0,2011-12-23,88806.34435896203
2.0,2.0,2011-12-30,52443.42435896117
2.0,3.0,2011-11-04,11338.881282047136
2.0,3.0,2011-11-11,11059.881282048766
2.0,3.0,2011-11-18,10473.371282049688
2.0,3.0,2011-11-25,14464.311282048002
2.0,3.0,2011-12-02,14703.911282046
2.0,3.0,2011-12-09,15312.221282046521
2.0,3.0,2011-12-16,17434.731282046763
2.0,3.0,2011-12-23,20965.771282048197
2.0,3.0,2011-12-30,8086.351282047341
2.0,4.0,2011-11-04,45920.18769230787
2.0,4.0,2011-11-11,44283.21769230813
2.0,4.0,2011-11-18,49659.87769230828
2.0,4.0,2011-11-25,59039.90769230807
2.0,4.0,2011-12-02,43765.82769230753
2.0,4.0,2011-12-09,46181.07769230753
2.0,4.0,2011-12-16,48786.69769230764
2.0,4.0,2011-12-23,60722.347692308016
2.0,4.0,2011-12-30,44991.80769230798
2.0,5.0,2011-11-04,24706.027948728297
2.0,5.0,2011-11-11,32645.487948727794
2.0,5.0,2011-11-18,32821.69794872776
2.0,5.0,2011-11-25,101253.90794872819
2.0,5.0,2011-12-02,47253.96794872871
2.0,5.0,2011-12-09,74646.92794872867
2.0,5.0,2011-12-16,89227.83794872882
2.0,5.0,2011-12-23,148847.06794872787
2.0,5.0,2011-12-30,37210.077948728576
2.0,6.0,2011-11-04,4286.777179491706
2.0,6.0,2011-11-11,3363.627179492265
2.0,6.0,2011-11-18,5860.427179492079
2.0,6.0,2011-11-25,25419.947179492097
2.0,6.0,2011-12-02,5589.827179491986
2.0,6.0,2011-12-09,9852.737179491669
2.0,6.0,2011-12-16,21160.85717949178
2.0,6.0,2011-12-23,41077.827179491986
2.0,6.0,2011-12-30,5762.1371794920415
2.0,7.0,2011-11-04,27773.304615429603
2.0,7.0,2011-11-11,41672.39461542992
2.0,7.0,2011-11-18,52262.07461543009
2.0,7.0,2011-11-25,139692.09461542964
2.0,7.0,2011-12-02,93764.34461542917
2.0,7.0,2011-12-09,139547.76461542933
2.0,7.0,2011-12-16,166661.3046154296
2.0,7.0,2011-12-23,263881.1746154297
2.0,7.0,2011-12-30,36507.79461542959
2.0,8.0,2011-11-04,60335.18641026039
2.0,8.0,2011-11-11,55333.346410260536
2.0,8.0,2011-11-18,58861.95641026087
2.0,8.0,2011-11-25,59059.74641026091
2.0,8.0,2011-12-02,55259.406410260126
2.0,8.0,2011-12-09,57084.726410260424
2.0,8.0,2011-12-16,62091.82641026098
2.0,8.0,2011-12-23,72003.59641026054
2.0,8.0,2011-12-30,53746.73641026113
2.0,9.0,2011-11-04,41020.18743590498
2.0,9.0,2011-11-11,29444.167435904965
2.0,9.0,2011-11-18,29368.297435904853
2.0,9.0,2011-11-25,57498.03743590461
2.0,9.0,2011-12-02,34321.9874359048
2.0,9.0,2011-12-09,34098.807435905095
2.0,9.0,2011-12-16,39777.19743590476
2.0,9.0,2011-12-23,70987.37743590493
2.0,9.0,2011-12-30,23653.207435905002
2.0,10.0,2011-11-04,37199.16358974576
2.0,10.0,2011-11-11,33923.09358974593
2.0,10.0,2011-11-18,33635.96358974604
2.0,10.0,2011-11-25,38936.633589745965
2.0,10.0,2011-12-02,29715.783589745406
2.0,10.0,2011-12-09,35375.8835897455
2.0,10.0,2011-12-16,37298.81358974567
2.0,10.0,2011-12-23,41956.39358974574
2.0,10.0,2011-12-30,31089.64358974574
2.0,11.0,2011-11-04,27063.484615389723
2.0,11.0,2011-11-11,22553.37461539032
2.0,11.0,2011-11-18,24626.294615390478
2.0,11.0,2011-11-25,35742.60461539007
2.0,11.0,2011-12-02,28672.874615389388
2.0,11.0,2011-12-09,31477.914615389658
2.0,11.0,2011-12-16,30837.254615389742
2.0,11.0,2011-12-23,37149.55461539002
2.0,11.0,2011-12-30,20842.874615389854
2.0,12.0,2011-11-04,6204.878205131972
2.0,12.0,2011-11-11,6708.118205131963
2.0,12.0,2011-11-18,6005.688205132028
2.0,12.0,2011-11-25,6687.698205132037
2.0,12.0,2011-12-02,5710.118205131963
2.0,12.0,2011-12-09,4950.538205131888
2.0,12.0,2011-12-16,5018.058205131907
2.0,12.0,2011-12-23,4583.378205131972
2.0,12.0,2011-12-30,4194.7982051321305
2.0,13.0,2011-11-04,46032.27358973771
2.0,13.0,2011-11-11,42774.31358973868
2.0,13.0,2011-11-18,43773.48358973861
2.0,13.0,2011-11-25,45001.72358973883
2.0,13.0,2011-12-02,40130.703589737415
2.0,13.0,2011-12-09,39608.37358973734
2.0,13.0,2011-12-16,37821.91358973831
2.0,13.0,2011-12-23,42877.553589738905
2.0,13.0,2011-12-30,38955.02358973771
2.0,14.0,2011-11-04,18584.110769249033
2.0,14.0,2011-11-11,17619.620769249275
2.0,14.0,2011-11-18,28474.200769249815
2.0,14.0,2011-11-25,54868.33076924924
2.0,14.0,2011-12-02,24970.550769248977
2.0,14.0,2011-12-09,32690.970769248903
2.0,14.0,2011-12-16,44979.16076924931
2.0,14.0,2011-12-23,75210.85076924926
2.0,14.0,2011-12-30,21885.350769249257
2.0,16.0,2011-11-04,3705.938974348828
2.0,16.0,2011-11-11,3057.5589743480086
2.0,16.0,2011-11-18,3784.2189743472263
2.0,16.0,2011-11-25,6646.028974347748
2.0,16.0,2011-12-02,804.3489743489772
2.0,16.0,2011-12-09,2115.788974349387
2.0,16.0,2011-12-16,1675.1789743490517
2.0,16.0,2011-12-23,3203.5589743480086
2.0,16.0,2011-12-30,970.1889743488282
2.0,17.0,2011-11-04,11205.369230770273
2.0,17.0,2011-11-11,13949.019230770646
2.0,17.0,2011-11-18,14345.209230770823
2.0,17.0,2011-11-25,18034.57923077047
2.0,17.0,2011-12-02,13062.389230770059
2.0,17.0,2011-12-09,15535.919230770087
2.0,17.0,2011-12-16,18546.579230770236
2.0,17.0,2011-12-23,30607.599230770487
2.0,17.0,2011-12-30,14409.789230770199
2.0,18.0,2011-11-04,16915.031153848395
2.0,18.0,2011-11-11,12927.731153848814
2.0,18.0,2011-11-18,22317.011153848376
2.0,18.0,2011-11-25,48432.8911538485
2.0,18.0,2011-12-02,70572.78115384863
2.0,18.0,2011-12-09,63721.51115384861
2.0,18.0,2011-12-16,51708.26115384861
2.0,18.0,2011-12-23,40691.081153848674
2.0,18.0,2011-12-30,33186.1411538485
2.0,19.0,2011-11-04,4383.027948718518
2.0,19.0,2011-11-11,5176.74794871849
2.0,19.0,2011-11-18,4729.567948718555
2.0,19.0,2011-11-25,5051.117948718485
2.0,19.0,2011-12-02,5701.407948718523
2.0,19.0,2011-12-09,6243.6079487185925
2.0,19.0,2011-12-16,5833.667948718532
2.0,19.0,2011-12-23,5369.277948718518
2.0,19.0,2011-12-30,2778.2379487184808
2.0,20.0,2011-11-04,2789.016153848963
2.0,20.0,2011-11-11,4368.096153849037
2.0,20.0,2011-11-18,3966.8861538490746
2.0,20.0,2011-11-25,6964.136153848842
2.0,20.0,2011-12-02,2514.736153848935
2.0,20.0,2011-12-09,3741.736153848935
2.0,20.0,2011-12-16,4123.966153848916
2.0,20.0,2011-12-23,4802.956153848907
2.0,20.0,2011-12-30,4036.146153848851
2.0,21.0,2011-11-04,9250.554871797096
2.0,21.0,2011-11-11,10041.594871797133
2.0,21.0,2011-11-18,9726.554871797096
2.0,21.0,2011-11-25,11687.904871796723
2.0,21.0,2011-12-02,9446.384871796705
2.0,21.0,2011-12-09,11562.124871796928
2.0,21.0,2011-12-16,15255.184871796984
2.0,21.0,2011-12-23,17403.844871797133
2.0,21.0,2011-12-30,7304.894871796947
2.0,22.0,2011-11-04,13235.83743590815
2.0,22.0,2011-11-11,12904.557435908588
2.0,22.0,2011-11-18,13618.397435908904
2.0,22.0,2011-11-25,26857.207435908495
2.0,22.0,2011-12-02,14681.597435907926
2.0,22.0,2011-12-09,20352.94743590802
2.0,22.0,2011-12-16,24933.887435908196
2.0,22.0,2011-12-23,34095.457435908495
2.0,22.0,2011-12-30,14407.797435908346
2.0,23.0,2011-11-04,31302.73615387315
2.0,23.0,2011-11-11,27379.41615387425
2.0,23.0,2011-11-18,28509.256153874565
2.0,23.0,2011-11-25,43544.516153873876
2.0,23.0,2011-12-02,32630.48615387315
2.0,23.0,2011-12-09,47836.10615387326
2.0,23.0,2011-12-16,57244.936153873336
2.0,23.0,2011-12-23,86369.16615387378
2.0,23.0,2011-12-30,18760.35615387326
2.0,24.0,2011-11-04,9752.264102570713
2.0,24.0,2011-11-11,8876.014102571178
2.0,24.0,2011-11-18,8548.814102571458
2.0,24.0,2011-11-25,17627.364102570806
2.0,24.0,2011-12-02,12097.72410257021
2.0,24.0,2011-12-09,23943.01410257048
2.0,24.0,2011-12-16,17874.544102570508
2.0,24.0,2011-12-23,17026.564102570992
2.0,24.0,2011-12-30,2818.1341025708243
2.0,25.0,2011-11-04,15485.678461552132
2.0,25.0,2011-11-11,14044.958461552393
2.0,25.0,2011-11-18,15394.30846155202
2.0,25.0,2011-11-25,17345.428461552132
2.0,25.0,2011-12-02,14067.598461552057
2.0,25.0,2011-12-09,20751.638461552095
2.0,25.0,2011-12-16,19046.598461552057
2.0,25.0,2011-12-23,28672.07846155204
2.0,25.0,2011-12-30,10041.128461552318
2.0,26.0,2011-11-04,11591.652051283512
2.0,26.0,2011-11-11,10369.972051283345
2.0,26.0,2011-11-18,11177.022051283624
2.0,26.0,2011-11-25,18194.05205128342
2.0,26.0,2011-12-02,9959.182051283773
2.0,26.0,2011-12-09,14574.702051283792
2.0,26.0,2011-12-16,13893.912051283754
2.0,26.0,2011-12-23,18239.3520512837
2.0,26.0,2011-12-30,3030.7020512837917
2.0,27.0,2011-11-04,2661.875897436752
2.0,27.0,2011-11-11,2315.7158974367776
2.0,27.0,2011-11-18,2511.225897436845
2.0,27.0,2011-11-25,2831.1458974367706
2.0,27.0,2011-12-02,2871.3858974367613
2.0,27.0,2011-12-09,4013.5658974367543
2.0,27.0,2011-12-16,5138.065897436754
2.0,27.0,2011-12-23,6855.8858974368195
2.0,27.0,2011-12-30,2221.545897436794
2.0,28.0,2011-11-04,1475.9258974359836
2.0,28.0,2011-11-11,986.8558974359185
2.0,28.0,2011-11-18,1020.6358974359464
2.0,28.0,2011-11-25,815.4458974358859
2.0,28.0,2011-12-02,910.1958974360023
2.0,28.0,2011-12-09,1400.0658974359976
2.0,28.0,2011-12-16,1367.5058974359417
2.0,28.0,2011-12-23,1035.1658974359743
2.0,28.0,2011-12-30,763.9858974359231
2.0,29.0,2011-11-04,7269.851282053627
2.0,29.0,2011-11-11,5803.211282053962
2.0,29.0,2011-11-18,7049.211282053962
2.0,29.0,2011-11-25,9755.011282053776
2.0,29.0,2011-12-02,7950.961282053497
2.0,29.0,2011-12-09,11090.411282053683
2.0,29.0,2011-12-16,14683.031282053795
2.0,29.0,2011-12-23,21431.531282053795
2.0,29.0,2011-12-30,7358.361282053869
2.0,30.0,2011-11-04,4142.155384616926
2.0,30.0,2011-11-11,3762.0353846170474
2.0,30.0,2011-11-18,3084.835384617094
2.0,30.0,2011-11-25,3298.955384616973
2.0,30.0,2011-12-02,2086.4153846169356
2.0,30.0,2011-12-09,3850.215384616982
2.0,30.0,2011-12-16,3523.455384616973
2.0,30.0,2011-12-23,4883.9153846171685
2.0,30.0,2011-12-30,3595.4153846171685
2.0,31.0,2011-11-04,4092.6758974375552
2.0,31.0,2011-11-11,3230.6858974377974
2.0,31.0,2011-11-18,3740.1258974379452
2.0,31.0,2011-11-25,4626.735897437698
2.0,31.0,2011-12-02,5072.495897437388
2.0,31.0,2011-12-09,6620.795897437463
2.0,31.0,2011-12-16,8159.415897437517
2.0,31.0,2011-12-23,10557.775897437736
2.0,31.0,2011-12-30,3223.0758974376076
2.0,32.0,2011-11-04,7617.798205144238
2.0,32.0,2011-11-11,9224.958205145318
2.0,32.0,2011-11-18,8326.078205146361
2.0,32.0,2011-11-25,10956.878205144778
2.0,32.0,2011-12-02,15342.018205143511
2.0,32.0,2011-12-09,16702.498205143493
2.0,32.0,2011-12-16,25604.938205143902
2.0,32.0,2011-12-23,54549.45820514532
2.0,32.0,2011-12-30,7068.6682051443495
2.0,33.0,2011-11-04,8382.477948716842
2.0,33.0,2011-11-11,8817.737948717317
2.0,33.0,2011-11-18,7581.857948717428
2.0,33.0,2011-11-25,15650.65794871701
2.0,33.0,2011-12-02,9293.227948716609
2.0,33.0,2011-12-09,20408.437948716804
2.0,33.0,2011-12-16,15519.467948716832
2.0,33.0,2011-12-23,17513.66794871725
2.0,33.0,2011-12-30,3946.587948716944
2.0,34.0,2011-11-04,16266.432820519432
2.0,34.0,2011-11-11,18667.982820520177
2.0,34.0,2011-11-18,15154.35282052029
2.0,34.0,2011-11-25,21924.242820519954
2.0,34.0,2011-12-02,12958.232820519246
2.0,34.0,2011-12-09,20112.13282051962
2.0,34.0,2011-12-16,19372.182820519432
2.0,34.0,2011-12-23,23902.182820519432
2.0,34.0,2011-12-30,9258.512820519507
2.0,35.0,2011-11-04,4573.267179489776
2.0,35.0,2011-11-11,4022.3671794897527
2.0,35.0,2011-11-18,4648.267179489776
2.0,35.0,2011-11-25,4703.267179489776
2.0,35.0,2011-12-02,3716.267179489776
2.0,35.0,2011-12-09,4385.267179489776
2.0,35.0,2011-12-16,5333.767179489776
2.0,35.0,2011-12-23,6488.267179489776
2.0,35.0,2011-12-30,2601.267179489776
2.0,36.0,2011-11-04,2390.0325641047675
2.0,36.0,2011-11-11,1642.0325641047675
2.0,36.0,2011-11-18,1899.0325641047675
2.0,36.0,2011-11-25,2987.022564104758
2.0,36.0,2011-12-02,1725.032564104651
2.0,36.0,2011-12-09,3344.032564104651
2.0,36.0,2011-12-16,3180.032564104651
2.0,36.0,2011-12-23,3572.0325641047675
2.0,36.0,2011-12-30,837.0325641047675
2.0,37.0,2011-11-04,3979.99717948935
2.0,37.0,2011-11-11,4174.367179489345
2.0,37.0,2011-11-18,3888.24717948935
2.0,37.0,2011-11-25,3800.177179489401
2.0,37.0,2011-12-02,3381.4571794893127
2.0,37.0,2011-12-09,3568.777179489378
2.0,37.0,2011-12-16,3668.5871794893174
2.0,37.0,2011-12-23,3816.917179489392
2.0,37.0,2011-12-30,3055.5571794892894
2.0,38.0,2011-11-04,84337.88974355534
2.0,38.0,2011-11-11,76822.4197435528
2.0,38.0,2011-11-18,64115.29974355176
2.0,38.0,2011-11-25,58539.599743552506
2.0,38.0,2011-12-02,92139.92974355444
2.0,38.0,2011-12-09,85454.36974355578
2.0,38.0,2011-12-16,71081.9897435531
2.0,38.0,2011-12-23,64028.57974355295
2.0,38.0,2011-12-30,71750.68974355608
2.0,40.0,2011-11-04,83902.88333337009
2.0,40.0,2011-11-11,74288.54333337024
2.0,40.0,2011-11-18,73747.19333337061
2.0,40.0,2011-11-25,69026.22333336994
2.0,40.0,2011-12-02,77373.26333337091
2.0,40.0,2011-12-09,80668.98333336972
2.0,40.0,2011-12-16,75972.82333336957
2.0,40.0,2011-12-23,88012.14333336987
2.0,40.0,2011-12-30,75123.27333337069
2.0,41.0,2011-11-04,4479.388974360598
2.0,41.0,2011-11-11,2106.0789743606
2.0,41.0,2011-11-18,2405.5489743606304
2.0,41.0,2011-11-25,3451.0489743606304
2.0,41.0,2011-12-02,3081.048974360572
2.0,41.0,2011-12-09,4082.038974360563
2.0,41.0,2011-12-16,4872.178974360577
2.0,41.0,2011-12-23,10628.54897436063
2.0,41.0,2011-12-30,2272.5489743606304
2.0,42.0,2011-11-04,7645.538461538497
2.0,42.0,2011-11-11,8768.368461538572
2.0,42.0,2011-11-18,7050.728461538674
2.0,42.0,2011-11-25,8659.8984615386
2.0,42.0,2011-12-02,6911.378461538348
2.0,42.0,2011-12-09,8308.808461538283
2.0,42.0,2011-12-16,7463.868461538339
2.0,42.0,2011-12-23,7346.548461538507
2.0,42.0,2011-12-30,6654.618461538572
2.0,44.0,2011-11-04,7368.694102565234
2.0,44.0,2011-11-11,7300.614102565218
2.0,44.0,2011-11-18,7992.2841025652015
2.0,44.0,2011-11-25,10206.05410256522
2.0,44.0,2011-12-02,8883.384102565178
2.0,44.0,2011-12-09,10482.04410256521
2.0,44.0,2011-12-16,11871.944102565234
2.0,44.0,2011-12-23,11989.824102565239
2.0,44.0,2011-12-30,5855.024102565192
2.0,45.0,2011-11-11,92.47499999997945
2.0,45.0,2011-11-18,15.534999999978936
2.0,45.0,2011-12-16,19.42999999990934
2.0,45.0,2011-12-23,15.534999999987122
2.0,46.0,2011-11-04,28328.97435897673
2.0,46.0,2011-11-11,28091.83435897701
2.0,46.0,2011-11-18,28001.764358977234
2.0,46.0,2011-11-25,30690.9043589769
2.0,46.0,2011-12-02,30996.994358976517
2.0,46.0,2011-12-09,38899.7743589766
2.0,46.0,2011-12-16,47743.9743589767
2.0,46.0,2011-12-23,77387.41435897694
2.0,46.0,2011-12-30,36761.50435897682
2.0,47.0,2011-11-18,-1097.9999999999995
2.0,47.0,2011-12-23,497.9999999999963
2.0,47.0,2011-12-30,497.9999999999963
2.0,48.0,2011-11-04,2513.3172222230933
2.0,48.0,2011-11-11,1182.3972222231096
2.0,48.0,2011-11-18,310.39722222310957
2.0,48.0,2011-11-25,1595.337222223112
2.0,48.0,2011-12-02,1758.3972222231096
2.0,48.0,2011-12-09,1613.3172222230933
2.0,48.0,2011-12-16,1914.3972222231096
2.0,48.0,2011-12-23,5691.39722222311
2.0,48.0,2011-12-30,450.39722222310957
2.0,49.0,2011-11-04,18466.14000000537
2.0,49.0,2011-11-11,12009.88000000536
2.0,49.0,2011-11-18,14852.930000005406
2.0,49.0,2011-11-25,9691.640000005369
2.0,49.0,2011-12-02,13716.540000005392
2.0,49.0,2011-12-09,13394.58000000543
2.0,49.0,2011-12-16,13864.890000005369
2.0,49.0,2011-12-23,11935.020000005374
2.0,49.0,2011-12-30,14128.340000005439
2.0,52.0,2011-11-04,4598.908974360267
2.0,52.0,2011-11-11,4412.9589743602555
2.0,52.0,2011-11-18,4115.5989743602695
2.0,52.0,2011-11-25,6223.498974360235
2.0,52.0,2011-12-02,5861.918974360218
2.0,52.0,2011-12-09,4928.828974360251
2.0,52.0,2011-12-16,4279.898974360258
2.0,52.0,2011-12-23,5220.08897436026
2.0,52.0,2011-12-30,3016.438974360237
2.0,54.0,2011-11-04,61.840000000433065
2.0,54.0,2011-11-11,-189.30297297256766
2.0,54.0,2011-11-18,-67.22297297255136
2.0,54.0,2011-11-25,-25.462972972542048
2.0,54.0,2011-12-02,-132.22297297255136
2.0,54.0,2011-12-09,-100.22297297255136
2.0,54.0,2011-12-16,-111.14297297253506
2.0,54.0,2011-12-23,330.37702702742536
2.0,54.0,2011-12-30,-151.14297297253506
2.0,55.0,2011-11-04,8728.59307692945
2.0,55.0,2011-11-11,18992.823076928966
2.0,55.0,2011-11-18,14531.383076929487
2.0,55.0,2011-11-25,39291.72307692934
2.0,55.0,2011-12-02,19271.72307692934
2.0,55.0,2011-12-09,28944.22307692934
2.0,55.0,2011-12-16,36845.53307692893
2.0,55.0,2011-12-23,68605.76307692938
2.0,55.0,2011-12-30,21836.853076929227
2.0,56.0,2011-11-04,647.9948717926163
2.0,56.0,2011-11-11,308.5848717917688
2.0,56.0,2011-11-18,725.3348717910703
2.0,56.0,2011-11-25,3461.094871792011
2.0,56.0,2011-12-02,5105.154871792998
2.0,56.0,2011-12-09,6257.344871792942
2.0,56.0,2011-12-16,3620.2848717926536
2.0,56.0,2011-12-23,926.6348717918154
2.0,56.0,2011-12-30,-529.0751282076817
2.0,58.0,2011-11-04,9339.848461547866
2.0,58.0,2011-11-11,14016.848461547866
2.0,58.0,2011-11-18,13693.848461547866
2.0,58.0,2011-11-25,23900.848461547866
2.0,58.0,2011-12-02,12933.848461547866
2.0,58.0,2011-12-09,12630.848461547866
2.0,58.0,2011-12-16,12056.848461547866
2.0,58.0,2011-12-23,39851.84846154787
2.0,58.0,2011-12-30,10005.848461547866
2.0,59.0,2011-11-04,2228.595384617336
2.0,59.0,2011-11-11,2339.1753846174106
2.0,59.0,2011-11-18,2750.2953846172895
2.0,59.0,2011-11-25,4985.2053846174385
2.0,59.0,2011-12-02,4733.845384617336
2.0,59.0,2011-12-09,7250.765384617262
2.0,59.0,2011-12-16,13217.465384617448
2.0,59.0,2011-12-23,26645.065384617308
2.0,59.0,2011-12-30,11326.665384617401
2.0,60.0,2011-11-04,42.199999999953434
2.0,60.0,2011-11-11,42.199999999953434
2.0,60.0,2011-11-18,42.199999999953434
2.0,60.0,2011-11-25,42.199999999953434
2.0,60.0,2011-12-02,221.98333333362825
2.0,60.0,2011-12-09,42.199999999953434
2.0,60.0,2011-12-16,360.98333333368646
2.0,60.0,2011-12-23,470.1833333336399
2.0,60.0,2011-12-30,250.1833333336399
2.0,67.0,2011-11-04,9265.733589748386
2.0,67.0,2011-11-11,9045.10358974943
2.0,67.0,2011-11-18,9810.29358974984
2.0,67.0,2011-11-25,8585.25358974887
2.0,67.0,2011-12-02,8072.773589747958
2.0,67.0,2011-12-09,12940.173589747865
2.0,67.0,2011-12-16,19746.953589748126
2.0,67.0,2011-12-23,25454.143589749
2.0,67.0,2011-12-30,7337.123589748517
2.0,71.0,2011-11-04,3288.569487176952
2.0,71.0,2011-11-11,3514.809487177059
2.0,71.0,2011-11-18,3611.269487177109
2.0,71.0,2011-11-25,9088.429487176996
2.0,71.0,2011-12-02,4241.849487176893
2.0,71.0,2011-12-09,3884.0894871769415
2.0,71.0,2011-12-16,4318.489487176965
2.0,71.0,2011-12-23,7106.909487177036
2.0,71.0,2011-12-30,3399.419487176987
2.0,72.0,2011-11-04,60639.83923082752
2.0,72.0,2011-11-11,88006.66923082946
2.0,72.0,2011-11-18,59181.86923083034
2.0,72.0,2011-11-25,285964.1292308285
2.0,72.0,2011-12-02,97905.77923082607
2.0,72.0,2011-12-09,106893.88923082664
2.0,72.0,2011-12-16,140500.96923082718
2.0,72.0,2011-12-23,224007.38923082873
2.0,72.0,2011-12-30,78568.51923082792
2.0,74.0,2011-11-04,14518.165384613443
2.0,74.0,2011-11-11,13705.255384613294
2.0,74.0,2011-11-18,14221.36538461363
2.0,74.0,2011-11-25,27964.485384613276
2.0,74.0,2011-12-02,14170.62538461294
2.0,74.0,2011-12-09,12491.715384613257
2.0,74.0,2011-12-16,14770.305384613108
2.0,74.0,2011-12-23,18390.035384613555
2.0,74.0,2011-12-30,23001.215384613257
2.0,79.0,2011-11-04,36392.58179485705
2.0,79.0,2011-11-11,29232.011794857215
2.0,79.0,2011-11-18,28666.82179485727
2.0,79.0,2011-11-25,29819.601794857066
2.0,79.0,2011-12-02,34208.59179485729
2.0,79.0,2011-12-09,31094.281794857234
2.0,79.0,2011-12-16,30567.121794857085
2.0,79.0,2011-12-23,34300.07179485727
2.0,79.0,2011-12-30,25052.641794857103
2.0,80.0,2011-11-04,25116.754102560226
2.0,80.0,2011-11-11,26097.87410256057
2.0,80.0,2011-11-18,25730.694102560636
2.0,80.0,2011-11-25,23642.924102560384
2.0,80.0,2011-12-02,22323.274102560245
2.0,80.0,2011-12-09,26566.514102560235
2.0,80.0,2011-12-16,28602.46410256042
2.0,80.0,2011-12-23,34006.22410256043
2.0,80.0,2011-12-30,22940.264102560468
2.0,81.0,2011-11-04,29762.775384599343
2.0,81.0,2011-11-11,30092.8353845994
2.0,81.0,2011-11-18,30240.385384599213
2.0,81.0,2011-11-25,31982.375384599436
2.0,81.0,2011-12-02,27316.185384599026
