Store,Dept,Date,Weekly_Pred
1.0,95.0,2012-06-01,141871.15340655856
1.0,95.0,2012-06-08,141892.15340656042
1.0,95.0,2012-06-15,142370.2634065617
1.0,95.0,2012-06-22,128706.07840655744
1.0,95.0,2012-06-29,134150.58340655826
1.0,96.0,2012-05-04,40225.42886362411
1.0,96.0,2012-05-11,36440.12886363268
1.0,96.0,2012-05-18,37808.32886362448
1.0,96.0,2012-05-25,48324.24886362627
1.0,96.0,2012-06-01,50442.65886362456
1.0,96.0,2012-06-08,44353.68886362761
1.0,96.0,2012-06-15,43430.28886362538
1.0,96.0,2012-06-22,41613.518863625824
1.0,96.0,2012-06-29,29626.763295436278
1.0,97.0,2012-05-04,39583.271263733506
1.0,97.0,2012-05-11,39934.56126373354
1.0,97.0,2012-05-18,36327.866263733245
1.0,97.0,2012-05-25,35630.50126373395
1.0,97.0,2012-06-01,40188.16126373317
1.0,97.0,2012-06-08,41825.85126373358
1.0,97.0,2012-06-15,41369.59126373334
1.0,97.0,2012-06-22,35619.26626373222
1.0,97.0,2012-06-29,38218.271263732575
1.0,98.0,2012-05-04,11723.563351649791
1.0,98.0,2012-05-11,13976.303351650015
1.0,98.0,2012-05-18,11519.138351649977
1.0,98.0,2012-05-25,12045.503351649968
1.0,98.0,2012-06-01,11653.843351649819
1.0,98.0,2012-06-08,11083.08835164993
1.0,98.0,2012-06-15,10425.83335164981
1.0,98.0,2012-06-22,11537.023351649754
1.0,98.0,2012-06-29,10166.44335164968
1.0,99.0,2012-05-04,400.00000000000034
1.0,99.0,2012-06-15,49.99999999999966
1.0,99.0,2012-06-22,49.99999999999977
2.0,1.0,2012-05-04,23740.485769245308
2.0,1.0,2012-05-11,22495.870769246016
2.0,1.0,2012-05-18,20455.20076924516
2.0,1.0,2012-05-25,20432.465769244358
2.0,1.0,2012-06-01,21337.075769246556
2.0,1.0,2012-06-08,21367.045769245364
2.0,1.0,2012-06-15,21490.490769244265
2.0,1.0,2012-06-22,20907.470769248903
2.0,1.0,2012-06-29,21070.39576924732
2.0,2.0,2012-05-04,64748.42703297851
2.0,2.0,2012-05-11,61446.62203297857
2.0,2.0,2012-05-18,64472.5270329786
2.0,2.0,2012-05-25,65395.32703297865
2.0,2.0,2012-06-01,66064.0270329786
2.0,2.0,2012-06-08,68359.7520329787
2.0,2.0,2012-06-15,66783.3170329784
2.0,2.0,2012-06-22,63689.847032978665
2.0,2.0,2012-06-29,67115.30703297863
2.0,3.0,2012-05-04,11698.77186813869
2.0,3.0,2012-05-11,10562.391868138919
2.0,3.0,2012-05-18,10656.431868138723
2.0,3.0,2012-05-25,9515.881868138677
2.0,3.0,2012-06-01,11175.126868138905
2.0,3.0,2012-06-08,10814.096868138644
2.0,3.0,2012-06-15,10172.911868138704
2.0,3.0,2012-06-22,10302.331868139328
2.0,3.0,2012-06-29,10459.376868139021
2.0,4.0,2012-05-04,44361.814120852854
2.0,4.0,2012-05-11,41349.224120853
2.0,4.0,2012-05-18,42006.544120852835
2.0,4.0,2012-05-25,45437.219120853115
2.0,4.0,2012-06-01,46999.919120852835
2.0,4.0,2012-06-08,43303.66912085307
2.0,4.0,2012-06-15,43648.99912085291
2.0,4.0,2012-06-22,40997.68912085239
2.0,4.0,2012-06-29,46317.629120852565
2.0,5.0,2012-05-04,21239.493846136145
2.0,5.0,2012-05-11,17147.678846136667
2.0,5.0,2012-05-18,15577.76384613663
2.0,5.0,2012-05-25,18973.78884613607
2.0,5.0,2012-06-01,22653.808846137486
2.0,5.0,2012-06-08,23667.29384613596
2.0,5.0,2012-06-15,22817.393846135587
2.0,5.0,2012-06-22,21959.79884613864
2.0,5.0,2012-06-29,20112.14884613827
2.0,6.0,2012-05-04,7253.548131866846
2.0,6.0,2012-05-11,7312.868131867144
2.0,6.0,2012-05-18,3776.9231318668462
2.0,6.0,2012-05-25,5860.598131867126
2.0,6.0,2012-06-01,6158.7131318668835
2.0,6.0,2012-06-08,5706.833131866995
2.0,6.0,2012-06-15,4362.138131867163
2.0,6.0,2012-06-22,4143.293131867424
2.0,6.0,2012-06-29,3887.523131867405
2.0,7.0,2012-05-04,29997.009010996204
2.0,7.0,2012-05-11,29236.24901099596
2.0,7.0,2012-05-18,32992.87401099596
2.0,7.0,2012-05-25,41432.37401099643
2.0,7.0,2012-06-01,57571.04401099589
2.0,7.0,2012-06-08,42828.68901099637
2.0,7.0,2012-06-15,38836.474010996055
2.0,7.0,2012-06-22,34971.554010995664
2.0,7.0,2012-06-29,34936.849010996055
2.0,8.0,2012-05-04,57832.01736260066
2.0,8.0,2012-05-11,53922.24236260075
2.0,8.0,2012-05-18,56081.587362600956
2.0,8.0,2012-05-25,57779.267362601124
2.0,8.0,2012-06-01,58832.077362600714
2.0,8.0,2012-06-08,57391.13236260088
2.0,8.0,2012-06-15,55392.077362600714
2.0,8.0,2012-06-22,54296.79236260103
2.0,8.0,2012-06-29,57280.53736260068
2.0,9.0,2012-05-04,33911.3995604479
2.0,9.0,2012-05-11,31170.069560447126
2.0,9.0,2012-05-18,31722.88956044754
2.0,9.0,2012-05-25,42013.974560448434
2.0,9.0,2012-06-01,44960.04956044676
2.0,9.0,2012-06-08,40162.42956044793
2.0,9.0,2012-06-15,41353.66456044791
2.0,9.0,2012-06-22,38809.964560444816
2.0,9.0,2012-06-29,37729.294560446055
2.0,10.0,2012-05-04,36944.15560441156
2.0,10.0,2012-05-11,35373.785604411605
2.0,10.0,2012-05-18,37840.86560441161
2.0,10.0,2012-05-25,40266.79060441161
2.0,10.0,2012-06-01,41068.42560441155
2.0,10.0,2012-06-08,44277.690604411604
2.0,10.0,2012-06-15,44382.540604411624
2.0,10.0,2012-06-22,44893.7506044114
2.0,10.0,2012-06-29,45213.99560441144
2.0,11.0,2012-05-04,20972.144395597745
2.0,11.0,2012-05-11,20580.664395597996
2.0,11.0,2012-05-18,20452.96939559793
2.0,11.0,2012-05-25,23592.544395597884
2.0,11.0,2012-06-01,35347.58939559781
2.0,11.0,2012-06-08,35535.019395597745
2.0,11.0,2012-06-15,31912.83939559781
2.0,11.0,2012-06-22,30342.74939559796
2.0,11.0,2012-06-29,28228.779395597987
2.0,12.0,2012-05-04,7581.875549449353
2.0,12.0,2012-05-11,6775.740549449343
2.0,12.0,2012-05-18,8366.83054944931
2.0,12.0,2012-05-25,7657.095549449441
2.0,12.0,2012-06-01,8370.63054944924
2.0,12.0,2012-06-08,7894.1705494493945
2.0,12.0,2012-06-15,8072.5305494493805
2.0,12.0,2012-06-22,7882.025549449027
2.0,12.0,2012-06-29,7998.560549449176
2.0,13.0,2012-05-04,41667.505384610966
2.0,13.0,2012-05-11,38939.820384611376
2.0,13.0,2012-05-18,41340.03038461134
2.0,13.0,2012-05-25,42068.74038461037
2.0,13.0,2012-06-01,44049.15538461134
2.0,13.0,2012-06-08,43684.010384610854
2.0,13.0,2012-06-15,41912.820384611376
2.0,13.0,2012-06-22,41450.80538461171
2.0,13.0,2012-06-29,43331.80038461089
2.0,14.0,2012-05-04,20108.580659332365
2.0,14.0,2012-05-11,19280.255659332674
2.0,14.0,2012-05-18,18025.575659332448
2.0,14.0,2012-05-25,18231.59065933217
2.0,14.0,2012-06-01,18976.260659332765
2.0,14.0,2012-06-08,18678.96065933237
2.0,14.0,2012-06-15,17933.575659332302
2.0,14.0,2012-06-22,17000.890659333498
2.0,14.0,2012-06-29,18990.435659333074
2.0,16.0,2012-05-04,44213.359835188836
2.0,16.0,2012-05-11,42184.56483518751
2.0,16.0,2012-05-18,41151.28483518865
2.0,16.0,2012-05-25,47771.86483519059
2.0,16.0,2012-06-01,63076.72983518662
2.0,16.0,2012-06-08,49653.769835188985
2.0,16.0,2012-06-15,49824.799835189246
2.0,16.0,2012-06-22,46025.62983518187
2.0,16.0,2012-06-29,42948.37983518466
2.0,17.0,2012-05-04,13306.735384616477
2.0,17.0,2012-05-11,13305.175384616712
2.0,17.0,2012-05-18,11471.870384616544
2.0,17.0,2012-05-25,12011.550384616246
2.0,17.0,2012-06-01,13667.525384616863
2.0,17.0,2012-06-08,11651.575384616444
2.0,17.0,2012-06-15,13152.930384616368
2.0,17.0,2012-06-22,11405.710384617618
2.0,17.0,2012-06-29,11966.78038461716
2.0,18.0,2012-05-11,-106.88923076126957
2.0,18.0,2012-05-18,-201.08230770088267
2.0,18.0,2012-06-01,-146.19923078463762
2.0,19.0,2012-05-04,3559.030934064416
2.0,19.0,2012-05-11,2806.0159340645187
2.0,19.0,2012-05-18,2914.4459340644535
2.0,19.0,2012-05-25,2253.555934064323
2.0,19.0,2012-06-01,2836.845934064593
2.0,19.0,2012-06-08,2952.145934064407
2.0,19.0,2012-06-15,2360.0759340645745
2.0,19.0,2012-06-22,2524.055934064556
2.0,19.0,2012-06-29,2826.0409340646584
2.0,20.0,2012-05-04,5568.940000001516
2.0,20.0,2012-05-11,5250.790000001551
2.0,20.0,2012-05-18,6228.440000001516
2.0,20.0,2012-05-25,5972.78500000143
2.0,20.0,2012-06-01,7803.955000001588
2.0,20.0,2012-06-08,7287.930000001506
2.0,20.0,2012-06-15,6363.290000001492
2.0,20.0,2012-06-22,6309.31500000169
2.0,20.0,2012-06-29,7164.940000001632
2.0,21.0,2012-05-04,9337.641923078336
2.0,21.0,2012-05-11,7808.051923078485
2.0,21.0,2012-05-18,7250.906923078466
2.0,21.0,2012-05-25,7780.701923078392
2.0,21.0,2012-06-01,8112.436923078261
2.0,21.0,2012-06-08,8581.261923078448
2.0,21.0,2012-06-15,8324.936923078261
2.0,21.0,2012-06-22,9490.011923078448
2.0,21.0,2012-06-29,8890.501923078671
2.0,22.0,2012-05-04,10097.568626366017
2.0,22.0,2012-05-11,9244.8386263664
2.0,22.0,2012-05-18,9407.088626366138
2.0,22.0,2012-05-25,9274.04362636579
2.0,22.0,2012-06-01,10471.208626366511
2.0,22.0,2012-06-08,10183.313626366042
2.0,22.0,2012-06-15,10074.508626365947
2.0,22.0,2012-06-22,9294.928626367415
2.0,22.0,2012-06-29,11376.248626366854
2.0,23.0,2012-05-04,23477.027362626977
2.0,23.0,2012-05-11,25870.02236262709
2.0,23.0,2012-05-18,26154.442362627015
2.0,23.0,2012-05-25,29185.652362626977
2.0,23.0,2012-06-01,33672.4073626271
2.0,23.0,2012-06-08,33554.29236262711
2.0,23.0,2012-06-15,37212.74736262695
2.0,23.0,2012-06-22,36534.79736262746
2.0,23.0,2012-06-29,29225.4073626271
2.0,24.0,2012-05-04,4264.297362638405
2.0,24.0,2012-05-11,4174.487362638349
2.0,24.0,2012-05-18,4814.282362638507
2.0,24.0,2012-05-25,5273.457362638321
2.0,24.0,2012-06-01,5779.622362638358
2.0,24.0,2012-06-08,6216.012362638488
2.0,24.0,2012-06-15,5170.5773626384325
2.0,24.0,2012-06-22,4679.542362638516
2.0,24.0,2012-06-29,5228.087362638442
2.0,25.0,2012-05-04,19057.603076929227
2.0,25.0,2012-05-11,14117.66807692917
2.0,25.0,2012-05-18,13237.93807692919
2.0,25.0,2012-05-25,14363.383076929487
2.0,25.0,2012-06-01,16942.04807692906
2.0,25.0,2012-06-08,16225.333076929208
2.0,25.0,2012-06-15,14431.32807692932
2.0,25.0,2012-06-22,14495.718076928984
2.0,25.0,2012-06-29,13021.173076929059
2.0,26.0,2012-05-04,8162.152252749773
2.0,26.0,2012-05-11,6797.827252749819
2.0,26.0,2012-05-18,7378.572252749698
2.0,26.0,2012-05-25,7619.17725274968
2.0,26.0,2012-06-01,7893.822252749698
2.0,26.0,2012-06-08,7410.947252749698
2.0,26.0,2012-06-15,6978.80225274968
2.0,26.0,2012-06-22,6457.377252749866
2.0,26.0,2012-06-29,6253.072252749698
2.0,27.0,2012-05-04,1153.5002197800204
2.0,27.0,2012-05-11,1007.4002197800437
2.0,27.0,2012-05-18,989.9152197799995
2.0,27.0,2012-05-25,913.9402197799645
2.0,27.0,2012-06-01,964.98021978006
2.0,27.0,2012-06-08,1164.0352197799948
2.0,27.0,2012-06-15,1164.0252197799855
2.0,27.0,2012-06-22,861.0802197801531
2.0,27.0,2012-06-29,891.3802197800833
2.0,28.0,2012-05-04,337.306593406247
2.0,28.0,2012-05-11,467.2465934062493
2.0,28.0,2012-05-18,447.76659340626793
2.0,28.0,2012-05-25,329.3365934062167
2.0,28.0,2012-06-01,291.5215934062726
2.0,28.0,2012-06-08,269.94659340626094
2.0,28.0,2012-06-15,174.7815934062237
2.0,28.0,2012-06-22,177.2915934062912
2.0,28.0,2012-06-29,130.1665934062912
2.0,29.0,2012-05-04,6599.505604392849
2.0,29.0,2012-05-11,6348.970604392933
2.0,29.0,2012-05-18,5654.345604392933
2.0,29.0,2012-05-25,5410.9906043927185
2.0,29.0,2012-06-01,5184.5906043930445
2.0,29.0,2012-06-08,5895.230604392942
2.0,29.0,2012-06-15,5664.8956043927465
2.0,29.0,2012-06-22,5357.400604393333
2.0,29.0,2012-06-29,5509.010604393203
2.0,30.0,2012-05-04,4524.141978020081
2.0,30.0,2012-05-11,4467.0369780201
2.0,30.0,2012-05-18,4212.916978020221
2.0,30.0,2012-05-25,4881.141978020081
2.0,30.0,2012-06-01,4897.556978020119
2.0,30.0,2012-06-08,5039.701978020137
2.0,30.0,2012-06-15,4641.181978020119
2.0,30.0,2012-06-22,4326.766978020314
2.0,30.0,2012-06-29,4553.156978020212
2.0,31.0,2012-05-04,3272.5492857145146
2.0,31.0,2012-05-11,2992.4392857145576
2.0,31.0,2012-05-18,2857.559285714524
2.0,31.0,2012-05-25,2454.3092857144948
2.0,31.0,2012-06-01,2709.12928571456
2.0,31.0,2012-06-08,3067.9692857145274
2.0,31.0,2012-06-15,2536.3442857145274
2.0,31.0,2012-06-22,2371.314285714674
2.0,31.0,2012-06-29,2572.659285714617
2.0,32.0,2012-05-04,12916.949450546876
2.0,32.0,2012-05-11,17476.414450547658
2.0,32.0,2012-05-18,7772.914450546959
2.0,32.0,2012-05-25,8234.004450546345
2.0,32.0,2012-06-01,9960.91445054789
2.0,32.0,2012-06-08,8287.304450546857
2.0,32.0,2012-06-15,9603.794450546382
2.0,32.0,2012-06-22,9635.219450550154
2.0,32.0,2012-06-29,8489.959450548748
2.0,33.0,2012-05-04,4809.0493406625465
2.0,33.0,2012-05-11,4334.38934066263
2.0,33.0,2012-05-18,4710.489340662491
2.0,33.0,2012-05-25,5826.154340662528
2.0,33.0,2012-06-01,6673.249340662733
2.0,33.0,2012-06-08,6046.434340662556
2.0,33.0,2012-06-15,5386.059340662556
2.0,33.0,2012-06-22,5440.949340662686
2.0,33.0,2012-06-29,5193.9593406626955
2.0,34.0,2012-05-04,18033.291978024878
2.0,34.0,2012-05-11,18042.901978024747
2.0,34.0,2012-05-18,17336.47197802458
2.0,34.0,2012-05-25,21578.666978024878
2.0,34.0,2012-06-01,22855.64697802486
2.0,34.0,2012-06-08,20588.706978024915
2.0,34.0,2012-06-15,18607.351978024933
2.0,34.0,2012-06-22,17530.886978024617
2.0,34.0,2012-06-29,18150.336978024803
2.0,35.0,2012-05-04,5137.994340661113
2.0,35.0,2012-05-11,4829.7893406610965
2.0,35.0,2012-05-18,4111.379340661108
2.0,35.0,2012-05-25,4340.879340661137
2.0,35.0,2012-06-01,4945.83434066108
2.0,35.0,2012-06-08,4654.879340661122
2.0,35.0,2012-06-15,4617.214340661114
2.0,35.0,2012-06-22,3908.8643406610354
2.0,35.0,2012-06-29,4486.1143406610645
2.0,36.0,2012-05-04,3018.636868132511
2.0,36.0,2012-05-11,3297.636868132511
2.0,36.0,2012-05-18,4062.621868132497
2.0,36.0,2012-05-25,6993.636868132511
2.0,36.0,2012-06-01,10062.136868132453
2.0,36.0,2012-06-08,7593.136868132511
2.0,36.0,2012-06-15,7970.621868132497
2.0,36.0,2012-06-22,6204.386868132395
2.0,36.0,2012-06-29,5634.886868132453
2.0,37.0,2012-05-04,3965.3286813162267
2.0,37.0,2012-05-11,3699.7386813162593
2.0,37.0,2012-05-18,4624.10368131625
2.0,37.0,2012-05-25,4373.908681316214
2.0,37.0,2012-06-01,4814.018681316258
2.0,37.0,2012-06-08,5012.833681316231
2.0,37.0,2012-06-15,4909.983681316226
2.0,37.0,2012-06-22,5221.943681316334
2.0,37.0,2012-06-29,4986.893681316287
2.0,38.0,2012-05-04,92997.19461535104
2.0,38.0,2012-05-11,80773.40461535007
2.0,38.0,2012-05-18,76683.11961535178
2.0,38.0,2012-05-25,78413.66961535253
2.0,38.0,2012-06-01,72972.8096153494
2.0,38.0,2012-06-08,71896.1646153517
2.0,38.0,2012-06-15,81791.02461535297
2.0,38.0,2012-06-22,74768.48961534537
2.0,38.0,2012-06-29,77799.49961534888
2.0,40.0,2012-05-04,78101.37598897237
2.0,40.0,2012-05-11,72519.33098897245
2.0,40.0,2012-05-18,69938.25598897226
2.0,40.0,2012-05-25,72737.58098897245
2.0,40.0,2012-06-01,72361.30598897208
2.0,40.0,2012-06-08,72440.95598897245
2.0,40.0,2012-06-15,70040.48098897189
2.0,40.0,2012-06-22,69783.36598897167
2.0,40.0,2012-06-29,71933.21098897234
2.0,41.0,2012-05-04,1812.5373076932265
2.0,41.0,2012-05-11,2112.7823076932145
2.0,41.0,2012-05-18,1508.0373076932192
2.0,41.0,2012-05-25,1795.1573076932473
2.0,41.0,2012-06-01,2618.702307693202
2.0,41.0,2012-06-08,2939.2823076932473
2.0,41.0,2012-06-15,5456.2873076932265
2.0,41.0,2012-06-22,3647.28730769315
2.0,41.0,2012-06-29,1976.5223076931761
2.0,42.0,2012-05-04,8857.74725274343
2.0,42.0,2012-05-11,8755.727252743396
2.0,42.0,2012-05-18,8630.567252743422
2.0,42.0,2012-05-25,8776.487252743464
2.0,42.0,2012-06-01,8570.812252743373
2.0,42.0,2012-06-08,9253.287252743423
2.0,42.0,2012-06-15,9264.387252743443
2.0,42.0,2012-06-22,8844.937252743272
2.0,42.0,2012-06-29,9193.537252743336
2.0,44.0,2012-05-04,7843.385769230255
2.0,44.0,2012-05-11,7072.8607692303485
2.0,44.0,2012-05-18,6582.660769230308
2.0,44.0,2012-05-25,6550.235769230232
2.0,44.0,2012-06-01,5613.605769230373
2.0,44.0,2012-06-08,6255.36076923029
2.0,44.0,2012-06-15,6610.625769230275
2.0,44.0,2012-06-22,6001.970769230509
2.0,44.0,2012-06-29,5952.565769230423
2.0,46.0,2012-05-04,30132.57868132589
2.0,46.0,2012-05-11,29781.908681325964
2.0,46.0,2012-05-18,29478.233681325917
2.0,46.0,2012-05-25,30860.358681325917
2.0,46.0,2012-06-01,34703.783681325964
2.0,46.0,2012-06-08,33787.68368132599
2.0,46.0,2012-06-15,31338.17368132586
2.0,46.0,2012-06-22,31108.36868132616
2.0,46.0,2012-06-29,30656.248681326048
2.0,48.0,2012-05-04,1224.1276136364177
2.0,48.0,2012-05-11,779.1276136364613
2.0,48.0,2012-05-18,849.6276136364468
2.0,48.0,2012-05-25,189.41840909096936
2.0,48.0,2012-06-01,899.6276136364031
2.0,48.0,2012-06-08,955.6276136364468
2.0,48.0,2012-06-22,708.8368181818514
2.0,48.0,2012-06-29,913.1276136363886
2.0,49.0,2012-05-04,16357.487912089564
2.0,49.0,2012-05-11,15912.19791208976
2.0,49.0,2012-05-18,17634.077912089415
2.0,49.0,2012-05-25,13507.077912089182
2.0,49.0,2012-06-01,15702.867912089918
2.0,49.0,2012-06-08,16018.152912089368
2.0,49.0,2012-06-15,16905.61791208922
2.0,49.0,2012-06-22,16546.517912090756
2.0,49.0,2012-06-29,18775.042912090197
2.0,52.0,2012-05-04,5171.815494503913
2.0,52.0,2012-05-11,4918.72049450397
2.0,52.0,2012-05-18,3812.1704945039237
2.0,52.0,2012-05-25,3269.090494503849
2.0,52.0,2012-06-01,3118.6354945040075
2.0,52.0,2012-06-08,3174.110494503897
2.0,52.0,2012-06-15,3208.5304945038806
2.0,52.0,2012-06-22,3142.875494504173
2.0,52.0,2012-06-29,3543.8304945040727
2.0,54.0,2012-05-04,51.8131666664849
2.0,54.0,2012-05-11,91.93316666648025
2.0,54.0,2012-05-18,96.99316666647792
2.0,54.0,2012-05-25,18.393166666472098
2.0,54.0,2012-06-01,-81.94683333352441
2.0,54.0,2012-06-08,-33.1068333334988
2.0,54.0,2012-06-15,5.893166666472098
2.0,54.0,2012-06-22,-87.06683333351975
2.0,54.0,2012-06-29,-110.6068333335279
2.0,55.0,2012-05-04,6507.91456043534
2.0,55.0,2012-05-11,5595.0895604351535
2.0,55.0,2012-05-18,6165.72456043493
2.0,55.0,2012-05-25,6434.47456043493
2.0,55.0,2012-06-01,7213.189560435712
2.0,55.0,2012-06-08,8748.8195604356
2.0,55.0,2012-06-15,7576.824560435489
2.0,55.0,2012-06-22,8121.47956043575
2.0,55.0,2012-06-29,8099.824560435489
2.0,56.0,2012-05-04,13137.879395610886
2.0,56.0,2012-05-11,12567.474395610392
2.0,56.0,2012-05-18,7687.219395610737
2.0,56.0,2012-05-25,6828.379395611351
2.0,56.0,2012-06-01,5301.984395610169
2.0,56.0,2012-06-08,4252.689395610942
2.0,56.0,2012-06-15,3447.3693956108764
2.0,56.0,2012-06-22,2143.0793956089765
2.0,56.0,2012-06-29,2211.989395609824
2.0,58.0,2012-05-04,17446.878076916793
2.0,58.0,2012-05-11,15378.863076916896
2.0,58.0,2012-05-18,12424.878076916793
2.0,58.0,2012-05-25,16327.878076916793
2.0,58.0,2012-06-01,26295.378076916793
2.0,58.0,2012-06-08,21347.878076916793
2.0,58.0,2012-06-15,19524.87807691656
2.0,58.0,2012-06-22,22573.378076916793
2.0,58.0,2012-06-29,31634.878076916793
2.0,59.0,2012-05-04,-706.4028021977283
2.0,59.0,2012-05-11,-719.987802197691
2.0,59.0,2012-05-18,-823.9128021977376
2.0,59.0,2012-05-25,-866.6278021978214
2.0,59.0,2012-06-01,-852.9928021978121
2.0,59.0,2012-06-08,-732.1378021978308
2.0,59.0,2012-06-15,-720.5978021977935
2.0,59.0,2012-06-22,-654.5728021976538
2.0,59.0,2012-06-29,-790.2978021977469
2.0,60.0,2012-05-04,428.31428571394645
2.0,60.0,2012-05-11,415.21428571396973
2.0,60.0,2012-05-18,441.94285714253783
2.0,60.0,2012-05-25,653.1428571424913
2.0,60.0,2012-06-01,380.3428571425029
2.0,60.0,2012-06-08,415.6142857139348
2.0,60.0,2012-06-15,433.14285714249127
2.0,60.0,2012-06-22,450.7428571425262
2.0,60.0,2012-06-29,348.7142857139115
2.0,67.0,2012-05-04,27196.74313186598
2.0,67.0,2012-05-11,25011.48813186679
2.0,67.0,2012-05-18,10899.468131866073
2.0,67.0,2012-05-25,12749.033131865319
2.0,67.0,2012-06-01,13424.953131867107
2.0,67.0,2012-06-08,11268.558131865924
2.0,67.0,2012-06-15,19877.848131865496
2.0,67.0,2012-06-22,15851.738131869351
2.0,67.0,2012-06-29,8190.918131867889
2.0,71.0,2012-05-04,4398.773791208398
2.0,71.0,2012-05-11,3918.8237912085606
2.0,71.0,2012-05-18,4308.638791208505
2.0,71.0,2012-05-25,3899.0187912082765
2.0,71.0,2012-06-01,4172.6337912086165
2.0,71.0,2012-06-08,4861.383791208384
2.0,71.0,2012-06-15,5083.05879120843
2.0,71.0,2012-06-22,4168.488791208947
2.0,71.0,2012-06-29,5271.603791208705
2.0,72.0,2012-05-04,53016.71862636204
2.0,72.0,2012-05-11,55366.65362636442
2.0,72.0,2012-05-18,53949.15362636256
2.0,72.0,2012-05-25,56022.08862636052
2.0,72.0,2012-06-01,59663.91362636513
2.0,72.0,2012-06-08,56975.813626362244
2.0,72.0,2012-06-15,62254.138626361266
2.0,72.0,2012-06-22,58494.493626371026
2.0,72.0,2012-06-29,54326.09862636728
2.0,74.0,2012-05-04,14484.199450541055
2.0,74.0,2012-05-11,12218.994450541446
2.0,74.0,2012-05-18,13985.28445054125
2.0,74.0,2012-05-25,13759.98945054086
2.0,74.0,2012-06-01,14982.689450541511
2.0,74.0,2012-06-08,16427.12945054099
2.0,74.0,2012-06-15,15322.064450541046
2.0,74.0,2012-06-22,13403.589450542117
2.0,74.0,2012-06-29,16123.094450541772
2.0,79.0,2012-05-04,37617.11692308262
2.0,79.0,2012-05-11,28490.501923082396
2.0,79.0,2012-05-18,27212.521923082415
2.0,79.0,2012-05-25,28835.571923082694
2.0,79.0,2012-06-01,35710.471923082136
2.0,79.0,2012-06-08,31302.656923082657
2.0,79.0,2012-06-15,29156.251923082396
2.0,79.0,2012-06-22,28576.351923082024
2.0,79.0,2012-06-29,33550.241923082154
2.0,80.0,2012-05-04,25368.235439559794
2.0,80.0,2012-05-11,24780.545439559733
2.0,80.0,2012-05-18,22648.295439559733
2.0,80.0,2012-05-25,25245.585439559887
2.0,80.0,2012-06-01,25794.535439559608
2.0,80.0,2012-06-08,26366.86043955991
2.0,80.0,2012-06-15,26179.640439559822
2.0,80.0,2012-06-22,25151.730439559324
2.0,80.0,2012-06-29,27254.185439559515
2.0,81.0,2012-05-04,30750.808241761522
2.0,81.0,2012-05-11,29789.843241761206
2.0,81.0,2012-05-18,29463.93824176141
2.0,81.0,2012-05-25,30713.688241761643
2.0,81.0,2012-06-01,31202.38324176101
2.0,81.0,2012-06-08,31336.158241761615
2.0,81.0,2012-06-15,31478.373241761466
2.0,81.0,2012-06-22,28723.40824176045
2.0,81.0,2012-06-29,31299.398241760908
2.0,82.0,2012-05-04,24155.33065934386
2.0,82.0,2012-05-11,23996.855659344
2.0,82.0,2012-05-18,22541.96565934387
2.0,82.0,2012-05-25,23823.040659343824
2.0,82.0,2012-06-01,25265.12065934413
2.0,82.0,2012-06-08,24066.915659344057
2.0,82.0,2012-06-15,23892.21565934387
2.0,82.0,2012-06-22,25415.320659344317
2.0,82.0,2012-06-29,23861.14565934427
2.0,83.0,2012-05-04,6108.064230769247
2.0,83.0,2012-05-11,5867.644230769278
2.0,83.0,2012-05-18,5599.9392307692615
2.0,83.0,2012-05-25,4946.99923076923
2.0,83.0,2012-06-01,5763.559230769271
2.0,83.0,2012-06-08,5521.409230769248
2.0,83.0,2012-06-15,5813.879230769249
2.0,83.0,2012-06-22,5208.674230769335
2.0,83.0,2012-06-29,5581.419230769301
2.0,85.0,2012-05-04,3344.238681318471
2.0,85.0,2012-05-11,3241.1586813186295
2.0,85.0,2012-05-18,3560.893681318499
2.0,85.0,2012-05-25,3713.6236813184805
2.0,85.0,2012-06-01,3790.7486813187134
2.0,85.0,2012-06-08,3137.608681318583
2.0,85.0,2012-06-15,3020.553681318648
2.0,85.0,2012-06-22,3319.638681318611
