Store,Dept,Date,Weekly_Pred
1.0,94.0,2012-04-27,71567.59835936874
1.0,95.0,2012-03-02,121887.81554695964
1.0,95.0,2012-03-09,123705.96554696001
1.0,95.0,2012-03-16,127931.87054695934
1.0,95.0,2012-03-23,125069.84054696001
1.0,95.0,2012-03-30,119556.83054696023
1.0,95.0,2012-04-06,129129.63554695994
1.0,95.0,2012-04-13,133959.1705469601
1.0,95.0,2012-04-20,121789.61554696038
1.0,95.0,2012-04-27,117077.32554695942
1.0,96.0,2012-03-02,35694.58200000785
1.0,96.0,2012-03-09,32931.35200000927
1.0,96.0,2012-03-16,37772.60200001113
1.0,96.0,2012-03-23,51105.04200000875
1.0,96.0,2012-03-30,37266.8820000086
1.0,96.0,2012-04-06,41842.94200000912
1.0,96.0,2012-04-13,37265.72200001031
1.0,96.0,2012-04-20,39398.79200000875
1.0,96.0,2012-04-27,36915.07200000808
1.0,97.0,2012-03-02,36832.11671875976
1.0,97.0,2012-03-09,37291.59171876032
1.0,97.0,2012-03-16,38366.77671875991
1.0,97.0,2012-03-23,35613.32671875972
1.0,97.0,2012-03-30,34626.04671876039
1.0,97.0,2012-04-06,38979.46671876032
1.0,97.0,2012-04-13,39998.166718760505
1.0,97.0,2012-04-20,35191.976718760096
1.0,97.0,2012-04-27,33908.49171875976
1.0,98.0,2012-03-02,12079.806875003735
1.0,98.0,2012-03-09,12521.581875003641
1.0,98.0,2012-03-16,12856.141875003697
1.0,98.0,2012-03-23,11634.501875003567
1.0,98.0,2012-03-30,13958.82687500352
1.0,98.0,2012-04-06,12780.206875003641
1.0,98.0,2012-04-13,12545.83687500353
1.0,98.0,2012-04-20,13016.971875003539
1.0,98.0,2012-04-27,11537.86187500367
1.0,99.0,2012-03-02,379.99999999999983
1.0,99.0,2012-04-06,400.00000000000136
1.0,99.0,2012-04-13,400.00000000000136
2.0,1.0,2012-03-02,24208.463046851102
2.0,1.0,2012-03-09,25084.403046849184
2.0,1.0,2012-03-16,24667.508046851028
2.0,1.0,2012-03-23,25788.55804684991
2.0,1.0,2012-03-30,51420.14804685069
2.0,1.0,2012-04-06,45132.998046849854
2.0,1.0,2012-04-13,25717.99304685183
2.0,1.0,2012-04-20,44855.373046849854
2.0,1.0,2012-04-27,38727.14804685069
2.0,2.0,2012-03-02,66839.64859372191
2.0,2.0,2012-03-09,64864.683593721595
2.0,2.0,2012-03-16,62041.463593721855
2.0,2.0,2012-03-23,57847.09859372163
2.0,2.0,2012-03-30,64256.75359372189
2.0,2.0,2012-04-06,60690.9035937218
2.0,2.0,2012-04-13,61670.233593721874
2.0,2.0,2012-04-20,63209.25359372189
2.0,2.0,2012-04-27,61507.073593721725
2.0,3.0,2012-03-02,13335.968203116558
2.0,3.0,2012-03-09,11743.748203116469
2.0,3.0,2012-03-16,9347.648203116492
2.0,3.0,2012-03-23,10830.213203116436
2.0,3.0,2012-03-30,11713.498203116469
2.0,3.0,2012-04-06,11955.118203116464
2.0,3.0,2012-04-13,10902.653203116497
2.0,3.0,2012-04-20,11060.643203116488
2.0,3.0,2012-04-27,10881.558203116525
2.0,4.0,2012-03-02,44529.919375002384
2.0,4.0,2012-03-09,41107.2193750022
2.0,4.0,2012-03-16,41464.40937500214
2.0,4.0,2012-03-23,38636.9693750022
2.0,4.0,2012-03-30,42787.959375001956
2.0,4.0,2012-04-06,41301.03937500203
2.0,4.0,2012-04-13,39696.89437500201
2.0,4.0,2012-04-20,41343.48437500233
2.0,4.0,2012-04-27,40044.76437500212
2.0,5.0,2012-03-02,29627.058828128967
2.0,5.0,2012-03-09,29324.668828128837
2.0,5.0,2012-03-16,27673.55382812908
2.0,5.0,2012-03-23,36717.2538281288
2.0,5.0,2012-03-30,34038.738828129135
2.0,5.0,2012-04-06,26316.658828128595
2.0,5.0,2012-04-13,21066.47882812936
2.0,5.0,2012-04-20,28099.198828128632
2.0,5.0,2012-04-27,22789.223828129005
2.0,6.0,2012-03-02,4121.73499999987
2.0,6.0,2012-03-09,4487.209999999497
2.0,6.0,2012-03-16,3290.6049999995157
2.0,6.0,2012-03-23,3258.274999999441
2.0,6.0,2012-03-30,3261.739999999758
2.0,6.0,2012-04-06,3068.0749999997206
2.0,6.0,2012-04-13,2434.6249999995343
2.0,6.0,2012-04-20,3708.5399999995716
2.0,6.0,2012-04-27,2594.6249999995343
2.0,7.0,2012-03-02,26270.077421852387
2.0,7.0,2012-03-09,23456.88242185302
2.0,7.0,2012-03-16,31437.527421852574
2.0,7.0,2012-03-23,23251.827421852387
2.0,7.0,2012-03-30,30176.707421853207
2.0,7.0,2012-04-06,27727.91242185235
2.0,7.0,2012-04-13,25860.72742185276
2.0,7.0,2012-04-20,28212.617421852425
2.0,7.0,2012-04-27,26916.552421852946
2.0,8.0,2012-03-02,60199.62484374456
2.0,8.0,2012-03-09,56482.9698437443
2.0,8.0,2012-03-16,54377.109843743965
2.0,8.0,2012-03-23,49836.8448437443
2.0,8.0,2012-03-30,56485.50984374434
2.0,8.0,2012-04-06,53252.649843744
2.0,8.0,2012-04-13,51317.38484374434
2.0,8.0,2012-04-20,53898.58484374359
2.0,8.0,2012-04-27,51837.91984374449
2.0,9.0,2012-03-02,29859.132421871414
2.0,9.0,2012-03-09,31207.94742187136
2.0,9.0,2012-03-16,44945.09242187138
2.0,9.0,2012-03-23,32631.257421871414
2.0,9.0,2012-03-30,34709.982421871275
2.0,9.0,2012-04-06,35707.95742187137
2.0,9.0,2012-04-13,34683.347421871265
2.0,9.0,2012-04-20,32139.372421871405
2.0,9.0,2012-04-27,31936.18242187146
2.0,10.0,2012-03-02,43252.20406249876
2.0,10.0,2012-03-09,38723.67906249873
2.0,10.0,2012-03-16,41686.95406249887
2.0,10.0,2012-03-23,35709.549062498845
2.0,10.0,2012-03-30,41106.464062498766
2.0,10.0,2012-04-06,40010.52906249883
2.0,10.0,2012-04-13,40283.01906249882
2.0,10.0,2012-04-20,34393.024062498705
2.0,10.0,2012-04-27,35476.00406249892
2.0,11.0,2012-03-02,18045.546015619766
2.0,11.0,2012-03-09,18128.186015619664
2.0,11.0,2012-03-16,17753.38101561973
2.0,11.0,2012-03-23,19039.751015619608
2.0,11.0,2012-03-30,18842.156015619636
2.0,11.0,2012-04-06,18853.00601561973
2.0,11.0,2012-04-13,20084.37101561972
2.0,11.0,2012-04-20,17085.206015619682
2.0,11.0,2012-04-27,17535.056015619775
2.0,12.0,2012-03-02,7618.4226562471595
2.0,12.0,2012-03-09,7523.057656247169
2.0,12.0,2012-03-16,8125.467656247085
2.0,12.0,2012-03-23,6846.38765624701
2.0,12.0,2012-03-30,7349.247656247113
2.0,12.0,2012-04-06,7604.852656247094
2.0,12.0,2012-04-13,7785.107656247215
2.0,12.0,2012-04-20,7523.197656247066
2.0,12.0,2012-04-27,7416.66265624715
2.0,13.0,2012-03-02,45806.285078139044
2.0,13.0,2012-03-09,40791.79507813882
2.0,13.0,2012-03-16,40922.27507813927
2.0,13.0,2012-03-23,36912.37007813901
2.0,13.0,2012-03-30,40348.87007813901
2.0,13.0,2012-04-06,40095.31007813942
2.0,13.0,2012-04-13,39771.54007813893
2.0,13.0,2012-04-20,38294.42007813975
2.0,13.0,2012-04-27,38060.45007813908
2.0,14.0,2012-03-02,21876.47499999311
2.0,14.0,2012-03-09,18787.82499999297
2.0,14.0,2012-03-16,18087.34499999322
2.0,14.0,2012-03-23,16208.924999993062
2.0,14.0,2012-03-30,18841.004999993136
2.0,14.0,2012-04-06,17439.654999993043
2.0,14.0,2012-04-13,14749.409999993164
2.0,14.0,2012-04-20,15637.184999993071
2.0,14.0,2012-04-27,15239.70999999321
2.0,16.0,2012-03-02,22472.513749993406
2.0,16.0,2012-03-09,22456.28874999378
2.0,16.0,2012-03-16,41266.778749994
2.0,16.0,2012-03-23,33951.61874999385
2.0,16.0,2012-03-30,40955.268749993294
2.0,16.0,2012-04-06,50265.24874999374
2.0,16.0,2012-04-13,52312.278749994
2.0,16.0,2012-04-20,42927.21874999348
2.0,16.0,2012-04-27,45828.518749993294
2.0,17.0,2012-03-02,15540.718750001135
2.0,17.0,2012-03-09,14838.448750001073
2.0,17.0,2012-03-16,14495.898750001128
2.0,17.0,2012-03-23,12558.488750001081
2.0,17.0,2012-03-30,10943.928750001112
2.0,17.0,2012-04-06,11424.53875000107
2.0,17.0,2012-04-13,10088.213750001145
2.0,17.0,2012-04-20,10568.308750001088
2.0,17.0,2012-04-27,11508.663750001113
2.0,18.0,2012-03-02,132.10294116969453
2.0,18.0,2012-03-09,1144.6479411697364
2.0,18.0,2012-03-16,1597.9529411697877
2.0,18.0,2012-03-23,3129.447941169783
2.0,18.0,2012-03-30,12414.897941169795
2.0,18.0,2012-04-06,7254.717941169743
2.0,18.0,2012-04-13,3373.7779411697993
2.0,18.0,2012-04-20,8849.78794116975
2.0,18.0,2012-04-27,4731.072941169899
2.0,19.0,2012-03-02,3670.9607031268533
2.0,19.0,2012-03-09,3274.290703126928
2.0,19.0,2012-03-16,3183.980703126872
2.0,19.0,2012-03-23,3006.270703126909
2.0,19.0,2012-03-30,3159.2507031268906
2.0,19.0,2012-04-06,2809.3657031268813
2.0,19.0,2012-04-13,2639.0657031268347
2.0,19.0,2012-04-20,2848.505703126779
2.0,19.0,2012-04-27,3118.145703126909
2.0,20.0,2012-03-02,5657.584765624255
2.0,20.0,2012-03-09,5764.9897656241665
2.0,20.0,2012-03-16,5814.809765624232
2.0,20.0,2012-03-23,5009.979765624157
2.0,20.0,2012-03-30,5376.33976562426
2.0,20.0,2012-04-06,4724.919765624218
2.0,20.0,2012-04-13,4474.744765624171
2.0,20.0,2012-04-20,4648.0997656241525
2.0,20.0,2012-04-27,5028.20476562425
2.0,21.0,2012-03-02,9180.019765621983
2.0,21.0,2012-03-09,8505.999765621964
2.0,21.0,2012-03-16,8616.974765622057
2.0,21.0,2012-03-23,7222.924765621778
2.0,21.0,2012-03-30,8194.444765621796
2.0,21.0,2012-04-06,7827.1097656218335
2.0,21.0,2012-04-13,7384.254765621852
2.0,21.0,2012-04-20,7803.639765622094
2.0,21.0,2012-04-27,8073.1797656221315
2.0,22.0,2012-03-02,14489.924453119864
2.0,22.0,2012-03-09,14083.914453119622
2.0,22.0,2012-03-16,14133.744453119813
2.0,22.0,2012-03-23,9376.089453119668
2.0,22.0,2012-03-30,10902.979453119799
2.0,22.0,2012-04-06,9515.734453119687
2.0,22.0,2012-04-13,8716.704453119892
2.0,22.0,2012-04-20,8673.889453119715
2.0,22.0,2012-04-27,9108.619453119813
2.0,23.0,2012-03-02,21778.320625007153
2.0,23.0,2012-03-09,22118.985625006724
2.0,23.0,2012-03-16,20863.36062500719
2.0,23.0,2012-03-23,20446.100625006948
2.0,23.0,2012-03-30,22501.585625006817
2.0,23.0,2012-04-06,22134.57562500704
2.0,23.0,2012-04-13,22053.190625007264
2.0,23.0,2012-04-20,23025.355625006836
2.0,23.0,2012-04-27,21949.68562500691
2.0,24.0,2012-03-02,6244.520156247541
2.0,24.0,2012-03-09,5374.085156247951
2.0,24.0,2012-03-16,4729.490156247746
2.0,24.0,2012-03-23,4305.335156247951
2.0,24.0,2012-03-30,5784.470156247728
2.0,24.0,2012-04-06,5425.530156247783
2.0,24.0,2012-04-13,4834.800156247802
2.0,24.0,2012-04-20,5092.755156247877
2.0,24.0,2012-04-27,3701.0301562477835
2.0,25.0,2012-03-02,14006.384843752254
2.0,25.0,2012-03-09,13199.744843752123
2.0,25.0,2012-03-16,14741.384843752254
2.0,25.0,2012-03-23,13673.689843751956
2.0,25.0,2012-03-30,15172.764843752142
2.0,25.0,2012-04-06,16348.849843752105
2.0,25.0,2012-04-13,13369.459843751974
2.0,25.0,2012-04-20,13852.989843752235
2.0,25.0,2012-04-27,13593.889843752142
2.0,26.0,2012-03-02,8923.627968747169
2.0,26.0,2012-03-09,8770.45296874689
2.0,26.0,2012-03-16,7999.282968746964
2.0,26.0,2012-03-23,7676.4279687469825
2.0,26.0,2012-03-30,8651.147968747187
2.0,26.0,2012-04-06,8101.662968746852
2.0,26.0,2012-04-13,8805.46796874702
2.0,26.0,2012-04-20,8115.71796874702
2.0,26.0,2012-04-27,6831.557968746871
2.0,27.0,2012-03-02,1882.9513281253166
2.0,27.0,2012-03-09,1796.166328125284
2.0,27.0,2012-03-16,1482.0813281253213
2.0,27.0,2012-03-23,1126.321328125312
2.0,27.0,2012-03-30,1182.0063281253097
2.0,27.0,2012-04-06,1010.2263281252817
2.0,27.0,2012-04-13,973.611328125291
2.0,27.0,2012-04-20,838.8463281252771
2.0,27.0,2012-04-27,937.2413281252957
2.0,28.0,2012-03-02,722.8412500002887
2.0,28.0,2012-03-09,737.031250000291
2.0,28.0,2012-03-16,562.0112500003306
2.0,28.0,2012-03-23,600.7462500003166
2.0,28.0,2012-03-30,677.6762500003097
2.0,28.0,2012-04-06,614.256250000326
2.0,28.0,2012-04-13,454.53125000029104
2.0,28.0,2012-04-20,517.9662500002887
2.0,28.0,2012-04-27,519.3412500002887
2.0,29.0,2012-03-02,6705.321328122402
2.0,29.0,2012-03-09,5701.686328122392
2.0,29.0,2012-03-16,5155.956328122411
2.0,29.0,2012-03-23,4755.946328122402
2.0,29.0,2012-03-30,4920.1313281224575
2.0,29.0,2012-04-06,4593.706328122411
2.0,29.0,2012-04-13,5013.436328122625
2.0,29.0,2012-04-20,4515.951328122523
2.0,29.0,2012-04-27,5116.176328122383
2.0,30.0,2012-03-02,5523.289218751714
2.0,30.0,2012-03-09,4462.679218751611
2.0,30.0,2012-03-16,4076.08921875176
2.0,30.0,2012-03-23,3428.9192187518347
2.0,30.0,2012-03-30,4363.919218751835
2.0,30.0,2012-04-06,4199.254218751797
2.0,30.0,2012-04-13,4352.259218751686
2.0,30.0,2012-04-20,3388.019218751695
2.0,30.0,2012-04-27,3963.869218751788
2.0,31.0,2012-03-02,3577.585312499781
2.0,31.0,2012-03-09,3357.4403124997625
2.0,31.0,2012-03-16,2647.840312499786
2.0,31.0,2012-03-23,2547.210312499752
2.0,31.0,2012-03-30,2661.9853124997753
2.0,31.0,2012-04-06,2617.865312499751
2.0,31.0,2012-04-13,2538.895312499779
2.0,31.0,2012-04-20,2406.935312499758
2.0,31.0,2012-04-27,2570.61531249978
2.0,32.0,2012-03-02,9479.627812493593
2.0,32.0,2012-03-09,9190.772812493145
2.0,32.0,2012-03-16,11284.94781249389
2.0,32.0,2012-03-23,6867.58781249309
2.0,32.0,2012-03-30,7194.512812493835
2.0,32.0,2012-04-06,8028.382812493015
2.0,32.0,2012-04-13,8397.177812494338
2.0,32.0,2012-04-20,7665.472812493332
2.0,32.0,2012-04-27,7601.767812493723
2.0,33.0,2012-03-02,6270.010078125633
2.0,33.0,2012-03-09,5061.345078125596
2.0,33.0,2012-03-16,4743.570078125689
2.0,33.0,2012-03-23,4369.870078125503
2.0,33.0,2012-03-30,5590.6700781255495
2.0,33.0,2012-04-06,4927.575078125577
2.0,33.0,2012-04-13,5321.500078125624
2.0,33.0,2012-04-20,5193.2950781255495
2.0,33.0,2012-04-27,4438.040078125661
2.0,34.0,2012-03-02,16826.12851563096
2.0,34.0,2012-03-09,15367.963515630923
2.0,34.0,2012-03-16,14949.39851563098
2.0,34.0,2012-03-23,13074.608515630942
2.0,34.0,2012-03-30,13356.823515630793
2.0,34.0,2012-04-06,14733.8485156307
2.0,34.0,2012-04-13,16037.51851563109
2.0,34.0,2012-04-20,14880.62851563096
2.0,34.0,2012-04-27,14730.048515630886
2.0,35.0,2012-03-02,4978.525859377463
2.0,35.0,2012-03-09,4551.100859377475
2.0,35.0,2012-03-16,5091.995859377494
2.0,35.0,2012-03-23,4079.100859377475
2.0,35.0,2012-03-30,4901.100859377475
2.0,35.0,2012-04-06,4879.835859377461
2.0,35.0,2012-04-13,4716.290859377477
2.0,35.0,2012-04-20,4922.555859377433
2.0,35.0,2012-04-27,4974.585859377461
2.0,36.0,2012-03-02,1247.0416406242293
2.0,36.0,2012-03-09,1324.0416406242293
2.0,36.0,2012-03-16,2435.7916406242293
2.0,36.0,2012-03-23,1417.5416406242293
2.0,36.0,2012-03-30,1181.0416406242293
2.0,36.0,2012-04-06,1471.0416406242293
2.0,36.0,2012-04-13,2003.2916406242293
2.0,36.0,2012-04-20,1522.7916406242293
2.0,36.0,2012-04-27,2004.2916406242293
2.0,37.0,2012-03-02,5518.074140623852
2.0,37.0,2012-03-09,4586.184140623838
2.0,37.0,2012-03-16,4515.159140623815
2.0,37.0,2012-03-23,3976.754140623787
2.0,37.0,2012-03-30,4464.844140623813
2.0,37.0,2012-04-06,3873.119140623836
2.0,37.0,2012-04-13,3997.199140623852
2.0,37.0,2012-04-20,3511.1341406237916
2.0,37.0,2012-04-27,3735.4141406238195
2.0,38.0,2012-03-02,93030.18125002086
2.0,38.0,2012-03-09,125208.13625002094
2.0,38.0,2012-03-16,76143.84125002101
2.0,38.0,2012-03-23,79964.62625002116
2.0,38.0,2012-03-30,82636.77625001967
2.0,38.0,2012-04-06,93116.70625002123
2.0,38.0,2012-04-13,83258.84625001997
2.0,38.0,2012-04-20,77099.1962500196
2.0,38.0,2012-04-27,74819.66125001945
2.0,40.0,2012-03-02,80254.28539063968
2.0,40.0,2012-03-09,77748.45039064065
2.0,40.0,2012-03-16,75836.24539064057
2.0,40.0,2012-03-23,70236.27039064094
2.0,40.0,2012-03-30,73244.00039063953
2.0,40.0,2012-04-06,72013.78039064072
2.0,40.0,2012-04-13,71093.18539064005
2.0,40.0,2012-04-20,69993.58539064042
2.0,40.0,2012-04-27,68286.85039064102
2.0,41.0,2012-03-02,1633.9836718747683
2.0,41.0,2012-03-09,1692.6486718747765
2.0,41.0,2012-03-16,1429.6486718747765
2.0,41.0,2012-03-23,1022.9986718747532
2.0,41.0,2012-03-30,2051.1336718747625
2.0,41.0,2012-04-06,1806.3986718747474
2.0,41.0,2012-04-13,1475.2336718747683
2.0,41.0,2012-04-20,1710.2336718747683
2.0,41.0,2012-04-27,1475.4836718747683
2.0,42.0,2012-03-02,9631.311250000377
2.0,42.0,2012-03-09,9036.95625000028
2.0,42.0,2012-03-16,9057.671250000363
2.0,42.0,2012-03-23,7574.131250000326
2.0,42.0,2012-03-30,9113.631250000384
2.0,42.0,2012-04-06,8966.64625000034
2.0,42.0,2012-04-13,9582.87625000038
2.0,42.0,2012-04-20,8240.786250000296
2.0,42.0,2012-04-27,8203.401250000345
2.0,44.0,2012-03-02,8193.88773437601
2.0,44.0,2012-03-09,7198.57273437595
2.0,44.0,2012-03-16,6800.242734375992
2.0,44.0,2012-03-23,6381.232734375983
2.0,44.0,2012-03-30,6913.392734375899
2.0,44.0,2012-04-06,6299.767734375899
2.0,44.0,2012-04-13,6444.052734375931
2.0,44.0,2012-04-20,6526.712734375964
2.0,44.0,2012-04-27,6696.8877343760105
2.0,45.0,2012-04-06,-29.463823529227966
2.0,45.0,2012-04-20,12.114117647173089
2.0,46.0,2012-03-02,30965.321484366083
2.0,46.0,2012-03-09,29316.336484365864
2.0,46.0,2012-03-16,29180.191484366078
2.0,46.0,2012-03-23,26617.336484365864
2.0,46.0,2012-03-30,29599.41648436594
2.0,46.0,2012-04-06,29028.46648436587
2.0,46.0,2012-04-13,28432.606484366115
2.0,46.0,2012-04-20,28974.776484365924
2.0,46.0,2012-04-27,27409.91148436605
2.0,47.0,2012-04-13,-88.00000000000063
2.0,48.0,2012-03-02,1402.4480327871279
2.0,48.0,2012-03-09,466.4480327870406
2.0,48.0,2012-03-16,1122.4480327870406
2.0,48.0,2012-03-23,846.9480327870406
2.0,48.0,2012-03-30,591.4480327870406
2.0,48.0,2012-04-06,422.9480327870406
2.0,48.0,2012-04-13,619.4480327870406
2.0,48.0,2012-04-20,1006.4480327870406
2.0,48.0,2012-04-27,570.4480327870406
2.0,49.0,2012-03-02,21404.819843746372
2.0,49.0,2012-03-09,17783.489843746298
2.0,49.0,2012-03-16,17946.92484374647
2.0,49.0,2012-03-23,18903.58984374639
2.0,49.0,2012-03-30,19803.02984374645
2.0,49.0,2012-04-06,12813.019843746326
2.0,49.0,2012-04-13,14113.68484374648
2.0,49.0,2012-04-20,14668.454843746382
2.0,49.0,2012-04-27,14320.479843746405
2.0,52.0,2012-03-02,4890.0103124971065
2.0,52.0,2012-03-09,4707.915312497054
2.0,52.0,2012-03-16,4038.3353124971036
2.0,52.0,2012-03-23,3869.7853124970716
2.0,52.0,2012-03-30,4426.680312497101
2.0,52.0,2012-04-06,3707.065312497063
2.0,52.0,2012-04-13,3860.2553124971237
2.0,52.0,2012-04-20,4474.795312497066
2.0,52.0,2012-04-27,3831.0303124970997
2.0,54.0,2012-03-02,-39.55696721322602
2.0,54.0,2012-03-09,-87.11696721322369
2.0,54.0,2012-03-16,-24.59696721326327
2.0,54.0,2012-03-23,-84.59696721326327
2.0,54.0,2012-03-30,-182.74262295092922
2.0,54.0,2012-04-06,-135.67696721322136
2.0,54.0,2012-04-13,-54.09696721326327
2.0,54.0,2012-04-20,-129.74262295092922
2.0,54.0,2012-04-27,-124.61696721322369
2.0,55.0,2012-03-02,10234.09140625503
2.0,55.0,2012-03-09,11197.631406255066
2.0,55.0,2012-03-16,11485.876406255178
2.0,55.0,2012-03-23,7617.796406255104
2.0,55.0,2012-03-30,8709.781406255439
2.0,55.0,2012-04-06,7593.471406254917
2.0,55.0,2012-04-13,5835.061406254768
2.0,55.0,2012-04-20,6433.631406255066
2.0,55.0,2012-04-27,6858.531406255439
2.0,56.0,2012-03-02,7263.739687494701
2.0,56.0,2012-03-09,8485.089687494561
2.0,56.0,2012-03-16,12984.169687494636
2.0,56.0,2012-03-23,14043.834687494556
2.0,56.0,2012-03-30,16227.189687494654
2.0,56.0,2012-04-06,16988.384687494603
2.0,56.0,2012-04-13,18656.274687494733
2.0,56.0,2012-04-20,16262.024687494617
2.0,56.0,2012-04-27,14246.49968749471
2.0,58.0,2012-03-02,26961.888906246517
2.0,58.0,2012-03-09,18017.433906245977
2.0,58.0,2012-03-16,18148.933906246442
2.0,58.0,2012-03-23,19016.433906245977
2.0,58.0,2012-03-30,16870.933906246442
2.0,58.0,2012-04-06,13728.433906245977
2.0,58.0,2012-04-13,17508.933906246442
2.0,58.0,2012-04-20,16890.933906245977
2.0,58.0,2012-04-27,18268.933906246442
2.0,59.0,2012-03-02,-784.4046093779616
2.0,59.0,2012-03-09,-954.0296093779616
2.0,59.0,2012-03-16,-855.6296093780547
2.0,59.0,2012-03-23,-1041.2696093781851
2.0,59.0,2012-03-30,-994.4146093782037
2.0,59.0,2012-04-06,-1083.4596093781292
2.0,59.0,2012-04-13,-1180.5846093781292
2.0,59.0,2012-04-20,-1068.634609377943
2.0,59.0,2012-04-27,-1237.199609377887
2.0,60.0,2012-03-02,420.29166666726815
2.0,60.0,2012-03-09,436.0916666672565
2.0,60.0,2012-03-16,370.83750000142027
2.0,60.0,2012-03-23,349.89166666730307
2.0,60.0,2012-03-30,332.29166666726815
2.0,60.0,2012-04-06,277.691666667175
2.0,60.0,2012-04-13,305.89166666724486
2.0,60.0,2012-04-20,385.0916666671983
2.0,60.0,2012-04-27,332.29166666726815
2.0,67.0,2012-03-02,9013.20210936782
2.0,67.0,2012-03-09,8144.482109366916
2.0,67.0,2012-03-16,8004.702109367587
2.0,67.0,2012-03-23,7900.592109367251
2.0,67.0,2012-03-30,9214.16710936767
2.0,67.0,2012-04-06,7867.697109367
2.0,67.0,2012-04-13,7505.762109368108
2.0,67.0,2012-04-20,9503.08710936713
2.0,67.0,2012-04-27,10836.79210936767
2.0,71.0,2012-03-02,5574.289999998349
2.0,71.0,2012-03-09,5374.12499999837
2.0,71.0,2012-03-16,5326.274999998335
2.0,71.0,2012-03-23,3567.069999998319
2.0,71.0,2012-03-30,5072.394999998331
2.0,71.0,2012-04-06,3829.49999999837
2.0,71.0,2012-04-13,4537.249999998428
2.0,71.0,2012-04-20,3125.709999998333
2.0,71.0,2012-04-27,2991.8549999983516
2.0,72.0,2012-03-02,88577.68562500668
2.0,72.0,2012-03-09,74896.40062500606
2.0,72.0,2012-03-16,66168.39562500664
2.0,72.0,2012-03-23,58254.76562500629
2.0,72.0,2012-03-30,59389.50062500662
2.0,72.0,2012-04-06,51273.14062500605
2.0,72.0,2012-04-13,55091.60562500707
2.0,72.0,2012-04-20,61847.72062500613
2.0,72.0,2012-04-27,50966.205625006696
2.0,74.0,2012-03-02,20063.897812494077
2.0,74.0,2012-03-09,15530.382812493946
2.0,74.0,2012-03-16,16384.512812493835
2.0,74.0,2012-03-23,12714.817812494002
2.0,74.0,2012-03-30,14146.352812493686
2.0,74.0,2012-04-06,14337.41781249363
2.0,74.0,2012-04-13,11688.282812493853
2.0,74.0,2012-04-20,12822.312812494114
2.0,74.0,2012-04-27,14212.157812493853
2.0,79.0,2012-03-02,42445.10695311008
2.0,79.0,2012-03-09,33459.49195310986
2.0,79.0,2012-03-16,29816.07695310982
2.0,79.0,2012-03-23,27973.971953109838
2.0,79.0,2012-03-30,33380.37195311021
2.0,79.0,2012-04-06,33092.95695311017
2.0,79.0,2012-04-13,30584.3069531098
2.0,79.0,2012-04-20,27478.256953109987
2.0,79.0,2012-04-27,26424.396953110117
2.0,80.0,2012-03-02,25112.244843749097
2.0,80.0,2012-03-09,25891.124843748985
2.0,80.0,2012-03-16,26064.254843749106
2.0,80.0,2012-03-23,23922.119843749097
2.0,80.0,2012-03-30,24980.719843748957
2.0,80.0,2012-04-06,25425.80984374904
2.0,80.0,2012-04-13,26218.02484374889
2.0,80.0,2012-04-20,25304.334843748948
2.0,80.0,2012-04-27,23895.67984374892
2.0,81.0,2012-03-02,30097.541875001043
2.0,81.0,2012-03-09,30047.45687500108
2.0,81.0,2012-03-16,30536.016875001136
2.0,81.0,2012-03-23,27043.406875001267
2.0,81.0,2012-03-30,29317.016875001136
2.0,81.0,2012-04-06,29760.591875001322
2.0,81.0,2012-04-13,29911.58187500108
2.0,81.0,2012-04-20,28865.906875001267
2.0,81.0,2012-04-27,27607.036875001155
2.0,82.0,2012-03-02,23283.72687499202
2.0,82.0,2012-03-09,22215.131874991814
2.0,82.0,2012-03-16,24016.166874991963
2.0,82.0,2012-03-23,19972.471874991897
2.0,82.0,2012-03-30,22202.791874991963
2.0,82.0,2012-04-06,21510.986874991795
2.0,82.0,2012-04-13,21137.396874991944
2.0,82.0,2012-04-20,21799.616874991683
2.0,82.0,2012-04-27,21089.986874992028
2.0,83.0,2012-03-02,6202.4089843752445
