Store,Dept,Date,Weekly_Pred
1.0,95.0,2011-08-12,134769.0633333288
1.0,95.0,2011-08-19,128081.71333332732
1.0,95.0,2011-08-26,121409.81333333254
1.0,96.0,2011-07-01,5265.089999999986
1.0,96.0,2011-07-08,33614.92999999998
1.0,96.0,2011-07-15,31829.94000000005
1.0,96.0,2011-07-22,32929.89999999998
1.0,96.0,2011-07-29,31662.07000000007
1.0,96.0,2011-08-05,31233.67000000002
1.0,96.0,2011-08-12,29307.769999999982
1.0,96.0,2011-08-19,28518.239999999947
1.0,96.0,2011-08-26,26519.679999999997
1.0,97.0,2011-07-01,37677.951904754154
1.0,97.0,2011-07-08,42356.65190475527
1.0,97.0,2011-07-15,39381.3619047543
1.0,97.0,2011-07-22,35658.3619047543
1.0,97.0,2011-07-29,33267.53190475516
1.0,97.0,2011-08-05,41388.56190475449
1.0,97.0,2011-08-12,41422.66190475505
1.0,97.0,2011-08-19,37448.52190475445
1.0,97.0,2011-08-26,35606.99190475512
1.0,98.0,2011-07-01,10528.428571431199
1.0,98.0,2011-07-08,11376.53857142909
1.0,98.0,2011-07-15,10780.778571432573
1.0,98.0,2011-07-22,10369.298571430729
1.0,98.0,2011-07-29,10032.048571429914
1.0,98.0,2011-08-05,10599.448571430752
1.0,98.0,2011-08-12,11877.278571430012
1.0,98.0,2011-08-19,10549.03857143072
1.0,98.0,2011-08-26,9605.018571428373
1.0,99.0,2011-08-19,0.010000000000099927
1.0,99.0,2011-08-26,0.010000000000099927
2.0,1.0,2011-07-01,21673.634285727516
2.0,1.0,2011-07-08,21577.834285716526
2.0,1.0,2011-07-15,21598.06428573467
2.0,1.0,2011-07-22,19009.814285724424
2.0,1.0,2011-07-29,20619.50428572111
2.0,1.0,2011-08-05,20666.01428572461
2.0,1.0,2011-08-12,19803.59428572096
2.0,1.0,2011-08-19,19996.814285724424
2.0,1.0,2011-08-26,19134.95428571198
2.0,2.0,2011-07-01,69536.95999998786
2.0,2.0,2011-07-08,63474.619999988005
2.0,2.0,2011-07-15,66859.97999998834
2.0,2.0,2011-07-22,63894.97999998834
2.0,2.0,2011-07-29,65259.0099999886
2.0,2.0,2011-08-05,67350.39999998827
2.0,2.0,2011-08-12,67376.48999998812
2.0,2.0,2011-08-19,66902.27999998815
2.0,2.0,2011-08-26,66730.1899999883
2.0,3.0,2011-07-01,10408.075714278035
2.0,3.0,2011-07-08,12584.815714277327
2.0,3.0,2011-07-15,19883.78571427893
2.0,3.0,2011-07-22,23852.29571427824
2.0,3.0,2011-07-29,32910.50571427774
2.0,3.0,2011-08-05,39946.09571427805
2.0,3.0,2011-08-12,43085.20571427792
2.0,3.0,2011-08-19,65980.44571427815
2.0,3.0,2011-08-26,65497.08571427688
2.0,4.0,2011-07-01,47590.360000006855
2.0,4.0,2011-07-08,46334.410000007134
2.0,4.0,2011-07-15,44549.750000006985
2.0,4.0,2011-07-22,43192.68000000715
2.0,4.0,2011-07-29,43786.07000000682
2.0,4.0,2011-08-05,48223.480000006966
2.0,4.0,2011-08-12,45230.110000006855
2.0,4.0,2011-08-19,48771.76000000723
2.0,4.0,2011-08-26,44482.08000000706
2.0,5.0,2011-07-01,22809.79428572487
2.0,5.0,2011-07-08,22554.224285717122
2.0,5.0,2011-07-15,19536.774285729043
2.0,5.0,2011-07-22,19702.79428572301
2.0,5.0,2011-07-29,22008.764285720885
2.0,5.0,2011-08-05,21782.924285722896
2.0,5.0,2011-08-12,16919.7442857204
2.0,5.0,2011-08-19,20386.594285722822
2.0,5.0,2011-08-26,17474.1242857147
2.0,6.0,2011-07-01,5254.688571425155
2.0,6.0,2011-07-08,6042.428571424913
2.0,6.0,2011-07-15,4413.5085714259185
2.0,6.0,2011-07-22,6408.958571425173
2.0,6.0,2011-07-29,3088.188571425155
2.0,6.0,2011-08-05,6133.738571425434
2.0,6.0,2011-08-12,5491.0785714248195
2.0,6.0,2011-08-19,3692.6485714251176
2.0,6.0,2011-08-26,2893.1285714246333
2.0,7.0,2011-07-01,32856.59904759703
2.0,7.0,2011-07-08,32794.60904760193
2.0,7.0,2011-07-15,26930.22904759366
2.0,7.0,2011-07-22,28564.56904759817
2.0,7.0,2011-07-29,23440.109047600068
2.0,7.0,2011-08-05,27974.979047598317
2.0,7.0,2011-08-12,25306.66904759966
2.0,7.0,2011-08-19,27841.66904759826
2.0,7.0,2011-08-26,23509.379047603812
2.0,8.0,2011-07-01,57778.642857142724
2.0,8.0,2011-07-08,53770.08285714127
2.0,8.0,2011-07-15,54382.50285714399
2.0,8.0,2011-07-22,52414.86285714246
2.0,8.0,2011-07-29,54259.24285714235
2.0,8.0,2011-08-05,55707.27285714261
2.0,8.0,2011-08-12,49592.35285714269
2.0,8.0,2011-08-19,50539.762857142836
2.0,8.0,2011-08-26,49160.412857141346
2.0,9.0,2011-07-01,35620.55238095368
2.0,9.0,2011-07-08,34640.66238095984
2.0,9.0,2011-07-15,29720.83238094952
2.0,9.0,2011-07-22,28721.102380955126
2.0,9.0,2011-07-29,25704.732380957343
2.0,9.0,2011-08-05,28061.232380955014
2.0,9.0,2011-08-12,24635.85238095722
2.0,9.0,2011-08-19,33724.34238095512
2.0,9.0,2011-08-26,36788.60238096211
2.0,10.0,2011-07-01,44752.38857140159
2.0,10.0,2011-07-08,36903.84857140202
2.0,10.0,2011-07-15,37059.5385714015
2.0,10.0,2011-07-22,42080.71857140167
2.0,10.0,2011-07-29,39456.27857140172
2.0,10.0,2011-08-05,41139.07857140154
2.0,10.0,2011-08-12,38830.20857140189
2.0,10.0,2011-08-19,39235.83857140178
2.0,10.0,2011-08-26,37468.518571401946
2.0,11.0,2011-07-01,24101.543333336245
2.0,11.0,2011-07-08,20658.783333338797
2.0,11.0,2011-07-15,25214.103333333973
2.0,11.0,2011-07-22,26221.74333333643
2.0,11.0,2011-07-29,23118.05333333742
2.0,11.0,2011-08-05,37584.61333333654
2.0,11.0,2011-08-12,28714.983333337586
2.0,11.0,2011-08-19,25423.213333336636
2.0,11.0,2011-08-26,19227.343333339784
2.0,12.0,2011-07-01,7993.030952385394
2.0,12.0,2011-07-08,7131.880952386651
2.0,12.0,2011-07-15,9449.71095238463
2.0,12.0,2011-07-22,8218.760952385841
2.0,12.0,2011-07-29,9826.940952386241
2.0,12.0,2011-08-05,8698.64095238573
2.0,12.0,2011-08-12,8565.330952386139
2.0,12.0,2011-08-19,6993.220952385804
2.0,12.0,2011-08-26,7868.180952387163
2.0,13.0,2011-07-01,47803.73809524812
2.0,13.0,2011-07-08,43065.48809524812
2.0,13.0,2011-07-15,45015.748095247895
2.0,13.0,2011-07-22,42226.43809524737
2.0,13.0,2011-07-29,41598.63809524849
2.0,13.0,2011-08-05,47291.53809524886
2.0,13.0,2011-08-12,41003.39809524827
2.0,13.0,2011-08-19,41996.45809524879
2.0,13.0,2011-08-26,44081.98809524812
2.0,14.0,2011-07-01,18864.17238094518
2.0,14.0,2011-07-08,16686.192380943336
2.0,14.0,2011-07-15,17285.93238094682
2.0,14.0,2011-07-22,15448.78238094505
2.0,14.0,2011-07-29,16156.942380944267
2.0,14.0,2011-08-05,19243.042380944826
2.0,14.0,2011-08-12,16375.04238094436
2.0,14.0,2011-08-19,19202.85238094488
2.0,14.0,2011-08-26,18506.45238094218
2.0,16.0,2011-07-01,40263.03095235117
2.0,16.0,2011-07-08,37771.09095236845
2.0,16.0,2011-07-15,32053.470952337608
2.0,16.0,2011-07-22,32353.35095235333
2.0,16.0,2011-07-29,25561.050952360034
2.0,16.0,2011-08-05,27920.900952354074
2.0,16.0,2011-08-12,22934.63095236011
2.0,16.0,2011-08-19,19806.490952353925
2.0,16.0,2011-08-26,13963.330952374265
2.0,17.0,2011-07-01,10598.09904762404
2.0,17.0,2011-07-08,11504.94904762227
2.0,17.0,2011-07-15,10347.929047625046
2.0,17.0,2011-07-22,10855.639047623612
2.0,17.0,2011-07-29,10404.18904762296
2.0,17.0,2011-08-05,13466.439047623426
2.0,17.0,2011-08-12,11887.459047622979
2.0,17.0,2011-08-19,13156.689047623426
2.0,17.0,2011-08-26,13533.19904762134
2.0,18.0,2011-07-22,7422.140000009327
2.0,18.0,2011-08-26,-54.48125000100117
2.0,19.0,2011-07-01,4052.3909523835755
2.0,19.0,2011-07-08,4169.480952383165
2.0,19.0,2011-07-15,4931.630952383872
2.0,19.0,2011-07-22,4641.930952383496
2.0,19.0,2011-07-29,4297.640952383343
2.0,19.0,2011-08-05,4114.820952383496
2.0,19.0,2011-08-12,4642.120952383353
2.0,19.0,2011-08-19,4685.120952383499
2.0,19.0,2011-08-26,4190.5509523830115
2.0,20.0,2011-07-01,6673.596666666213
2.0,20.0,2011-07-08,5958.946666666307
2.0,20.0,2011-07-15,5743.636666666251
2.0,20.0,2011-07-22,6010.456666666316
2.0,20.0,2011-07-29,6758.14666666626
2.0,20.0,2011-08-05,5297.716666666325
2.0,20.0,2011-08-12,4579.506666666362
2.0,20.0,2011-08-19,4933.986666666344
2.0,20.0,2011-08-26,3771.306666666176
2.0,21.0,2011-07-01,9600.50142857572
2.0,21.0,2011-07-08,10288.071428575553
2.0,21.0,2011-07-15,10924.69142857613
2.0,21.0,2011-07-22,9192.721428575926
2.0,21.0,2011-07-29,9858.401428575628
2.0,21.0,2011-08-05,8899.66142857587
2.0,21.0,2011-08-12,8063.1514285756275
2.0,21.0,2011-08-19,7834.981428575702
2.0,21.0,2011-08-26,9054.201428575441
2.0,22.0,2011-07-01,11967.960000005725
2.0,22.0,2011-07-08,11283.870000002265
2.0,22.0,2011-07-15,10883.910000008007
2.0,22.0,2011-07-22,10924.080000004964
2.0,22.0,2011-07-29,11434.510000003676
2.0,22.0,2011-08-05,10798.710000004969
2.0,22.0,2011-08-12,11007.880000003905
2.0,22.0,2011-08-19,10387.540000004985
2.0,22.0,2011-08-26,11659.130000000994
2.0,23.0,2011-07-01,32201.454761899076
2.0,23.0,2011-07-08,27968.75476189889
2.0,23.0,2011-07-15,25605.42476189928
2.0,23.0,2011-07-22,26053.134761899244
2.0,23.0,2011-07-29,26875.264761899132
2.0,23.0,2011-08-05,30274.104761898983
2.0,23.0,2011-08-12,29592.154761899263
2.0,23.0,2011-08-19,35701.29476189939
2.0,23.0,2011-08-26,35450.09476189921
2.0,24.0,2011-07-01,6795.440476186108
2.0,24.0,2011-07-08,4862.290476184804
2.0,24.0,2011-07-15,4717.230476187076
2.0,24.0,2011-07-22,6805.100476185791
2.0,24.0,2011-07-29,9825.810476185288
2.0,24.0,2011-08-05,14396.150476185605
2.0,24.0,2011-08-12,13302.670476185158
2.0,24.0,2011-08-19,23016.180476185866
2.0,24.0,2011-08-26,18663.33047618391
2.0,25.0,2011-07-01,13343.133333341219
2.0,25.0,2011-07-08,12571.383333341219
2.0,25.0,2011-07-15,10329.463333341293
2.0,25.0,2011-07-22,11217.633333341219
2.0,25.0,2011-07-29,12440.283333341591
2.0,25.0,2011-08-05,12721.633333341219
2.0,25.0,2011-08-12,12378.6133333412
2.0,25.0,2011-08-19,15309.39333334146
2.0,25.0,2011-08-26,16129.553333341144
2.0,26.0,2011-07-01,5882.052857141942
2.0,26.0,2011-07-08,6035.442857141141
2.0,26.0,2011-07-15,5375.0328571428545
2.0,26.0,2011-07-22,5571.552857141942
2.0,26.0,2011-07-29,5072.1928571416065
2.0,26.0,2011-08-05,5527.392857141793
2.0,26.0,2011-08-12,6173.912857141346
2.0,26.0,2011-08-19,7904.652857142035
2.0,26.0,2011-08-26,6010.662857140414
2.0,27.0,2011-07-01,913.8109523805324
2.0,27.0,2011-07-08,1001.0609523798921
2.0,27.0,2011-07-15,1072.0609523809399
2.0,27.0,2011-07-22,1120.8109523803578
2.0,27.0,2011-07-29,1251.0809523801436
2.0,27.0,2011-08-05,1201.6809523803531
2.0,27.0,2011-08-12,1367.0709523801343
2.0,27.0,2011-08-19,1940.8009523803485
2.0,27.0,2011-08-26,2127.2909523796407
2.0,28.0,2011-07-01,313.3352380953729
2.0,28.0,2011-07-08,111.17523809510749
2.0,28.0,2011-07-15,183.7952380955685
2.0,28.0,2011-07-22,328.2552380952984
2.0,28.0,2011-07-29,182.02523809520062
2.0,28.0,2011-08-05,293.20523809536826
2.0,28.0,2011-08-12,183.4152380952146
2.0,28.0,2011-08-19,243.52523809531704
2.0,28.0,2011-08-26,318.1752380949911
2.0,29.0,2011-07-01,5999.992380953627
2.0,29.0,2011-07-08,6325.242380952463
2.0,29.0,2011-07-15,5642.242380954558
2.0,29.0,2011-07-22,5525.742380953394
2.0,29.0,2011-07-29,5715.262380952947
2.0,29.0,2011-08-05,6487.682380953338
2.0,29.0,2011-08-12,6765.872380953049
2.0,29.0,2011-08-19,6869.282380953431
2.0,29.0,2011-08-26,6946.7923809520435
2.0,30.0,2011-07-01,5659.320476195542
2.0,30.0,2011-07-08,5038.440476195188
2.0,30.0,2011-07-15,5638.760476195719
2.0,30.0,2011-07-22,6049.840476195328
2.0,30.0,2011-07-29,5103.380476195365
2.0,30.0,2011-08-05,5640.980476195458
2.0,30.0,2011-08-12,5706.920476195402
2.0,30.0,2011-08-19,6648.740476195468
2.0,30.0,2011-08-26,6796.280476195039
2.0,31.0,2011-07-01,2936.1842857104493
2.0,31.0,2011-07-08,3221.7442857102724
2.0,31.0,2011-07-15,2935.084285710589
2.0,31.0,2011-07-22,3637.9842857104377
2.0,31.0,2011-07-29,4550.4142857103725
2.0,31.0,2011-08-05,6345.694285710459
2.0,31.0,2011-08-12,7594.874285710393
2.0,31.0,2011-08-19,11325.464285710419
2.0,31.0,2011-08-26,12018.914285710198
2.0,32.0,2011-07-01,8962.453333337326
2.0,32.0,2011-07-08,8836.433333333582
2.0,32.0,2011-07-15,8717.603333340026
2.0,32.0,2011-07-22,9790.193333336618
2.0,32.0,2011-07-29,8524.973333335016
2.0,32.0,2011-08-05,9241.473333336413
2.0,32.0,2011-08-12,7754.803333335556
2.0,32.0,2011-08-19,8934.95333333686
2.0,32.0,2011-08-26,8655.713333332445
2.0,33.0,2011-07-01,5579.294761901023
2.0,33.0,2011-07-08,4733.044761900324
2.0,33.0,2011-07-15,5119.2947619014885
2.0,33.0,2011-07-22,8059.544761901023
2.0,33.0,2011-07-29,8559.29476190079
2.0,33.0,2011-08-05,11224.44476190093
2.0,33.0,2011-08-12,12223.174761900678
2.0,33.0,2011-08-19,15876.034761901014
2.0,33.0,2011-08-26,13508.294761900092
2.0,34.0,2011-07-01,16665.530476179905
2.0,34.0,2011-07-08,13805.950476181693
2.0,34.0,2011-07-15,12791.190476179123
2.0,34.0,2011-07-22,13542.040476180613
2.0,34.0,2011-07-29,15633.950476180762
2.0,34.0,2011-08-05,14723.45047617983
2.0,34.0,2011-08-12,14799.290476180613
2.0,34.0,2011-08-19,16504.80047618039
2.0,34.0,2011-08-26,14651.330476181582
2.0,35.0,2011-07-01,4209.938571426552
2.0,35.0,2011-07-08,3596.938571427163
2.0,35.0,2011-07-15,3606.9385714261734
2.0,35.0,2011-07-22,3480.9385714266973
2.0,35.0,2011-07-29,3403.438571426901
2.0,35.0,2011-08-05,3634.9385714266973
2.0,35.0,2011-08-12,2922.938571426901
2.0,35.0,2011-08-19,3327.9385714266973
2.0,35.0,2011-08-26,2937.9385714273667
2.0,36.0,2011-07-01,5004.857142854948
2.0,36.0,2011-07-08,4317.857142856868
2.0,36.0,2011-07-15,3166.5971428536577
2.0,36.0,2011-07-22,3930.857142855355
2.0,36.0,2011-07-29,2083.3571428561118
2.0,36.0,2011-08-05,2036.357142855355
2.0,36.0,2011-08-12,1705.3571428559953
2.0,36.0,2011-08-19,1006.857142855355
2.0,36.0,2011-08-26,1092.8571428575087
2.0,37.0,2011-07-01,5226.782857142913
2.0,37.0,2011-07-08,4184.242857142875
2.0,37.0,2011-07-15,4623.982857142924
2.0,37.0,2011-07-22,5030.612857142871
2.0,37.0,2011-07-29,4413.772857142903
2.0,37.0,2011-08-05,5418.942857142887
2.0,37.0,2011-08-12,4088.0228571429034
2.0,37.0,2011-08-19,4456.132857142889
2.0,37.0,2011-08-26,4161.362857142871
2.0,38.0,2011-07-01,80151.84333338588
2.0,38.0,2011-07-08,68029.21333337575
2.0,38.0,2011-07-15,59951.03333339095
2.0,38.0,2011-07-22,60837.18333338201
2.0,38.0,2011-07-29,65269.20333338156
2.0,38.0,2011-08-05,78011.33333338425
2.0,38.0,2011-08-12,64455.283333379775
2.0,38.0,2011-08-19,62862.82333338261
2.0,38.0,2011-08-26,65790.36333337426
2.0,40.0,2011-07-01,74218.93333337456
2.0,40.0,2011-07-08,68114.87333337218
2.0,40.0,2011-07-15,66928.16333337687
2.0,40.0,2011-07-22,68333.35333337449
2.0,40.0,2011-07-29,69805.46333337389
2.0,40.0,2011-08-05,68556.36333337426
2.0,40.0,2011-08-12,67114.5733333733
2.0,40.0,2011-08-19,68664.90333337523
2.0,40.0,2011-08-26,65510.61333337054
2.0,41.0,2011-07-01,2903.0733333313838
2.0,41.0,2011-07-08,2486.0933333314024
2.0,41.0,2011-07-15,2577.923333331477
2.0,41.0,2011-07-22,3038.9333333312534
2.0,41.0,2011-07-29,2863.9133333312348
2.0,41.0,2011-08-05,2893.1033333316445
2.0,41.0,2011-08-12,3703.0633333311416
2.0,41.0,2011-08-19,3426.0933333314024
2.0,41.0,2011-08-26,3953.9133333312348
2.0,42.0,2011-07-01,9568.174761906615
2.0,42.0,2011-07-08,9152.344761907472
2.0,42.0,2011-07-15,9395.314761906164
2.0,42.0,2011-07-22,7569.254761906806
2.0,42.0,2011-07-29,8958.464761907118
2.0,42.0,2011-08-05,9468.84476190689
2.0,42.0,2011-08-12,10098.43476190709
2.0,42.0,2011-08-19,8542.014761906816
2.0,42.0,2011-08-26,7950.264761907747
2.0,44.0,2011-07-01,6019.451428572473
2.0,44.0,2011-07-08,5427.271428571839
2.0,44.0,2011-07-15,6575.071428572875
2.0,44.0,2011-07-22,6182.821428572293
2.0,44.0,2011-07-29,6408.83142857207
2.0,44.0,2011-08-05,5859.551428572333
2.0,44.0,2011-08-12,6660.151428572135
2.0,44.0,2011-08-19,6421.231428572326
2.0,44.0,2011-08-26,7413.9114285716205
2.0,46.0,2011-07-01,29255.181428575248
2.0,46.0,2011-07-08,27319.52142857603
2.0,46.0,2011-07-15,27877.661428574705
2.0,46.0,2011-07-22,27572.171428575413
2.0,46.0,2011-07-29,27485.431428575655
2.0,46.0,2011-08-05,26784.581428575388
2.0,46.0,2011-08-12,25446.921428575704
2.0,46.0,2011-08-19,25419.27142857539
2.0,46.0,2011-08-26,25399.05142857629
2.0,48.0,2011-07-01,1159.2789473706216
2.0,48.0,2011-07-08,602.2789473706216
2.0,48.0,2011-07-15,1257.0000000072614
2.0,48.0,2011-07-22,268.2789473706216
2.0,48.0,2011-07-29,762.2789473706216
2.0,48.0,2011-08-05,465.2789473706216
2.0,48.0,2011-08-12,1382.2789473706216
2.0,48.0,2011-08-19,886.2789473706216
2.0,48.0,2011-08-26,1180.2789473706216
2.0,49.0,2011-07-01,18979.19666666072
2.0,49.0,2011-07-08,16264.116666660178
2.0,49.0,2011-07-15,16078.86666666111
2.0,49.0,2011-07-22,20378.79666666081
2.0,49.0,2011-07-29,15491.306666660588
2.0,49.0,2011-08-05,21445.15666666068
2.0,49.0,2011-08-12,19487.856666660402
2.0,49.0,2011-08-19,20090.12666666042
2.0,49.0,2011-08-26,17020.57666666014
2.0,52.0,2011-07-01,3005.7852380956756
2.0,52.0,2011-07-08,3111.635238095536
2.0,52.0,2011-07-15,3131.955238095834
2.0,52.0,2011-07-22,2407.685238095699
2.0,52.0,2011-07-29,2801.7552380956477
2.0,52.0,2011-08-05,3195.905238095671
2.0,52.0,2011-08-12,2598.165238095564
2.0,52.0,2011-08-19,3499.1152380956337
2.0,52.0,2011-08-26,3731.6952380954754
2.0,54.0,2011-07-01,-193.97052631579572
2.0,54.0,2011-07-08,-49.97052631579572
2.0,54.0,2011-07-15,71.02947368420428
2.0,54.0,2011-07-22,107.02947368420428
2.0,54.0,2011-07-29,-170.97052631579572
2.0,54.0,2011-08-05,-135.97052631579572
2.0,54.0,2011-08-12,33.02947368420428
2.0,54.0,2011-08-19,-60.97052631579572
2.0,54.0,2011-08-26,-90.00052631582366
2.0,55.0,2011-07-01,10424.197619044222
2.0,55.0,2011-07-08,9057.517619040795
2.0,55.0,2011-07-15,8191.637619046494
2.0,55.0,2011-07-22,8081.517619043589
2.0,55.0,2011-07-29,9712.867619042285
2.0,55.0,2011-08-05,9085.477619043551
2.0,55.0,2011-08-12,7326.22761904262
2.0,55.0,2011-08-19,6720.327619043179
2.0,55.0,2011-08-26,5229.697619038634
2.0,56.0,2011-07-01,3060.8861904698424
2.0,56.0,2011-07-08,1725.9261904726736
2.0,56.0,2011-07-15,1345.486190468073
2.0,56.0,2011-07-22,595.106190470513
2.0,56.0,2011-07-29,686.7661904715933
2.0,56.0,2011-08-05,272.02619047043845
2.0,56.0,2011-08-12,298.0561904713977
2.0,56.0,2011-08-19,798.7261904706247
2.0,56.0,2011-08-26,483.8861904738005
2.0,58.0,2011-07-01,35875.76904761419
2.0,58.0,2011-07-08,16811.769047612324
2.0,58.0,2011-07-15,21340.769047614187
2.0,58.0,2011-07-22,16355.769047614187
2.0,58.0,2011-07-29,27267.769047612324
2.0,58.0,2011-08-05,19517.769047614187
2.0,58.0,2011-08-12,20200.769047612324
2.0,58.0,2011-08-19,24570.769047614187
2.0,58.0,2011-08-26,23418.769047612324
2.0,59.0,2011-07-01,371.5438095207792
2.0,59.0,2011-07-08,403.7538095205091
2.0,59.0,2011-07-15,161.1438095208723
2.0,59.0,2011-07-22,15.413809520658106
2.0,59.0,2011-07-29,83.86380952061154
2.0,59.0,2011-08-05,283.70380952069536
2.0,59.0,2011-08-12,154.0938095205929
2.0,59.0,2011-08-19,340.8338095205836
2.0,59.0,2011-08-26,364.4938095204998
2.0,60.0,2011-07-01,264.4000000009546
2.0,60.0,2011-07-08,42.20000000012806
2.0,60.0,2011-07-15,264.9000000008964
2.0,60.0,2011-07-22,264.40000000078
2.0,60.0,2011-07-29,257.90000000066357
2.0,60.0,2011-08-05,42.20000000012806
2.0,60.0,2011-08-12,271.4000000007218
2.0,60.0,2011-08-19,42.20000000012806
2.0,60.0,2011-08-26,42.20000000012806
2.0,67.0,2011-07-01,8328.130952390376
2.0,67.0,2011-07-08,7075.440952387638
2.0,67.0,2011-07-15,7771.470952392556
2.0,67.0,2011-07-22,8411.620952390134
2.0,67.0,2011-07-29,8294.38095238898
2.0,67.0,2011-08-05,7854.450952389743
2.0,67.0,2011-08-12,8510.340952388942
2.0,67.0,2011-08-19,8136.670952389948
2.0,67.0,2011-08-26,7721.810952386353
2.0,71.0,2011-07-01,3735.9357142907975
2.0,71.0,2011-07-08,4651.9257142891
2.0,71.0,2011-07-15,4352.185714291962
2.0,71.0,2011-07-22,4104.685714290448
2.0,71.0,2011-07-29,3631.8457142898114
2.0,71.0,2011-08-05,2994.7657142904354
2.0,71.0,2011-08-12,4845.305714289891
2.0,71.0,2011-08-19,4538.525714290445
2.0,71.0,2011-08-26,4559.845714288502
2.0,72.0,2011-07-01,63838.92238096893
2.0,72.0,2011-07-08,51760.28238094598
2.0,72.0,2011-07-15,58472.21238098387
2.0,72.0,2011-07-22,53589.5223809639
2.0,72.0,2011-07-29,68080.77238095552
2.0,72.0,2011-08-05,70256.37238096446
2.0,72.0,2011-08-12,72058.2523809569
2.0,72.0,2011-08-19,72829.05238096416
2.0,72.0,2011-08-26,73862.21238093823
2.0,74.0,2011-07-01,17266.860000006855
2.0,74.0,2011-07-08,16180.460000006482
2.0,74.0,2011-07-15,19907.160000007134
2.0,74.0,2011-07-22,16575.980000006966
2.0,74.0,2011-07-29,14336.350000006612
2.0,74.0,2011-08-05,19229.070000006817
2.0,74.0,2011-08-12,16780.220000006724
2.0,74.0,2011-08-19,16658.15000000689
2.0,74.0,2011-08-26,15420.67000000598
2.0,78.0,2011-08-12,12.000000000000002
2.0,79.0,2011-07-01,36936.4342857264
2.0,79.0,2011-07-08,35036.114285725635
2.0,79.0,2011-07-15,33374.26428572694
2.0,79.0,2011-07-22,27541.82428572653
2.0,79.0,2011-07-29,26700.834285726305
2.0,79.0,2011-08-05,39058.50428572623
2.0,79.0,2011-08-12,29688.444285726175
2.0,79.0,2011-08-19,29504.78428572649
2.0,79.0,2011-08-26,28515.87428572541
2.0,80.0,2011-07-01,27109.258095227648
2.0,80.0,2011-07-08,26642.088095226325
2.0,80.0,2011-07-15,24419.98809522856
2.0,80.0,2011-07-22,24059.978095227387
2.0,80.0,2011-07-29,24611.848095227033
2.0,80.0,2011-08-05,25965.0980952275
2.0,80.0,2011-08-12,25745.40809522709
2.0,80.0,2011-08-19,25392.838095227256
2.0,80.0,2011-08-26,23746.28809522558
2.0,81.0,2011-07-01,33341.880952398526
2.0,81.0,2011-07-08,33210.6709523981
2.0,81.0,2011-07-15,31797.610952398973
2.0,81.0,2011-07-22,30416.890952398535
2.0,81.0,2011-07-29,29965.17095239833
2.0,81.0,2011-08-05,31618.130952398526
2.0,81.0,2011-08-12,30519.210952398367
2.0,81.0,2011-08-19,30200.890952398535
2.0,81.0,2011-08-26,29436.680952397874
2.0,82.0,2011-07-01,23070.859999996144
2.0,82.0,2011-07-08,21537.039999995846
2.0,82.0,2011-07-15,21638.679999996442
2.0,82.0,2011-07-22,20152.1699999962
2.0,82.0,2011-07-29,22084.099999995902
2.0,82.0,2011-08-05,22983.219999996014
2.0,82.0,2011-08-12,20761.35999999568
2.0,82.0,2011-08-19,21691.219999996014
2.0,82.0,2011-08-26,19842.58999999566
2.0,83.0,2011-07-01,5054.365714286803
2.0,83.0,2011-07-08,5077.385714286007
2.0,83.0,2011-07-15,3262.6357142872876
2.0,83.0,2011-07-22,3838.5657142866403
2.0,83.0,2011-07-29,4062.545714286389
2.0,83.0,2011-08-05,6435.155714286608
2.0,83.0,2011-08-12,5988.9257142863935
2.0,83.0,2011-08-19,5773.155714286608
2.0,83.0,2011-08-26,4985.355714285746
2.0,85.0,2011-07-01,4260.092857143842
2.0,85.0,2011-07-08,3358.8028571438044
2.0,85.0,2011-07-15,3657.9628571437206
2.0,85.0,2011-07-22,3801.1128571438603
2.0,85.0,2011-07-29,3989.5828571438324
2.0,85.0,2011-08-05,3186.292857143795
2.0,85.0,2011-08-12,3400.6228571438696
2.0,85.0,2011-08-19,3348.2328571437392
