Store,Dept,Date,Weekly_Pred
2,11,2011-07-29,22856.00697393357
2,11,2011-08-05,22856.00697393357
2,11,2011-08-12,22856.00697393357
2,11,2011-08-19,22856.00697393357
2,11,2011-08-26,22856.00697393357
2,12,2011-07-01,7328.261927516906
2,12,2011-07-08,7328.261927516906
2,12,2011-07-15,7328.261927516906
2,12,2011-07-22,7328.261927516906
2,12,2011-07-29,7328.261927516906
2,12,2011-08-05,7328.261927516906
2,12,2011-08-12,7328.261927516906
2,12,2011-08-19,7328.261927516906
2,12,2011-08-26,7328.261927516906
2,13,2011-07-01,44726.891157610895
2,13,2011-07-08,44726.891157610895
2,13,2011-07-15,44726.891157610895
2,13,2011-07-22,44726.891157610895
2,13,2011-07-29,44726.891157610895
2,13,2011-08-05,44726.891157610895
2,13,2011-08-12,44726.891157610895
2,13,2011-08-19,44726.891157610895
2,13,2011-08-26,44726.891157610895
2,14,2011-07-01,18799.29181405812
2,14,2011-07-08,18799.29181405812
2,14,2011-07-15,18799.29181405812
2,14,2011-07-22,18799.29181405812
2,14,2011-07-29,18799.29181405812
2,14,2011-08-05,18799.29181405812
2,14,2011-08-12,18799.29181405812
2,14,2011-08-19,18799.29181405812
2,14,2011-08-26,18799.29181405812
2,16,2011-07-01,32797.717675601096
2,16,2011-07-08,32797.717675601096
2,16,2011-07-15,32797.717675601096
2,16,2011-07-22,32797.717675601096
2,16,2011-07-29,32797.717675601096
2,16,2011-08-05,32797.717675601096
2,16,2011-08-12,32797.717675601096
2,16,2011-08-19,32797.717675601096
2,16,2011-08-26,32797.717675601096
2,17,2011-07-01,12301.181078330272
2,17,2011-07-08,12301.181078330272
2,17,2011-07-15,12301.181078330272
2,17,2011-07-22,12301.181078330272
2,17,2011-07-29,12301.181078330272
2,17,2011-08-05,12301.181078330272
2,17,2011-08-12,12301.181078330272
2,17,2011-08-19,12301.181078330272
2,17,2011-08-26,12301.181078330272
2,18,2011-07-22,5334.688934043915
2,18,2011-08-26,5334.688934043915
2,19,2011-07-01,3996.5375604706555
2,19,2011-07-08,3996.5375604706555
2,19,2011-07-15,3996.5375604706555
2,19,2011-07-22,3996.5375604706555
2,19,2011-07-29,3996.5375604706555
2,19,2011-08-05,3996.5375604706555
2,19,2011-08-12,3996.5375604706555
2,19,2011-08-19,3996.5375604706555
2,19,2011-08-26,3996.5375604706555
2,20,2011-07-01,5431.8991462736385
2,20,2011-07-08,5431.8991462736385
2,20,2011-07-15,5431.8991462736385
2,20,2011-07-22,5431.8991462736385
2,20,2011-07-29,5431.8991462736385
2,20,2011-08-05,5431.8991462736385
2,20,2011-08-12,5431.8991462736385
2,20,2011-08-19,5431.8991462736385
2,20,2011-08-26,5431.8991462736385
2,21,2011-07-01,9490.982306125663
2,21,2011-07-08,9490.982306125663
2,21,2011-07-15,9490.982306125663
2,21,2011-07-22,9490.982306125663
2,21,2011-07-29,9490.982306125663
2,21,2011-08-05,9490.982306125663
2,21,2011-08-12,9490.982306125663
2,21,2011-08-19,9490.982306125663
2,21,2011-08-26,9490.982306125663
2,22,2011-07-01,11964.38588166148
2,22,2011-07-08,11964.38588166148
2,22,2011-07-15,11964.38588166148
2,22,2011-07-22,11964.38588166148
2,22,2011-07-29,11964.38588166148
2,22,2011-08-05,11964.38588166148
2,22,2011-08-12,11964.38588166148
2,22,2011-08-19,11964.38588166148
2,22,2011-08-26,11964.38588166148
2,23,2011-07-01,26924.2589336949
2,23,2011-07-08,26924.2589336949
2,23,2011-07-15,26924.2589336949
2,23,2011-07-22,26924.2589336949
2,23,2011-07-29,26924.2589336949
2,23,2011-08-05,26924.2589336949
2,23,2011-08-12,26924.2589336949
2,23,2011-08-19,26924.2589336949
2,23,2011-08-26,26924.2589336949
2,24,2011-07-01,6433.353536368356
2,24,2011-07-08,6433.353536368356
2,24,2011-07-15,6433.353536368356
2,24,2011-07-22,6433.353536368356
2,24,2011-07-29,6433.353536368356
2,24,2011-08-05,6433.353536368356
2,24,2011-08-12,6433.353536368356
2,24,2011-08-19,6433.353536368356
2,24,2011-08-26,6433.353536368356
2,25,2011-07-01,15087.07545077527
2,25,2011-07-08,15087.07545077527
2,25,2011-07-15,15087.07545077527
2,25,2011-07-22,15087.07545077527
2,25,2011-07-29,15087.07545077527
2,25,2011-08-05,15087.07545077527
2,25,2011-08-12,15087.07545077527
2,25,2011-08-19,15087.07545077527
2,25,2011-08-26,15087.07545077527
2,26,2011-07-01,8446.307516458432
2,26,2011-07-08,8446.307516458432
2,26,2011-07-15,8446.307516458432
2,26,2011-07-22,8446.307516458432
2,26,2011-07-29,8446.307516458432
2,26,2011-08-05,8446.307516458432
2,26,2011-08-12,8446.307516458432
2,26,2011-08-19,8446.307516458432
2,26,2011-08-26,8446.307516458432
2,27,2011-07-01,1623.8303839388602
2,27,2011-07-08,1623.8303839388602
2,27,2011-07-15,1623.8303839388602
2,27,2011-07-22,1623.8303839388602
2,27,2011-07-29,1623.8303839388602
2,27,2011-08-05,1623.8303839388602
2,27,2011-08-12,1623.8303839388602
2,27,2011-08-19,1623.8303839388602
2,27,2011-08-26,1623.8303839388602
2,28,2011-07-01,794.2783921438736
2,28,2011-07-08,794.2783921438736
2,28,2011-07-15,794.2783921438736
2,28,2011-07-22,794.2783921438736
2,28,2011-07-29,794.2783921438736
2,28,2011-08-05,794.2783921438736
2,28,2011-08-12,794.2783921438736
2,28,2011-08-19,794.2783921438736
2,28,2011-08-26,794.2783921438736
2,29,2011-07-01,6734.627933388484
2,29,2011-07-08,6734.627933388484
2,29,2011-07-15,6734.627933388484
2,29,2011-07-22,6734.627933388484
2,29,2011-07-29,6734.627933388484
2,29,2011-08-05,6734.627933388484
2,29,2011-08-12,6734.627933388484
2,29,2011-08-19,6734.627933388484
2,29,2011-08-26,6734.627933388484
2,30,2011-07-01,5326.950347311677
2,30,2011-07-08,5326.950347311677
2,30,2011-07-15,5326.950347311677
2,30,2011-07-22,5326.950347311677
2,30,2011-07-29,5326.950347311677
2,30,2011-08-05,5326.950347311677
2,30,2011-08-12,5326.950347311677
2,30,2011-08-19,5326.950347311677
2,30,2011-08-26,5326.950347311677
2,31,2011-07-01,3271.687567640073
2,31,2011-07-08,3271.687567640073
2,31,2011-07-15,3271.687567640073
2,31,2011-07-22,3271.687567640073
2,31,2011-07-29,3271.687567640073
2,31,2011-08-05,3271.687567640073
2,31,2011-08-12,3271.687567640073
2,31,2011-08-19,3271.687567640073
2,31,2011-08-26,3271.687567640073
2,32,2011-07-01,11185.061889369694
2,32,2011-07-08,11185.061889369694
2,32,2011-07-15,11185.061889369694
2,32,2011-07-22,11185.061889369694
2,32,2011-07-29,11185.061889369694
2,32,2011-08-05,11185.061889369694
2,32,2011-08-12,11185.061889369694
2,32,2011-08-19,11185.061889369694
2,32,2011-08-26,11185.061889369694
2,33,2011-07-01,6015.726340499065
2,33,2011-07-08,6015.726340499065
2,33,2011-07-15,6015.726340499065
2,33,2011-07-22,6015.726340499065
2,33,2011-07-29,6015.726340499065
2,33,2011-08-05,6015.726340499065
2,33,2011-08-12,6015.726340499065
2,33,2011-08-19,6015.726340499065
2,33,2011-08-26,6015.726340499065
2,34,2011-07-01,16570.66183610127
2,34,2011-07-08,16570.66183610127
2,34,2011-07-15,16570.66183610127
2,34,2011-07-22,16570.66183610127
2,34,2011-07-29,16570.66183610127
2,34,2011-08-05,16570.66183610127
2,34,2011-08-12,16570.66183610127
2,34,2011-08-19,16570.66183610127
2,34,2011-08-26,16570.66183610127
2,35,2011-07-01,4048.1691599599703
2,35,2011-07-08,4048.1691599599703
2,35,2011-07-15,4048.1691599599703
2,35,2011-07-22,4048.1691599599703
2,35,2011-07-29,4048.1691599599703
2,35,2011-08-05,4048.1691599599703
2,35,2011-08-12,4048.1691599599703
2,35,2011-08-19,4048.1691599599703
2,35,2011-08-26,4048.1691599599703
2,36,2011-07-01,3088.8787694482126
2,36,2011-07-08,3088.8787694482126
2,36,2011-07-15,3088.8787694482126
2,36,2011-07-22,3088.8787694482126
2,36,2011-07-29,3088.8787694482126
2,36,2011-08-05,3088.8787694482126
2,36,2011-08-12,3088.8787694482126
2,36,2011-08-19,3088.8787694482126
2,36,2011-08-26,3088.8787694482126
2,37,2011-07-01,4497.848355512241
2,37,2011-07-08,4497.848355512241
2,37,2011-07-15,4497.848355512241
2,37,2011-07-22,4497.848355512241
2,37,2011-07-29,4497.848355512241
2,37,2011-08-05,4497.848355512241
2,37,2011-08-12,4497.848355512241
2,37,2011-08-19,4497.848355512241
2,37,2011-08-26,4497.848355512241
2,38,2011-07-01,89672.63031305718
2,38,2011-07-08,89672.63031305718
2,38,2011-07-15,89672.63031305718
2,38,2011-07-22,89672.63031305718
2,38,2011-07-29,89672.63031305718
2,38,2011-08-05,89672.63031305718
2,38,2011-08-12,89672.63031305718
2,38,2011-08-19,89672.63031305718
2,38,2011-08-26,89672.63031305718
2,40,2011-07-01,77688.5700315903
2,40,2011-07-08,77688.5700315903
2,40,2011-07-15,77688.5700315903
2,40,2011-07-22,77688.5700315903
2,40,2011-07-29,77688.5700315903
2,40,2011-08-05,77688.5700315903
2,40,2011-08-12,77688.5700315903
2,40,2011-08-19,77688.5700315903
2,40,2011-08-26,77688.5700315903
2,41,2011-07-01,2546.649974811344
2,41,2011-07-08,2546.649974811344
2,41,2011-07-15,2546.649974811344
2,41,2011-07-22,2546.649974811344
2,41,2011-07-29,2546.649974811344
2,41,2011-08-05,2546.649974811344
2,41,2011-08-12,2546.649974811344
2,41,2011-08-19,2546.649974811344
2,41,2011-08-26,2546.649974811344
2,42,2011-07-01,8555.053115382843
2,42,2011-07-08,8555.053115382843
2,42,2011-07-15,8555.053115382843
2,42,2011-07-22,8555.053115382843
2,42,2011-07-29,8555.053115382843
2,42,2011-08-05,8555.053115382843
2,42,2011-08-12,8555.053115382843
2,42,2011-08-19,8555.053115382843
2,42,2011-08-26,8555.053115382843
2,44,2011-07-01,6591.067534808423
2,44,2011-07-08,6591.067534808423
2,44,2011-07-15,6591.067534808423
2,44,2011-07-22,6591.067534808423
2,44,2011-07-29,6591.067534808423
2,44,2011-08-05,6591.067534808423
2,44,2011-08-12,6591.067534808423
2,44,2011-08-19,6591.067534808423
2,44,2011-08-26,6591.067534808423
2,46,2011-07-01,28747.352515662868
2,46,2011-07-08,28747.352515662868
2,46,2011-07-15,28747.352515662868
2,46,2011-07-22,28747.352515662868
2,46,2011-07-29,28747.352515662868
2,46,2011-08-05,28747.352515662868
2,46,2011-08-12,28747.352515662868
2,46,2011-08-19,28747.352515662868
2,46,2011-08-26,28747.352515662868
2,48,2011-07-01,1050.7208225077372
2,48,2011-07-08,1050.7208225077372
2,48,2011-07-15,1050.7208225077372
2,48,2011-07-22,1050.7208225077372
2,48,2011-07-29,1050.7208225077372
2,48,2011-08-05,1050.7208225077372
2,48,2011-08-12,1050.7208225077372
2,48,2011-08-19,1050.7208225077372
2,48,2011-08-26,1050.7208225077372
2,49,2011-07-01,16181.015439955228
2,49,2011-07-08,16181.015439955228
2,49,2011-07-15,16181.015439955228
2,49,2011-07-22,16181.015439955228
2,49,2011-07-29,16181.015439955228
2,49,2011-08-05,16181.015439955228
2,49,2011-08-12,16181.015439955228
2,49,2011-08-19,16181.015439955228
2,49,2011-08-26,16181.015439955228
2,52,2011-07-01,3856.2031618586875
2,52,2011-07-08,3856.2031618586875
2,52,2011-07-15,3856.2031618586875
2,52,2011-07-22,3856.2031618586875
2,52,2011-07-29,3856.2031618586875
2,52,2011-08-05,3856.2031618586875
2,52,2011-08-12,3856.2031618586875
2,52,2011-08-19,3856.2031618586875
2,52,2011-08-26,3856.2031618586875
2,54,2011-07-01,52.03999944051915
2,54,2011-07-08,52.03999944051915
2,54,2011-07-15,52.03999944051915
2,54,2011-07-22,52.03999944051915
2,54,2011-07-29,52.03999944051915
2,54,2011-08-05,52.03999944051915
2,54,2011-08-12,52.03999944051915
2,54,2011-08-19,52.03999944051915
2,54,2011-08-26,52.03999944051915
2,55,2011-07-01,11204.354689178872
2,55,2011-07-08,11204.354689178872
2,55,2011-07-15,11204.354689178872
2,55,2011-07-22,11204.354689178872
2,55,2011-07-29,11204.354689178872
2,55,2011-08-05,11204.354689178872
2,55,2011-08-12,11204.354689178872
2,55,2011-08-19,11204.354689178872
2,55,2011-08-26,11204.354689178872
2,56,2011-07-01,8235.822718540312
2,56,2011-07-08,8235.822718540312
2,56,2011-07-15,8235.822718540312
2,56,2011-07-22,8235.822718540312
2,56,2011-07-29,8235.822718540312
2,56,2011-08-05,8235.822718540312
2,56,2011-08-12,8235.822718540312
2,56,2011-08-19,8235.822718540312
2,56,2011-08-26,8235.822718540312
2,58,2011-07-01,17653.638625389653
2,58,2011-07-08,17653.638625389653
2,58,2011-07-15,17653.638625389653
2,58,2011-07-22,17653.638625389653
2,58,2011-07-29,17653.638625389653
2,58,2011-08-05,17653.638625389653
2,58,2011-08-12,17653.638625389653
2,58,2011-08-19,17653.638625389653
2,58,2011-08-26,17653.638625389653
2,59,2011-07-01,576.3419942994611
2,59,2011-07-08,576.3419942994611
2,59,2011-07-15,576.3419942994611
2,59,2011-07-22,576.3419942994611
2,59,2011-07-29,576.3419942994611
2,59,2011-08-05,576.3419942994611
2,59,2011-08-12,576.3419942994611
2,59,2011-08-19,576.3419942994611
2,59,2011-08-26,576.3419942994611
2,60,2011-07-01,185.2799981674143
2,60,2011-07-08,185.2799981674143
2,60,2011-07-15,185.2799981674143
2,60,2011-07-22,185.2799981674143
2,60,2011-07-29,185.2799981674143
2,60,2011-08-05,185.2799981674143
2,60,2011-08-12,185.2799981674143
2,60,2011-08-19,185.2799981674143
2,60,2011-08-26,185.2799981674143
2,67,2011-07-01,13217.220269269817
2,67,2011-07-08,13217.220269269817
2,67,2011-07-15,13217.220269269817
2,67,2011-07-22,13217.220269269817
2,67,2011-07-29,13217.220269269817
2,67,2011-08-05,13217.220269269817
2,67,2011-08-12,13217.220269269817
2,67,2011-08-19,13217.220269269817
2,67,2011-08-26,13217.220269269817
2,71,2011-07-01,4381.807156659992
2,71,2011-07-08,4381.807156659992
2,71,2011-07-15,4381.807156659992
2,71,2011-07-22,4381.807156659992
2,71,2011-07-29,4381.807156659992
2,71,2011-08-05,4381.807156659992
2,71,2011-08-12,4381.807156659992
2,71,2011-08-19,4381.807156659992
2,71,2011-08-26,4381.807156659992
2,72,2011-07-01,70278.60810488147
2,72,2011-07-08,70278.60810488147
2,72,2011-07-15,70278.60810488147
2,72,2011-07-22,70278.60810488147
2,72,2011-07-29,70278.60810488147
2,72,2011-08-05,70278.60810488147
2,72,2011-08-12,70278.60810488147
2,72,2011-08-19,70278.60810488147
2,72,2011-08-26,70278.60810488147
2,74,2011-07-01,16396.47103782419
2,74,2011-07-08,16396.47103782419
2,74,2011-07-15,16396.47103782419
2,74,2011-07-22,16396.47103782419
2,74,2011-07-29,16396.47103782419
2,74,2011-08-05,16396.47103782419
2,74,2011-08-12,16396.47103782419
2,74,2011-08-19,16396.47103782419
2,74,2011-08-26,16396.47103782419
2,79,2011-07-01,33299.808870634995
2,79,2011-07-08,33299.808870634995
2,79,2011-07-15,33299.808870634995
2,79,2011-07-22,33299.808870634995
2,79,2011-07-29,33299.808870634995
2,79,2011-08-05,33299.808870634995
2,79,2011-08-12,33299.808870634995
2,79,2011-08-19,33299.808870634995
2,79,2011-08-26,33299.808870634995
2,80,2011-07-01,25566.352947125808
2,80,2011-07-08,25566.352947125808
2,80,2011-07-15,25566.352947125808
2,80,2011-07-22,25566.352947125808
2,80,2011-07-29,25566.352947125808
2,80,2011-08-05,25566.352947125808
2,80,2011-08-12,25566.352947125808
2,80,2011-08-19,25566.352947125808
2,80,2011-08-26,25566.352947125808
2,81,2011-07-01,31177.78329162373
2,81,2011-07-08,31177.78329162373
2,81,2011-07-15,31177.78329162373
2,81,2011-07-22,31177.78329162373
2,81,2011-07-29,31177.78329162373
2,81,2011-08-05,31177.78329162373
2,81,2011-08-12,31177.78329162373
2,81,2011-08-19,31177.78329162373
2,81,2011-08-26,31177.78329162373
2,82,2011-07-01,22224.868180176098
2,82,2011-07-08,22224.868180176098
2,82,2011-07-15,22224.868180176098
2,82,2011-07-22,22224.868180176098
2,82,2011-07-29,22224.868180176098
2,82,2011-08-05,22224.868180176098
2,82,2011-08-12,22224.868180176098
2,82,2011-08-19,22224.868180176098
2,82,2011-08-26,22224.868180176098
2,83,2011-07-01,5879.437541847084
2,83,2011-07-08,5879.437541847084
2,83,2011-07-15,5879.437541847084
2,83,2011-07-22,5879.437541847084
2,83,2011-07-29,5879.437541847084
2,83,2011-08-05,5879.437541847084
2,83,2011-08-12,5879.437541847084
2,83,2011-08-19,5879.437541847084
2,83,2011-08-26,5879.437541847084
2,85,2011-07-01,3658.243163816691
2,85,2011-07-08,3658.243163816691
2,85,2011-07-15,3658.243163816691
2,85,2011-07-22,3658.243163816691
2,85,2011-07-29,3658.243163816691
2,85,2011-08-05,3658.243163816691
2,85,2011-08-12,3658.243163816691
2,85,2011-08-19,3658.243163816691
2,85,2011-08-26,3658.243163816691
2,87,2011-07-01,21948.52778290935
2,87,2011-07-08,21948.52778290935
2,87,2011-07-15,21948.52778290935
2,87,2011-07-22,21948.52778290935
2,87,2011-07-29,21948.52778290935
2,87,2011-08-05,21948.52778290935
2,87,2011-08-12,21948.52778290935
2,87,2011-08-19,21948.52778290935
2,87,2011-08-26,21948.52778290935
2,90,2011-07-01,94496.14986534824
2,90,2011-07-08,94496.14986534824
2,90,2011-07-15,94496.14986534824
2,90,2011-07-22,94496.14986534824
2,90,2011-07-29,94496.14986534824
2,90,2011-08-05,94496.14986534824
2,90,2011-08-12,94496.14986534824
2,90,2011-08-19,94496.14986534824
2,90,2011-08-26,94496.14986534824
2,91,2011-07-01,80047.00760826323
2,91,2011-07-08,80047.00760826323
2,91,2011-07-15,80047.00760826323
2,91,2011-07-22,80047.00760826323
2,91,2011-07-29,80047.00760826323
2,91,2011-08-05,80047.00760826323
2,91,2011-08-12,80047.00760826323
2,91,2011-08-19,80047.00760826323
2,91,2011-08-26,80047.00760826323
2,92,2011-07-01,158366.44203361368
2,92,2011-07-08,158366.44203361368
2,92,2011-07-15,158366.44203361368
2,92,2011-07-22,158366.44203361368
2,92,2011-07-29,158366.44203361368
2,92,2011-08-05,158366.44203361368
2,92,2011-08-12,158366.44203361368
2,92,2011-08-19,158366.44203361368
2,92,2011-08-26,158366.44203361368
2,93,2011-07-01,70505.328102639
2,93,2011-07-08,70505.328102639
2,93,2011-07-15,70505.328102639
2,93,2011-07-22,70505.328102639
2,93,2011-07-29,70505.328102639
2,93,2011-08-05,70505.328102639
2,93,2011-08-12,70505.328102639
2,93,2011-08-19,70505.328102639
2,93,2011-08-26,70505.328102639
2,94,2011-07-01,72023.66408762128
2,94,2011-07-08,72023.66408762128
2,94,2011-07-15,72023.66408762128
2,94,2011-07-22,72023.66408762128
2,94,2011-07-29,72023.66408762128
2,94,2011-08-05,72023.66408762128
2,94,2011-08-12,72023.66408762128
2,94,2011-08-19,72023.66408762128
2,94,2011-08-26,72023.66408762128
2,95,2011-07-01,138134.173033729
2,95,2011-07-08,138134.173033729
2,95,2011-07-15,138134.173033729
2,95,2011-07-22,138134.173033729
2,95,2011-07-29,138134.173033729
2,95,2011-08-05,138134.173033729
2,95,2011-08-12,138134.173033729
2,95,2011-08-19,138134.173033729
2,95,2011-08-26,138134.173033729
2,96,2011-07-01,31715.56848630455
2,96,2011-07-08,31715.56848630455
2,96,2011-07-15,31715.56848630455
2,96,2011-07-22,31715.56848630455
2,96,2011-07-29,31715.56848630455
2,96,2011-08-05,31715.56848630455
2,96,2011-08-12,31715.56848630455
2,96,2011-08-19,31715.56848630455
2,96,2011-08-26,31715.56848630455
2,97,2011-07-01,40407.74000033117
2,97,2011-07-08,40407.74000033117
2,97,2011-07-15,40407.74000033117
2,97,2011-07-22,40407.74000033117
2,97,2011-07-29,40407.74000033117
2,97,2011-08-05,40407.74000033117
2,97,2011-08-12,40407.74000033117
2,97,2011-08-19,40407.74000033117
2,97,2011-08-26,40407.74000033117
2,98,2011-07-01,13559.867065880737
2,98,2011-07-08,13559.867065880737
2,98,2011-07-15,13559.867065880737
2,98,2011-07-22,13559.867065880737
2,98,2011-07-29,13559.867065880737
2,98,2011-08-05,13559.867065880737
2,98,2011-08-12,13559.867065880737
2,98,2011-08-19,13559.867065880737
2,98,2011-08-26,13559.867065880737
2,99,2011-08-19,132.49999453939984
2,99,2011-08-26,132.49999453939984
3,1,2011-07-01,6994.233930820743
3,1,2011-07-08,6994.233930820743
3,1,2011-07-15,6994.233930820743
3,1,2011-07-22,6994.233930820743
3,1,2011-07-29,6994.233930820743
3,1,2011-08-05,6994.233930820743
3,1,2011-08-12,6994.233930820743
3,1,2011-08-19,6994.233930820743
3,1,2011-08-26,6994.233930820743
3,2,2011-07-01,16081.653040938014
3,2,2011-07-08,16081.653040938014
3,2,2011-07-15,16081.653040938014
3,2,2011-07-22,16081.653040938014
3,2,2011-07-29,16081.653040938014
3,2,2011-08-05,16081.653040938014
3,2,2011-08-12,16081.653040938014
3,2,2011-08-19,16081.653040938014
3,2,2011-08-26,16081.653040938014
3,3,2011-07-01,4016.6407602718177
3,3,2011-07-08,4016.6407602718177
3,3,2011-07-15,4016.6407602718177
3,3,2011-07-22,4016.6407602718177
3,3,2011-07-29,4016.6407602718177
3,3,2011-08-05,4016.6407602718177
3,3,2011-08-12,4016.6407602718177
3,3,2011-08-19,4016.6407602718177
3,3,2011-08-26,4016.6407602718177
3,4,2011-07-01,8104.831119835945
3,4,2011-07-08,8104.831119835945
3,4,2011-07-15,8104.831119835945
3,4,2011-07-22,8104.831119835945
3,4,2011-07-29,8104.831119835945
3,4,2011-08-05,8104.831119835945
3,4,2011-08-12,8104.831119835945
3,4,2011-08-19,8104.831119835945
3,4,2011-08-26,8104.831119835945
3,5,2011-07-01,9616.377904885388
3,5,2011-07-08,9616.377904885388
3,5,2011-07-15,9616.377904885388
3,5,2011-07-22,9616.377904885388
3,5,2011-07-29,9616.377904885388
3,5,2011-08-05,9616.377904885388
3,5,2011-08-12,9616.377904885388
3,5,2011-08-19,9616.377904885388
3,5,2011-08-26,9616.377904885388
3,6,2011-07-01,1855.0535816518532
3,6,2011-07-08,1855.0535816518532
