Store,Dept,Date,Weekly_Pred
2.0,4.0,2012-01-27,41978.55208329996
2.0,4.0,2012-02-03,44062.978124966845
2.0,4.0,2012-02-10,44324.2481249664
2.0,4.0,2012-02-17,42720.40812496655
2.0,4.0,2012-02-24,39908.48312496627
2.0,5.0,2012-01-06,21978.524166661315
2.0,5.0,2012-01-13,18381.10416666232
2.0,5.0,2012-01-20,20949.684166660532
2.0,5.0,2012-01-27,24689.78416666109
2.0,5.0,2012-02-03,31797.336249995045
2.0,5.0,2012-02-10,34592.70124999434
2.0,5.0,2012-02-17,28922.871249994263
2.0,5.0,2012-02-24,24580.81624999456
2.0,6.0,2012-01-06,609.355416662991
2.0,6.0,2012-01-13,1120.9154166635126
2.0,6.0,2012-01-20,2202.385416663252
2.0,6.0,2012-01-27,635.535416662693
2.0,6.0,2012-02-03,3074.973124996759
2.0,6.0,2012-02-10,5125.773124996573
2.0,6.0,2012-02-17,5835.023124996573
2.0,6.0,2012-02-24,3510.2331249965355
2.0,7.0,2012-01-06,19277.9472916713
2.0,7.0,2012-01-13,13972.687291671522
2.0,7.0,2012-01-20,18859.397291671485
2.0,7.0,2012-01-27,16858.127291671
2.0,7.0,2012-02-03,21081.350937505253
2.0,7.0,2012-02-10,24755.125937504694
2.0,7.0,2012-02-17,27883.905937504955
2.0,7.0,2012-02-24,23567.42093750462
2.0,8.0,2012-01-06,57700.873333330266
2.0,8.0,2012-01-13,54430.93333332986
2.0,8.0,2012-01-20,57450.46333333012
2.0,8.0,2012-01-27,56685.80333332997
2.0,8.0,2012-02-03,61157.69999999739
2.0,8.0,2012-02-10,59444.07499999739
2.0,8.0,2012-02-17,58729.21499999706
2.0,8.0,2012-02-24,55146.02499999665
2.0,9.0,2012-01-06,16509.296458314173
2.0,9.0,2012-01-13,14857.826458314434
2.0,9.0,2012-01-20,15915.766458314378
2.0,9.0,2012-01-27,14812.72645831341
2.0,9.0,2012-02-03,20968.31968748104
2.0,9.0,2012-02-10,18923.75468748063
2.0,9.0,2012-02-17,24091.71468748059
2.0,9.0,2012-02-24,24324.49968748074
2.0,10.0,2012-01-06,30220.777916665887
2.0,10.0,2012-01-13,37101.74791666609
2.0,10.0,2012-01-20,29126.977916665724
2.0,10.0,2012-01-27,35026.38791666576
2.0,10.0,2012-02-03,36382.066874999204
2.0,10.0,2012-02-10,40078.84187499923
2.0,10.0,2012-02-17,39510.87187499914
2.0,10.0,2012-02-24,39934.63687499915
2.0,11.0,2012-01-06,23351.06958332518
2.0,11.0,2012-01-13,29646.139583325014
2.0,11.0,2012-01-20,23046.929583325516
2.0,11.0,2012-01-27,18904.489583325107
2.0,11.0,2012-02-03,23059.66937499214
2.0,11.0,2012-02-10,17141.95937499171
2.0,11.0,2012-02-17,16923.804374991916
2.0,11.0,2012-02-24,16537.31937499158
2.0,12.0,2012-01-06,4358.327499998733
2.0,12.0,2012-01-13,3881.197499998845
2.0,12.0,2012-01-20,4365.37749999878
2.0,12.0,2012-01-27,5008.137499998556
2.0,12.0,2012-02-03,4876.3012499988545
2.0,12.0,2012-02-10,4875.191249998752
2.0,12.0,2012-02-17,6060.981249998789
2.0,12.0,2012-02-24,6022.241249998799
2.0,13.0,2012-01-06,43441.81666663103
2.0,13.0,2012-01-13,38803.52666663192
2.0,13.0,2012-01-20,45736.37666663155
2.0,13.0,2012-01-27,41054.18666663021
2.0,13.0,2012-02-03,41895.14499996416
2.0,13.0,2012-02-10,41287.65499996394
2.0,13.0,2012-02-17,43149.30499996431
2.0,13.0,2012-02-24,42163.579999964684
2.0,14.0,2012-01-06,15820.07541666273
2.0,14.0,2012-01-13,15342.37541666301
2.0,14.0,2012-01-20,18234.785416662227
2.0,14.0,2012-01-27,19694.34541666275
2.0,14.0,2012-02-03,22045.9981249962
2.0,14.0,2012-02-10,22211.333124996163
2.0,14.0,2012-02-17,23774.403124995995
2.0,14.0,2012-02-24,19382.21812499594
2.0,16.0,2012-01-06,2609.3379166685045
2.0,16.0,2012-01-13,4480.957916667685
2.0,16.0,2012-01-20,4133.867916670628
2.0,16.0,2012-01-27,5499.087916667573
2.0,16.0,2012-02-03,6079.036875002086
2.0,16.0,2012-02-10,6443.216875001788
2.0,16.0,2012-02-17,8942.716875001788
2.0,16.0,2012-02-24,13259.391875001602
2.0,17.0,2012-01-06,11416.710416655289
2.0,17.0,2012-01-13,9865.850416655478
2.0,17.0,2012-01-20,12376.240416655142
2.0,17.0,2012-01-27,13108.510416655277
2.0,17.0,2012-02-03,15303.650624988659
2.0,17.0,2012-02-10,15440.295624988677
2.0,17.0,2012-02-17,16773.99562498863
2.0,17.0,2012-02-24,14551.885624988645
2.0,18.0,2012-01-06,6894.8877142826095
2.0,18.0,2012-01-13,527.6477142826188
2.0,18.0,2012-01-20,1301.6377142826095
2.0,18.0,2012-01-27,2377.3477142825723
2.0,18.0,2012-02-03,5034.721571424976
2.0,18.0,2012-02-10,19804.681571425404
2.0,18.0,2012-02-17,21588.121571425465
2.0,18.0,2012-02-24,76.89157142536715
2.0,19.0,2012-01-06,3389.699791661231
2.0,19.0,2012-01-13,2401.3697916611563
2.0,19.0,2012-01-20,3734.539791661082
2.0,19.0,2012-01-27,3519.2897916613147
2.0,19.0,2012-02-03,3496.054687494645
2.0,19.0,2012-02-10,3779.7546874945983
2.0,19.0,2012-02-17,3918.4096874946263
2.0,19.0,2012-02-24,3791.899687494617
2.0,20.0,2012-01-06,3504.7356249981094
2.0,20.0,2012-01-13,3166.685624998063
2.0,20.0,2012-01-20,3616.215624998091
2.0,20.0,2012-01-27,3278.315624997951
2.0,20.0,2012-02-03,5481.75843749824
2.0,20.0,2012-02-10,5612.648437498137
2.0,20.0,2012-02-17,5804.633437498007
2.0,20.0,2012-02-24,5329.503437498119
2.0,21.0,2012-01-06,7891.838333325926
2.0,21.0,2012-01-13,6960.488333325833
2.0,21.0,2012-01-20,7452.77833332587
2.0,21.0,2012-01-27,7330.308333325665
2.0,21.0,2012-02-03,8367.707499992568
2.0,21.0,2012-02-10,8819.177499992773
2.0,21.0,2012-02-17,8717.16749999253
2.0,21.0,2012-02-24,8386.007499992382
2.0,22.0,2012-01-06,10251.551249996526
2.0,22.0,2012-01-13,11147.741249996703
2.0,22.0,2012-01-20,11664.411249996163
2.0,22.0,2012-01-27,12839.8812499966
2.0,22.0,2012-02-03,17814.081874996657
2.0,22.0,2012-02-10,16848.196874996414
2.0,22.0,2012-02-17,17345.38687499659
2.0,22.0,2012-02-24,12920.791874996386
2.0,23.0,2012-01-06,20476.667916657403
2.0,23.0,2012-01-13,25162.947916657664
2.0,23.0,2012-01-20,21316.367916657124
2.0,23.0,2012-01-27,19089.347916657105
2.0,23.0,2012-02-03,30231.421874990687
2.0,23.0,2012-02-10,27258.011874990538
2.0,23.0,2012-02-17,26023.706874990836
2.0,23.0,2012-02-24,22528.11687499052
2.0,24.0,2012-01-06,4736.646041664761
2.0,24.0,2012-01-13,4805.876041665208
2.0,24.0,2012-01-20,4425.766041664407
2.0,24.0,2012-01-27,4330.176041665021
2.0,24.0,2012-02-03,7393.609062498435
2.0,24.0,2012-02-10,9157.65906249825
2.0,24.0,2012-02-17,7130.149062498007
2.0,24.0,2012-02-24,5932.689062498044
2.0,25.0,2012-01-06,9168.361666669138
2.0,25.0,2012-01-13,11719.761666669045
2.0,25.0,2012-01-20,10535.031666669063
2.0,25.0,2012-01-27,8338.221666669007
2.0,25.0,2012-02-03,15180.147500002757
2.0,25.0,2012-02-10,16842.30750000244
2.0,25.0,2012-02-17,14800.102500002366
2.0,25.0,2012-02-24,11980.93250000244
2.0,26.0,2012-01-06,3647.45416667033
2.0,26.0,2012-01-13,5006.774166670628
2.0,26.0,2012-01-20,4803.51416666992
2.0,26.0,2012-01-27,6471.804166670423
2.0,26.0,2012-02-03,9751.841250003781
2.0,26.0,2012-02-10,9892.456250003539
2.0,26.0,2012-02-17,10325.301250003744
2.0,26.0,2012-02-24,8373.371250003576
2.0,27.0,2012-01-06,1934.3264583315467
2.0,27.0,2012-01-13,2029.4164583315724
2.0,27.0,2012-01-20,2105.946458331484
2.0,27.0,2012-01-27,1810.2664583316073
2.0,27.0,2012-02-03,2594.244687498256
2.0,27.0,2012-02-10,2484.9596874982235
2.0,27.0,2012-02-17,2306.7246874982375
2.0,27.0,2012-02-24,1959.6296874982072
2.0,28.0,2012-01-06,752.6035416657105
2.0,28.0,2012-01-13,671.0535416656639
2.0,28.0,2012-01-20,612.6535416656407
2.0,28.0,2012-01-27,1000.4135416657664
2.0,28.0,2012-02-03,796.1453124990221
2.0,28.0,2012-02-10,812.1053124989849
2.0,28.0,2012-02-17,892.4053124990314
2.0,28.0,2012-02-24,612.4503124990733
2.0,29.0,2012-01-06,6136.034374996554
2.0,29.0,2012-01-13,5508.314374996582
2.0,29.0,2012-01-20,5865.234374996275
2.0,29.0,2012-01-27,5827.664374996675
2.0,29.0,2012-02-03,8732.231562496629
2.0,29.0,2012-02-10,9204.881562496535
2.0,29.0,2012-02-17,9445.356562496629
2.0,29.0,2012-02-24,6065.676562496461
2.0,30.0,2012-01-06,3776.046249997802
2.0,30.0,2012-01-13,2257.2862499977928
2.0,30.0,2012-01-20,3221.2462499977555
2.0,30.0,2012-01-27,4021.32624999783
2.0,30.0,2012-02-03,4446.819374997867
2.0,30.0,2012-02-10,5367.619374997681
2.0,30.0,2012-02-17,5987.299374997849
2.0,30.0,2012-02-24,4899.299374997849
2.0,31.0,2012-01-06,3401.7529166673776
2.0,31.0,2012-01-13,4871.272916667454
2.0,31.0,2012-01-20,3855.632916667295
2.0,31.0,2012-01-27,2833.2929166673566
2.0,31.0,2012-02-03,3644.369375000708
2.0,31.0,2012-02-10,3295.2593750006927
2.0,31.0,2012-02-17,3779.629375000717
2.0,31.0,2012-02-24,3177.199375000695
2.0,32.0,2012-01-06,6342.907291662414
2.0,32.0,2012-01-13,6341.787291662302
2.0,32.0,2012-01-20,7267.477291662246
2.0,32.0,2012-01-27,9155.277291662525
2.0,32.0,2012-02-03,12013.985937495716
2.0,32.0,2012-02-10,18670.880937495735
2.0,32.0,2012-02-17,27155.105937495828
2.0,32.0,2012-02-24,7960.600937495939
2.0,33.0,2012-01-06,3932.0839583289344
2.0,33.0,2012-01-13,3711.673958329018
2.0,33.0,2012-01-20,3227.663958328776
2.0,33.0,2012-01-27,4362.493958329083
2.0,33.0,2012-02-03,6969.1259374956135
2.0,33.0,2012-02-10,7321.245937495492
2.0,33.0,2012-02-17,7083.065937495558
2.0,33.0,2012-02-24,5729.710937495576
2.0,34.0,2012-01-06,10230.802708321251
2.0,34.0,2012-01-13,9085.152708320878
2.0,34.0,2012-01-20,10521.502708321437
2.0,34.0,2012-01-27,9824.68270832114
2.0,34.0,2012-02-03,13327.159062488005
2.0,34.0,2012-02-10,14751.854062488303
2.0,34.0,2012-02-17,15688.469062487595
2.0,34.0,2012-02-24,15485.929062487558
2.0,35.0,2012-01-06,2800.4366666655988
2.0,35.0,2012-01-13,2448.6866666655988
2.0,35.0,2012-01-20,2782.686666665657
2.0,35.0,2012-01-27,3586.44666666555
2.0,35.0,2012-02-03,3900.4399999988964
2.0,35.0,2012-02-10,3481.4699999989243
2.0,35.0,2012-02-17,4526.909999998927
2.0,35.0,2012-02-24,3923.9449999989592
2.0,36.0,2012-01-06,426.8137500003213
2.0,36.0,2012-01-13,1381.8137500000885
2.0,36.0,2012-01-20,1302.8137500005541
2.0,36.0,2012-01-27,622.8137500002049
2.0,36.0,2012-02-03,1537.9706250003073
2.0,36.0,2012-02-10,204.47062500030734
2.0,36.0,2012-02-17,893.4706250003073
2.0,36.0,2012-02-24,1527.4706250003073
2.0,37.0,2012-01-06,3975.7858333318727
2.0,37.0,2012-01-13,3359.5858333319193
2.0,37.0,2012-01-20,3684.945833331789
2.0,37.0,2012-01-27,4616.255833331845
2.0,37.0,2012-02-03,3881.6137499986216
2.0,37.0,2012-02-10,4692.228749998496
2.0,37.0,2012-02-17,4917.538749998552
2.0,37.0,2012-02-24,4650.2637499985285
2.0,38.0,2012-01-06,105505.07958332449
2.0,38.0,2012-01-13,84058.73958332464
2.0,38.0,2012-01-20,82375.81958332472
2.0,38.0,2012-01-27,81107.66958332434
2.0,38.0,2012-02-03,81596.40937499143
2.0,38.0,2012-02-10,92211.34937499091
2.0,38.0,2012-02-17,81389.31937499158
2.0,38.0,2012-02-24,94852.95937499031
2.0,40.0,2012-01-06,79192.87875000201
2.0,40.0,2012-01-13,72843.51875000261
2.0,40.0,2012-01-20,74848.73875000142
2.0,40.0,2012-01-27,75083.8387500029
2.0,40.0,2012-02-03,78548.17812500335
2.0,40.0,2012-02-10,77392.34312500246
2.0,40.0,2012-02-17,77563.11312500201
2.0,40.0,2012-02-24,74702.50812500156
2.0,41.0,2012-01-06,1223.905416665135
2.0,41.0,2012-01-13,1114.155416665084
2.0,41.0,2012-01-20,1180.9054166651422
2.0,41.0,2012-01-27,930.1554166651676
2.0,41.0,2012-02-03,1988.1181249984602
2.0,41.0,2012-02-10,3019.2181249984587
2.0,41.0,2012-02-17,2531.428124998458
2.0,41.0,2012-02-24,1813.898124998459
2.0,42.0,2012-01-06,7999.699374996242
2.0,42.0,2012-01-13,5361.159374996321
2.0,42.0,2012-01-20,7327.049374996335
2.0,42.0,2012-01-27,8094.239374996163
2.0,42.0,2012-02-03,6808.954062496312
2.0,42.0,2012-02-10,6198.829062496196
2.0,42.0,2012-02-17,8950.484062496223
2.0,42.0,2012-02-24,7744.4690624962095
2.0,44.0,2012-01-06,6046.756250000442
2.0,44.0,2012-01-13,5573.7462500005495
2.0,44.0,2012-01-20,6084.076250000391
2.0,44.0,2012-01-27,6456.79625000048
2.0,44.0,2012-02-03,8120.3993750003865
2.0,44.0,2012-02-10,8798.439375000424
2.0,44.0,2012-02-17,8042.644375000498
2.0,44.0,2012-02-24,8016.084375000442
2.0,45.0,2012-01-06,22.307333333361385
2.0,45.0,2012-01-27,37.287333333454626
2.0,46.0,2012-01-06,26114.204583316692
2.0,46.0,2012-01-13,24437.844583316706
2.0,46.0,2012-01-20,26207.394583316753
2.0,46.0,2012-01-27,26958.374583316618
2.0,46.0,2012-02-03,27819.301874983357
2.0,46.0,2012-02-10,29757.44187498337
2.0,46.0,2012-02-17,32507.71187498339
2.0,46.0,2012-02-24,28608.931874983362
2.0,47.0,2012-01-20,-88.00000000000003
2.0,48.0,2012-01-06,1198.878222222469
2.0,48.0,2012-01-13,1802.878222222469
2.0,48.0,2012-01-20,217.87822222246905
2.0,48.0,2012-01-27,711.878222222469
2.0,48.0,2012-02-03,1565.8173333337036
2.0,48.0,2012-02-10,1207.8173333336163
2.0,48.0,2012-02-17,1202.9673333336104
2.0,48.0,2012-02-24,2597.8173333336163
2.0,49.0,2012-01-06,13728.662708333752
2.0,49.0,2012-01-13,15671.23270833405
2.0,49.0,2012-01-20,13156.452708333687
2.0,49.0,2012-01-27,16936.31270833347
2.0,49.0,2012-02-03,14152.254062500419
2.0,49.0,2012-02-10,13979.494062500438
2.0,49.0,2012-02-17,18994.114062500405
2.0,49.0,2012-02-24,19760.869062500395
2.0,52.0,2012-01-06,3425.475416666639
2.0,52.0,2012-01-13,3131.4654166667024
2.0,52.0,2012-01-20,2987.1754166666215
2.0,52.0,2012-01-27,3362.695416666582
2.0,52.0,2012-02-03,4396.6331249999785
2.0,52.0,2012-02-10,3842.2281249999796
2.0,52.0,2012-02-17,5204.663124999977
2.0,52.0,2012-02-24,4496.318124999976
2.0,54.0,2012-01-06,-99.22288888850017
2.0,54.0,2012-01-13,-163.06288888852578
2.0,54.0,2012-01-20,-14.222888888500165
2.0,54.0,2012-01-27,-73.38288888847455
2.0,54.0,2012-02-03,-87.15433333290275
2.0,54.0,2012-02-10,-57.13433333294233
2.0,54.0,2012-02-17,85.74566666706232
2.0,54.0,2012-02-24,-31.134333332942333
2.0,55.0,2012-01-06,9370.608125002123
2.0,55.0,2012-01-13,8487.58812500257
2.0,55.0,2012-01-20,9085.298125001602
2.0,55.0,2012-01-27,9592.078125001863
2.0,55.0,2012-02-03,11259.897187502123
2.0,55.0,2012-02-10,16114.382187502459
2.0,55.0,2012-02-17,14709.212187502533
2.0,55.0,2012-02-24,10590.4071875019
2.0,56.0,2012-01-06,411.2218749988824
2.0,56.0,2012-01-13,446.4818749988917
2.0,56.0,2012-01-20,1230.3918749990407
2.0,56.0,2012-01-27,1623.6818749986123
2.0,56.0,2012-02-03,911.8428124990314
2.0,56.0,2012-02-10,1372.44781249878
2.0,56.0,2012-02-17,5208.227812498808
2.0,56.0,2012-02-24,3997.5328124989755
2.0,58.0,2012-01-06,10879.085208325647
2.0,58.0,2012-01-13,16818.085208325647
2.0,58.0,2012-01-20,13783.085208325647
2.0,58.0,2012-01-27,8754.085208325647
2.0,58.0,2012-02-03,18794.62781249266
2.0,58.0,2012-02-10,24212.582812492736
2.0,58.0,2012-02-17,19766.62781249266
2.0,58.0,2012-02-24,15792.627812492661
2.0,59.0,2012-01-06,-196.644166668877
2.0,59.0,2012-01-13,-709.2941666687839
2.0,59.0,2012-01-20,-715.804166669026
2.0,59.0,2012-01-27,-663.4941666689701
2.0,59.0,2012-02-03,-1228.7512500020675
2.0,59.0,2012-02-10,-1347.4862500024028
2.0,59.0,2012-02-17,-1122.0862500020303
2.0,59.0,2012-02-24,-1247.3162500020117
2.0,60.0,2012-01-06,257.675000000454
2.0,60.0,2012-01-13,303.4749999999767
2.0,60.0,2012-01-20,294.6750000002794
2.0,60.0,2012-01-27,329.8750000001746
2.0,60.0,2012-02-03,345.67500000004657
2.0,60.0,2012-02-10,370.27499999990687
2.0,60.0,2012-02-17,373.8750000001164
2.0,60.0,2012-02-24,343.8750000001746
2.0,67.0,2012-01-06,5771.1154166627675
2.0,67.0,2012-01-13,5644.495416662656
2.0,67.0,2012-01-20,7849.025416662451
2.0,67.0,2012-01-27,8459.205416663084
2.0,67.0,2012-02-03,11186.473124996293
2.0,67.0,2012-02-10,24168.658124995884
2.0,67.0,2012-02-17,25689.64312499622
2.0,67.0,2012-02-24,7728.753124996088
2.0,71.0,2012-01-06,4675.786249998666
2.0,71.0,2012-01-13,4057.2262499987846
2.0,71.0,2012-01-20,4808.266249998531
2.0,71.0,2012-01-27,3806.2662499987055
2.0,71.0,2012-02-03,7825.40937499865
2.0,71.0,2012-02-10,7440.789374998712
2.0,71.0,2012-02-17,7213.6893749986775
2.0,71.0,2012-02-24,6878.849374998652
2.0,72.0,2012-01-06,57230.02729163878
2.0,72.0,2012-01-13,54272.497291640844
2.0,72.0,2012-01-20,70126.34729163582
2.0,72.0,2012-01-27,79926.75729163969
2.0,72.0,2012-02-03,110793.08593747206
2.0,72.0,2012-02-10,114314.07593747228
2.0,72.0,2012-02-17,109140.99593747221
2.0,72.0,2012-02-24,83177.30093747191
2.0,74.0,2012-01-06,22823.106458319817
2.0,74.0,2012-01-13,14015.70645831991
2.0,74.0,2012-01-20,16966.866458319593
2.0,74.0,2012-01-27,16005.246458319947
2.0,74.0,2012-02-03,17564.66468748683
2.0,74.0,2012-02-10,16677.859687486663
2.0,74.0,2012-02-17,17443.77968748659
2.0,74.0,2012-02-24,16325.1496874867
2.0,78.0,2012-02-03,12.000000000000009
2.0,78.0,2012-02-10,10.000000000000002
2.0,78.0,2012-02-17,10.000000000000002
2.0,79.0,2012-01-06,35793.06770832697
2.0,79.0,2012-01-13,26833.037708327174
2.0,79.0,2012-01-20,29142.527708326932
2.0,79.0,2012-01-27,29049.417708327062
2.0,79.0,2012-02-03,42072.641562493984
2.0,79.0,2012-02-10,36255.2465624935
2.0,79.0,2012-02-17,33684.74156249361
2.0,79.0,2012-02-24,31942.75656249374
2.0,80.0,2012-01-06,22785.32687500096
2.0,80.0,2012-01-13,24591.236875000875
2.0,80.0,2012-01-20,24192.996875000885
2.0,80.0,2012-01-27,24048.19687500107
2.0,80.0,2012-02-03,25467.630312500987
2.0,80.0,2012-02-10,28075.990312500857
2.0,80.0,2012-02-17,26403.775312501006
2.0,80.0,2012-02-24,24726.270312500885
2.0,81.0,2012-01-06,29063.40062498348
2.0,81.0,2012-01-13,31243.97062498331
2.0,81.0,2012-01-20,30535.86062498344
2.0,81.0,2012-01-27,28490.820624983404
2.0,81.0,2012-02-03,31969.490937483497
2.0,81.0,2012-02-10,32338.95093748346
2.0,81.0,2012-02-17,27791.855937483255
2.0,81.0,2012-02-24,27640.45093748346
2.0,82.0,2012-01-06,21499.820416655857
2.0,82.0,2012-01-13,20848.55041665584
2.0,82.0,2012-01-20,23921.340416655876
2.0,82.0,2012-01-27,21963.28041665582
2.0,82.0,2012-02-03,23981.20062498888
2.0,82.0,2012-02-10,26109.805624989327
2.0,82.0,2012-02-17,26127.84062498901
2.0,82.0,2012-02-24,22380.895624989178
2.0,83.0,2012-01-06,5813.0210416644695
2.0,83.0,2012-01-13,6885.7310416644905
2.0,83.0,2012-01-20,5336.481041664374
2.0,83.0,2012-01-27,4691.441041664511
2.0,83.0,2012-02-03,5869.221562497842
2.0,83.0,2012-02-10,7476.961562497832
2.0,83.0,2012-02-17,7588.211562497774
2.0,83.0,2012-02-24,5702.636562497821
2.0,85.0,2012-01-06,3519.0154166622087
2.0,85.0,2012-01-13,2846.645416662097
2.0,85.0,2012-01-20,2936.2954166622367
2.0,85.0,2012-01-27,2339.4754166621715
2.0,85.0,2012-02-03,2762.453124995576
2.0,85.0,2012-02-10,3036.0931249954738
2.0,85.0,2012-02-17,2206.9631249955855
2.0,85.0,2012-02-24,3758.0831249954645
2.0,87.0,2012-01-06,20106.477708328515
2.0,87.0,2012-01-13,19688.817708328366
2.0,87.0,2012-01-20,20558.36770832818
2.0,87.0,2012-01-27,16726.197708329186
2.0,87.0,2012-02-03,26911.446562495083
2.0,87.0,2012-02-10,27803.821562495083
2.0,87.0,2012-02-17,24586.616562495008
2.0,87.0,2012-02-24,20821.746562494896
2.0,90.0,2012-01-06,100310.66270830296
2.0,90.0,2012-01-13,105701.65270830318
2.0,90.0,2012-01-20,100645.28270830214
2.0,90.0,2012-01-27,93873.61270830315
2.0,90.0,2012-02-03,111608.43906246964
2.0,90.0,2012-02-10,111828.44906246942
2.0,90.0,2012-02-17,100068.45906246919
2.0,90.0,2012-02-24,95342.57406246942
2.0,91.0,2012-01-06,81083.05124998186
2.0,91.0,2012-01-13,84779.50124998204
2.0,91.0,2012-01-20,80361.63124998147
2.0,91.0,2012-01-27,71193.3412499819
2.0,91.0,2012-02-03,85838.02687498182
2.0,91.0,2012-02-10,90509.07187498175
2.0,91.0,2012-02-17,80059.67187498184
2.0,91.0,2012-02-24,75123.86187498178
2.0,92.0,2012-01-06,171636.57062492426
2.0,92.0,2012-01-13,184226.9306249246
2.0,92.0,2012-01-20,170039.92062492296
2.0,92.0,2012-01-27,154205.83062492497
2.0,92.0,2012-02-03,185121.01093742345
2.0,92.0,2012-02-10,192789.94093742408
2.0,92.0,2012-02-17,170358.3059374243
2.0,92.0,2012-02-24,158110.10093742423
2.0,93.0,2012-01-06,72547.2879166808
2.0,93.0,2012-01-13,82644.3579166811
2.0,93.0,2012-01-20,72831.79791668057
2.0,93.0,2012-01-27,62915.737916681916
2.0,93.0,2012-02-03,81542.55187501386
2.0,93.0,2012-02-10,81745.75687501393
2.0,93.0,2012-02-17,73986.65187501349
2.0,93.0,2012-02-24,67381.87687501498
2.0,94.0,2012-01-06,65586.42062497418
2.0,94.0,2012-01-13,66327.68062497396
2.0,94.0,2012-01-20,65314.28062497452
2.0,94.0,2012-01-27,62747.370624973904
2.0,94.0,2012-02-03,69573.4409374739
2.0,94.0,2012-02-10,75591.4859374743
2.0,94.0,2012-02-17,93433.65593747422
2.0,94.0,2012-02-24,66148.19093747437
2.0,95.0,2012-01-06,124630.13937493414
2.0,95.0,2012-01-13,130183.2693749331
2.0,95.0,2012-01-20,127325.29937493429
2.0,95.0,2012-01-27,123492.87937493436
2.0,95.0,2012-02-03,136726.4640624337
2.0,95.0,2012-02-10,140526.87906243466
2.0,95.0,2012-02-17,127667.21906243451
2.0,95.0,2012-02-24,122409.07906243391
2.0,96.0,2012-01-06,22386.10687498469
2.0,96.0,2012-01-13,26603.976874984335
2.0,96.0,2012-01-20,26779.81687498465
2.0,96.0,2012-01-27,26106.846874984913
2.0,96.0,2012-02-03,28461.53031248506
2.0,96.0,2012-02-10,31059.45031248452
2.0,96.0,2012-02-17,26910.785312484484
2.0,96.0,2012-02-24,25016.81031248439
2.0,97.0,2012-01-06,41474.959374987986
2.0,97.0,2012-01-13,42165.0093749878
2.0,97.0,2012-01-20,39210.85937498789
2.0,97.0,2012-01-27,35317.689374988084
2.0,97.0,2012-02-03,44081.22906248784
2.0,97.0,2012-02-10,44567.48906248796
2.0,97.0,2012-02-17,38851.23406248796
2.0,97.0,2012-02-24,36361.9190624879
2.0,98.0,2012-01-06,10404.711666667135
2.0,98.0,2012-01-13,10706.89166666707
2.0,98.0,2012-01-20,11483.881666667061
2.0,98.0,2012-01-27,11398.721666667378
2.0,98.0,2012-02-03,12079.15250000055
2.0,98.0,2012-02-10,17099.802500000456
2.0,98.0,2012-02-17,16028.562500000466
2.0,98.0,2012-02-24,12223.37750000041
2.0,99.0,2012-02-03,20.00000000000012
2.0,99.0,2012-02-10,20.00000000000012
2.0,99.0,2012-02-17,20.00000000000012
3.0,1.0,2012-01-06,5211.493541663978
3.0,1.0,2012-01-13,6998.903541663662
3.0,1.0,2012-01-20,6574.973541663494
3.0,1.0,2012-01-27,6995.233541664667
3.0,1.0,2012-02-03,8578.715312497225
3.0,1.0,2012-02-10,13607.15031249728
3.0,1.0,2012-02-17,13723.985312497243
3.0,1.0,2012-02-24,6534.875312497374
3.0,2.0,2012-01-06,17242.143749998882
3.0,2.0,2012-01-13,15496.913749998901
3.0,2.0,2012-01-20,17354.833749998827
3.0,2.0,2012-01-27,15575.27374999877
3.0,2.0,2012-02-03,20205.39562499849
3.0,2.0,2012-02-10,18405.050624998752
3.0,2.0,2012-02-17,18861.020624998957
3.0,2.0,2012-02-24,18214.75062499894
3.0,3.0,2012-01-06,6211.347083333414
3.0,3.0,2012-01-13,5169.127083333442
3.0,3.0,2012-01-20,5672.8570833331905
3.0,3.0,2012-01-27,6014.187083333498
3.0,3.0,2012-02-03,5354.035625000019
3.0,3.0,2012-02-10,5438.315625000047
3.0,3.0,2012-02-17,5131.880624999991
3.0,3.0,2012-02-24,5175.695625000168
