Store,Dept,Date,Weekly_Pred
2,21,2012-09-14,8550.987082505077
2,21,2012-09-21,8550.987082505077
2,21,2012-09-28,8550.987082505077
2,21,2012-10-05,8550.987082505077
2,21,2012-10-12,8550.987082505077
2,21,2012-10-19,8550.987082505077
2,21,2012-10-26,8550.987082505077
2,22,2012-09-07,12728.21076730834
2,22,2012-09-14,12728.21076730834
2,22,2012-09-21,12728.21076730834
2,22,2012-09-28,12728.21076730834
2,22,2012-10-05,12728.21076730834
2,22,2012-10-12,12728.21076730834
2,22,2012-10-19,12728.21076730834
2,22,2012-10-26,12728.21076730834
2,23,2012-09-07,28217.959800840283
2,23,2012-09-14,28217.959800840283
2,23,2012-09-21,28217.959800840283
2,23,2012-09-28,28217.959800840283
2,23,2012-10-05,28217.959800840283
2,23,2012-10-12,28217.959800840283
2,23,2012-10-19,28217.959800840283
2,23,2012-10-26,28217.959800840283
2,24,2012-09-07,7134.6728067870035
2,24,2012-09-14,7134.6728067870035
2,24,2012-09-21,7134.6728067870035
2,24,2012-09-28,7134.6728067870035
2,24,2012-10-05,7134.6728067870035
2,24,2012-10-12,7134.6728067870035
2,24,2012-10-19,7134.6728067870035
2,24,2012-10-26,7134.6728067870035
2,25,2012-09-07,14308.10618472901
2,25,2012-09-14,14308.10618472901
2,25,2012-09-21,14308.10618472901
2,25,2012-09-28,14308.10618472901
2,25,2012-10-05,14308.10618472901
2,25,2012-10-12,14308.10618472901
2,25,2012-10-19,14308.10618472901
2,25,2012-10-26,14308.10618472901
2,26,2012-09-07,7974.193372290319
2,26,2012-09-14,7974.193372290319
2,26,2012-09-21,7974.193372290319
2,26,2012-09-28,7974.193372290319
2,26,2012-10-05,7974.193372290319
2,26,2012-10-12,7974.193372290319
2,26,2012-10-19,7974.193372290319
2,26,2012-10-26,7974.193372290319
2,27,2012-09-07,1538.6405605689902
2,27,2012-09-14,1538.6405605689902
2,27,2012-09-21,1538.6405605689902
2,27,2012-09-28,1538.6405605689902
2,27,2012-10-05,1538.6405605689902
2,27,2012-10-12,1538.6405605689902
2,27,2012-10-19,1538.6405605689902
2,27,2012-10-26,1538.6405605689902
2,28,2012-09-07,627.3731384292021
2,28,2012-09-14,627.3731384292021
2,28,2012-09-21,627.3731384292021
2,28,2012-09-28,627.3731384292021
2,28,2012-10-05,627.3731384292021
2,28,2012-10-12,627.3731384292021
2,28,2012-10-19,627.3731384292021
2,28,2012-10-26,627.3731384292021
2,29,2012-09-07,6482.204811392063
2,29,2012-09-14,6482.204811392063
2,29,2012-09-21,6482.204811392063
2,29,2012-09-28,6482.204811392063
2,29,2012-10-05,6482.204811392063
2,29,2012-10-12,6482.204811392063
2,29,2012-10-19,6482.204811392063
2,29,2012-10-26,6482.204811392063
2,30,2012-09-07,4604.664538929282
2,30,2012-09-14,4604.664538929282
2,30,2012-09-21,4604.664538929282
2,30,2012-09-28,4604.664538929282
2,30,2012-10-05,4604.664538929282
2,30,2012-10-12,4604.664538929282
2,30,2012-10-19,4604.664538929282
2,30,2012-10-26,4604.664538929282
2,31,2012-09-07,3627.941974394324
2,31,2012-09-14,3627.941974394324
2,31,2012-09-21,3627.941974394324
2,31,2012-09-28,3627.941974394324
2,31,2012-10-05,3627.941974394324
2,31,2012-10-12,3627.941974394324
2,31,2012-10-19,3627.941974394324
2,31,2012-10-26,3627.941974394324
2,32,2012-09-07,10856.65992337471
2,32,2012-09-14,10856.65992337471
2,32,2012-09-21,10856.65992337471
2,32,2012-09-28,10856.65992337471
2,32,2012-10-05,10856.65992337471
2,32,2012-10-12,10856.65992337471
2,32,2012-10-19,10856.65992337471
2,32,2012-10-26,10856.65992337471
2,33,2012-09-07,6452.776240171193
2,33,2012-09-14,6452.776240171193
2,33,2012-09-21,6452.776240171193
2,33,2012-09-28,6452.776240171193
2,33,2012-10-05,6452.776240171193
2,33,2012-10-12,6452.776240171193
2,33,2012-10-19,6452.776240171193
2,33,2012-10-26,6452.776240171193
2,34,2012-09-07,17635.27130410334
2,34,2012-09-14,17635.27130410334
2,34,2012-09-21,17635.27130410334
2,34,2012-09-28,17635.27130410334
2,34,2012-10-05,17635.27130410334
2,34,2012-10-12,17635.27130410334
2,34,2012-10-19,17635.27130410334
2,34,2012-10-26,17635.27130410334
2,35,2012-09-07,4003.9496860262116
2,35,2012-09-14,4003.9496860262116
2,35,2012-09-21,4003.9496860262116
2,35,2012-09-28,4003.9496860262116
2,35,2012-10-05,4003.9496860262116
2,35,2012-10-12,4003.9496860262116
2,35,2012-10-19,4003.9496860262116
2,35,2012-10-26,4003.9496860262116
2,36,2012-09-07,2991.6019788855538
2,36,2012-09-14,2991.6019788855538
2,36,2012-09-21,2991.6019788855538
2,36,2012-09-28,2991.6019788855538
2,36,2012-10-05,2991.6019788855538
2,36,2012-10-12,2991.6019788855538
2,36,2012-10-19,2991.6019788855538
2,36,2012-10-26,2991.6019788855538
2,37,2012-09-07,4519.846539527917
2,37,2012-09-14,4519.846539527917
2,37,2012-09-21,4519.846539527917
2,37,2012-09-28,4519.846539527917
2,37,2012-10-05,4519.846539527917
2,37,2012-10-12,4519.846539527917
2,37,2012-10-19,4519.846539527917
2,37,2012-10-26,4519.846539527917
2,38,2012-09-07,79200.73715529432
2,38,2012-09-14,79200.73715529432
2,38,2012-09-21,79200.73715529432
2,38,2012-09-28,79200.73715529432
2,38,2012-10-05,79200.73715529432
2,38,2012-10-12,79200.73715529432
2,38,2012-10-19,79200.73715529432
2,38,2012-10-26,79200.73715529432
2,40,2012-09-07,79102.90915598479
2,40,2012-09-14,79102.90915598479
2,40,2012-09-21,79102.90915598479
2,40,2012-09-28,79102.90915598479
2,40,2012-10-05,79102.90915598479
2,40,2012-10-12,79102.90915598479
2,40,2012-10-19,79102.90915598479
2,40,2012-10-26,79102.90915598479
2,41,2012-09-07,2089.5842709661956
2,41,2012-09-14,2089.5842709661956
2,41,2012-09-21,2089.5842709661956
2,41,2012-09-28,2089.5842709661956
2,41,2012-10-05,2089.5842709661956
2,41,2012-10-12,2089.5842709661956
2,41,2012-10-19,2089.5842709661956
2,41,2012-10-26,2089.5842709661956
2,42,2012-09-07,9195.401363671146
2,42,2012-09-14,9195.401363671146
2,42,2012-09-21,9195.401363671146
2,42,2012-09-28,9195.401363671146
2,42,2012-10-05,9195.401363671146
2,42,2012-10-12,9195.401363671146
2,42,2012-10-19,9195.401363671146
2,42,2012-10-26,9195.401363671146
2,44,2012-09-07,6438.259383130796
2,44,2012-09-14,6438.259383130796
2,44,2012-09-21,6438.259383130796
2,44,2012-09-28,6438.259383130796
2,44,2012-10-05,6438.259383130796
2,44,2012-10-12,6438.259383130796
2,44,2012-10-19,6438.259383130796
2,44,2012-10-26,6438.259383130796
2,45,2012-09-28,10.175713926618101
2,45,2012-10-12,10.175713926618101
2,46,2012-09-07,29384.90636403265
2,46,2012-09-14,29384.90636403265
2,46,2012-09-21,29384.90636403265
2,46,2012-09-28,29384.90636403265
2,46,2012-10-05,29384.90636403265
2,46,2012-10-12,29384.90636403265
2,46,2012-10-19,29384.90636403265
2,46,2012-10-26,29384.90636403265
2,48,2012-09-07,1443.0082248099523
2,48,2012-09-14,1443.0082248099523
2,48,2012-09-21,1443.0082248099523
2,48,2012-09-28,1443.0082248099523
2,48,2012-10-05,1443.0082248099523
2,48,2012-10-12,1443.0082248099523
2,48,2012-10-19,1443.0082248099523
2,48,2012-10-26,1443.0082248099523
2,49,2012-09-07,16654.243596741624
2,49,2012-09-14,16654.243596741624
2,49,2012-09-21,16654.243596741624
2,49,2012-09-28,16654.243596741624
2,49,2012-10-05,16654.243596741624
2,49,2012-10-12,16654.243596741624
2,49,2012-10-19,16654.243596741624
2,49,2012-10-26,16654.243596741624
2,52,2012-09-07,3718.175116614611
2,52,2012-09-14,3718.175116614611
2,52,2012-09-21,3718.175116614611
2,52,2012-09-28,3718.175116614611
2,52,2012-10-05,3718.175116614611
2,52,2012-10-12,3718.175116614611
2,52,2012-10-19,3718.175116614611
2,52,2012-10-26,3718.175116614611
2,54,2012-09-14,43.769999662113776
2,54,2012-09-21,43.769999662113776
2,54,2012-09-28,43.769999662113776
2,54,2012-10-05,43.769999662113776
2,54,2012-10-12,43.769999662113776
2,54,2012-10-19,43.769999662113776
2,54,2012-10-26,43.769999662113776
2,55,2012-09-07,9462.723076070128
2,55,2012-09-14,9462.723076070128
2,55,2012-09-21,9462.723076070128
2,55,2012-09-28,9462.723076070128
2,55,2012-10-05,9462.723076070128
2,55,2012-10-12,9462.723076070128
2,55,2012-10-19,9462.723076070128
2,55,2012-10-26,9462.723076070128
2,56,2012-09-07,6490.380525620075
2,56,2012-09-14,6490.380525620075
2,56,2012-09-21,6490.380525620075
2,56,2012-09-28,6490.380525620075
2,56,2012-10-05,6490.380525620075
2,56,2012-10-12,6490.380525620075
2,56,2012-10-19,6490.380525620075
2,56,2012-10-26,6490.380525620075
2,58,2012-09-07,20326.5712851084
2,58,2012-09-14,20326.5712851084
2,58,2012-09-21,20326.5712851084
2,58,2012-09-28,20326.5712851084
2,58,2012-10-05,20326.5712851084
2,58,2012-10-12,20326.5712851084
2,58,2012-10-19,20326.5712851084
2,58,2012-10-26,20326.5712851084
2,59,2012-09-07,378.3514259010597
2,59,2012-09-14,378.3514259010597
2,59,2012-09-21,378.3514259010597
2,59,2012-09-28,378.3514259010597
2,59,2012-10-05,378.3514259010597
2,59,2012-10-12,378.3514259010597
2,59,2012-10-19,378.3514259010597
2,59,2012-10-26,378.3514259010597
2,60,2012-09-07,288.628569391458
2,60,2012-09-14,288.628569391458
2,60,2012-09-21,288.628569391458
2,60,2012-09-28,288.628569391458
2,60,2012-10-05,288.628569391458
2,60,2012-10-12,288.628569391458
2,60,2012-10-19,288.628569391458
2,60,2012-10-26,288.628569391458
2,67,2012-09-07,12192.703628230753
2,67,2012-09-14,12192.703628230753
2,67,2012-09-21,12192.703628230753
2,67,2012-09-28,12192.703628230753
2,67,2012-10-05,12192.703628230753
2,67,2012-10-12,12192.703628230753
2,67,2012-10-19,12192.703628230753
2,67,2012-10-26,12192.703628230753
2,71,2012-09-07,5136.247106605992
2,71,2012-09-14,5136.247106605992
2,71,2012-09-21,5136.247106605992
2,71,2012-09-28,5136.247106605992
2,71,2012-10-05,5136.247106605992
2,71,2012-10-12,5136.247106605992
2,71,2012-10-19,5136.247106605992
2,71,2012-10-26,5136.247106605992
2,72,2012-09-07,67374.998953045
2,72,2012-09-14,67374.998953045
2,72,2012-09-21,67374.998953045
2,72,2012-09-28,67374.998953045
2,72,2012-10-05,67374.998953045
2,72,2012-10-12,67374.998953045
2,72,2012-10-19,67374.998953045
2,72,2012-10-26,67374.998953045
2,74,2012-09-07,17206.837592841468
2,74,2012-09-14,17206.837592841468
2,74,2012-09-21,17206.837592841468
2,74,2012-09-28,17206.837592841468
2,74,2012-10-05,17206.837592841468
2,74,2012-10-12,17206.837592841468
2,74,2012-10-19,17206.837592841468
2,74,2012-10-26,17206.837592841468
2,79,2012-09-07,32011.770345492496
2,79,2012-09-14,32011.770345492496
2,79,2012-09-21,32011.770345492496
2,79,2012-09-28,32011.770345492496
2,79,2012-10-05,32011.770345492496
2,79,2012-10-12,32011.770345492496
2,79,2012-10-19,32011.770345492496
2,79,2012-10-26,32011.770345492496
2,80,2012-09-07,26032.686673406588
2,80,2012-09-14,26032.686673406588
2,80,2012-09-21,26032.686673406588
2,80,2012-09-28,26032.686673406588
2,80,2012-10-05,26032.686673406588
2,80,2012-10-12,26032.686673406588
2,80,2012-10-19,26032.686673406588
2,80,2012-10-26,26032.686673406588
2,81,2012-09-07,31818.972346853243
2,81,2012-09-14,31818.972346853243
2,81,2012-09-21,31818.972346853243
2,81,2012-09-28,31818.972346853243
2,81,2012-10-05,31818.972346853243
2,81,2012-10-12,31818.972346853243
2,81,2012-10-19,31818.972346853243
2,81,2012-10-26,31818.972346853243
2,82,2012-09-07,23664.619832977332
2,82,2012-09-14,23664.619832977332
2,82,2012-09-21,23664.619832977332
2,82,2012-09-28,23664.619832977332
2,82,2012-10-05,23664.619832977332
2,82,2012-10-12,23664.619832977332
2,82,2012-10-19,23664.619832977332
2,82,2012-10-26,23664.619832977332
2,83,2012-09-07,6183.3608135012755
2,83,2012-09-14,6183.3608135012755
2,83,2012-09-21,6183.3608135012755
2,83,2012-09-28,6183.3608135012755
2,83,2012-10-05,6183.3608135012755
2,83,2012-10-12,6183.3608135012755
2,83,2012-10-19,6183.3608135012755
2,83,2012-10-26,6183.3608135012755
2,85,2012-09-07,3035.7991214307567
2,85,2012-09-14,3035.7991214307567
2,85,2012-09-21,3035.7991214307567
2,85,2012-09-28,3035.7991214307567
2,85,2012-10-05,3035.7991214307567
2,85,2012-10-12,3035.7991214307567
2,85,2012-10-19,3035.7991214307567
2,85,2012-10-26,3035.7991214307567
2,87,2012-09-07,25717.62324705885
2,87,2012-09-14,25717.62324705885
2,87,2012-09-21,25717.62324705885
2,87,2012-09-28,25717.62324705885
2,87,2012-10-05,25717.62324705885
2,87,2012-10-12,25717.62324705885
2,87,2012-10-19,25717.62324705885
2,87,2012-10-26,25717.62324705885
2,90,2012-09-07,99237.8135853031
2,90,2012-09-14,99237.8135853031
2,90,2012-09-21,99237.8135853031
2,90,2012-09-28,99237.8135853031
2,90,2012-10-05,99237.8135853031
2,90,2012-10-12,99237.8135853031
2,90,2012-10-19,99237.8135853031
2,90,2012-10-26,99237.8135853031
2,91,2012-09-07,81873.70142214307
2,91,2012-09-14,81873.70142214307
2,91,2012-09-21,81873.70142214307
2,91,2012-09-28,81873.70142214307
2,91,2012-10-05,81873.70142214307
2,91,2012-10-12,81873.70142214307
2,91,2012-10-19,81873.70142214307
2,91,2012-10-26,81873.70142214307
2,92,2012-09-07,168339.58281187498
2,92,2012-09-14,168339.58281187498
2,92,2012-09-21,168339.58281187498
2,92,2012-09-28,168339.58281187498
2,92,2012-10-05,168339.58281187498
2,92,2012-10-12,168339.58281187498
2,92,2012-10-19,168339.58281187498
2,92,2012-10-26,168339.58281187498
2,93,2012-09-07,75097.8091842524
2,93,2012-09-14,75097.8091842524
2,93,2012-09-21,75097.8091842524
2,93,2012-09-28,75097.8091842524
2,93,2012-10-05,75097.8091842524
2,93,2012-10-12,75097.8091842524
2,93,2012-10-19,75097.8091842524
2,93,2012-10-26,75097.8091842524
2,94,2012-09-07,72530.39605951583
2,94,2012-09-14,72530.39605951583
2,94,2012-09-21,72530.39605951583
2,94,2012-09-28,72530.39605951583
2,94,2012-10-05,72530.39605951583
2,94,2012-10-12,72530.39605951583
2,94,2012-10-19,72530.39605951583
2,94,2012-10-26,72530.39605951583
2,95,2012-09-07,146848.28239212997
2,95,2012-09-14,146848.28239212997
2,95,2012-09-21,146848.28239212997
2,95,2012-09-28,146848.28239212997
2,95,2012-10-05,146848.28239212997
2,95,2012-10-12,146848.28239212997
2,95,2012-10-19,146848.28239212997
2,95,2012-10-26,146848.28239212997
2,96,2012-09-07,35978.53431749545
2,96,2012-09-14,35978.53431749545
2,96,2012-09-21,35978.53431749545
2,96,2012-09-28,35978.53431749545
2,96,2012-10-05,35978.53431749545
2,96,2012-10-12,35978.53431749545
2,96,2012-10-19,35978.53431749545
2,96,2012-10-26,35978.53431749545
2,97,2012-09-07,40917.68171120683
2,97,2012-09-14,40917.68171120683
2,97,2012-09-21,40917.68171120683
2,97,2012-09-28,40917.68171120683
2,97,2012-10-05,40917.68171120683
2,97,2012-10-12,40917.68171120683
2,97,2012-10-19,40917.68171120683
2,97,2012-10-26,40917.68171120683
2,98,2012-09-07,13121.428193104473
2,98,2012-09-14,13121.428193104473
2,98,2012-09-21,13121.428193104473
2,98,2012-09-28,13121.428193104473
2,98,2012-10-05,13121.428193104473
2,98,2012-10-12,13121.428193104473
2,98,2012-10-19,13121.428193104473
2,98,2012-10-26,13121.428193104473
2,99,2012-09-07,231.99285441388437
2,99,2012-09-14,231.99285441388437
2,99,2012-10-05,231.99285441388437
2,99,2012-10-12,231.99285441388437
3,1,2012-09-07,8209.233370631426
3,1,2012-09-14,8209.233370631426
3,1,2012-09-21,8209.233370631426
3,1,2012-09-28,8209.233370631426
3,1,2012-10-05,8209.233370631426
3,1,2012-10-12,8209.233370631426
3,1,2012-10-19,8209.233370631426
3,1,2012-10-26,8209.233370631426
3,2,2012-09-07,19066.575008287044
3,2,2012-09-14,19066.575008287044
3,2,2012-09-21,19066.575008287044
3,2,2012-09-28,19066.575008287044
3,2,2012-10-05,19066.575008287044
3,2,2012-10-12,19066.575008287044
3,2,2012-10-19,19066.575008287044
3,2,2012-10-26,19066.575008287044
3,3,2012-09-07,6798.3148091609855
3,3,2012-09-14,6798.3148091609855
3,3,2012-09-21,6798.3148091609855
3,3,2012-09-28,6798.3148091609855
3,3,2012-10-05,6798.3148091609855
3,3,2012-10-12,6798.3148091609855
3,3,2012-10-19,6798.3148091609855
3,3,2012-10-26,6798.3148091609855
3,4,2012-09-07,9249.047934721088
3,4,2012-09-14,9249.047934721088
3,4,2012-09-21,9249.047934721088
3,4,2012-09-28,9249.047934721088
3,4,2012-10-05,9249.047934721088
3,4,2012-10-12,9249.047934721088
3,4,2012-10-19,9249.047934721088
3,4,2012-10-26,9249.047934721088
3,5,2012-09-07,13343.061905825918
3,5,2012-09-14,13343.061905825918
3,5,2012-09-21,13343.061905825918
3,5,2012-09-28,13343.061905825918
3,5,2012-10-05,13343.061905825918
3,5,2012-10-12,13343.061905825918
3,5,2012-10-19,13343.061905825918
3,5,2012-10-26,13343.061905825918
3,6,2012-09-07,1717.1834164517086
3,6,2012-09-14,1717.1834164517086
3,6,2012-09-21,1717.1834164517086
3,6,2012-09-28,1717.1834164517086
3,6,2012-10-05,1717.1834164517086
3,6,2012-10-12,1717.1834164517086
3,6,2012-10-19,1717.1834164517086
3,6,2012-10-26,1717.1834164517086
3,7,2012-09-07,9204.268506465707
3,7,2012-09-14,9204.268506465707
3,7,2012-09-21,9204.268506465707
3,7,2012-09-28,9204.268506465707
3,7,2012-10-05,9204.268506465707
3,7,2012-10-12,9204.268506465707
3,7,2012-10-19,9204.268506465707
3,7,2012-10-26,9204.268506465707
3,8,2012-09-07,8891.231937246517
3,8,2012-09-14,8891.231937246517
3,8,2012-09-21,8891.231937246517
3,8,2012-09-28,8891.231937246517
3,8,2012-10-05,8891.231937246517
3,8,2012-10-12,8891.231937246517
3,8,2012-10-19,8891.231937246517
3,8,2012-10-26,8891.231937246517
3,9,2012-09-07,10194.984499473327
3,9,2012-09-14,10194.984499473327
3,9,2012-09-21,10194.984499473327
3,9,2012-09-28,10194.984499473327
3,9,2012-10-05,10194.984499473327
3,9,2012-10-12,10194.984499473327
3,9,2012-10-19,10194.984499473327
3,9,2012-10-26,10194.984499473327
3,10,2012-09-07,13238.04362085284
3,10,2012-09-14,13238.04362085284
3,10,2012-09-21,13238.04362085284
3,10,2012-09-28,13238.04362085284
3,10,2012-10-05,13238.04362085284
3,10,2012-10-12,13238.04362085284
3,10,2012-10-19,13238.04362085284
3,10,2012-10-26,13238.04362085284
3,11,2012-09-07,11671.188203340133
3,11,2012-09-14,11671.188203340133
3,11,2012-09-21,11671.188203340133
3,11,2012-09-28,11671.188203340133
3,11,2012-10-05,11671.188203340133
3,11,2012-10-12,11671.188203340133
3,11,2012-10-19,11671.188203340133
3,11,2012-10-26,11671.188203340133
3,12,2012-09-07,2691.427409575586
3,12,2012-09-14,2691.427409575586
3,12,2012-09-21,2691.427409575586
3,12,2012-09-28,2691.427409575586
3,12,2012-10-05,2691.427409575586
3,12,2012-10-12,2691.427409575586
3,12,2012-10-19,2691.427409575586
3,12,2012-10-26,2691.427409575586
3,13,2012-09-07,12183.32305686839
3,13,2012-09-14,12183.32305686839
3,13,2012-09-21,12183.32305686839
3,13,2012-09-28,12183.32305686839
3,13,2012-10-05,12183.32305686839
3,13,2012-10-12,12183.32305686839
3,13,2012-10-19,12183.32305686839
3,13,2012-10-26,12183.32305686839
3,14,2012-09-07,4835.363965872455
3,14,2012-09-14,4835.363965872455
3,14,2012-09-21,4835.363965872455
3,14,2012-09-28,4835.363965872455
3,14,2012-10-05,4835.363965872455
3,14,2012-10-12,4835.363965872455
3,14,2012-10-19,4835.363965872455
3,14,2012-10-26,4835.363965872455
3,16,2012-09-07,10896.76620880593
3,16,2012-09-14,10896.76620880593
3,16,2012-09-21,10896.76620880593
3,16,2012-09-28,10896.76620880593
3,16,2012-10-05,10896.76620880593
3,16,2012-10-12,10896.76620880593
3,16,2012-10-19,10896.76620880593
3,16,2012-10-26,10896.76620880593
3,17,2012-09-07,2548.7165534399687
3,17,2012-09-14,2548.7165534399687
3,17,2012-09-21,2548.7165534399687
3,17,2012-09-28,2548.7165534399687
3,17,2012-10-05,2548.7165534399687
3,17,2012-10-12,2548.7165534399687
3,17,2012-10-19,2548.7165534399687
3,17,2012-10-26,2548.7165534399687
3,18,2012-09-07,1083.9270271200387
3,18,2012-09-14,1083.9270271200387
3,18,2012-09-21,1083.9270271200387
3,18,2012-09-28,1083.9270271200387
3,18,2012-10-05,1083.9270271200387
3,18,2012-10-12,1083.9270271200387
3,18,2012-10-19,1083.9270271200387
3,18,2012-10-26,1083.9270271200387
3,19,2012-09-07,570.4679959736904
3,19,2012-09-14,570.4679959736904
3,19,2012-09-21,570.4679959736904
3,19,2012-09-28,570.4679959736904
3,19,2012-10-05,570.4679959736904
3,19,2012-10-12,570.4679959736904
3,19,2012-10-19,570.4679959736904
3,19,2012-10-26,570.4679959736904
3,20,2012-09-07,2211.974270102379
3,20,2012-09-14,2211.974270102379
3,20,2012-09-21,2211.974270102379
3,20,2012-09-28,2211.974270102379
3,20,2012-10-05,2211.974270102379
3,20,2012-10-12,2211.974270102379
3,20,2012-10-19,2211.974270102379
3,20,2012-10-26,2211.974270102379
3,21,2012-09-07,1360.9042761091507
3,21,2012-09-14,1360.9042761091507
3,21,2012-09-21,1360.9042761091507
3,21,2012-09-28,1360.9042761091507
3,21,2012-10-05,1360.9042761091507
3,21,2012-10-12,1360.9042761091507
3,21,2012-10-19,1360.9042761091507
3,21,2012-10-26,1360.9042761091507
3,22,2012-09-07,3641.6831171544836
3,22,2012-09-14,3641.6831171544836
3,22,2012-09-21,3641.6831171544836
3,22,2012-09-28,3641.6831171544836
3,22,2012-10-05,3641.6831171544836
3,22,2012-10-12,3641.6831171544836
