Store,Dept,Date,Weekly_Pred
2.0,4.0,2012-09-14,42427.61437932076
2.0,4.0,2012-09-21,41897.7843793215
2.0,4.0,2012-09-28,43190.47437932191
2.0,4.0,2012-10-05,45441.969379321905
2.0,4.0,2012-10-12,42905.68937932141
2.0,4.0,2012-10-19,41798.62437932228
2.0,4.0,2012-10-26,42594.55437932175
2.0,5.0,2012-09-07,18407.576379322913
2.0,5.0,2012-09-14,19919.316379320808
2.0,5.0,2012-09-21,21293.7363793212
2.0,5.0,2012-09-28,24141.42637932254
2.0,5.0,2012-10-05,26084.13137932215
2.0,5.0,2012-10-12,22935.856379320845
2.0,5.0,2012-10-19,28874.476379323285
2.0,5.0,2012-10-26,26724.55137932254
2.0,6.0,2012-09-07,3356.0355172408745
2.0,6.0,2012-09-14,3330.8805172410794
2.0,6.0,2012-09-21,3433.865517240949
2.0,6.0,2012-09-28,2888.8105172407813
2.0,6.0,2012-10-05,3083.500517241191
2.0,6.0,2012-10-12,2884.960517241154
2.0,6.0,2012-10-19,4277.8555172411725
2.0,6.0,2012-10-26,2674.7005172409117
2.0,7.0,2012-09-07,27321.607620676747
2.0,7.0,2012-09-14,24570.227620681922
2.0,7.0,2012-09-21,24471.282620683545
2.0,7.0,2012-09-28,25164.572620678635
2.0,7.0,2012-10-05,26438.39262067969
2.0,7.0,2012-10-12,26427.947620685038
2.0,7.0,2012-10-19,37699.43262067565
2.0,7.0,2012-10-26,34056.18262067746
2.0,8.0,2012-09-07,54165.85772414855
2.0,8.0,2012-09-14,53731.28272414813
2.0,8.0,2012-09-21,53987.33272414864
2.0,8.0,2012-09-28,57179.577724148694
2.0,8.0,2012-10-05,57613.05272414873
2.0,8.0,2012-10-12,54161.392724148696
2.0,8.0,2012-10-19,55773.447724148806
2.0,8.0,2012-10-26,55372.37772414851
2.0,9.0,2012-09-07,44400.88875861536
2.0,9.0,2012-09-14,32041.793758616666
2.0,9.0,2012-09-21,31274.258758616867
2.0,9.0,2012-09-28,38051.253758615814
2.0,9.0,2012-10-05,34775.50375861605
2.0,9.0,2012-10-12,31114.46875861718
2.0,9.0,2012-10-19,31197.108758615097
2.0,9.0,2012-10-26,28308.63875861559
2.0,10.0,2012-09-07,41143.39324139687
2.0,10.0,2012-09-14,36260.14824139647
2.0,10.0,2012-09-21,36847.283241397
2.0,10.0,2012-09-28,35613.93824139697
2.0,10.0,2012-10-05,38214.37324139697
2.0,10.0,2012-10-12,36484.22324139706
2.0,10.0,2012-10-19,35613.74324139708
2.0,10.0,2012-10-26,31947.52324139682
2.0,11.0,2012-09-07,17977.73834482371
2.0,11.0,2012-09-14,16159.143344825832
2.0,11.0,2012-09-21,14988.173344827024
2.0,11.0,2012-09-28,16375.588344824733
2.0,11.0,2012-10-05,17732.758344825357
2.0,11.0,2012-10-12,14900.023344827816
2.0,11.0,2012-10-19,16609.55834482354
2.0,11.0,2012-10-26,16770.39834482409
2.0,12.0,2012-09-07,7686.645793101459
2.0,12.0,2012-09-14,7510.535793101415
2.0,12.0,2012-09-21,6753.195793101448
2.0,12.0,2012-09-28,7622.425793101429
2.0,12.0,2012-10-05,8441.985793101427
2.0,12.0,2012-10-12,8024.965793101408
2.0,12.0,2012-10-19,8078.315793101443
2.0,12.0,2012-10-26,7325.575793101452
2.0,13.0,2012-09-07,44759.71979311947
2.0,13.0,2012-09-14,44465.25979311811
2.0,13.0,2012-09-21,42453.16979311872
2.0,13.0,2012-09-28,44373.07979311934
2.0,13.0,2012-10-05,45412.80479311943
2.0,13.0,2012-10-12,42185.19479311863
2.0,13.0,2012-10-19,41697.23979311995
2.0,13.0,2012-10-26,41920.68479311932
2.0,14.0,2012-09-07,19619.580034481827
2.0,14.0,2012-09-14,17156.01503448072
2.0,14.0,2012-09-21,17214.380034481175
2.0,14.0,2012-09-28,17578.635034481646
2.0,14.0,2012-10-05,18158.925034481566
2.0,14.0,2012-10-12,18364.020034481073
2.0,14.0,2012-10-19,17842.625034482102
2.0,14.0,2012-10-26,18484.645034481655
2.0,16.0,2012-09-07,17025.719620680204
2.0,16.0,2012-09-14,13230.789620692376
2.0,16.0,2012-09-21,12932.174620693782
2.0,16.0,2012-09-28,10617.644620683976
2.0,16.0,2012-10-05,11178.50462068594
2.0,16.0,2012-10-12,8597.37962069665
2.0,16.0,2012-10-19,7570.554620677605
2.0,16.0,2012-10-26,6723.90962068201
2.0,17.0,2012-09-07,13200.442965516238
2.0,17.0,2012-09-14,13778.477965514874
2.0,17.0,2012-09-21,13021.617965514888
2.0,17.0,2012-09-28,13535.94296551589
2.0,17.0,2012-10-05,13398.627965515712
2.0,17.0,2012-10-12,12268.032965514692
2.0,17.0,2012-10-19,12392.982965516625
2.0,17.0,2012-10-26,12335.182965515996
2.0,18.0,2012-09-07,918.5656382818415
2.0,18.0,2012-09-14,4007.850638281816
2.0,18.0,2012-09-21,5068.100638281874
2.0,18.0,2012-09-28,6297.500638281839
2.0,18.0,2012-10-05,9762.380638281815
2.0,18.0,2012-10-12,11586.400638281862
2.0,18.0,2012-10-19,16112.19063828187
2.0,18.0,2012-10-26,32106.630638281844
2.0,19.0,2012-09-07,3775.871931033209
2.0,19.0,2012-09-14,4057.556931033032
2.0,19.0,2012-09-21,4052.2569310329854
2.0,19.0,2012-09-28,3914.6369310331065
2.0,19.0,2012-10-05,4164.33693103306
2.0,19.0,2012-10-12,3947.5569310329156
2.0,19.0,2012-10-19,4451.2369310332
2.0,19.0,2012-10-26,4945.1669310331345
2.0,20.0,2012-09-07,5551.476758619217
2.0,20.0,2012-09-14,4785.726758619421
2.0,20.0,2012-09-21,4338.586758619524
2.0,20.0,2012-09-28,5040.891758619313
2.0,20.0,2012-10-05,4728.616758619348
2.0,20.0,2012-10-12,3839.0667586195923
2.0,20.0,2012-10-19,4387.096758619184
2.0,20.0,2012-10-26,4016.871758619236
2.0,21.0,2012-09-07,7025.578931035008
2.0,21.0,2012-09-14,7397.903931034729
2.0,21.0,2012-09-21,7405.63393103471
2.0,21.0,2012-09-28,7829.973931035027
2.0,21.0,2012-10-05,7427.7989310347475
2.0,21.0,2012-10-12,6828.828931034543
2.0,21.0,2012-10-19,7026.953931035008
2.0,21.0,2012-10-26,8339.123931034934
2.0,22.0,2012-09-07,11064.961896556895
2.0,22.0,2012-09-14,10230.666896555165
2.0,22.0,2012-09-21,13123.721896555275
2.0,22.0,2012-09-28,13208.15189655649
2.0,22.0,2012-10-05,14318.291896556271
2.0,22.0,2012-10-12,11322.121896555007
2.0,22.0,2012-10-19,11705.041896557319
2.0,22.0,2012-10-26,11106.741896556632
2.0,23.0,2012-09-07,19040.51862068649
2.0,23.0,2012-09-14,19515.21862068551
2.0,23.0,2012-09-21,19567.543620686396
2.0,23.0,2012-09-28,21154.50862068648
2.0,23.0,2012-10-05,24071.173620686517
2.0,23.0,2012-10-12,19810.333620686433
2.0,23.0,2012-10-19,25410.583620686783
2.0,23.0,2012-10-26,25426.368620686233
2.0,24.0,2012-09-07,3550.465931039769
2.0,24.0,2012-09-14,3638.0009310366586
2.0,24.0,2012-09-21,3635.4959310365375
2.0,24.0,2012-09-28,4873.170931038912
2.0,24.0,2012-10-05,5977.655931038549
2.0,24.0,2012-10-12,4925.4009310361
2.0,24.0,2012-10-19,5902.210931040579
2.0,24.0,2012-10-26,6272.5909310393035
2.0,25.0,2012-09-07,10851.906379318563
2.0,25.0,2012-09-14,10943.536379318452
2.0,25.0,2012-09-21,10556.746379318647
2.0,25.0,2012-09-28,10852.5713793186
2.0,25.0,2012-10-05,12342.156379318563
2.0,25.0,2012-10-12,10847.726379318628
2.0,25.0,2012-10-19,13161.416379318573
2.0,25.0,2012-10-26,13610.436379318591
2.0,26.0,2012-09-07,6885.511896553682
2.0,26.0,2012-09-14,6806.431896553142
2.0,26.0,2012-09-21,7267.491896553198
2.0,26.0,2012-09-28,9667.721896553412
2.0,26.0,2012-10-05,10117.516896553338
2.0,26.0,2012-10-12,9029.776896552881
2.0,26.0,2012-10-19,9375.771896553924
2.0,26.0,2012-10-26,10117.846896553645
2.0,27.0,2012-09-07,1023.2378275865922
2.0,27.0,2012-09-14,1113.5828275861568
2.0,27.0,2012-09-21,1226.787827586144
2.0,27.0,2012-09-28,1393.7678275864455
2.0,27.0,2012-10-05,1498.132827586407
2.0,27.0,2012-10-12,1466.6078275860345
2.0,27.0,2012-10-19,1613.9978275866888
2.0,27.0,2012-10-26,1971.4328275865118
2.0,28.0,2012-09-07,267.14979310374474
2.0,28.0,2012-09-14,311.1397931037354
2.0,28.0,2012-09-21,291.4747931036982
2.0,28.0,2012-09-28,541.1297931037261
2.0,28.0,2012-10-05,609.659793103754
2.0,28.0,2012-10-12,697.7497931037215
2.0,28.0,2012-10-19,794.2197931037517
2.0,28.0,2012-10-26,1056.0947931037517
2.0,29.0,2012-09-07,4781.194517244119
2.0,29.0,2012-09-14,5380.634517243481
2.0,29.0,2012-09-21,5242.469517243677
2.0,29.0,2012-09-28,4989.579517244012
2.0,29.0,2012-10-05,5696.2945172439795
2.0,29.0,2012-10-12,4454.559517243528
2.0,29.0,2012-10-19,4807.324517244357
2.0,29.0,2012-10-26,5407.674517243984
2.0,30.0,2012-09-07,3182.9653448301833
2.0,30.0,2012-09-14,3413.8753448300995
2.0,30.0,2012-09-21,3402.0353448300157
2.0,30.0,2012-09-28,3283.01534483023
2.0,30.0,2012-10-05,3194.3253448302858
2.0,30.0,2012-10-12,3290.8803448299877
2.0,30.0,2012-10-19,2781.5053448302206
2.0,30.0,2012-10-26,3490.7853448302485
2.0,31.0,2012-09-07,3087.6243448301393
2.0,31.0,2012-09-14,2441.039344827994
2.0,31.0,2012-09-21,2697.379344827874
2.0,31.0,2012-09-28,3035.1743448295165
2.0,31.0,2012-10-05,2770.1743448292254
2.0,31.0,2012-10-12,2729.8393448274
2.0,31.0,2012-10-19,2542.8943448306236
2.0,31.0,2012-10-26,3256.9793448298296
2.0,32.0,2012-09-07,7214.37341379514
2.0,32.0,2012-09-14,7855.913413791917
2.0,32.0,2012-09-21,8240.418413792737
2.0,32.0,2012-09-28,8577.578413794516
2.0,32.0,2012-10-05,8906.388413794339
2.0,32.0,2012-10-12,8680.818413792178
2.0,32.0,2012-10-19,8863.753413796192
2.0,32.0,2012-10-26,8925.328413794748
2.0,33.0,2012-09-07,3950.004379312042
2.0,33.0,2012-09-14,3358.7393793098163
2.0,33.0,2012-09-21,3738.389379309956
2.0,33.0,2012-09-28,4532.274379311595
2.0,33.0,2012-10-05,5084.079379311297
2.0,33.0,2012-10-12,4477.749379309593
2.0,33.0,2012-10-19,6027.694379312685
2.0,33.0,2012-10-26,6854.004379311809
2.0,34.0,2012-09-07,10413.786344825523
2.0,34.0,2012-09-14,12143.111344825942
2.0,34.0,2012-09-21,12029.896344826324
2.0,34.0,2012-09-28,13086.406344825635
2.0,34.0,2012-10-05,13831.916344825877
2.0,34.0,2012-10-12,12737.411344826454
2.0,34.0,2012-10-19,13275.126344825374
2.0,34.0,2012-10-26,13653.596344825579
2.0,35.0,2012-09-07,2799.8192068959615
2.0,35.0,2012-09-14,3273.5642068961024
2.0,35.0,2012-09-21,2977.364206896178
2.0,35.0,2012-09-28,3166.4392068960296
2.0,35.0,2012-10-05,3688.15420689607
2.0,35.0,2012-10-12,3120.7392068962217
2.0,35.0,2012-10-19,3222.7042068959563
2.0,35.0,2012-10-26,3539.2442068959936
2.0,36.0,2012-09-07,623.5018965489871
2.0,36.0,2012-09-14,368.06189655093476
2.0,36.0,2012-09-21,239.53189655128517
2.0,36.0,2012-09-28,404.1068965496379
2.0,36.0,2012-10-05,802.8368965499394
2.0,36.0,2012-10-12,582.0468965517648
2.0,36.0,2012-10-19,790.3168965485529
2.0,36.0,2012-10-26,1060.851896549255
2.0,37.0,2012-09-07,4212.450896551454
2.0,37.0,2012-09-14,4037.0558965511736
2.0,37.0,2012-09-21,4174.435896551266
2.0,37.0,2012-09-28,3946.5008965514135
2.0,37.0,2012-10-05,4642.605896551395
2.0,37.0,2012-10-12,4323.265896551224
2.0,37.0,2012-10-19,3694.455896551546
2.0,37.0,2012-10-26,3860.59089655141
2.0,38.0,2012-09-07,66940.69175862893
2.0,38.0,2012-09-14,68709.18175862543
2.0,38.0,2012-09-21,74051.15175862238
2.0,38.0,2012-09-28,73624.74175862782
2.0,38.0,2012-10-05,75684.73175862618
2.0,38.0,2012-10-12,82319.2567586191
2.0,38.0,2012-10-19,68000.0117586311
2.0,38.0,2012-10-26,68830.36675862968
2.0,40.0,2012-09-07,72547.04134482285
2.0,40.0,2012-09-14,73716.14634482004
2.0,40.0,2012-09-21,73130.4563448201
2.0,40.0,2012-09-28,76374.64634482237
2.0,40.0,2012-10-05,78688.25634482177
2.0,40.0,2012-10-12,73584.13634481933
2.0,40.0,2012-10-19,73301.781344824
2.0,40.0,2012-10-26,71548.97634482244
2.0,41.0,2012-09-07,3190.2112758615112
2.0,41.0,2012-09-14,3551.476275861729
2.0,41.0,2012-09-21,3109.676275861857
2.0,41.0,2012-09-28,3902.471275861608
2.0,41.0,2012-10-05,4072.716275861676
2.0,41.0,2012-10-12,4599.67127586194
2.0,41.0,2012-10-19,7498.211275861482
2.0,41.0,2012-10-26,7727.976275861525
2.0,42.0,2012-09-07,9180.656827587634
2.0,42.0,2012-09-14,7695.616827586957
2.0,42.0,2012-09-21,7408.926827587013
2.0,42.0,2012-09-28,9286.90182758747
2.0,42.0,2012-10-05,9330.8118275874
2.0,42.0,2012-10-12,8557.271827586883
2.0,42.0,2012-10-19,9079.996827587813
2.0,42.0,2012-10-26,7975.186827587546
2.0,44.0,2012-09-07,7744.227172413986
2.0,44.0,2012-09-14,7999.177172413736
2.0,44.0,2012-09-21,7859.26217241367
2.0,44.0,2012-09-28,8326.46717241389
2.0,44.0,2012-10-05,9005.777172413858
2.0,44.0,2012-10-12,8781.317172413634
2.0,44.0,2012-10-19,9356.187172414036
2.0,44.0,2012-10-26,9286.122172413947
2.0,45.0,2012-09-28,24.657600000018647
2.0,45.0,2012-10-12,16.124400000002424
2.0,46.0,2012-09-07,25836.072275860002
2.0,46.0,2012-09-14,25905.927275859984
2.0,46.0,2012-09-21,25312.917275860673
2.0,46.0,2012-09-28,27400.202275860356
2.0,46.0,2012-10-05,27784.727275860496
2.0,46.0,2012-10-12,26074.4622758606
2.0,46.0,2012-10-19,27105.827275860123
2.0,46.0,2012-10-26,26470.012275859946
2.0,48.0,2012-09-07,1817.0380147065734
2.0,48.0,2012-09-14,1334.5380147065734
2.0,48.0,2012-09-21,1154.0380147065734
2.0,48.0,2012-09-28,1402.0380147065734
2.0,48.0,2012-10-05,1308.5380147065734
2.0,48.0,2012-10-12,722.0380147065734
2.0,48.0,2012-10-19,1329.0380147065734
2.0,48.0,2012-10-26,1972.0380147065734
2.0,49.0,2012-09-07,14530.059724145394
2.0,49.0,2012-09-14,17114.194724142435
2.0,49.0,2012-09-21,15354.829724142211
2.0,49.0,2012-09-28,16456.804724144517
2.0,49.0,2012-10-05,13287.529724144028
2.0,49.0,2012-10-12,15742.299724141485
2.0,49.0,2012-10-19,12786.944724146044
2.0,49.0,2012-10-26,12680.974724144966
2.0,52.0,2012-09-07,4482.262724138651
2.0,52.0,2012-09-14,5102.502724138205
2.0,52.0,2012-09-21,5157.997724138084
2.0,52.0,2012-09-28,5056.857724138477
2.0,52.0,2012-10-05,5107.652724138403
2.0,52.0,2012-10-12,4181.587724137964
2.0,52.0,2012-10-19,4519.717724138725
2.0,52.0,2012-10-26,5044.202724138566
2.0,54.0,2012-09-14,-60.997000000206754
2.0,54.0,2012-09-21,-44.39700000023004
2.0,54.0,2012-09-28,-39.45700000022771
2.0,54.0,2012-10-05,-88.49700000020675
2.0,54.0,2012-10-12,-117.33700000020326
2.0,54.0,2012-10-19,-19.1170000002312
2.0,54.0,2012-10-26,-60.597000000212574
2.0,55.0,2012-09-07,6324.779103456531
2.0,55.0,2012-09-14,7591.474103456363
2.0,55.0,2012-09-21,6829.549103456549
2.0,55.0,2012-09-28,6457.554103456903
2.0,55.0,2012-10-05,6913.694103456568
2.0,55.0,2012-10-12,6608.389103456866
2.0,55.0,2012-10-19,7670.06410345668
2.0,55.0,2012-10-26,9968.854103456717
2.0,56.0,2012-09-07,1415.9090689613367
2.0,56.0,2012-09-14,1406.1490689627826
2.0,56.0,2012-09-21,1449.5940689623822
2.0,56.0,2012-09-28,2729.6840689615346
2.0,56.0,2012-10-05,3249.3090689617093
2.0,56.0,2012-10-12,3133.964068962552
2.0,56.0,2012-10-19,2253.2990689609433
2.0,56.0,2012-10-26,1515.4890689615277
2.0,58.0,2012-09-07,20914.334758623503
2.0,58.0,2012-09-14,19541.58475862071
2.0,58.0,2012-09-21,16822.33475862164
2.0,58.0,2012-09-28,19506.834758623037
2.0,58.0,2012-10-05,18567.334758623037
2.0,58.0,2012-10-12,18445.58475862164
2.0,58.0,2012-10-19,18942.83475862397
2.0,58.0,2012-10-26,17924.334758623037
2.0,59.0,2012-09-07,-500.36989655089565
2.0,59.0,2012-09-14,-411.7648965509143
2.0,59.0,2012-09-21,-510.349896550877
2.0,59.0,2012-09-28,-473.87989655090496
2.0,59.0,2012-10-05,-481.9198965509422
2.0,59.0,2012-10-12,-564.0948965509888
2.0,59.0,2012-10-19,-435.45989655097947
2.0,59.0,2012-10-26,107.45510344905779
2.0,60.0,2012-09-07,310.43913043494103
2.0,60.0,2012-09-14,362.4260869566933
2.0,60.0,2012-09-21,318.4260869566933
2.0,60.0,2012-09-28,415.2260869566817
2.0,60.0,2012-10-05,322.7391304349294
2.0,60.0,2012-10-12,327.2260869566817
2.0,60.0,2012-10-19,336.02608695667004
2.0,60.0,2012-10-26,331.53913043497596
2.0,67.0,2012-09-07,8082.493275858462
2.0,67.0,2012-09-14,9261.133275856846
2.0,67.0,2012-09-21,8836.058275858057
2.0,67.0,2012-09-28,8970.628275858355
2.0,67.0,2012-10-05,9768.353275858564
2.0,67.0,2012-10-12,10037.913275858038
2.0,67.0,2012-10-19,9647.6782758591
2.0,67.0,2012-10-26,9557.28327585815
2.0,71.0,2012-09-07,4604.790379308746
2.0,71.0,2012-09-14,4584.095379308681
2.0,71.0,2012-09-21,3925.6603793087415
2.0,71.0,2012-09-28,3714.515379308723
2.0,71.0,2012-10-05,5257.6753793087555
2.0,71.0,2012-10-12,4487.275379308732
2.0,71.0,2012-10-19,3719.3153793087695
2.0,71.0,2012-10-26,4605.575379308779
2.0,72.0,2012-09-07,60557.01268965221
2.0,72.0,2012-09-14,48343.84268964274
2.0,72.0,2012-09-21,60954.12768964488
2.0,72.0,2012-09-28,52952.98768965055
2.0,72.0,2012-10-05,56453.112689649715
2.0,72.0,2012-10-12,50204.04768964353
2.0,72.0,2012-10-19,72788.8526896548
2.0,72.0,2012-10-26,70818.93268965071
2.0,74.0,2012-09-07,16457.420275861165
2.0,74.0,2012-09-14,13775.840275860159
2.0,74.0,2012-09-21,13657.550275860354
2.0,74.0,2012-09-28,13424.480275860988
2.0,74.0,2012-10-05,13570.085275860736
2.0,74.0,2012-10-12,14376.770275860094
2.0,74.0,2012-10-19,13771.49527586135
2.0,74.0,2012-10-26,13870.260275861016
2.0,79.0,2012-09-07,30843.929655177053
2.0,79.0,2012-09-14,28982.984655174427
2.0,79.0,2012-09-21,25749.679655174725
2.0,79.0,2012-09-28,28751.084655176383
2.0,79.0,2012-10-05,35097.72465517605
2.0,79.0,2012-10-12,29385.80465517426
2.0,79.0,2012-10-19,27064.499655177817
2.0,79.0,2012-10-26,25349.399655176327
2.0,80.0,2012-09-07,25334.91782758874
2.0,80.0,2012-09-14,26008.6628275892
2.0,80.0,2012-09-21,25006.377827589284
2.0,80.0,2012-09-28,24657.35282758891
2.0,80.0,2012-10-05,25349.58282758901
2.0,80.0,2012-10-12,24024.792827589437
2.0,80.0,2012-10-19,25237.632827588706
2.0,80.0,2012-10-26,24695.727827588795
2.0,81.0,2012-09-07,30286.638413801382
2.0,81.0,2012-09-14,29222.048413802404
2.0,81.0,2012-09-21,27777.92841380264
2.0,81.0,2012-09-28,28743.37841380172
2.0,81.0,2012-10-05,30381.803413801885
2.0,81.0,2012-10-12,29094.96841380291
2.0,81.0,2012-10-19,28202.818413801142
2.0,81.0,2012-10-26,27787.643413801503
2.0,82.0,2012-09-07,21517.3483793051
2.0,82.0,2012-09-14,21629.13337930478
2.0,82.0,2012-09-21,22287.513379305135
2.0,82.0,2012-09-28,22048.95337930508
2.0,82.0,2012-10-05,22991.758379305247
2.0,82.0,2012-10-12,22908.57337930519
2.0,82.0,2012-10-19,22470.263379305135
2.0,82.0,2012-10-26,23156.843379304744
2.0,83.0,2012-09-07,6184.023793104483
2.0,83.0,2012-09-14,5691.468793104126
2.0,83.0,2012-09-21,4862.853793104237
2.0,83.0,2012-09-28,4076.0737931044423
2.0,83.0,2012-10-05,4834.65879310442
2.0,83.0,2012-10-12,5457.708793104204
2.0,83.0,2012-10-19,4676.803793104598
2.0,83.0,2012-10-26,4219.543793104429
2.0,85.0,2012-09-07,2279.1853448275942
2.0,85.0,2012-09-14,2106.4853448281065
2.0,85.0,2012-09-21,1965.220344827976
2.0,85.0,2012-09-28,2437.7303448277526
2.0,85.0,2012-10-05,2145.625344827771
2.0,85.0,2012-10-12,2374.885344828246
2.0,85.0,2012-10-19,2549.710344827501
2.0,85.0,2012-10-26,2124.025344827678
2.0,87.0,2012-09-07,21575.024896555682
2.0,87.0,2012-09-14,23243.59989655303
2.0,87.0,2012-09-21,23355.789896554154
2.0,87.0,2012-09-28,29407.37989655543
2.0,87.0,2012-10-05,24613.344896555267
2.0,87.0,2012-10-12,22036.869896553937
2.0,87.0,2012-10-19,22579.479896556484
2.0,87.0,2012-10-26,21101.14489655527
2.0,90.0,2012-09-07,102062.63217241224
2.0,90.0,2012-09-14,101185.42217241228
2.0,90.0,2012-09-21,94988.68217241298
2.0,90.0,2012-09-28,95603.77217241284
2.0,90.0,2012-10-05,100663.47217241302
2.0,90.0,2012-10-12,98093.06717241276
2.0,90.0,2012-10-19,95824.26217241306
2.0,90.0,2012-10-26,94763.0371724125
2.0,91.0,2012-09-07,81032.24706896779
2.0,91.0,2012-09-14,82786.96706896927
2.0,91.0,2012-09-21,75168.7120689702
2.0,91.0,2012-09-28,74064.1820689686
2.0,91.0,2012-10-05,82954.87706896896
2.0,91.0,2012-10-12,81703.57206897077
2.0,91.0,2012-10-19,74818.09206896753
2.0,91.0,2012-10-26,73704.662068968
2.0,92.0,2012-09-07,171895.05472419597
2.0,92.0,2012-09-14,169122.62972419523
2.0,92.0,2012-09-21,155037.89472419582
2.0,92.0,2012-09-28,160125.1847241968
2.0,92.0,2012-10-05,178264.35472419672
2.0,92.0,2012-10-12,172756.09472419694
2.0,92.0,2012-10-19,165547.75972419605
2.0,92.0,2012-10-26,163372.65972419456
2.0,93.0,2012-09-07,81769.95206896402
2.0,93.0,2012-09-14,76213.90706896596
2.0,93.0,2012-09-21,67813.07206896693
2.0,93.0,2012-09-28,67815.15206896514
2.0,93.0,2012-10-05,79168.95706896484
2.0,93.0,2012-10-12,77959.07206896879
2.0,93.0,2012-10-19,71406.42706896365
2.0,93.0,2012-10-26,67019.30206896365
2.0,94.0,2012-09-07,70193.24582759175
2.0,94.0,2012-09-14,66692.14582758723
2.0,94.0,2012-09-21,64497.94082758878
2.0,94.0,2012-09-28,62586.66582759097
2.0,94.0,2012-10-05,66825.96582759079
2.0,94.0,2012-10-12,63767.575827588094
2.0,94.0,2012-10-19,64584.02582759294
2.0,94.0,2012-10-26,63484.75582759082
2.0,95.0,2012-09-07,145519.3980345277
2.0,95.0,2012-09-14,146306.16303452948
2.0,95.0,2012-09-21,138173.7680345319
2.0,95.0,2012-09-28,136622.11803452918
2.0,95.0,2012-10-05,145290.8480345297
2.0,95.0,2012-10-12,141651.2980345329
2.0,95.0,2012-10-19,137735.45303452766
2.0,95.0,2012-10-26,131783.70803452795
2.0,96.0,2012-09-07,36880.664275866
2.0,96.0,2012-09-14,32857.13427586877
2.0,96.0,2012-09-21,33667.234275870025
2.0,96.0,2012-09-28,33257.02927586716
2.0,96.0,2012-10-05,32963.769275867846
2.0,96.0,2012-10-12,33993.45427587093
2.0,96.0,2012-10-19,32973.444275865564
2.0,96.0,2012-10-26,33281.044275866356
2.0,97.0,2012-09-07,43606.64058621449
2.0,97.0,2012-09-14,42431.91058621532
2.0,97.0,2012-09-21,39794.91558621591
2.0,97.0,2012-09-28,39212.200586214894
2.0,97.0,2012-10-05,44230.49558621517
2.0,97.0,2012-10-12,42609.28058621625
2.0,97.0,2012-10-19,40924.55558621441
2.0,97.0,2012-10-26,39423.345586214564
2.0,98.0,2012-09-07,12331.21389655536
2.0,98.0,2012-09-14,12389.583896555472
2.0,98.0,2012-09-21,11614.26389655564
2.0,98.0,2012-09-28,11912.62389655551
2.0,98.0,2012-10-05,12384.483896555612
2.0,98.0,2012-10-12,13446.183896555798
2.0,98.0,2012-10-19,12890.518896555295
2.0,98.0,2012-10-26,14215.508896555286
2.0,99.0,2012-09-07,40.0000000000015
2.0,99.0,2012-09-14,20.000000000004103
2.0,99.0,2012-10-05,20.000000000004103
2.0,99.0,2012-10-12,20.000000000004103
3.0,1.0,2012-09-07,7270.229827584233
3.0,1.0,2012-09-14,8010.0698275836185
3.0,1.0,2012-09-21,8576.554827583954
3.0,1.0,2012-09-28,8007.169827584177
3.0,1.0,2012-10-05,9445.884827584494
3.0,1.0,2012-10-12,9254.374827584252
3.0,1.0,2012-10-19,10534.449827584438
3.0,1.0,2012-10-26,13861.939827584196
3.0,2.0,2012-09-07,19764.568206895143
3.0,2.0,2012-09-14,18753.5732068941
3.0,2.0,2012-09-21,18723.548206893727
3.0,2.0,2012-09-28,18411.768206894398
3.0,2.0,2012-10-05,20305.19320689421
3.0,2.0,2012-10-12,18301.178206893615
3.0,2.0,2012-10-19,19163.39320689533
3.0,2.0,2012-10-26,17473.29320689477
3.0,3.0,2012-09-07,5587.603724136483
3.0,3.0,2012-09-14,5112.643724133493
3.0,3.0,2012-09-21,5634.228724133456
3.0,3.0,2012-09-28,5036.708724135766
3.0,3.0,2012-10-05,5638.028724135365
3.0,3.0,2012-10-12,5346.978724132758
3.0,3.0,2012-10-19,5401.328724137275
3.0,3.0,2012-10-26,5015.918724136194
3.0,4.0,2012-09-07,8991.203758619726
3.0,4.0,2012-09-14,8625.558758619009
3.0,4.0,2012-09-21,8649.148758619325
3.0,4.0,2012-09-28,8467.873758619651
