Store,Dept,Date,Weekly_Pred
1.0,94.0,2011-04-01,64705.39860923053
1.0,94.0,2011-04-08,69524.47892251564
1.0,94.0,2011-04-15,66010.36152601591
1.0,94.0,2011-04-22,62137.14310430782
1.0,94.0,2011-04-29,60481.340297954855
1.0,95.0,2011-03-04,116538.80945136026
1.0,95.0,2011-03-11,117130.9003274776
1.0,95.0,2011-03-18,119193.6788331978
1.0,95.0,2011-03-25,110147.12729818374
1.0,95.0,2011-04-01,117734.29542890191
1.0,95.0,2011-04-08,121890.19326919504
1.0,95.0,2011-04-15,126812.93855917081
1.0,95.0,2011-04-22,116261.51543385535
1.0,95.0,2011-04-29,114098.59333247598
1.0,96.0,2011-03-04,28737.66772721708
1.0,96.0,2011-03-11,28824.324560783803
1.0,96.0,2011-03-18,28831.918075107038
1.0,96.0,2011-03-25,29006.12192861736
1.0,96.0,2011-04-01,28788.164697624743
1.0,96.0,2011-04-08,28996.857282564044
1.0,96.0,2011-04-15,28842.43275500834
1.0,96.0,2011-04-22,28824.5631082505
1.0,96.0,2011-04-29,28968.37483216822
1.0,97.0,2011-03-04,34034.87434339896
1.0,97.0,2011-03-11,35299.59371415898
1.0,97.0,2011-03-18,34531.87875658739
1.0,97.0,2011-03-25,31583.419126315974
1.0,97.0,2011-04-01,33149.54739293177
1.0,97.0,2011-04-08,36152.36614916939
1.0,97.0,2011-04-15,36396.12003629934
1.0,97.0,2011-04-22,32572.46765053924
1.0,97.0,2011-04-29,31937.56703628972
1.0,98.0,2011-03-04,11238.254150907276
1.0,98.0,2011-03-11,11230.549698256189
1.0,98.0,2011-03-18,11232.354886894464
1.0,98.0,2011-03-25,11166.51927674003
1.0,98.0,2011-04-01,13924.028774077888
1.0,98.0,2011-04-08,12502.227267264621
1.0,98.0,2011-04-15,11224.03287875047
1.0,98.0,2011-04-22,10708.083929467946
1.0,98.0,2011-04-29,10432.338746275636
1.0,99.0,2011-03-04,0.0008245992165952653
1.0,99.0,2011-03-11,0.0001417032355995289
2.0,1.0,2011-03-04,23712.45210498944
2.0,1.0,2011-03-11,23782.828217525035
2.0,1.0,2011-03-18,25284.21180243045
2.0,1.0,2011-03-25,29138.63948723115
2.0,1.0,2011-04-01,76842.02308371104
2.0,1.0,2011-04-08,61994.77057731897
2.0,1.0,2011-04-15,18238.529294209555
2.0,1.0,2011-04-22,16438.95876998268
2.0,1.0,2011-04-29,17688.088440671563
2.0,2.0,2011-03-04,68907.43012111122
2.0,2.0,2011-03-11,65471.54024675395
2.0,2.0,2011-03-18,64056.0015697442
2.0,2.0,2011-03-25,61629.11501343758
2.0,2.0,2011-04-01,66337.15929453447
2.0,2.0,2011-04-08,65124.615562661085
2.0,2.0,2011-04-15,66786.55820542038
2.0,2.0,2011-04-22,66601.93124444294
2.0,2.0,2011-04-29,64701.87592241494
2.0,3.0,2011-03-04,11464.852626258042
2.0,3.0,2011-03-11,10805.73866395047
2.0,3.0,2011-03-18,9714.660513781477
2.0,3.0,2011-03-25,10545.143615619745
2.0,3.0,2011-04-01,11519.238621820696
2.0,3.0,2011-04-08,10226.368466904387
2.0,3.0,2011-04-15,10414.149912633933
2.0,3.0,2011-04-22,9308.613935899455
2.0,3.0,2011-04-29,9589.339814777486
2.0,4.0,2011-03-04,46891.313305470976
2.0,4.0,2011-03-11,43469.56280803925
2.0,4.0,2011-03-18,44511.98836647335
2.0,4.0,2011-03-25,42141.85665484471
2.0,4.0,2011-04-01,47877.4006642357
2.0,4.0,2011-04-08,45975.398707739194
2.0,4.0,2011-04-15,44967.83599621919
2.0,4.0,2011-04-22,44364.111878201016
2.0,4.0,2011-04-29,44227.01482311869
2.0,5.0,2011-03-04,31490.8278692225
2.0,5.0,2011-03-11,35623.85281926952
2.0,5.0,2011-03-18,37447.29943189025
2.0,5.0,2011-03-25,54589.72641585581
2.0,5.0,2011-04-01,45298.52099533845
2.0,5.0,2011-04-08,33416.1846732609
2.0,5.0,2011-04-15,21755.728193673305
2.0,5.0,2011-04-22,35612.4717948325
2.0,5.0,2011-04-29,32012.692254042253
2.0,6.0,2011-03-04,4658.57538104523
2.0,6.0,2011-03-11,4586.983135662042
2.0,6.0,2011-03-18,3512.5396837852895
2.0,6.0,2011-03-25,3930.2290000738576
2.0,6.0,2011-04-01,3253.8027500445023
2.0,6.0,2011-04-08,3307.9701611967757
2.0,6.0,2011-04-15,4829.41225956846
2.0,6.0,2011-04-22,4369.235035495833
2.0,6.0,2011-04-29,3991.334235144779
2.0,7.0,2011-03-04,29698.89666708652
2.0,7.0,2011-03-11,30014.80220523523
2.0,7.0,2011-03-18,36038.90787364263
2.0,7.0,2011-03-25,28439.741816067602
2.0,7.0,2011-04-01,42221.97613929771
2.0,7.0,2011-04-08,37887.63561915327
2.0,7.0,2011-04-15,32666.19013009034
2.0,7.0,2011-04-22,29109.656584609766
2.0,7.0,2011-04-29,29777.236941311043
2.0,8.0,2011-03-04,63746.594533115625
2.0,8.0,2011-03-11,57080.572834975086
2.0,8.0,2011-03-18,56322.25744369533
2.0,8.0,2011-03-25,53637.694320886396
2.0,8.0,2011-04-01,59863.291436021216
2.0,8.0,2011-04-08,55250.55425697751
2.0,8.0,2011-04-15,55369.738829728216
2.0,8.0,2011-04-22,56287.719211160205
2.0,8.0,2011-04-29,56755.385410651565
2.0,9.0,2011-03-04,30464.566353607923
2.0,9.0,2011-03-11,33615.850765054114
2.0,9.0,2011-03-18,46756.28712112643
2.0,9.0,2011-03-25,33283.39508781396
2.0,9.0,2011-04-01,41969.51049594954
2.0,9.0,2011-04-08,40274.43670889083
2.0,9.0,2011-04-15,44778.46353347134
2.0,9.0,2011-04-22,37657.02843703143
2.0,9.0,2011-04-29,36522.09943189565
2.0,10.0,2011-03-04,43873.546753983945
2.0,10.0,2011-03-11,42655.08635748224
2.0,10.0,2011-03-18,44597.53994088108
2.0,10.0,2011-03-25,37706.01820797706
2.0,10.0,2011-04-01,43562.44080185564
2.0,10.0,2011-04-08,42695.14700623322
2.0,10.0,2011-04-15,44040.70222839806
2.0,10.0,2011-04-22,39277.72508147918
2.0,10.0,2011-04-29,41144.572756501846
2.0,11.0,2011-03-04,20885.677516639465
2.0,11.0,2011-03-11,19863.85866543604
2.0,11.0,2011-03-18,19763.390580480453
2.0,11.0,2011-03-25,18002.037663301453
2.0,11.0,2011-04-01,21891.41452300991
2.0,11.0,2011-04-08,22993.987028879812
2.0,11.0,2011-04-15,20520.449852765072
2.0,11.0,2011-04-22,18990.485114661744
2.0,11.0,2011-04-29,20681.539923289092
2.0,12.0,2011-03-04,7806.896025834489
2.0,12.0,2011-03-11,8257.015117553412
2.0,12.0,2011-03-18,8960.421434491873
2.0,12.0,2011-03-25,7965.832028787001
2.0,12.0,2011-04-01,8618.634950648528
2.0,12.0,2011-04-08,7439.622130293748
2.0,12.0,2011-04-15,7903.405866647256
2.0,12.0,2011-04-22,7734.974792603753
2.0,12.0,2011-04-29,8228.099120490253
2.0,13.0,2011-03-04,51543.428054619115
2.0,13.0,2011-03-11,45616.37058549072
2.0,13.0,2011-03-18,45982.94327551266
2.0,13.0,2011-03-25,43525.40159392147
2.0,13.0,2011-04-01,47789.53896667459
2.0,13.0,2011-04-08,47227.29940476199
2.0,13.0,2011-04-15,47552.34013360529
2.0,13.0,2011-04-22,47435.27084518317
2.0,13.0,2011-04-29,45483.11323684291
2.0,14.0,2011-03-04,23181.09375873767
2.0,14.0,2011-03-11,19097.715242356528
2.0,14.0,2011-03-18,18395.63143903343
2.0,14.0,2011-03-25,15406.503244778607
2.0,14.0,2011-04-01,18557.8827457116
2.0,14.0,2011-04-08,17141.128590056673
2.0,14.0,2011-04-15,14648.144925417844
2.0,14.0,2011-04-22,14457.45158846723
2.0,14.0,2011-04-29,15077.493379376829
2.0,16.0,2011-03-04,22814.511574947275
2.0,16.0,2011-03-11,28075.440765625797
2.0,16.0,2011-03-18,43898.33610349242
2.0,16.0,2011-03-25,28566.363532912917
2.0,16.0,2011-04-01,55050.14279425237
2.0,16.0,2011-04-08,62284.7470938582
2.0,16.0,2011-04-15,67132.51874403935
2.0,16.0,2011-04-22,52540.60717158951
2.0,16.0,2011-04-29,60564.33039438259
2.0,17.0,2011-03-04,14720.627722268458
2.0,17.0,2011-03-11,13795.228772903793
2.0,17.0,2011-03-18,13699.916858614422
2.0,17.0,2011-03-25,11459.600451709237
2.0,17.0,2011-04-01,10570.91350147454
2.0,17.0,2011-04-08,9664.797311998904
2.0,17.0,2011-04-15,8666.805185214616
2.0,17.0,2011-04-22,9051.303814124782
2.0,17.0,2011-04-29,9053.67708347598
2.0,18.0,2011-03-04,426.47008142928826
2.0,18.0,2011-03-11,1874.5085780921509
2.0,18.0,2011-03-18,3210.539174507605
2.0,18.0,2011-03-25,5412.1385983621585
2.0,18.0,2011-04-01,22599.66739383008
2.0,18.0,2011-04-08,10488.14575192955
2.0,18.0,2011-04-15,200.52610941027524
2.0,18.0,2011-04-22,-305.4385861819028
2.0,18.0,2011-04-29,-347.8872722547967
2.0,19.0,2011-03-04,4690.071748092421
2.0,19.0,2011-03-11,4742.372195807169
2.0,19.0,2011-03-18,4616.62708819902
2.0,19.0,2011-03-25,4530.610075326404
2.0,19.0,2011-04-01,4562.63218383654
2.0,19.0,2011-04-08,3943.0344399887836
2.0,19.0,2011-04-15,4144.180332915625
2.0,19.0,2011-04-22,4356.381278028013
2.0,19.0,2011-04-29,4709.639367845724
2.0,20.0,2011-03-04,6192.887293146225
2.0,20.0,2011-03-11,5916.470145141007
2.0,20.0,2011-03-18,5778.039147152333
2.0,20.0,2011-03-25,4946.7787744042
2.0,20.0,2011-04-01,5498.746609746944
2.0,20.0,2011-04-08,4627.632824115455
2.0,20.0,2011-04-15,4430.117924138438
2.0,20.0,2011-04-22,4806.753037120914
2.0,20.0,2011-04-29,4851.23874589568
2.0,21.0,2011-03-04,10492.773324095644
2.0,21.0,2011-03-11,9371.943526099436
2.0,21.0,2011-03-18,9720.372276712209
2.0,21.0,2011-03-25,8392.48562931642
2.0,21.0,2011-04-01,9040.918321192265
2.0,21.0,2011-04-08,8334.910294729285
2.0,21.0,2011-04-15,7975.929761922918
2.0,21.0,2011-04-22,7867.732715728693
2.0,21.0,2011-04-29,8663.311255040579
2.0,22.0,2011-03-04,17598.80958157219
2.0,22.0,2011-03-11,14472.266229766654
2.0,22.0,2011-03-18,14517.93328820495
2.0,22.0,2011-03-25,11601.580102402018
2.0,22.0,2011-04-01,11574.415720467921
2.0,22.0,2011-04-08,10616.059090942377
2.0,22.0,2011-04-15,11424.760931384983
2.0,22.0,2011-04-22,10281.73739748518
2.0,22.0,2011-04-29,10318.202312886948
2.0,23.0,2011-03-04,25180.957842187665
2.0,23.0,2011-03-11,24334.65160709177
2.0,23.0,2011-03-18,26390.609678908077
2.0,23.0,2011-03-25,22441.836516251904
2.0,23.0,2011-04-01,25932.81600744999
2.0,23.0,2011-04-08,28346.094958532893
2.0,23.0,2011-04-15,24935.064406614983
2.0,23.0,2011-04-22,25514.14598668448
2.0,23.0,2011-04-29,26071.317373294674
2.0,24.0,2011-03-04,6303.294679394923
2.0,24.0,2011-03-11,5351.972440274432
2.0,24.0,2011-03-18,4731.882318728603
2.0,24.0,2011-03-25,3874.949979752302
2.0,24.0,2011-04-01,8180.546085320413
2.0,24.0,2011-04-08,6214.192858695984
2.0,24.0,2011-04-15,5206.455089527182
2.0,24.0,2011-04-22,4844.9850133713335
2.0,24.0,2011-04-29,3340.1352403238416
2.0,25.0,2011-03-04,16423.687100402545
2.0,25.0,2011-03-11,16896.2515608503
2.0,25.0,2011-03-18,18518.648503690027
2.0,25.0,2011-03-25,17778.461185301887
2.0,25.0,2011-04-01,23121.09949294594
2.0,25.0,2011-04-08,23572.901844967622
2.0,25.0,2011-04-15,18982.5438913838
2.0,25.0,2011-04-22,17666.716806003824
2.0,25.0,2011-04-29,17524.41270303377
2.0,26.0,2011-03-04,10451.198070800398
2.0,26.0,2011-03-11,9278.890711624641
2.0,26.0,2011-03-18,9827.233890815172
2.0,26.0,2011-03-25,8470.749295890797
2.0,26.0,2011-04-01,12059.918533960823
2.0,26.0,2011-04-08,10594.105038539506
2.0,26.0,2011-04-15,9606.649935274385
2.0,26.0,2011-04-22,8586.045321649872
2.0,26.0,2011-04-29,8035.77134708548
2.0,27.0,2011-03-04,1967.4668670118554
2.0,27.0,2011-03-11,1716.7191057736054
2.0,27.0,2011-03-18,1520.835331393755
2.0,27.0,2011-03-25,1271.8224393422715
2.0,27.0,2011-04-01,1175.7314551000018
2.0,27.0,2011-04-08,1145.1683802737389
2.0,27.0,2011-04-15,1198.10958958033
2.0,27.0,2011-04-22,1109.114550997503
2.0,27.0,2011-04-29,1059.9542344084475
2.0,28.0,2011-03-04,1044.339018402854
2.0,28.0,2011-03-11,902.4229881956708
2.0,28.0,2011-03-18,721.2496288091643
2.0,28.0,2011-03-25,605.5106021779357
2.0,28.0,2011-04-01,931.4027937330538
2.0,28.0,2011-04-08,965.4716155830538
2.0,28.0,2011-04-15,487.3511204501847
2.0,28.0,2011-04-22,513.8128282050602
2.0,28.0,2011-04-29,396.2547772945836
2.0,29.0,2011-03-04,7725.91142047476
2.0,29.0,2011-03-11,6192.000977592543
2.0,29.0,2011-03-18,6486.791723615024
2.0,29.0,2011-03-25,4730.32285243948
2.0,29.0,2011-04-01,5485.536238917615
2.0,29.0,2011-04-08,6186.667846787022
2.0,29.0,2011-04-15,6245.576498144539
2.0,29.0,2011-04-22,5952.42452662671
2.0,29.0,2011-04-29,5722.964197319001
2.0,30.0,2011-03-04,5991.816476197913
2.0,30.0,2011-03-11,4626.501482571941
2.0,30.0,2011-03-18,4895.348141121212
2.0,30.0,2011-03-25,4577.062378483708
2.0,30.0,2011-04-01,5793.728417695616
2.0,30.0,2011-04-08,5630.00563277211
2.0,30.0,2011-04-15,5815.6126763707725
2.0,30.0,2011-04-22,5613.807614484336
2.0,30.0,2011-04-29,5589.67273084959
2.0,31.0,2011-03-04,3299.577602982521
2.0,31.0,2011-03-11,2734.433797005331
2.0,31.0,2011-03-18,2422.199213746353
2.0,31.0,2011-03-25,2106.0128226074157
2.0,31.0,2011-04-01,2175.486899118405
2.0,31.0,2011-04-08,2081.7766798798693
2.0,31.0,2011-04-15,2173.3491994948126
2.0,31.0,2011-04-22,2159.7456547416514
2.0,31.0,2011-04-29,1954.164057211019
2.0,32.0,2011-03-04,10183.59716387093
2.0,32.0,2011-03-11,10168.02720202133
2.0,32.0,2011-03-18,8976.85999346152
2.0,32.0,2011-03-25,7321.558283672202
2.0,32.0,2011-04-01,8597.791800227482
2.0,32.0,2011-04-08,9235.57242838759
2.0,32.0,2011-04-15,8653.29190591583
2.0,32.0,2011-04-22,8724.032881021034
2.0,32.0,2011-04-29,9239.716505968478
2.0,33.0,2011-03-04,6431.236725373892
2.0,33.0,2011-03-11,6120.281079544453
2.0,33.0,2011-03-18,6517.823791701347
2.0,33.0,2011-03-25,5071.012845017016
2.0,33.0,2011-04-01,9355.646626013564
2.0,33.0,2011-04-08,6613.262570813531
2.0,33.0,2011-04-15,5144.927849672036
2.0,33.0,2011-04-22,5832.378387315664
2.0,33.0,2011-04-29,5190.104888008442
2.0,34.0,2011-03-04,19295.42569181882
2.0,34.0,2011-03-11,15976.813341867179
2.0,34.0,2011-03-18,16522.226822822355
2.0,34.0,2011-03-25,11791.159385923296
2.0,34.0,2011-04-01,15855.761259328574
2.0,34.0,2011-04-08,17299.20214273408
2.0,34.0,2011-04-15,16457.11495152116
2.0,34.0,2011-04-22,15520.936211274937
2.0,34.0,2011-04-29,14236.757281326689
2.0,35.0,2011-03-04,4845.472083769506
2.0,35.0,2011-03-11,4984.510171530768
2.0,35.0,2011-03-18,5022.170655533904
2.0,35.0,2011-03-25,4698.978280886309
2.0,35.0,2011-04-01,5491.733682529768
2.0,35.0,2011-04-08,5661.242412821157
2.0,35.0,2011-04-15,4846.023568514502
2.0,35.0,2011-04-22,4877.872703046072
2.0,35.0,2011-04-29,5287.611396659864
2.0,36.0,2011-03-04,1649.5777571717044
2.0,36.0,2011-03-11,2133.5961445330177
2.0,36.0,2011-03-18,2825.2607678789645
2.0,36.0,2011-03-25,2062.3776199716376
2.0,36.0,2011-04-01,2381.4000349623384
2.0,36.0,2011-04-08,2598.796216757968
2.0,36.0,2011-04-15,2678.110340657062
2.0,36.0,2011-04-22,2593.855681058485
2.0,36.0,2011-04-29,3490.5606982146855
2.0,37.0,2011-03-04,4678.478868848877
2.0,37.0,2011-03-11,4106.633127697278
2.0,37.0,2011-03-18,3968.361472497694
2.0,37.0,2011-03-25,3032.0250340842176
2.0,37.0,2011-04-01,4297.051276437473
2.0,37.0,2011-04-08,3624.147298348602
2.0,37.0,2011-04-15,3629.1557160499506
2.0,37.0,2011-04-22,3408.6179202033672
2.0,37.0,2011-04-29,3505.9684755473863
2.0,38.0,2011-03-04,103937.99125644565
2.0,38.0,2011-03-11,153825.9687093906
2.0,38.0,2011-03-18,86890.91978324577
2.0,38.0,2011-03-25,83246.46909021586
2.0,38.0,2011-04-01,85752.27297247574
2.0,38.0,2011-04-08,93917.88570058718
2.0,38.0,2011-04-15,81938.06261127815
2.0,38.0,2011-04-22,82972.66127873212
2.0,38.0,2011-04-29,82169.35399645194
2.0,40.0,2011-03-04,89769.07308906782
2.0,40.0,2011-03-11,80231.13516278844
2.0,40.0,2011-03-18,76343.77023938205
2.0,40.0,2011-03-25,73361.52337948419
2.0,40.0,2011-04-01,79243.49599804543
2.0,40.0,2011-04-08,73925.82970622182
2.0,40.0,2011-04-15,76997.53550584707
2.0,40.0,2011-04-22,78155.44663223624
2.0,40.0,2011-04-29,76892.79957074206
2.0,41.0,2011-03-04,2840.6752345543355
2.0,41.0,2011-03-11,2616.517085070722
2.0,41.0,2011-03-18,2770.2551483828574
2.0,41.0,2011-03-25,3026.7020589471795
2.0,41.0,2011-04-01,2857.2772181024775
2.0,41.0,2011-04-08,3036.08442583913
2.0,41.0,2011-04-15,2703.028473315295
2.0,41.0,2011-04-22,2922.6371792750433
2.0,41.0,2011-04-29,2486.019968171604
2.0,42.0,2011-03-04,9841.275625554146
2.0,42.0,2011-03-11,10064.84161872344
2.0,42.0,2011-03-18,9603.440333266131
2.0,42.0,2011-03-25,7553.307159805961
2.0,42.0,2011-04-01,9926.820987769199
2.0,42.0,2011-04-08,9278.54645882512
2.0,42.0,2011-04-15,9197.336775521602
2.0,42.0,2011-04-22,8296.307920994877
2.0,42.0,2011-04-29,8591.013245363254
2.0,44.0,2011-03-04,7197.060107093246
2.0,44.0,2011-03-11,7003.370465525717
2.0,44.0,2011-03-18,6009.556450985954
2.0,44.0,2011-03-25,6056.554486445733
2.0,44.0,2011-04-01,6317.803388056054
2.0,44.0,2011-04-08,6021.105448649323
2.0,44.0,2011-04-15,5967.986335554742
2.0,44.0,2011-04-22,6163.220947351365
2.0,44.0,2011-04-29,6099.815910350939
2.0,45.0,2011-03-04,-2.141011407962651
2.0,45.0,2011-03-11,121.84748154510453
2.0,45.0,2011-03-18,-12.059260019028443
2.0,45.0,2011-03-25,-15.165417425771011
2.0,45.0,2011-04-01,18.019938421115512
2.0,45.0,2011-04-08,-152.10827299943776
2.0,45.0,2011-04-22,-36.5576618329942
2.0,45.0,2011-04-29,-36.05833565715875
2.0,46.0,2011-03-04,32122.552957183216
2.0,46.0,2011-03-11,29655.11305862246
2.0,46.0,2011-03-18,29694.518867113162
2.0,46.0,2011-03-25,27660.84006000124
2.0,46.0,2011-04-01,32066.34519536281
2.0,46.0,2011-04-08,30637.79211865412
2.0,46.0,2011-04-15,29877.324665032327
2.0,46.0,2011-04-22,28426.872312738094
2.0,46.0,2011-04-29,28871.667358815204
2.0,48.0,2011-03-04,1590.5137655836297
2.0,48.0,2011-03-11,333.821038003196
2.0,48.0,2011-03-18,2355.2713975994848
2.0,48.0,2011-03-25,896.2450428263401
2.0,48.0,2011-04-01,1165.852231220575
2.0,48.0,2011-04-08,448.6357261269004
2.0,48.0,2011-04-15,1481.862743878155
2.0,48.0,2011-04-22,2267.8238088015933
2.0,48.0,2011-04-29,1149.1360653463053
2.0,49.0,2011-03-04,16883.594529553433
2.0,49.0,2011-03-11,15477.115533563308
2.0,49.0,2011-03-18,18466.725190587924
2.0,49.0,2011-03-25,15451.67755325837
2.0,49.0,2011-04-01,19241.45806001639
2.0,49.0,2011-04-08,9762.726910281926
2.0,49.0,2011-04-15,12924.655613225652
2.0,49.0,2011-04-22,15884.877109841793
2.0,49.0,2011-04-29,11164.147795382654
2.0,52.0,2011-03-04,3738.0199403599836
2.0,52.0,2011-03-11,3552.837371714413
2.0,52.0,2011-03-18,3201.9341500019655
2.0,52.0,2011-03-25,3209.6888899453916
2.0,52.0,2011-04-01,4127.5533105353825
2.0,52.0,2011-04-08,3039.5021367918234
2.0,52.0,2011-04-15,3358.535720533924
2.0,52.0,2011-04-22,3352.7846782957204
2.0,52.0,2011-04-29,2808.824958122568
2.0,54.0,2011-03-04,103.20026638527634
2.0,54.0,2011-03-11,-17.776775114471093
2.0,54.0,2011-03-18,5.925532968249172
2.0,54.0,2011-03-25,22.02407822845271
2.0,54.0,2011-04-08,-2.5463274379144423
2.0,54.0,2011-04-15,50.2254499461269
2.0,54.0,2011-04-29,-98.70377365732566
2.0,55.0,2011-03-04,11965.89509594161
2.0,55.0,2011-03-11,12411.349869430996
2.0,55.0,2011-03-18,13431.472148148343
2.0,55.0,2011-03-25,9663.065051767975
2.0,55.0,2011-04-01,11938.204947658814
2.0,55.0,2011-04-08,10808.904500954784
2.0,55.0,2011-04-15,7099.840632291511
2.0,55.0,2011-04-22,7340.592570376582
2.0,55.0,2011-04-29,7366.152282084338
2.0,56.0,2011-03-04,7351.536407149397
2.0,56.0,2011-03-11,10069.266823393758
2.0,56.0,2011-03-18,13757.659087457927
2.0,56.0,2011-03-25,10641.788675647462
2.0,56.0,2011-04-01,22028.714058761252
2.0,56.0,2011-04-08,23018.700647434453
2.0,56.0,2011-04-15,22777.236258581048
2.0,56.0,2011-04-22,19687.73328006128
2.0,56.0,2011-04-29,18967.631678277394
2.0,58.0,2011-03-04,23583.83987661265
2.0,58.0,2011-03-11,12382.897715589032
2.0,58.0,2011-03-18,12092.302159028128
2.0,58.0,2011-03-25,14225.48320178315
2.0,58.0,2011-04-01,10468.807444075122
2.0,58.0,2011-04-08,8997.173936288804
2.0,58.0,2011-04-15,10844.933319738135
2.0,58.0,2011-04-22,12710.367723265663
2.0,58.0,2011-04-29,14272.664433773607
2.0,59.0,2011-03-04,869.8430449392181
2.0,59.0,2011-03-11,586.1763271945529
2.0,59.0,2011-03-18,565.6140959633049
2.0,59.0,2011-03-25,403.3086596496869
2.0,59.0,2011-04-01,556.492911928799
2.0,59.0,2011-04-08,505.50096804485656
2.0,59.0,2011-04-15,246.35840989951976
2.0,59.0,2011-04-22,396.58652468095534
2.0,59.0,2011-04-29,400.7087812584359
2.0,60.0,2011-03-04,99.76442324600066
2.0,60.0,2011-03-11,102.16222588988603
2.0,60.0,2011-03-18,103.50621984241297
2.0,60.0,2011-03-25,77.58030613968731
2.0,60.0,2011-04-01,84.54001160620828
2.0,60.0,2011-04-08,93.87997169810114
2.0,60.0,2011-04-15,68.5386879282596
2.0,60.0,2011-04-22,72.0912402474205
2.0,60.0,2011-04-29,98.5057153084199
2.0,67.0,2011-03-04,9853.77994793281
2.0,67.0,2011-03-11,9230.829323945101
2.0,67.0,2011-03-18,9466.195569158532
2.0,67.0,2011-03-25,9100.65664035501
2.0,67.0,2011-04-01,11927.011593585368
2.0,67.0,2011-04-08,9448.700600448065
2.0,67.0,2011-04-15,8031.6523035131395
2.0,67.0,2011-04-22,9189.57063742727
2.0,67.0,2011-04-29,11593.603444805369
2.0,71.0,2011-03-04,5676.030792513397
2.0,71.0,2011-03-11,3853.663188897306
2.0,71.0,2011-03-18,4511.038660575636
2.0,71.0,2011-03-25,3035.954809381161
2.0,71.0,2011-04-01,3299.698530992493
2.0,71.0,2011-04-08,2370.8676372023765
2.0,71.0,2011-04-15,2503.337208890356
2.0,71.0,2011-04-22,3090.3793043978512
2.0,71.0,2011-04-29,2560.3051102755126
2.0,72.0,2011-03-04,84320.25471904222
2.0,72.0,2011-03-11,66698.79829763249
2.0,72.0,2011-03-18,62474.57453593332
2.0,72.0,2011-03-25,52970.87146118004
2.0,72.0,2011-04-01,54958.494976877235
2.0,72.0,2011-04-08,48046.90107187815
2.0,72.0,2011-04-15,52300.13491613511
2.0,72.0,2011-04-22,52770.09164983872
2.0,72.0,2011-04-29,47279.11675235443
2.0,74.0,2011-03-04,21810.426750990562
2.0,74.0,2011-03-11,16175.54738157615
2.0,74.0,2011-03-18,16820.667060459964
2.0,74.0,2011-03-25,14040.89448511647
2.0,74.0,2011-04-01,15418.49308495177
2.0,74.0,2011-04-08,14356.899795144796
2.0,74.0,2011-04-15,14650.370184945874
2.0,74.0,2011-04-22,14717.130913331173
2.0,74.0,2011-04-29,14720.201114408672
2.0,79.0,2011-03-04,40945.95800663903
2.0,79.0,2011-03-11,33867.95031930506
2.0,79.0,2011-03-18,31046.03617752064
2.0,79.0,2011-03-25,28398.599221862853
2.0,79.0,2011-04-01,37702.53504322935
2.0,79.0,2011-04-08,34545.350130389445
2.0,79.0,2011-04-15,31200.828977574594
2.0,79.0,2011-04-22,28673.348113398068
2.0,79.0,2011-04-29,28316.897744693793
2.0,80.0,2011-03-04,25071.603655162733
2.0,80.0,2011-03-11,26893.59737946745
2.0,80.0,2011-03-18,26465.641672667058
2.0,80.0,2011-03-25,25261.243702352862
2.0,80.0,2011-04-01,26034.70962393598
2.0,80.0,2011-04-08,27087.980576691392
2.0,80.0,2011-04-15,27509.097230812302
2.0,80.0,2011-04-22,26679.538196257316
2.0,80.0,2011-04-29,25178.29640280665
2.0,81.0,2011-03-04,32936.42440489959
2.0,81.0,2011-03-11,33163.40526218666
2.0,81.0,2011-03-18,32599.508336435072
2.0,81.0,2011-03-25,30619.029441044666
2.0,81.0,2011-04-01,32958.54021747364
2.0,81.0,2011-04-08,33567.32598026516
2.0,81.0,2011-04-15,33651.163055105135
2.0,81.0,2011-04-22,31924.47703107819
2.0,81.0,2011-04-29,31655.18833460193
2.0,82.0,2011-03-04,23719.39719809685
2.0,82.0,2011-03-11,23835.645302865654
2.0,82.0,2011-03-18,24191.22910292726
2.0,82.0,2011-03-25,21314.01725164801
