Store,Dept,Date,Weekly_Pred
2,10,2012-08-24,38993.28155260065
2,10,2012-08-31,38993.28155260065
2,11,2012-07-06,22489.44632478867
2,11,2012-07-13,22489.44632478867
2,11,2012-07-20,22489.44632478867
2,11,2012-07-27,22489.44632478867
2,11,2012-08-03,22489.44632478867
2,11,2012-08-10,22489.44632478867
2,11,2012-08-17,22489.44632478867
2,11,2012-08-24,22489.44632478867
2,11,2012-08-31,22489.44632478867
2,12,2012-07-06,7861.029156081369
2,12,2012-07-13,7861.029156081369
2,12,2012-07-20,7861.029156081369
2,12,2012-07-27,7861.029156081369
2,12,2012-08-03,7861.029156081369
2,12,2012-08-10,7861.029156081369
2,12,2012-08-17,7861.029156081369
2,12,2012-08-24,7861.029156081369
2,12,2012-08-31,7861.029156081369
2,13,2012-07-06,45847.94071824357
2,13,2012-07-13,45847.94071824357
2,13,2012-07-20,45847.94071824357
2,13,2012-07-27,45847.94071824357
2,13,2012-08-03,45847.94071824357
2,13,2012-08-10,45847.94071824357
2,13,2012-08-17,45847.94071824357
2,13,2012-08-24,45847.94071824357
2,13,2012-08-31,45847.94071824357
2,14,2012-07-06,21170.287106552812
2,14,2012-07-13,21170.287106552812
2,14,2012-07-20,21170.287106552812
2,14,2012-07-27,21170.287106552812
2,14,2012-08-03,21170.287106552812
2,14,2012-08-10,21170.287106552812
2,14,2012-08-17,21170.287106552812
2,14,2012-08-24,21170.287106552812
2,14,2012-08-31,21170.287106552812
2,16,2012-07-06,34908.427745257104
2,16,2012-07-13,34908.427745257104
2,16,2012-07-20,34908.427745257104
2,16,2012-07-27,34908.427745257104
2,16,2012-08-03,34908.427745257104
2,16,2012-08-10,34908.427745257104
2,16,2012-08-17,34908.427745257104
2,16,2012-08-24,34908.427745257104
2,16,2012-08-31,34908.427745257104
2,17,2012-07-06,14071.521404767616
2,17,2012-07-13,14071.521404767616
2,17,2012-07-20,14071.521404767616
2,17,2012-07-27,14071.521404767616
2,17,2012-08-03,14071.521404767616
2,17,2012-08-10,14071.521404767616
2,17,2012-08-17,14071.521404767616
2,17,2012-08-24,14071.521404767616
2,17,2012-08-31,14071.521404767616
2,18,2012-07-27,5737.233429137501
2,18,2012-08-03,5737.233429137501
2,18,2012-08-10,5737.233429137501
2,18,2012-08-17,5737.233429137501
2,18,2012-08-24,5737.233429137501
2,18,2012-08-31,5737.233429137501
2,19,2012-07-06,3598.827273499748
2,19,2012-07-13,3598.827273499748
2,19,2012-07-20,3598.827273499748
2,19,2012-07-27,3598.827273499748
2,19,2012-08-03,3598.827273499748
2,19,2012-08-10,3598.827273499748
2,19,2012-08-17,3598.827273499748
2,19,2012-08-24,3598.827273499748
2,19,2012-08-31,3598.827273499748
2,20,2012-07-06,6207.269556409173
2,20,2012-07-13,6207.269556409173
2,20,2012-07-20,6207.269556409173
2,20,2012-07-27,6207.269556409173
2,20,2012-08-03,6207.269556409173
2,20,2012-08-10,6207.269556409173
2,20,2012-08-17,6207.269556409173
2,20,2012-08-24,6207.269556409173
2,20,2012-08-31,6207.269556409173
2,21,2012-07-06,8666.799148425727
2,21,2012-07-13,8666.799148425727
2,21,2012-07-20,8666.799148425727
2,21,2012-07-27,8666.799148425727
2,21,2012-08-03,8666.799148425727
2,21,2012-08-10,8666.799148425727
2,21,2012-08-17,8666.799148425727
2,21,2012-08-24,8666.799148425727
2,21,2012-08-31,8666.799148425727
2,22,2012-07-06,12882.7221852932
2,22,2012-07-13,12882.7221852932
2,22,2012-07-20,12882.7221852932
2,22,2012-07-27,12882.7221852932
2,22,2012-08-03,12882.7221852932
2,22,2012-08-10,12882.7221852932
2,22,2012-08-17,12882.7221852932
2,22,2012-08-24,12882.7221852932
2,22,2012-08-31,12882.7221852932
2,23,2012-07-06,27579.69127642611
2,23,2012-07-13,27579.69127642611
2,23,2012-07-20,27579.69127642611
2,23,2012-07-27,27579.69127642611
2,23,2012-08-03,27579.69127642611
2,23,2012-08-10,27579.69127642611
2,23,2012-08-17,27579.69127642611
2,23,2012-08-24,27579.69127642611
2,23,2012-08-31,27579.69127642611
2,24,2012-07-06,5782.785329672977
2,24,2012-07-13,5782.785329672977
2,24,2012-07-20,5782.785329672977
2,24,2012-07-27,5782.785329672977
2,24,2012-08-03,5782.785329672977
2,24,2012-08-10,5782.785329672977
2,24,2012-08-17,5782.785329672977
2,24,2012-08-24,5782.785329672977
2,24,2012-08-31,5782.785329672977
2,25,2012-07-06,14529.664092722482
2,25,2012-07-13,14529.664092722482
2,25,2012-07-20,14529.664092722482
2,25,2012-07-27,14529.664092722482
2,25,2012-08-03,14529.664092722482
2,25,2012-08-10,14529.664092722482
2,25,2012-08-17,14529.664092722482
2,25,2012-08-24,14529.664092722482
2,25,2012-08-31,14529.664092722482
2,26,2012-07-06,8351.414151422208
2,26,2012-07-13,8351.414151422208
2,26,2012-07-20,8351.414151422208
2,26,2012-07-27,8351.414151422208
2,26,2012-08-03,8351.414151422208
2,26,2012-08-10,8351.414151422208
2,26,2012-08-17,8351.414151422208
2,26,2012-08-24,8351.414151422208
2,26,2012-08-31,8351.414151422208
2,27,2012-07-06,1565.0288312844627
2,27,2012-07-13,1565.0288312844627
2,27,2012-07-20,1565.0288312844627
2,27,2012-07-27,1565.0288312844627
2,27,2012-08-03,1565.0288312844627
2,27,2012-08-10,1565.0288312844627
2,27,2012-08-17,1565.0288312844627
2,27,2012-08-24,1565.0288312844627
2,27,2012-08-31,1565.0288312844627
2,28,2012-07-06,700.954608724826
2,28,2012-07-13,700.954608724826
2,28,2012-07-20,700.954608724826
2,28,2012-07-27,700.954608724826
2,28,2012-08-03,700.954608724826
2,28,2012-08-10,700.954608724826
2,28,2012-08-17,700.954608724826
2,28,2012-08-24,700.954608724826
2,28,2012-08-31,700.954608724826
2,29,2012-07-06,6491.568784477267
2,29,2012-07-13,6491.568784477267
2,29,2012-07-20,6491.568784477267
2,29,2012-07-27,6491.568784477267
2,29,2012-08-03,6491.568784477267
2,29,2012-08-10,6491.568784477267
2,29,2012-08-17,6491.568784477267
2,29,2012-08-24,6491.568784477267
2,29,2012-08-31,6491.568784477267
2,30,2012-07-06,4579.2180334157965
2,30,2012-07-13,4579.2180334157965
2,30,2012-07-20,4579.2180334157965
2,30,2012-07-27,4579.2180334157965
2,30,2012-08-03,4579.2180334157965
2,30,2012-08-10,4579.2180334157965
2,30,2012-08-17,4579.2180334157965
2,30,2012-08-24,4579.2180334157965
2,30,2012-08-31,4579.2180334157965
2,31,2012-07-06,2894.907280187712
2,31,2012-07-13,2894.907280187712
2,31,2012-07-20,2894.907280187712
2,31,2012-07-27,2894.907280187712
2,31,2012-08-03,2894.907280187712
2,31,2012-08-10,2894.907280187712
2,31,2012-08-17,2894.907280187712
2,31,2012-08-24,2894.907280187712
2,31,2012-08-31,2894.907280187712
2,32,2012-07-06,11339.324507649371
2,32,2012-07-13,11339.324507649371
2,32,2012-07-20,11339.324507649371
2,32,2012-07-27,11339.324507649371
2,32,2012-08-03,11339.324507649371
2,32,2012-08-10,11339.324507649371
2,32,2012-08-17,11339.324507649371
2,32,2012-08-24,11339.324507649371
2,32,2012-08-31,11339.324507649371
2,33,2012-07-06,5527.854178248931
2,33,2012-07-13,5527.854178248931
2,33,2012-07-20,5527.854178248931
2,33,2012-07-27,5527.854178248931
2,33,2012-08-03,5527.854178248931
2,33,2012-08-10,5527.854178248931
2,33,2012-08-17,5527.854178248931
2,33,2012-08-24,5527.854178248931
2,33,2012-08-31,5527.854178248931
2,34,2012-07-06,17900.579829926086
2,34,2012-07-13,17900.579829926086
2,34,2012-07-20,17900.579829926086
2,34,2012-07-27,17900.579829926086
2,34,2012-08-03,17900.579829926086
2,34,2012-08-10,17900.579829926086
2,34,2012-08-17,17900.579829926086
2,34,2012-08-24,17900.579829926086
2,34,2012-08-31,17900.579829926086
2,35,2012-07-06,4321.144189713917
2,35,2012-07-13,4321.144189713917
2,35,2012-07-20,4321.144189713917
2,35,2012-07-27,4321.144189713917
2,35,2012-08-03,4321.144189713917
2,35,2012-08-10,4321.144189713917
2,35,2012-08-17,4321.144189713917
2,35,2012-08-24,4321.144189713917
2,35,2012-08-31,4321.144189713917
2,36,2012-07-06,3247.407276838599
2,36,2012-07-13,3247.407276838599
2,36,2012-07-20,3247.407276838599
2,36,2012-07-27,3247.407276838599
2,36,2012-08-03,3247.407276838599
2,36,2012-08-10,3247.407276838599
2,36,2012-08-17,3247.407276838599
2,36,2012-08-24,3247.407276838599
2,36,2012-08-31,3247.407276838599
2,37,2012-07-06,4600.0161101412705
2,37,2012-07-13,4600.0161101412705
2,37,2012-07-20,4600.0161101412705
2,37,2012-07-27,4600.0161101412705
2,37,2012-08-03,4600.0161101412705
2,37,2012-08-10,4600.0161101412705
2,37,2012-08-17,4600.0161101412705
2,37,2012-08-24,4600.0161101412705
2,37,2012-08-31,4600.0161101412705
2,38,2012-07-06,82165.98498856943
2,38,2012-07-13,82165.98498856943
2,38,2012-07-20,82165.98498856943
2,38,2012-07-27,82165.98498856943
2,38,2012-08-03,82165.98498856943
2,38,2012-08-10,82165.98498856943
2,38,2012-08-17,82165.98498856943
2,38,2012-08-24,82165.98498856943
2,38,2012-08-31,82165.98498856943
2,40,2012-07-06,80260.03808360096
2,40,2012-07-13,80260.03808360096
2,40,2012-07-20,80260.03808360096
2,40,2012-07-27,80260.03808360096
2,40,2012-08-03,80260.03808360096
2,40,2012-08-10,80260.03808360096
2,40,2012-08-17,80260.03808360096
2,40,2012-08-24,80260.03808360096
2,40,2012-08-31,80260.03808360096
2,41,2012-07-06,2045.7280574865567
2,41,2012-07-13,2045.7280574865567
2,41,2012-07-20,2045.7280574865567
2,41,2012-07-27,2045.7280574865567
2,41,2012-08-03,2045.7280574865567
2,41,2012-08-10,2045.7280574865567
2,41,2012-08-17,2045.7280574865567
2,41,2012-08-24,2045.7280574865567
2,41,2012-08-31,2045.7280574865567
2,42,2012-07-06,9264.065681212618
2,42,2012-07-13,9264.065681212618
2,42,2012-07-20,9264.065681212618
2,42,2012-07-27,9264.065681212618
2,42,2012-08-03,9264.065681212618
2,42,2012-08-10,9264.065681212618
2,42,2012-08-17,9264.065681212618
2,42,2012-08-24,9264.065681212618
2,42,2012-08-31,9264.065681212618
2,44,2012-07-06,6394.233400786669
2,44,2012-07-13,6394.233400786669
2,44,2012-07-20,6394.233400786669
2,44,2012-07-27,6394.233400786669
2,44,2012-08-03,6394.233400786669
2,44,2012-08-10,6394.233400786669
2,44,2012-08-17,6394.233400786669
2,44,2012-08-24,6394.233400786669
2,44,2012-08-31,6394.233400786669
2,45,2012-08-10,12.204999246259758
2,45,2012-08-17,12.204999246259758
2,45,2012-08-31,12.204999246259758
2,46,2012-07-06,29368.29549020176
2,46,2012-07-13,29368.29549020176
2,46,2012-07-20,29368.29549020176
2,46,2012-07-27,29368.29549020176
2,46,2012-08-03,29368.29549020176
2,46,2012-08-10,29368.29549020176
2,46,2012-08-17,29368.29549020176
2,46,2012-08-24,29368.29549020176
2,46,2012-08-31,29368.29549020176
2,47,2012-07-06,7.499999073649897
2,47,2012-07-20,7.499999073649897
2,48,2012-07-06,1484.331185333222
2,48,2012-07-13,1484.331185333222
2,48,2012-07-20,1484.331185333222
2,48,2012-07-27,1484.331185333222
2,48,2012-08-03,1484.331185333222
2,48,2012-08-10,1484.331185333222
2,48,2012-08-17,1484.331185333222
2,48,2012-08-24,1484.331185333222
2,48,2012-08-31,1484.331185333222
2,49,2012-07-06,17014.903684494766
2,49,2012-07-13,17014.903684494766
2,49,2012-07-20,17014.903684494766
2,49,2012-07-27,17014.903684494766
2,49,2012-08-03,17014.903684494766
2,49,2012-08-10,17014.903684494766
2,49,2012-08-17,17014.903684494766
2,49,2012-08-24,17014.903684494766
2,49,2012-08-31,17014.903684494766
2,52,2012-07-06,3892.966886089735
2,52,2012-07-13,3892.966886089735
2,52,2012-07-20,3892.966886089735
2,52,2012-07-27,3892.966886089735
2,52,2012-08-03,3892.966886089735
2,52,2012-08-10,3892.966886089735
2,52,2012-08-17,3892.966886089735
2,52,2012-08-24,3892.966886089735
2,52,2012-08-31,3892.966886089735
2,54,2012-07-06,48.95461491949621
2,54,2012-07-20,48.95461491949621
2,54,2012-07-27,48.95461491949621
2,54,2012-08-03,48.95461491949621
2,54,2012-08-17,48.95461491949621
2,54,2012-08-31,48.95461491949621
2,55,2012-07-06,9898.587982876314
2,55,2012-07-13,9898.587982876314
2,55,2012-07-20,9898.587982876314
2,55,2012-07-27,9898.587982876314
2,55,2012-08-03,9898.587982876314
2,55,2012-08-10,9898.587982876314
2,55,2012-08-17,9898.587982876314
2,55,2012-08-24,9898.587982876314
2,55,2012-08-31,9898.587982876314
2,56,2012-07-06,8273.309536779665
2,56,2012-07-13,8273.309536779665
2,56,2012-07-20,8273.309536779665
2,56,2012-07-27,8273.309536779665
2,56,2012-08-03,8273.309536779665
2,56,2012-08-10,8273.309536779665
2,56,2012-08-17,8273.309536779665
2,56,2012-08-24,8273.309536779665
2,56,2012-08-31,8273.309536779665
2,58,2012-07-06,19702.538274344093
2,58,2012-07-13,19702.538274344093
2,58,2012-07-20,19702.538274344093
2,58,2012-07-27,19702.538274344093
2,58,2012-08-03,19702.538274344093
2,58,2012-08-10,19702.538274344093
2,58,2012-08-17,19702.538274344093
2,58,2012-08-24,19702.538274344093
2,58,2012-08-31,19702.538274344093
2,59,2012-07-06,400.27153465854735
2,59,2012-07-13,400.27153465854735
2,59,2012-07-20,400.27153465854735
2,59,2012-07-27,400.27153465854735
2,59,2012-08-03,400.27153465854735
2,59,2012-08-10,400.27153465854735
2,59,2012-08-17,400.27153465854735
2,59,2012-08-24,400.27153465854735
2,59,2012-08-31,400.27153465854735
2,60,2012-07-06,284.69230498743804
2,60,2012-07-13,284.69230498743804
2,60,2012-07-20,284.69230498743804
2,60,2012-07-27,284.69230498743804
2,60,2012-08-03,284.69230498743804
2,60,2012-08-10,284.69230498743804
2,60,2012-08-17,284.69230498743804
2,60,2012-08-24,284.69230498743804
2,60,2012-08-31,284.69230498743804
2,67,2012-07-06,13324.718334939933
2,67,2012-07-13,13324.718334939933
2,67,2012-07-20,13324.718334939933
2,67,2012-07-27,13324.718334939933
2,67,2012-08-03,13324.718334939933
2,67,2012-08-10,13324.718334939933
2,67,2012-08-17,13324.718334939933
2,67,2012-08-24,13324.718334939933
2,67,2012-08-31,13324.718334939933
2,71,2012-07-06,5097.703413105037
2,71,2012-07-13,5097.703413105037
2,71,2012-07-20,5097.703413105037
2,71,2012-07-27,5097.703413105037
2,71,2012-08-03,5097.703413105037
2,71,2012-08-10,5097.703413105037
2,71,2012-08-17,5097.703413105037
2,71,2012-08-24,5097.703413105037
2,71,2012-08-31,5097.703413105037
2,72,2012-07-06,69589.69664651863
2,72,2012-07-13,69589.69664651863
2,72,2012-07-20,69589.69664651863
2,72,2012-07-27,69589.69664651863
2,72,2012-08-03,69589.69664651863
2,72,2012-08-10,69589.69664651863
2,72,2012-08-17,69589.69664651863
2,72,2012-08-24,69589.69664651863
2,72,2012-08-31,69589.69664651863
2,74,2012-07-06,17085.425222286278
2,74,2012-07-13,17085.425222286278
2,74,2012-07-20,17085.425222286278
2,74,2012-07-27,17085.425222286278
2,74,2012-08-03,17085.425222286278
2,74,2012-08-10,17085.425222286278
2,74,2012-08-17,17085.425222286278
2,74,2012-08-24,17085.425222286278
2,74,2012-08-31,17085.425222286278
2,78,2012-07-27,15.21333208063347
2,79,2012-07-06,32027.237003400624
2,79,2012-07-13,32027.237003400624
2,79,2012-07-20,32027.237003400624
2,79,2012-07-27,32027.237003400624
2,79,2012-08-03,32027.237003400624
2,79,2012-08-10,32027.237003400624
2,79,2012-08-17,32027.237003400624
2,79,2012-08-24,32027.237003400624
2,79,2012-08-31,32027.237003400624
2,80,2012-07-06,26065.602060042285
2,80,2012-07-13,26065.602060042285
2,80,2012-07-20,26065.602060042285
2,80,2012-07-27,26065.602060042285
2,80,2012-08-03,26065.602060042285
2,80,2012-08-10,26065.602060042285
2,80,2012-08-17,26065.602060042285
2,80,2012-08-24,26065.602060042285
2,80,2012-08-31,26065.602060042285
2,81,2012-07-06,31933.437773522583
2,81,2012-07-13,31933.437773522583
2,81,2012-07-20,31933.437773522583
2,81,2012-07-27,31933.437773522583
2,81,2012-08-03,31933.437773522583
2,81,2012-08-10,31933.437773522583
2,81,2012-08-17,31933.437773522583
2,81,2012-08-24,31933.437773522583
2,81,2012-08-31,31933.437773522583
2,82,2012-07-06,23197.85670267343
2,82,2012-07-13,23197.85670267343
2,82,2012-07-20,23197.85670267343
2,82,2012-07-27,23197.85670267343
2,82,2012-08-03,23197.85670267343
2,82,2012-08-10,23197.85670267343
2,82,2012-08-17,23197.85670267343
2,82,2012-08-24,23197.85670267343
2,82,2012-08-31,23197.85670267343
2,83,2012-07-06,6223.918787020218
2,83,2012-07-13,6223.918787020218
2,83,2012-07-20,6223.918787020218
2,83,2012-07-27,6223.918787020218
2,83,2012-08-03,6223.918787020218
2,83,2012-08-10,6223.918787020218
2,83,2012-08-17,6223.918787020218
2,83,2012-08-24,6223.918787020218
2,83,2012-08-31,6223.918787020218
2,85,2012-07-06,3036.9284326845195
2,85,2012-07-13,3036.9284326845195
2,85,2012-07-20,3036.9284326845195
2,85,2012-07-27,3036.9284326845195
2,85,2012-08-03,3036.9284326845195
2,85,2012-08-10,3036.9284326845195
2,85,2012-08-17,3036.9284326845195
2,85,2012-08-24,3036.9284326845195
2,85,2012-08-31,3036.9284326845195
2,87,2012-07-06,26196.89475110256
2,87,2012-07-13,26196.89475110256
2,87,2012-07-20,26196.89475110256
2,87,2012-07-27,26196.89475110256
2,87,2012-08-03,26196.89475110256
2,87,2012-08-10,26196.89475110256
2,87,2012-08-17,26196.89475110256
2,87,2012-08-24,26196.89475110256
2,87,2012-08-31,26196.89475110256
2,90,2012-07-06,99308.71367184972
2,90,2012-07-13,99308.71367184972
2,90,2012-07-20,99308.71367184972
2,90,2012-07-27,99308.71367184972
2,90,2012-08-03,99308.71367184972
2,90,2012-08-10,99308.71367184972
2,90,2012-08-17,99308.71367184972
2,90,2012-08-24,99308.71367184972
2,90,2012-08-31,99308.71367184972
2,91,2012-07-06,81460.12576450658
2,91,2012-07-13,81460.12576450658
2,91,2012-07-20,81460.12576450658
2,91,2012-07-27,81460.12576450658
2,91,2012-08-03,81460.12576450658
2,91,2012-08-10,81460.12576450658
2,91,2012-08-17,81460.12576450658
2,91,2012-08-24,81460.12576450658
2,91,2012-08-31,81460.12576450658
2,92,2012-07-06,168541.48301406723
2,92,2012-07-13,168541.48301406723
2,92,2012-07-20,168541.48301406723
2,92,2012-07-27,168541.48301406723
2,92,2012-08-03,168541.48301406723
2,92,2012-08-10,168541.48301406723
2,92,2012-08-17,168541.48301406723
2,92,2012-08-24,168541.48301406723
2,92,2012-08-31,168541.48301406723
2,93,2012-07-06,74233.50083316695
2,93,2012-07-13,74233.50083316695
2,93,2012-07-20,74233.50083316695
2,93,2012-07-27,74233.50083316695
2,93,2012-08-03,74233.50083316695
2,93,2012-08-10,74233.50083316695
2,93,2012-08-17,74233.50083316695
2,93,2012-08-24,74233.50083316695
2,93,2012-08-31,74233.50083316695
2,94,2012-07-06,72414.13315814512
2,94,2012-07-13,72414.13315814512
2,94,2012-07-20,72414.13315814512
2,94,2012-07-27,72414.13315814512
2,94,2012-08-03,72414.13315814512
2,94,2012-08-10,72414.13315814512
2,94,2012-08-17,72414.13315814512
2,94,2012-08-24,72414.13315814512
2,94,2012-08-31,72414.13315814512
2,95,2012-07-06,144842.68977769164
2,95,2012-07-13,144842.68977769164
2,95,2012-07-20,144842.68977769164
2,95,2012-07-27,144842.68977769164
2,95,2012-08-03,144842.68977769164
2,95,2012-08-10,144842.68977769164
2,95,2012-08-17,144842.68977769164
2,95,2012-08-24,144842.68977769164
2,95,2012-08-31,144842.68977769164
2,96,2012-07-06,35260.67466498734
2,96,2012-07-13,35260.67466498734
2,96,2012-07-20,35260.67466498734
2,96,2012-07-27,35260.67466498734
2,96,2012-08-03,35260.67466498734
2,96,2012-08-10,35260.67466498734
2,96,2012-08-17,35260.67466498734
2,96,2012-08-24,35260.67466498734
2,96,2012-08-31,35260.67466498734
2,97,2012-07-06,40814.630766065195
2,97,2012-07-13,40814.630766065195
2,97,2012-07-20,40814.630766065195
2,97,2012-07-27,40814.630766065195
2,97,2012-08-03,40814.630766065195
2,97,2012-08-10,40814.630766065195
2,97,2012-08-17,40814.630766065195
2,97,2012-08-24,40814.630766065195
2,97,2012-08-31,40814.630766065195
2,98,2012-07-06,13352.602565444238
2,98,2012-07-13,13352.602565444238
2,98,2012-07-20,13352.602565444238
2,98,2012-07-27,13352.602565444238
2,98,2012-08-03,13352.602565444238
2,98,2012-08-10,13352.602565444238
2,98,2012-08-17,13352.602565444238
2,98,2012-08-24,13352.602565444238
2,98,2012-08-31,13352.602565444238
2,99,2012-07-06,379.2649921926175
2,99,2012-07-13,379.2649921926175
2,99,2012-07-20,379.2649921926175
2,99,2012-07-27,379.2649921926175
2,99,2012-08-03,379.2649921926175
2,99,2012-08-10,379.2649921926175
2,99,2012-08-17,379.2649921926175
2,99,2012-08-24,379.2649921926175
2,99,2012-08-31,379.2649921926175
3,1,2012-07-06,8696.506840451166
3,1,2012-07-13,8696.506840451166
3,1,2012-07-20,8696.506840451166
3,1,2012-07-27,8696.506840451166
3,1,2012-08-03,8696.506840451166
3,1,2012-08-10,8696.506840451166
3,1,2012-08-17,8696.506840451166
3,1,2012-08-24,8696.506840451166
3,1,2012-08-31,8696.506840451166
3,2,2012-07-06,18931.732127821386
3,2,2012-07-13,18931.732127821386
3,2,2012-07-20,18931.732127821386
3,2,2012-07-27,18931.732127821386
3,2,2012-08-03,18931.732127821386
3,2,2012-08-10,18931.732127821386
3,2,2012-08-17,18931.732127821386
3,2,2012-08-24,18931.732127821386
3,2,2012-08-31,18931.732127821386
3,3,2012-07-06,5038.059182902488
3,3,2012-07-13,5038.059182902488
3,3,2012-07-20,5038.059182902488
3,3,2012-07-27,5038.059182902488
3,3,2012-08-03,5038.059182902488
3,3,2012-08-10,5038.059182902488
3,3,2012-08-17,5038.059182902488
