Store,Dept,Date,Weekly_Pred
1.0,95.0,2012-07-27,120334.2400847245
1.0,95.0,2012-08-03,142134.70008472353
1.0,95.0,2012-08-10,142228.95008472353
1.0,95.0,2012-08-17,136232.1450847257
1.0,95.0,2012-08-24,127626.73508472554
1.0,95.0,2012-08-31,134634.20508472435
1.0,96.0,2012-07-06,45695.12781819329
1.0,96.0,2012-07-13,39810.91781819239
1.0,96.0,2012-07-20,40907.96781819314
1.0,96.0,2012-07-27,40486.67281819321
1.0,96.0,2012-08-03,39759.15281819366
1.0,96.0,2012-08-10,38800.95781819336
1.0,96.0,2012-08-17,37007.23781819269
1.0,96.0,2012-08-24,35895.05781819299
1.0,96.0,2012-08-31,38365.81281819381
1.0,97.0,2012-07-06,41644.128262723796
1.0,97.0,2012-07-13,39814.71826272411
1.0,97.0,2012-07-20,36102.07826272398
1.0,97.0,2012-07-27,33357.93826272385
1.0,97.0,2012-08-03,40381.0282627237
1.0,97.0,2012-08-10,40278.773262723815
1.0,97.0,2012-08-17,38773.71826272411
1.0,97.0,2012-08-24,35342.93826272432
1.0,97.0,2012-08-31,39130.81326272385
1.0,98.0,2012-07-06,11892.793601690559
1.0,98.0,2012-07-13,11001.243601690745
1.0,98.0,2012-07-20,10853.88360169041
1.0,98.0,2012-07-27,10684.178601690568
1.0,98.0,2012-08-03,11254.098601690494
1.0,98.0,2012-08-10,12268.233601690736
1.0,98.0,2012-08-17,11707.568601691164
1.0,98.0,2012-08-24,10568.798601690913
1.0,98.0,2012-08-31,11495.338601690717
1.0,99.0,2012-07-13,400.0000000000003
1.0,99.0,2012-07-20,400.0000000000003
1.0,99.0,2012-07-27,400.0000000000003
1.0,99.0,2012-08-03,400.0000000000003
1.0,99.0,2012-08-10,400.0000000000003
1.0,99.0,2012-08-17,510.00000000000034
1.0,99.0,2012-08-24,120.00000000000051
1.0,99.0,2012-08-31,20.000000000000455
2.0,1.0,2012-07-06,21305.103347433498
2.0,1.0,2012-07-13,21201.788347437046
2.0,1.0,2012-07-20,19730.773347431328
2.0,1.0,2012-07-27,20698.728347440483
2.0,1.0,2012-08-03,20768.323347433936
2.0,1.0,2012-08-10,20189.398347441806
2.0,1.0,2012-08-17,20658.18334744638
2.0,1.0,2012-08-24,20386.093347440474
2.0,1.0,2012-08-31,22706.123347440036
2.0,2.0,2012-07-06,64003.96279661427
2.0,2.0,2012-07-13,65518.56279661413
2.0,2.0,2012-07-20,64205.24779661419
2.0,2.0,2012-07-27,63804.187796615064
2.0,2.0,2012-08-03,67716.1327966142
2.0,2.0,2012-08-10,67276.1727966147
2.0,2.0,2012-08-17,67294.72279661428
2.0,2.0,2012-08-24,68237.81279661437
2.0,2.0,2012-08-31,66922.16279661446
2.0,3.0,2012-07-06,12442.881906775467
2.0,3.0,2012-07-13,20212.251906775462
2.0,3.0,2012-07-20,25660.706906775187
2.0,3.0,2012-07-27,32357.52690677636
2.0,3.0,2012-08-03,41085.93690677546
2.0,3.0,2012-08-10,46709.276906776126
2.0,3.0,2012-08-17,67580.21190677612
2.0,3.0,2012-08-24,64372.361906775855
2.0,3.0,2012-08-31,27275.1769067758
2.0,4.0,2012-07-06,45325.89995761681
2.0,4.0,2012-07-13,43185.76995761669
2.0,4.0,2012-07-20,42728.854957616655
2.0,4.0,2012-07-27,43216.52995761763
2.0,4.0,2012-08-03,47220.97495761677
2.0,4.0,2012-08-10,45507.17995761731
2.0,4.0,2012-08-17,48708.55495761684
2.0,4.0,2012-08-24,44648.83495761687
2.0,4.0,2012-08-31,45233.7399576169
2.0,5.0,2012-07-06,19409.793771163095
2.0,5.0,2012-07-13,19028.698771163356
2.0,5.0,2012-07-20,18908.958771163132
2.0,5.0,2012-07-27,19167.418771161698
2.0,5.0,2012-08-03,21481.48377116304
2.0,5.0,2012-08-10,17092.72877116222
2.0,5.0,2012-08-17,18514.21377116209
2.0,5.0,2012-08-24,16892.103771162685
2.0,5.0,2012-08-31,18946.46877116291
2.0,6.0,2012-07-06,4191.421567792539
2.0,6.0,2012-07-13,2848.3215677924454
2.0,6.0,2012-07-20,3633.246567792725
2.0,6.0,2012-07-27,2294.5165677927434
2.0,6.0,2012-08-03,3554.0215677926317
2.0,6.0,2012-08-10,2654.501567792613
2.0,6.0,2012-08-17,1974.1665677926503
2.0,6.0,2012-08-24,1793.8515677927062
2.0,6.0,2012-08-31,2588.816567792557
2.0,7.0,2012-07-06,32072.0524999646
2.0,7.0,2012-07-13,27638.237499964423
2.0,7.0,2012-07-20,26988.82749996404
2.0,7.0,2012-07-27,23800.707499966957
2.0,7.0,2012-08-03,26826.877499964554
2.0,7.0,2012-08-10,25810.05249996623
2.0,7.0,2012-08-17,24880.307499965886
2.0,7.0,2012-08-24,23028.617499965243
2.0,7.0,2012-08-31,25449.617499965476
2.0,8.0,2012-07-06,55233.093601701315
2.0,8.0,2012-07-13,54308.45860170107
2.0,8.0,2012-07-20,52755.58860170096
2.0,8.0,2012-07-27,54748.60860170238
2.0,8.0,2012-08-03,56800.963601701194
2.0,8.0,2012-08-10,51289.25360170216
2.0,8.0,2012-08-17,51728.55860170163
2.0,8.0,2012-08-24,51587.4336017014
2.0,8.0,2012-08-31,56072.45860170154
2.0,9.0,2012-07-06,36248.75940675987
2.0,9.0,2012-07-13,29021.099406759546
2.0,9.0,2012-07-20,28488.3744067605
2.0,9.0,2012-07-27,26733.29940675787
2.0,9.0,2012-08-03,27515.359406759846
2.0,9.0,2012-08-10,24036.83440675802
2.0,9.0,2012-08-17,30645.734406757518
2.0,9.0,2012-08-24,34204.68940675864
2.0,9.0,2012-08-31,58942.50440675864
2.0,10.0,2012-07-06,39451.517966108804
2.0,10.0,2012-07-13,38528.667966108595
2.0,10.0,2012-07-20,41574.76796610857
2.0,10.0,2012-07-27,38331.66296610923
2.0,10.0,2012-08-03,42605.087966108695
2.0,10.0,2012-08-10,38308.83296610898
2.0,10.0,2012-08-17,37860.86296610872
2.0,10.0,2012-08-24,39084.617966108664
2.0,10.0,2012-08-31,40963.997966108785
2.0,11.0,2012-07-06,25797.34169491171
2.0,11.0,2012-07-13,27505.7616949121
2.0,11.0,2012-07-20,27525.681694911793
2.0,11.0,2012-07-27,23555.266694913385
2.0,11.0,2012-08-03,35698.42169491178
2.0,11.0,2012-08-10,24070.6916949132
2.0,11.0,2012-08-17,21356.74169491348
2.0,11.0,2012-08-24,18023.926694912836
2.0,11.0,2012-08-31,18180.23169491277
2.0,12.0,2012-07-06,7572.8177542359335
2.0,12.0,2012-07-13,8448.892754235887
2.0,12.0,2012-07-20,7617.127754235989
2.0,12.0,2012-07-27,8513.192754235817
2.0,12.0,2012-08-03,7776.402754235896
2.0,12.0,2012-08-10,7521.9227542357985
2.0,12.0,2012-08-17,6804.237754235626
2.0,12.0,2012-08-24,7320.40275423578
2.0,12.0,2012-08-31,7298.142754235771
2.0,13.0,2012-07-06,42194.49550846685
2.0,13.0,2012-07-13,42830.73050846625
2.0,13.0,2012-07-20,41616.45550846588
2.0,13.0,2012-07-27,41252.51050846744
2.0,13.0,2012-08-03,45315.14550846629
2.0,13.0,2012-08-10,40981.93050846644
2.0,13.0,2012-08-17,42065.73550846614
2.0,13.0,2012-08-24,44068.93050846644
2.0,13.0,2012-08-31,47397.65050846618
2.0,14.0,2012-07-06,19063.69805084355
2.0,14.0,2012-07-13,17805.818050843314
2.0,14.0,2012-07-20,17798.788050843286
2.0,14.0,2012-07-27,16775.3580508437
2.0,14.0,2012-08-03,20296.688050843426
2.0,14.0,2012-08-10,17782.928050843533
2.0,14.0,2012-08-17,18861.458050843095
2.0,14.0,2012-08-24,18478.138050843263
2.0,14.0,2012-08-31,18831.303050843417
2.0,16.0,2012-07-06,42413.424152523745
2.0,16.0,2012-07-13,32397.074152524583
2.0,16.0,2012-07-20,32227.069152523763
2.0,16.0,2012-07-27,26258.464152527507
2.0,16.0,2012-08-03,26146.699152524117
2.0,16.0,2012-08-10,22504.914152526762
2.0,16.0,2012-08-17,19917.11415252788
2.0,16.0,2012-08-24,16237.734152526129
2.0,16.0,2012-08-31,18701.494152525906
2.0,17.0,2012-07-06,13226.054279654287
2.0,17.0,2012-07-13,12730.129279653891
2.0,17.0,2012-07-20,13550.01927965437
2.0,17.0,2012-07-27,13094.229279653518
2.0,17.0,2012-08-03,15173.034279654268
2.0,17.0,2012-08-10,14251.634279653546
2.0,17.0,2012-08-17,14807.009279652964
2.0,17.0,2012-08-24,14551.214279653504
2.0,17.0,2012-08-31,14754.314279653714
2.0,18.0,2012-07-27,9228.092840905098
2.0,18.0,2012-08-03,9228.092840905098
2.0,18.0,2012-08-10,9228.092840905098
2.0,18.0,2012-08-17,9228.092840905098
2.0,18.0,2012-08-24,-78.87147727663978
2.0,18.0,2012-08-31,-8.791477276623482
2.0,19.0,2012-07-06,3068.8194915248314
2.0,19.0,2012-07-13,3865.309491524822
2.0,19.0,2012-07-20,3344.049491524929
2.0,19.0,2012-07-27,3235.8894915246638
2.0,19.0,2012-08-03,3253.5394915248035
2.0,19.0,2012-08-10,3496.2194915247383
2.0,19.0,2012-08-17,3600.739491524524
2.0,19.0,2012-08-24,3550.119491524645
2.0,19.0,2012-08-31,3101.289491524687
2.0,20.0,2012-07-06,6445.310211863078
2.0,20.0,2012-07-13,6218.7402118630125
2.0,20.0,2012-07-20,6098.82521186315
2.0,20.0,2012-07-27,6153.840211862989
2.0,20.0,2012-08-03,5893.22021186311
2.0,20.0,2012-08-10,5111.35021186294
2.0,20.0,2012-08-17,5455.650211862754
2.0,20.0,2012-08-24,4424.335211862926
2.0,20.0,2012-08-31,5326.055211862957
2.0,21.0,2012-07-06,8770.385762710124
2.0,21.0,2012-07-13,8820.745762709994
2.0,21.0,2012-07-20,8049.210762709845
2.0,21.0,2012-07-27,8620.57076271018
2.0,21.0,2012-08-03,7844.30576271005
2.0,21.0,2012-08-10,7365.3557627098635
2.0,21.0,2012-08-17,7498.940762709826
2.0,21.0,2012-08-24,7732.750762709882
2.0,21.0,2012-08-31,8281.100762709975
2.0,22.0,2012-07-06,10930.27453390154
2.0,22.0,2012-07-13,10937.38953390118
2.0,22.0,2012-07-20,10617.799533901574
2.0,22.0,2012-07-27,11501.164533900563
2.0,22.0,2012-08-03,11033.644533901466
2.0,22.0,2012-08-10,10430.009533900618
2.0,22.0,2012-08-17,10443.59453390013
2.0,22.0,2012-08-24,10980.859533900726
2.0,22.0,2012-08-31,10068.724533900848
2.0,23.0,2012-07-06,27481.7250847409
2.0,23.0,2012-07-13,24838.870084741386
2.0,23.0,2012-07-20,25433.605084740324
2.0,23.0,2012-07-27,25221.2100847431
2.0,23.0,2012-08-03,29139.75008474081
2.0,23.0,2012-08-10,28602.220084742876
2.0,23.0,2012-08-17,34941.0850847438
2.0,23.0,2012-08-24,35523.025084742345
2.0,23.0,2012-08-31,21432.17508474225
2.0,24.0,2012-07-06,4836.5140677939635
2.0,24.0,2012-07-13,4574.144067793852
2.0,24.0,2012-07-20,6021.089067793684
2.0,24.0,2012-07-27,7932.169067794224
2.0,24.0,2012-08-03,12320.524067793973
2.0,24.0,2012-08-10,13052.57406779402
2.0,24.0,2012-08-17,23023.949067794252
2.0,24.0,2012-08-24,18052.179067794
2.0,24.0,2012-08-31,4325.96406779415
2.0,25.0,2012-07-06,12779.280296617188
2.0,25.0,2012-07-13,11046.38029661728
2.0,25.0,2012-07-20,11805.020296617411
2.0,25.0,2012-07-27,11593.54029661743
2.0,25.0,2012-08-03,12340.465296617243
2.0,25.0,2012-08-10,12387.820296617225
2.0,25.0,2012-08-17,15708.110296617262
2.0,25.0,2012-08-24,16628.780296617188
2.0,25.0,2012-08-31,10713.925296617206
2.0,26.0,2012-07-06,6087.028093223693
2.0,26.0,2012-07-13,5410.003093223553
2.0,26.0,2012-07-20,5119.078093223507
2.0,26.0,2012-07-27,4733.6430932236835
2.0,26.0,2012-08-03,5982.4830932235345
2.0,26.0,2012-08-10,6696.7680932236835
2.0,26.0,2012-08-17,7427.0180932236835
2.0,26.0,2012-08-24,6417.3030932236
2.0,26.0,2012-08-31,6987.533093223581
2.0,27.0,2012-07-06,830.0930084748252
2.0,27.0,2012-07-13,1007.4880084747856
2.0,27.0,2012-07-20,929.443008474831
2.0,27.0,2012-07-27,1136.93800847471
2.0,27.0,2012-08-03,1126.0480084748124
2.0,27.0,2012-08-10,1282.4680084747088
2.0,27.0,2012-08-17,2003.588008474675
2.0,27.0,2012-08-24,2162.338008474733
2.0,27.0,2012-08-31,889.383008474746
2.0,28.0,2012-07-06,118.85843220347306
2.0,28.0,2012-07-13,156.9684322034591
2.0,28.0,2012-07-20,202.19843220344046
2.0,28.0,2012-07-27,136.78343220346142
2.0,28.0,2012-08-03,239.36843220348237
2.0,28.0,2012-08-10,137.41343220346607
2.0,28.0,2012-08-17,147.55343220348004
2.0,28.0,2012-08-24,260.92843220348004
2.0,28.0,2012-08-31,175.01843220344745
2.0,29.0,2012-07-06,5404.135593220359
2.0,29.0,2012-07-13,5620.575593220303
2.0,29.0,2012-07-20,5529.355593220331
2.0,29.0,2012-07-27,5334.285593220498
2.0,29.0,2012-08-03,6011.6305932204705
2.0,29.0,2012-08-10,5894.705593220424
2.0,29.0,2012-08-17,6513.465593220433
2.0,29.0,2012-08-24,6333.395593220368
2.0,29.0,2012-08-31,5222.540593220387
2.0,30.0,2012-07-06,3768.479703388177
2.0,30.0,2012-07-13,3931.8797033883166
2.0,30.0,2012-07-20,4722.109703388065
2.0,30.0,2012-07-27,4152.129703388549
2.0,30.0,2012-08-03,4494.539703388233
2.0,30.0,2012-08-10,4343.649703388335
2.0,30.0,2012-08-17,5071.349703388289
2.0,30.0,2012-08-24,5498.419703388354
2.0,30.0,2012-08-31,3339.6597033883445
2.0,31.0,2012-07-06,2790.966991523892
2.0,31.0,2012-07-13,3218.756991523871
2.0,31.0,2012-07-20,3497.231991523906
2.0,31.0,2012-07-27,4255.176991523855
2.0,31.0,2012-08-03,6123.951991523878
2.0,31.0,2012-08-10,7049.901991523831
2.0,31.0,2012-08-17,10620.266991523793
2.0,31.0,2012-08-24,10877.426991523826
2.0,31.0,2012-08-31,3289.876991523837
2.0,32.0,2012-07-06,9033.866271188715
2.0,32.0,2012-07-13,8261.651271189097
2.0,32.0,2012-07-20,9385.601271188585
2.0,32.0,2012-07-27,8545.021271188976
2.0,32.0,2012-08-03,9250.991271188715
2.0,32.0,2012-08-10,8015.196271189256
2.0,32.0,2012-08-17,8272.761271189898
2.0,32.0,2012-08-24,9369.091271189274
2.0,32.0,2012-08-31,8530.37627118919
2.0,33.0,2012-07-06,5203.586440671468
2.0,33.0,2012-07-13,4780.736440671375
2.0,33.0,2012-07-20,6067.726440671366
2.0,33.0,2012-07-27,6981.246440671617
2.0,33.0,2012-08-03,9583.346440671477
2.0,33.0,2012-08-10,10875.666440671543
2.0,33.0,2012-08-17,16355.556440671673
2.0,33.0,2012-08-24,12622.156440671533
2.0,33.0,2012-08-31,3457.671440671431
2.0,34.0,2012-07-06,16323.39521186077
2.0,34.0,2012-07-13,15154.000211860752
2.0,34.0,2012-07-20,15278.14021186065
2.0,34.0,2012-07-27,16273.095211861655
2.0,34.0,2012-08-03,17554.730211860733
2.0,34.0,2012-08-10,16443.170211861376
2.0,34.0,2012-08-17,17571.930211861152
2.0,34.0,2012-08-24,16039.42021186091
2.0,34.0,2012-08-31,13137.125211860985
2.0,35.0,2012-07-06,4094.490720337839
2.0,35.0,2012-07-13,3620.1907203377923
2.0,35.0,2012-07-20,3844.405720337818
2.0,35.0,2012-07-27,3641.0707203379134
2.0,35.0,2012-08-03,3935.0257203378133
2.0,35.0,2012-08-10,3746.7357203378924
2.0,35.0,2012-08-17,3623.9057203377597
2.0,35.0,2012-08-24,3906.7457203377853
2.0,35.0,2012-08-31,3569.4257203378365
2.0,36.0,2012-07-06,4609.767330505012
2.0,36.0,2012-07-13,2909.6373305050656
2.0,36.0,2012-07-20,2802.767330504954
2.0,36.0,2012-07-27,1599.5173305057688
2.0,36.0,2012-08-03,1158.017330505012
2.0,36.0,2012-08-10,1062.5173305055941
2.0,36.0,2012-08-17,549.7673305056524
2.0,36.0,2012-08-24,501.1923305053497
2.0,36.0,2012-08-31,496.86733050533803
2.0,37.0,2012-07-06,4070.8722457648255
2.0,37.0,2012-07-13,4425.457245764759
2.0,37.0,2012-07-20,4454.912245764775
2.0,37.0,2012-07-27,4361.597245764919
2.0,37.0,2012-08-03,4725.377245764801
2.0,37.0,2012-08-10,3953.312245764857
2.0,37.0,2012-08-17,4053.2122457647347
2.0,37.0,2012-08-24,3983.017245764757
2.0,37.0,2012-08-31,4612.91724576478
2.0,38.0,2012-07-06,68249.62427967414
2.0,38.0,2012-07-13,65284.689279675484
2.0,38.0,2012-07-20,64357.79427967593
2.0,38.0,2012-07-27,62921.70927967876
2.0,38.0,2012-08-03,72316.78927967325
2.0,38.0,2012-08-10,66059.40927967802
2.0,38.0,2012-08-17,61549.56427967921
2.0,38.0,2012-08-24,69086.44427967817
2.0,38.0,2012-08-31,67901.05427967757
2.0,40.0,2012-07-06,68417.59326270455
2.0,40.0,2012-07-13,67140.48326270422
2.0,40.0,2012-07-20,66944.3532627048
2.0,40.0,2012-07-27,67723.7682627039
2.0,40.0,2012-08-03,69185.35826270469
2.0,40.0,2012-08-10,67480.46826270362
2.0,40.0,2012-08-17,69464.20326270303
2.0,40.0,2012-08-24,68277.21326270374
2.0,40.0,2012-08-31,75114.37326270388
2.0,41.0,2012-07-06,1635.857584743797
2.0,41.0,2012-07-13,1291.7975847439448
2.0,41.0,2012-07-20,1602.3025847437166
2.0,41.0,2012-07-27,1344.2925847441875
2.0,41.0,2012-08-03,1327.137584743814
2.0,41.0,2012-08-10,1702.8675847441955
2.0,41.0,2012-08-17,1737.8825847443804
2.0,41.0,2012-08-24,2168.542584744122
2.0,41.0,2012-08-31,3216.552584744095
2.0,42.0,2012-07-06,9377.451991524467
2.0,42.0,2012-07-13,9128.181991524449
2.0,42.0,2012-07-20,8246.39699152446
2.0,42.0,2012-07-27,9230.09199152454
2.0,42.0,2012-08-03,9129.86699152446
2.0,42.0,2012-08-10,9161.071991524506
2.0,42.0,2012-08-17,8533.171991524468
2.0,42.0,2012-08-24,8639.631991524468
2.0,42.0,2012-08-31,8924.281991524469
2.0,44.0,2012-07-06,5626.57546609774
2.0,44.0,2012-07-13,6466.5804660977155
2.0,44.0,2012-07-20,6245.585466097633
2.0,44.0,2012-07-27,6219.745466097898
2.0,44.0,2012-08-03,6054.480466097739
2.0,44.0,2012-08-10,6675.855466097855
2.0,44.0,2012-08-17,6714.030466097785
2.0,44.0,2012-08-24,6997.2904660977365
2.0,44.0,2012-08-31,6496.925466097775
2.0,45.0,2012-08-10,17.203809523782184
2.0,45.0,2012-08-17,17.203809523782184
2.0,45.0,2012-08-31,32.95523809520273
2.0,46.0,2012-07-06,29194.965677957167
2.0,46.0,2012-07-13,28737.195677957032
2.0,46.0,2012-07-20,27845.935677956906
2.0,46.0,2012-07-27,27636.320677957847
2.0,46.0,2012-08-03,28021.355677957064
2.0,46.0,2012-08-10,26491.500677957665
2.0,46.0,2012-08-17,27060.565677957493
2.0,46.0,2012-08-24,26864.550677957362
2.0,46.0,2012-08-31,26454.605677957297
2.0,47.0,2012-07-06,-88.00000000000169
2.0,47.0,2012-07-20,-88.00000000000169
2.0,48.0,2012-07-06,731.5375675686519
2.0,48.0,2012-07-13,1131.6917117128032
2.0,48.0,2012-07-20,521.0375675685355
2.0,48.0,2012-07-27,1043.0375675686519
2.0,48.0,2012-08-03,689.537567568419
2.0,48.0,2012-08-10,1510.0375675685355
2.0,48.0,2012-08-17,1003.0375675685937
2.0,48.0,2012-08-24,978.0375675685937
2.0,48.0,2012-08-31,2569.5375675685937
2.0,49.0,2012-07-06,14026.833220344852
2.0,49.0,2012-07-13,15768.263220344204
2.0,49.0,2012-07-20,19020.78322034492
2.0,49.0,2012-07-27,16363.433220343548
2.0,49.0,2012-08-03,19113.19322034472
2.0,49.0,2012-08-10,17407.853220343473
2.0,49.0,2012-08-17,19356.393220342696
2.0,49.0,2012-08-24,17644.10322034359
2.0,49.0,2012-08-31,19590.968220343697
2.0,52.0,2012-07-06,3071.3375423729594
2.0,52.0,2012-07-13,3609.997542372934
2.0,52.0,2012-07-20,2807.817542372941
2.0,52.0,2012-07-27,3060.437542372878
2.0,52.0,2012-08-03,3242.4075423729373
2.0,52.0,2012-08-10,2988.632542372885
2.0,52.0,2012-08-17,3812.102542372857
2.0,52.0,2012-08-24,4090.7625423728896
2.0,52.0,2012-08-31,4101.152542372904
2.0,54.0,2012-07-06,-36.03141025651712
2.0,54.0,2012-07-20,59.42858974347473
2.0,54.0,2012-07-27,-98.59141025651479
2.0,54.0,2012-08-03,-90.99141025650897
2.0,54.0,2012-08-17,-43.87141025651363
2.0,54.0,2012-08-31,18.628589743486373
2.0,55.0,2012-07-06,8490.370296604
2.0,55.0,2012-07-13,7807.410296604037
2.0,55.0,2012-07-20,7083.7002966040745
2.0,55.0,2012-07-27,7284.715296602808
2.0,55.0,2012-08-03,7577.495296604
2.0,55.0,2012-08-10,6096.390296603553
2.0,55.0,2012-08-17,5327.135296602733
2.0,55.0,2012-08-24,4766.1152966031805
2.0,55.0,2012-08-31,6126.170296603814
2.0,56.0,2012-07-06,1727.0013135595946
2.0,56.0,2012-07-13,1085.521313559846
2.0,56.0,2012-07-20,739.3663135599345
2.0,56.0,2012-07-27,1075.4813135585282
2.0,56.0,2012-08-03,618.4913135595853
2.0,56.0,2012-08-10,352.4413135588402
2.0,56.0,2012-08-17,840.00631355925
2.0,56.0,2012-08-24,660.0813135594362
2.0,56.0,2012-08-31,1159.746313559357
2.0,58.0,2012-07-06,19999.560847450048
2.0,58.0,2012-07-13,19219.075847449712
2.0,58.0,2012-07-20,17584.075847450644
2.0,58.0,2012-07-27,23635.075847449712
2.0,58.0,2012-08-03,21095.075847450178
2.0,58.0,2012-08-10,18939.075847449247
2.0,58.0,2012-08-17,20891.575847448315
2.0,58.0,2012-08-24,20854.310847449116
2.0,58.0,2012-08-31,17382.825847449247
2.0,59.0,2012-07-06,-449.8536440692842
2.0,59.0,2012-07-13,-556.0586440693587
2.0,59.0,2012-07-20,-644.7436440691818
2.0,59.0,2012-07-27,-648.5536440694705
2.0,59.0,2012-08-03,-580.2136440693866
2.0,59.0,2012-08-10,-592.563644069247
2.0,59.0,2012-08-17,-504.2186440692749
2.0,59.0,2012-08-24,-530.4586440692656
2.0,59.0,2012-08-31,-558.1186440694146
2.0,60.0,2012-07-06,401.6999999996624
2.0,60.0,2012-07-13,314.99999999965075
2.0,60.0,2012-07-20,323.5499999997555
2.0,60.0,2012-07-27,333.49999999976717
2.0,60.0,2012-08-03,472.0999999996857
2.0,60.0,2012-08-10,344.64999999973224
2.0,60.0,2012-08-17,419.2999999996973
2.0,60.0,2012-08-24,419.2999999996973
2.0,60.0,2012-08-31,322.49999999970896
2.0,67.0,2012-07-06,7503.5941949139815
2.0,67.0,2012-07-13,7627.894194914959
2.0,67.0,2012-07-20,7912.14419491333
2.0,67.0,2012-07-27,7670.919194916496
2.0,67.0,2012-08-03,8096.099194914103
2.0,67.0,2012-08-10,8457.654194916598
2.0,67.0,2012-08-17,7910.279194917763
2.0,67.0,2012-08-24,7568.659194916021
2.0,67.0,2012-08-31,7991.034194916021
2.0,71.0,2012-07-06,5584.455635592225
2.0,71.0,2012-07-13,5486.780635591946
2.0,71.0,2012-07-20,5311.275635592174
2.0,71.0,2012-07-27,5090.595635591657
2.0,71.0,2012-08-03,4475.88563559216
2.0,71.0,2012-08-10,5233.500635591685
2.0,71.0,2012-08-17,5330.515635591466
2.0,71.0,2012-08-24,4794.495635591797
2.0,71.0,2012-08-31,5447.925635591848
2.0,72.0,2012-07-06,50146.03669493552
2.0,72.0,2012-07-13,57497.351694933925
2.0,72.0,2012-07-20,54421.426694934955
2.0,72.0,2012-07-27,59868.36169493201
2.0,72.0,2012-08-03,64597.67169493513
2.0,72.0,2012-08-10,66021.07669493233
2.0,72.0,2012-08-17,64630.17669493006
2.0,72.0,2012-08-24,63839.33669493215
2.0,72.0,2012-08-31,67541.296694933
2.0,74.0,2012-07-06,15350.287118641892
2.0,74.0,2012-07-13,18170.152118641185
2.0,74.0,2012-07-20,14982.347118641715
2.0,74.0,2012-07-27,15416.327118641231
2.0,74.0,2012-08-03,18369.04211864178
2.0,74.0,2012-08-10,15987.17211864097
2.0,74.0,2012-08-17,17828.06211864017
2.0,74.0,2012-08-24,16543.007118640933
2.0,74.0,2012-08-31,16207.227118640905
2.0,78.0,2012-07-27,9.999999999999991
2.0,79.0,2012-07-06,33060.34173729271
2.0,79.0,2012-07-13,30777.86173729226
2.0,79.0,2012-07-20,27132.791737292428
2.0,79.0,2012-07-27,26075.801737294067
2.0,79.0,2012-08-03,37401.20173729258
2.0,79.0,2012-08-10,29188.776737293694
2.0,79.0,2012-08-17,28359.60173729295
2.0,79.0,2012-08-24,27652.151737292763
2.0,79.0,2012-08-31,34831.3717372925
2.0,80.0,2012-07-06,26722.83830508543
2.0,80.0,2012-07-13,25559.533305085613
2.0,80.0,2012-07-20,25005.688305085525
2.0,80.0,2012-07-27,24165.94330508518
2.0,80.0,2012-08-03,26109.10830508545
2.0,80.0,2012-08-10,26015.498305085348
2.0,80.0,2012-08-17,25857.288305085618
2.0,80.0,2012-08-24,24296.32830508554
2.0,80.0,2012-08-31,25297.69330508553
2.0,81.0,2012-07-06,31907.733008474344
2.0,81.0,2012-07-13,30135.768008474377
2.0,81.0,2012-07-20,29288.383008474484
2.0,81.0,2012-07-27,28393.39300847426
2.0,81.0,2012-08-03,30698.36300847435
2.0,81.0,2012-08-10,30061.78800847428
2.0,81.0,2012-08-17,29322.15300847427
2.0,81.0,2012-08-24,28542.91300847428
2.0,81.0,2012-08-31,29709.178008474293
2.0,82.0,2012-07-06,22702.683432201855
2.0,82.0,2012-07-13,23176.073432201985
2.0,82.0,2012-07-20,21914.798432201613
2.0,82.0,2012-07-27,22732.20843220176
2.0,82.0,2012-08-03,22976.72843220178
2.0,82.0,2012-08-10,21953.04843220208
2.0,82.0,2012-08-17,23584.078432201874
2.0,82.0,2012-08-24,21177.283432201948
2.0,82.0,2012-08-31,22414.40343220206
2.0,83.0,2012-07-06,5567.359788137968
2.0,83.0,2012-07-13,5287.699788138074
2.0,83.0,2012-07-20,5023.289788137932
