Store,Dept,Date,Weekly_Pred
1.0,94.0,2011-09-02,69087.54866668954
1.0,94.0,2011-09-09,69673.67866669036
1.0,94.0,2011-09-16,65306.708666689694
1.0,94.0,2011-09-23,59034.08866669051
1.0,94.0,2011-09-30,60959.398666691035
1.0,94.0,2011-10-07,65591.85866669007
1.0,94.0,2011-10-14,63933.05866668932
1.0,94.0,2011-10-21,58506.53866668977
1.0,94.0,2011-10-28,59264.90866669081
1.0,95.0,2011-09-02,128609.41866675764
1.0,95.0,2011-09-09,129416.80866675824
1.0,95.0,2011-09-16,128762.21866675839
1.0,95.0,2011-09-23,119092.0086667575
1.0,95.0,2011-09-30,117398.72866675816
1.0,95.0,2011-10-07,125153.53866675869
1.0,95.0,2011-10-14,127900.30866675824
1.0,95.0,2011-10-21,114441.46866675839
1.0,95.0,2011-10-28,110182.71866675839
1.0,96.0,2011-09-02,34477.49555554055
1.0,96.0,2011-09-09,38461.485555585474
1.0,96.0,2011-09-16,31642.475555540994
1.0,96.0,2011-09-23,35919.31555555761
1.0,96.0,2011-09-30,33987.47555551678
1.0,96.0,2011-10-07,31852.015555551276
1.0,96.0,2011-10-14,37283.755555542186
1.0,96.0,2011-10-21,37114.5355555471
1.0,96.0,2011-10-28,33318.98555554636
1.0,97.0,2011-09-02,39500.20066668838
1.0,97.0,2011-09-09,42481.84066668805
1.0,97.0,2011-09-16,38928.12066668831
1.0,97.0,2011-09-23,34662.56066668872
1.0,97.0,2011-09-30,36440.27066668868
1.0,97.0,2011-10-07,41325.160666688345
1.0,97.0,2011-10-14,41921.470666687936
1.0,97.0,2011-10-21,35879.27066668775
1.0,97.0,2011-10-28,35767.19066668954
1.0,98.0,2011-09-02,10491.36266667518
1.0,98.0,2011-09-09,11334.072666675085
1.0,98.0,2011-09-16,10954.132666675257
1.0,98.0,2011-09-23,10987.832666675153
1.0,98.0,2011-09-30,10552.852666675404
1.0,98.0,2011-10-07,11623.502666675136
1.0,98.0,2011-10-14,11903.932666675071
1.0,98.0,2011-10-21,11918.722666674992
1.0,98.0,2011-10-28,12978.352666675462
1.0,99.0,2011-09-02,119.99999999999999
1.0,99.0,2011-09-09,119.99999999999999
2.0,1.0,2011-09-02,21942.858666681685
2.0,1.0,2011-09-09,23751.708666681312
2.0,1.0,2011-09-16,24307.928666681517
2.0,1.0,2011-09-23,24169.298666681163
2.0,1.0,2011-09-30,25064.88866668241
2.0,1.0,2011-10-07,29566.398666681256
2.0,1.0,2011-10-14,32966.12866668124
2.0,1.0,2011-10-21,38796.70866668085
2.0,1.0,2011-10-28,54945.00866668252
2.0,2.0,2011-09-02,67280.77466670983
2.0,2.0,2011-09-09,62863.29466671031
2.0,2.0,2011-09-16,61849.16466670949
2.0,2.0,2011-09-23,62988.91466671042
2.0,2.0,2011-09-30,63623.084666709416
2.0,2.0,2011-10-07,61451.684666709974
2.0,2.0,2011-10-14,60796.874666710384
2.0,2.0,2011-10-21,60010.11466671061
2.0,2.0,2011-10-28,60325.40466670878
2.0,3.0,2011-09-02,26345.923333333805
2.0,3.0,2011-09-09,15067.80333333416
2.0,3.0,2011-09-16,13615.773333333666
2.0,3.0,2011-09-23,11351.713333334075
2.0,3.0,2011-09-30,11440.223333333153
2.0,3.0,2011-10-07,13530.313333334168
2.0,3.0,2011-10-14,10540.133333334234
2.0,3.0,2011-10-21,10512.243333334336
2.0,3.0,2011-10-28,10285.453333333135
2.0,4.0,2011-09-02,46469.44333333336
2.0,4.0,2011-09-09,43915.503333333414
2.0,4.0,2011-09-16,41849.62333333306
2.0,4.0,2011-09-23,41610.42333333334
2.0,4.0,2011-09-30,42971.94333333289
2.0,4.0,2011-10-07,44084.613333333284
2.0,4.0,2011-10-14,43073.80333333369
2.0,4.0,2011-10-21,41152.63333333377
2.0,4.0,2011-10-28,43188.32333333278
2.0,5.0,2011-09-02,21129.63266668003
2.0,5.0,2011-09-09,19138.88266668003
2.0,5.0,2011-09-16,19389.772666679695
2.0,5.0,2011-09-23,21453.97266667988
2.0,5.0,2011-09-30,27558.032666680403
2.0,5.0,2011-10-07,24723.66266668029
2.0,5.0,2011-10-14,23054.022666679695
2.0,5.0,2011-10-21,22510.772666679695
2.0,5.0,2011-10-28,22660.482666679658
2.0,6.0,2011-09-02,3337.6353333354928
2.0,6.0,2011-09-09,4560.9153333357535
2.0,6.0,2011-09-16,5211.775333335623
2.0,6.0,2011-09-23,5803.36533333594
2.0,6.0,2011-09-30,4983.2853333354
2.0,6.0,2011-10-07,3863.275333335623
2.0,6.0,2011-10-14,2796.6353333359584
2.0,6.0,2011-10-21,4052.5153333358467
2.0,6.0,2011-10-28,3514.5853333352134
2.0,7.0,2011-09-02,25697.628666658886
2.0,7.0,2011-09-09,28284.22866665898
2.0,7.0,2011-09-16,24625.28866665857
2.0,7.0,2011-09-23,24341.358666658867
2.0,7.0,2011-09-30,25502.568666658364
2.0,7.0,2011-10-07,26191.518666659016
2.0,7.0,2011-10-14,24592.08866665885
2.0,7.0,2011-10-21,24807.908666659147
2.0,7.0,2011-10-28,25773.87866665842
2.0,8.0,2011-09-02,55904.57666669879
2.0,8.0,2011-09-09,53570.73666669894
2.0,8.0,2011-09-16,52784.30666669831
2.0,8.0,2011-09-23,52005.63666669931
2.0,8.0,2011-09-30,55932.936666698195
2.0,8.0,2011-10-07,56796.39666669909
2.0,8.0,2011-10-14,53626.04666669946
2.0,8.0,2011-10-21,53243.14666669909
2.0,8.0,2011-10-28,54778.76666669827
2.0,9.0,2011-09-02,60011.117333335336
2.0,9.0,2011-09-09,43970.1473333356
2.0,9.0,2011-09-16,30135.53733333526
2.0,9.0,2011-09-23,28497.88733333582
2.0,9.0,2011-09-30,34367.32733333483
2.0,9.0,2011-10-07,33415.01733333571
2.0,9.0,2011-10-14,28776.147333336063
2.0,9.0,2011-10-21,30174.127333336044
2.0,9.0,2011-10-28,27567.617333334405
2.0,10.0,2011-09-02,40961.380333371926
2.0,10.0,2011-09-09,40305.87033337215
2.0,10.0,2011-09-16,37660.3903333717
2.0,10.0,2011-09-23,34741.130333371926
2.0,10.0,2011-09-30,35875.90033337148
2.0,10.0,2011-10-07,36074.400333371945
2.0,10.0,2011-10-14,35020.10033337213
2.0,10.0,2011-10-21,35478.790333372075
2.0,10.0,2011-10-28,32563.600333371665
2.0,11.0,2011-09-02,19057.0326666967
2.0,11.0,2011-09-09,20050.562666696962
2.0,11.0,2011-09-16,18739.90266669658
2.0,11.0,2011-09-23,16219.642666696804
2.0,11.0,2011-09-30,19066.282666696236
2.0,11.0,2011-10-07,19024.262666696915
2.0,11.0,2011-10-14,16056.032666696934
2.0,11.0,2011-10-21,16011.402666697046
2.0,11.0,2011-10-28,17188.1026666963
2.0,12.0,2011-09-02,7002.3420000006445
2.0,12.0,2011-09-09,7975.792000000831
2.0,12.0,2011-09-16,7555.082000000635
2.0,12.0,2011-09-23,6672.462000000756
2.0,12.0,2011-09-30,7981.51200000057
2.0,12.0,2011-10-07,8096.522000000812
2.0,12.0,2011-10-14,8719.56200000085
2.0,12.0,2011-10-21,7291.722000000998
2.0,12.0,2011-10-28,7260.102000000421
2.0,13.0,2011-09-02,48055.26400002837
2.0,13.0,2011-09-09,44600.23400002904
2.0,13.0,2011-09-16,45853.624000027776
2.0,13.0,2011-09-23,42644.56400002912
2.0,13.0,2011-09-30,46910.284000027925
2.0,13.0,2011-10-07,44263.414000028744
2.0,13.0,2011-10-14,41289.89400002919
2.0,13.0,2011-10-21,41148.07400002889
2.0,13.0,2011-10-28,41076.57400002703
2.0,14.0,2011-09-02,18982.61800000444
2.0,14.0,2011-09-09,19268.61800000444
2.0,14.0,2011-09-16,17081.04800000461
2.0,14.0,2011-09-23,15718.518000004347
2.0,14.0,2011-09-30,17630.628000004683
2.0,14.0,2011-10-07,17225.748000004794
2.0,14.0,2011-10-14,16773.04800000461
2.0,14.0,2011-10-21,15307.678000004496
2.0,14.0,2011-10-28,16317.788000004366
2.0,16.0,2011-09-02,19210.133666647598
2.0,16.0,2011-09-09,16455.22366664838
2.0,16.0,2011-09-16,13288.683666647412
2.0,16.0,2011-09-23,13756.833666648716
2.0,16.0,2011-09-30,9738.813666646369
2.0,16.0,2011-10-07,9857.203666648827
2.0,16.0,2011-10-14,7931.963666648604
2.0,16.0,2011-10-21,6063.923666649498
2.0,16.0,2011-10-28,4616.033666646108
2.0,17.0,2011-09-02,13795.043333337642
2.0,17.0,2011-09-09,11506.233333337586
2.0,17.0,2011-09-16,13148.613333337475
2.0,17.0,2011-09-23,12115.223333337577
2.0,17.0,2011-09-30,12956.82333333767
2.0,17.0,2011-10-07,13099.603333337698
2.0,17.0,2011-10-14,10548.293333337642
2.0,17.0,2011-10-21,11244.733333337586
2.0,17.0,2011-10-28,10962.303333337652
2.0,18.0,2011-09-02,98.48294116352918
2.0,18.0,2011-09-09,931.3229411634384
2.0,18.0,2011-09-16,3705.2429411635385
2.0,18.0,2011-09-23,4971.272941163508
2.0,18.0,2011-09-30,6832.132941163494
2.0,18.0,2011-10-07,9913.652941163455
2.0,18.0,2011-10-14,11780.332941163506
2.0,18.0,2011-10-21,16633.9529411635
2.0,18.0,2011-10-28,37406.90294116351
2.0,19.0,2011-09-02,3941.0123333340744
2.0,19.0,2011-09-09,5134.802333334112
2.0,19.0,2011-09-16,5659.912333334098
2.0,19.0,2011-09-23,4882.872333334119
2.0,19.0,2011-09-30,5692.832333334081
2.0,19.0,2011-10-07,5073.6023333341
2.0,19.0,2011-10-14,4672.162333334098
2.0,19.0,2011-10-21,5528.482333334105
2.0,19.0,2011-10-28,6334.982333334105
2.0,20.0,2011-09-02,5505.257333335467
2.0,20.0,2011-09-09,4787.557333335746
2.0,20.0,2011-09-16,4657.117333335569
2.0,20.0,2011-09-23,3538.1673333356157
2.0,20.0,2011-09-30,4834.607333335327
2.0,20.0,2011-10-07,4166.99733333569
2.0,20.0,2011-10-14,3132.3773333355784
2.0,20.0,2011-10-21,4221.39733333583
2.0,20.0,2011-10-28,3090.4373333354015
2.0,21.0,2011-09-02,9410.97033333825
2.0,21.0,2011-09-09,7871.280333338305
2.0,21.0,2011-09-16,8427.78033333784
2.0,21.0,2011-09-23,7935.010333338287
2.0,21.0,2011-09-30,8669.790333337616
2.0,21.0,2011-10-07,7729.990333338268
2.0,21.0,2011-10-14,7074.0603333381005
2.0,21.0,2011-10-21,7145.3803333383985
2.0,21.0,2011-10-28,9321.060333337635
2.0,22.0,2011-09-02,9979.438000003458
2.0,22.0,2011-09-09,11401.068000003463
2.0,22.0,2011-09-16,11082.678000003565
2.0,22.0,2011-09-23,13142.928000003449
2.0,22.0,2011-09-30,14223.608000003616
2.0,22.0,2011-10-07,14466.298000003444
2.0,22.0,2011-10-14,11700.868000003393
2.0,22.0,2011-10-21,9493.65800000343
2.0,22.0,2011-10-28,10012.148000003654
2.0,23.0,2011-09-02,22398.24000001559
2.0,23.0,2011-09-09,18392.410000015516
2.0,23.0,2011-09-16,19257.12000001548
2.0,23.0,2011-09-23,18392.96000001533
2.0,23.0,2011-09-30,22509.080000014976
2.0,23.0,2011-10-07,26010.26000001561
2.0,23.0,2011-10-14,19951.65000001574
2.0,23.0,2011-10-21,23895.220000016037
2.0,23.0,2011-10-28,24291.120000015013
2.0,24.0,2011-09-02,4976.4000000031665
2.0,24.0,2011-09-09,4097.980000003241
2.0,24.0,2011-09-16,3809.4700000034645
2.0,24.0,2011-09-23,3801.7100000032224
2.0,24.0,2011-09-30,6407.300000003073
2.0,24.0,2011-10-07,7514.5600000033155
2.0,24.0,2011-10-14,5841.680000003427
2.0,24.0,2011-10-21,4602.5600000033155
2.0,24.0,2011-10-28,6616.9900000030175
2.0,25.0,2011-09-02,12236.122666676529
2.0,25.0,2011-09-09,12448.982666676398
2.0,25.0,2011-09-16,11072.882666676305
2.0,25.0,2011-09-23,11244.332666676491
2.0,25.0,2011-09-30,12206.512666676193
2.0,25.0,2011-10-07,13141.502666676417
2.0,25.0,2011-10-14,11037.752666676417
2.0,25.0,2011-10-21,12856.99266667664
2.0,25.0,2011-10-28,13726.532666676212
2.0,26.0,2011-09-02,6532.780666672625
2.0,26.0,2011-09-09,6552.740666673053
2.0,26.0,2011-09-16,5881.570666672662
2.0,26.0,2011-09-23,5932.3406666726805
2.0,26.0,2011-09-30,11196.630666672718
2.0,26.0,2011-10-07,11301.040666672867
2.0,26.0,2011-10-14,9997.850666672923
2.0,26.0,2011-10-21,7021.700666673016
2.0,26.0,2011-10-28,9756.770666672383
2.0,27.0,2011-09-02,901.7846666675177
2.0,27.0,2011-09-09,1075.4146666675224
2.0,27.0,2011-09-16,1017.3946666675038
2.0,27.0,2011-09-23,1101.5146666674991
2.0,27.0,2011-09-30,1536.7046666675014
2.0,27.0,2011-10-07,1610.334666667506
2.0,27.0,2011-10-14,1607.1346666674945
2.0,27.0,2011-10-21,1476.2746666675084
2.0,27.0,2011-10-28,2131.4546666675014
2.0,28.0,2011-09-02,317.0176666668849
2.0,28.0,2011-09-09,352.7476666669827
2.0,28.0,2011-09-16,467.44766666693613
2.0,28.0,2011-09-23,379.1576666668989
2.0,28.0,2011-09-30,724.4776666669641
2.0,28.0,2011-10-07,781.6876666669268
2.0,28.0,2011-10-14,961.6876666669268
2.0,28.0,2011-10-21,849.7476666669827
2.0,28.0,2011-10-28,1326.4076666668989
2.0,29.0,2011-09-02,5934.046666673617
2.0,29.0,2011-09-09,5670.436666673515
2.0,29.0,2011-09-16,6291.906666673487
2.0,29.0,2011-09-23,5995.546666673617
2.0,29.0,2011-09-30,5889.476666673552
2.0,29.0,2011-10-07,6191.226666673552
2.0,29.0,2011-10-14,4746.306666673627
2.0,29.0,2011-10-21,4328.426666673506
2.0,29.0,2011-10-28,5123.176666673506
2.0,30.0,2011-09-02,4013.1570000047795
2.0,30.0,2011-09-09,3890.9770000048447
2.0,30.0,2011-09-16,4242.817000004696
2.0,30.0,2011-09-23,3925.0970000047237
2.0,30.0,2011-09-30,4080.137000004528
2.0,30.0,2011-10-07,3690.75700000464
2.0,30.0,2011-10-14,4060.417000004789
2.0,30.0,2011-10-21,3265.577000004705
2.0,30.0,2011-10-28,4347.757000004407
2.0,31.0,2011-09-02,4044.5960000050254
2.0,31.0,2011-09-09,4214.376000005024
2.0,31.0,2011-09-16,3209.186000005022
2.0,31.0,2011-09-23,3492.296000005037
2.0,31.0,2011-09-30,3668.306000004988
2.0,31.0,2011-10-07,3411.5960000050254
2.0,31.0,2011-10-14,3096.016000005038
2.0,31.0,2011-10-21,2883.96600000505
2.0,31.0,2011-10-28,3929.8260000049777
2.0,32.0,2011-09-02,10100.835333338007
2.0,32.0,2011-09-09,8051.465333338361
2.0,32.0,2011-09-16,7615.375333338045
2.0,32.0,2011-09-23,7590.825333338231
2.0,32.0,2011-09-30,8179.215333338361
2.0,32.0,2011-10-07,7905.055333338212
2.0,32.0,2011-10-14,8887.29533333797
2.0,32.0,2011-10-21,8754.225333338138
2.0,32.0,2011-10-28,8023.475333338138
2.0,33.0,2011-09-02,3845.948666668497
2.0,33.0,2011-09-09,3368.678666668944
2.0,33.0,2011-09-16,3250.6286666686647
2.0,33.0,2011-09-23,3333.768666668795
2.0,33.0,2011-09-30,5479.588666668627
2.0,33.0,2011-10-07,5930.568666668609
2.0,33.0,2011-10-14,4857.648666668683
2.0,33.0,2011-10-21,4937.148666668683
2.0,33.0,2011-10-28,6294.498666668311
2.0,34.0,2011-09-02,12701.841000005603
2.0,34.0,2011-09-09,9834.131000006571
2.0,34.0,2011-09-16,11866.681000005454
2.0,34.0,2011-09-23,11901.811000006273
2.0,34.0,2011-09-30,14782.181000005454
2.0,34.0,2011-10-07,14661.361000006087
2.0,34.0,2011-10-14,13195.361000006087
2.0,34.0,2011-10-21,11837.961000006646
2.0,34.0,2011-10-28,13452.361000005156
2.0,35.0,2011-09-02,2675.872666667681
2.0,35.0,2011-09-09,2111.8726666676957
2.0,35.0,2011-09-16,2993.372666667674
2.0,35.0,2011-09-23,2364.872666667692
2.0,35.0,2011-09-30,2839.8726666676594
2.0,35.0,2011-10-07,3218.872666667692
2.0,35.0,2011-10-14,2856.8726666676994
2.0,35.0,2011-10-21,2448.8726666677103
2.0,35.0,2011-10-28,3267.8726666676484
2.0,36.0,2011-09-02,611.4869999984512
2.0,36.0,2011-09-09,407.4869999985676
2.0,36.0,2011-09-16,171.4869999983348
2.0,36.0,2011-09-23,-111.51300000154879
2.0,36.0,2011-09-30,338.4869999982184
2.0,36.0,2011-10-07,560.4869999984512
2.0,36.0,2011-10-14,551.4869999985676
2.0,36.0,2011-10-21,311.4869999985676
2.0,36.0,2011-10-28,1062.4869999982184
2.0,37.0,2011-09-02,4976.999333335436
2.0,37.0,2011-09-09,4356.819333335385
2.0,37.0,2011-09-16,4335.049333335366
2.0,37.0,2011-09-23,3703.8993333354592
2.0,37.0,2011-09-30,3772.2093333352823
2.0,37.0,2011-10-07,4198.759333335445
2.0,37.0,2011-10-14,4470.7993333354825
2.0,37.0,2011-10-21,3577.329333335394
2.0,37.0,2011-10-28,3816.479333335301
2.0,38.0,2011-09-02,70979.66366674751
2.0,38.0,2011-09-09,77009.72366674617
2.0,38.0,2011-09-16,68819.77366674691
2.0,38.0,2011-09-23,78748.70366674662
2.0,38.0,2011-09-30,84189.47366674617
2.0,38.0,2011-10-07,78729.65366674587
2.0,38.0,2011-10-14,81405.81366674975
2.0,38.0,2011-10-21,73008.42366674915
2.0,38.0,2011-10-28,73520.07366674393
2.0,40.0,2011-09-02,76668.44033340365
2.0,40.0,2011-09-09,71246.59033340402
2.0,40.0,2011-09-16,73212.18033340387
2.0,40.0,2011-09-23,72837.40033340454
2.0,40.0,2011-09-30,76768.22033340298
2.0,40.0,2011-10-07,76659.71033340506
2.0,40.0,2011-10-14,74912.48033340462
2.0,40.0,2011-10-21,74201.9203334041
2.0,40.0,2011-10-28,72241.91033340432
2.0,41.0,2011-09-02,5072.644666665932
2.0,41.0,2011-09-09,4695.78466666583
2.0,41.0,2011-09-16,5149.8146666660905
2.0,41.0,2011-09-23,4553.714666665997
2.0,41.0,2011-09-30,5190.804666666081
2.0,41.0,2011-10-07,5325.794666666072
2.0,41.0,2011-10-14,5878.704666665988
2.0,41.0,2011-10-21,5952.78466666583
2.0,41.0,2011-10-28,11163.81466666609
2.0,42.0,2011-09-02,8988.39166667033
2.0,42.0,2011-09-09,8695.611666670418
2.0,42.0,2011-09-16,7548.401666670223
2.0,42.0,2011-09-23,7386.231666670297
2.0,42.0,2011-09-30,9055.571666670148
2.0,42.0,2011-10-07,10249.8416666704
2.0,42.0,2011-10-14,8935.041666670353
2.0,42.0,2011-10-21,10015.751666670432
2.0,42.0,2011-10-28,7824.261666670092
2.0,44.0,2011-09-02,6612.890666668245
2.0,44.0,2011-09-09,8089.220666668261
2.0,44.0,2011-09-16,8757.660666668322
2.0,44.0,2011-09-23,7525.280666668259
2.0,44.0,2011-09-30,9184.810666668403
2.0,44.0,2011-10-07,8690.050666668278
2.0,44.0,2011-10-14,8293.240666668222
2.0,44.0,2011-10-21,8768.54066666821
2.0,44.0,2011-10-28,9366.40066666837
2.0,45.0,2011-10-28,14.955454545488465
2.0,46.0,2011-09-02,25945.938666673166
2.0,46.0,2011-09-09,25045.5286666732
2.0,46.0,2011-09-16,25323.578666673173
2.0,46.0,2011-09-23,23958.8586666732
2.0,46.0,2011-09-30,26527.768666673204
2.0,46.0,2011-10-07,25699.408666673226
2.0,46.0,2011-10-14,24907.47866667321
2.0,46.0,2011-10-21,25939.76866667319
2.0,46.0,2011-10-28,25843.398666673187
2.0,48.0,2011-09-02,2768.8629629635107
2.0,48.0,2011-09-09,1185.8629629634524
2.0,48.0,2011-09-16,815.8629629634233
2.0,48.0,2011-09-23,1216.8629629634597
2.0,48.0,2011-09-30,1464.8629629634452
2.0,48.0,2011-10-07,1643.862962963467
2.0,48.0,2011-10-14,156.86296296345245
2.0,48.0,2011-10-21,1014.8629629634088
2.0,48.0,2011-10-28,2855.8629629634816
2.0,49.0,2011-09-02,17454.771000012523
2.0,49.0,2011-09-09,16925.721000012476
2.0,49.0,2011-09-16,18809.80100001255
2.0,49.0,2011-09-23,16220.16100001242
2.0,49.0,2011-09-30,18427.091000012588
2.0,49.0,2011-10-07,13603.131000012625
2.0,49.0,2011-10-14,15494.931000012439
2.0,49.0,2011-10-21,11923.961000012467
2.0,49.0,2011-10-28,11925.57100001257
2.0,52.0,2011-09-02,4223.515000002342
2.0,52.0,2011-09-09,5339.755000002333
2.0,52.0,2011-09-16,6353.235000002314
2.0,52.0,2011-09-23,5077.465000002354
2.0,52.0,2011-09-30,4545.725000002305
2.0,52.0,2011-10-07,4555.205000002345
2.0,52.0,2011-10-14,4005.4450000023935
2.0,52.0,2011-10-21,3739.3350000023493
2.0,52.0,2011-10-28,5333.165000002307
2.0,54.0,2011-09-02,48.28249999927357
2.0,54.0,2011-09-09,-77.71750000072643
2.0,54.0,2011-09-16,-83.71750000072643
2.0,54.0,2011-09-23,-4.717500000726432
2.0,54.0,2011-09-30,0.2824999992735684
2.0,54.0,2011-10-07,-87.79750000068452
2.0,54.0,2011-10-14,-189.71750000072643
2.0,54.0,2011-10-21,20.04249999928288
2.0,54.0,2011-10-28,-66.79750000068452
2.0,55.0,2011-09-02,5776.610333334655
2.0,55.0,2011-09-09,6725.310333334841
2.0,55.0,2011-09-16,10433.710333334282
2.0,55.0,2011-09-23,6772.620333334431
2.0,55.0,2011-09-30,7261.830333334394
2.0,55.0,2011-10-07,7170.150333334692
2.0,55.0,2011-10-14,8152.330333335325
2.0,55.0,2011-10-21,6187.460333335213
2.0,55.0,2011-10-28,9905.240333334543
2.0,56.0,2011-09-02,1274.956333331531
2.0,56.0,2011-09-09,1278.2463333315682
2.0,56.0,2011-09-16,1313.3263333314098
2.0,56.0,2011-09-23,1227.9963333315682
2.0,56.0,2011-09-30,2884.146333331475
2.0,56.0,2011-10-07,2754.4063333314843
2.0,56.0,2011-10-14,2224.0763333316427
2.0,56.0,2011-10-21,2316.3463333316613
2.0,56.0,2011-10-28,1095.2463333313353
2.0,58.0,2011-09-02,17535.68633333966
2.0,58.0,2011-09-09,12201.686333339661
2.0,58.0,2011-09-16,21038.6863333378
2.0,58.0,2011-09-23,11457.686333339661
2.0,58.0,2011-09-30,18251.6863333378
2.0,58.0,2011-10-07,17762.68633333966
2.0,58.0,2011-10-14,14526.686333339661
2.0,58.0,2011-10-21,12368.686333339661
2.0,58.0,2011-10-28,13982.686333337799
2.0,59.0,2011-09-02,292.9396666656248
2.0,59.0,2011-09-09,96.90966666559689
2.0,59.0,2011-09-16,190.20966666541062
2.0,59.0,2011-09-23,161.50966666569002
2.0,59.0,2011-09-30,251.16966666537337
2.0,59.0,2011-10-07,150.29966666549444
2.0,59.0,2011-10-14,13.749666665680707
2.0,59.0,2011-10-21,241.9896666656714
2.0,59.0,2011-10-28,1387.2696666654665
2.0,60.0,2011-09-02,42.19999999937136
2.0,60.0,2011-09-09,219.75555555487517
2.0,60.0,2011-09-16,42.19999999937136
2.0,60.0,2011-09-23,42.19999999937136
2.0,60.0,2011-09-30,42.19999999937136
2.0,60.0,2011-10-07,217.9555555547122
2.0,60.0,2011-10-14,42.19999999937136
2.0,60.0,2011-10-21,42.19999999937136
2.0,60.0,2011-10-28,217.9555555547704
2.0,67.0,2011-09-02,7622.24500000244
2.0,67.0,2011-09-09,7927.485000002198
2.0,67.0,2011-09-16,9079.345000002533
2.0,67.0,2011-09-23,8552.005000002217
2.0,67.0,2011-09-30,8619.675000002608
2.0,67.0,2011-10-07,9589.565000002272
2.0,67.0,2011-10-14,10162.685000002384
2.0,67.0,2011-10-21,9490.21500000218
2.0,67.0,2011-10-28,9576.515000002924
2.0,71.0,2011-09-02,4895.451000000932
2.0,71.0,2011-09-09,3827.691000000923
2.0,71.0,2011-09-16,4334.271000000997
2.0,71.0,2011-09-23,3450.5310000009486
2.0,71.0,2011-09-30,3360.8710000010906
2.0,71.0,2011-10-07,5511.6010000009555
2.0,71.0,2011-10-14,3376.3510000008973
2.0,71.0,2011-10-21,3056.991000000853
2.0,71.0,2011-10-28,4916.111000001081
2.0,72.0,2011-09-02,68935.80200001237
2.0,72.0,2011-09-09,66352.20200001157
2.0,72.0,2011-09-16,52126.45200001274
2.0,72.0,2011-09-23,62397.332000012044
2.0,72.0,2011-09-30,55346.36200001417
2.0,72.0,2011-10-07,56869.19200001203
2.0,72.0,2011-10-14,46106.60200001154
2.0,72.0,2011-10-21,53497.06200001098
2.0,72.0,2011-10-28,61651.74200001452
2.0,74.0,2011-09-02,16026.674333327916
2.0,74.0,2011-09-09,15621.274333328009
2.0,74.0,2011-09-16,13223.124333328102
2.0,74.0,2011-09-23,12154.634333328344
2.0,74.0,2011-09-30,14048.754333327524
2.0,74.0,2011-10-07,12018.584333328065
2.0,74.0,2011-10-14,13209.324333328288
2.0,74.0,2011-10-21,13032.384333328344
2.0,74.0,2011-10-28,13031.514333327767
2.0,78.0,2011-09-16,9.999999999999996
2.0,78.0,2011-09-23,9.999999999999996
2.0,79.0,2011-09-02,35935.43500001868
2.0,79.0,2011-09-09,32091.435000018682
2.0,79.0,2011-09-16,29032.33500001859
2.0,79.0,2011-09-23,25978.505000018515
2.0,79.0,2011-09-30,30059.215000018477
2.0,79.0,2011-10-07,35084.43500001868
2.0,79.0,2011-10-14,30171.145000018645
2.0,79.0,2011-10-21,25796.81500001857
2.0,79.0,2011-10-28,26444.595000018366
2.0,80.0,2011-09-02,25380.36500002374
2.0,80.0,2011-09-09,24721.305000023684
2.0,80.0,2011-09-16,25228.535000023665
2.0,80.0,2011-09-23,24997.48500002362
2.0,80.0,2011-09-30,24859.73500002362
2.0,80.0,2011-10-07,24219.385000023758
2.0,80.0,2011-10-14,24562.525000023656
2.0,80.0,2011-10-21,24286.575000023702
2.0,80.0,2011-10-28,25061.43500002357
2.0,81.0,2011-09-02,30249.032000023406
2.0,81.0,2011-09-09,30086.532000023406
2.0,81.0,2011-09-16,29241.72200002335
2.0,81.0,2011-09-23,28082.122000023257
2.0,81.0,2011-09-30,29304.402000023052
2.0,81.0,2011-10-07,30201.33200002322
2.0,81.0,2011-10-14,28996.122000023257
2.0,81.0,2011-10-21,27870.402000023518
2.0,81.0,2011-10-28,27595.742000022903
2.0,82.0,2011-09-02,20880.127333335113
2.0,82.0,2011-09-09,20255.157333335374
2.0,82.0,2011-09-16,20886.12733333558
2.0,82.0,2011-09-23,21982.707333335187
