Store,Dept,Date,Weekly_Pred
2,10,2011-09-09,38854.65589389159
2,10,2011-09-16,38854.65589389159
2,10,2011-09-23,38854.65589389159
2,10,2011-09-30,38854.65589389159
2,10,2011-10-07,38854.65589389159
2,10,2011-10-14,38854.65589389159
2,10,2011-10-21,38854.65589389159
2,10,2011-10-28,38854.65589389159
2,11,2011-09-02,23996.603943126505
2,11,2011-09-09,23996.603943126505
2,11,2011-09-16,23996.603943126505
2,11,2011-09-23,23996.603943126505
2,11,2011-09-30,23996.603943126505
2,11,2011-10-07,23996.603943126505
2,11,2011-10-14,23996.603943126505
2,11,2011-10-21,23996.603943126505
2,11,2011-10-28,23996.603943126505
2,12,2011-09-02,7339.5434760333255
2,12,2011-09-09,7339.5434760333255
2,12,2011-09-16,7339.5434760333255
2,12,2011-09-23,7339.5434760333255
2,12,2011-09-30,7339.5434760333255
2,12,2011-10-07,7339.5434760333255
2,12,2011-10-14,7339.5434760333255
2,12,2011-10-21,7339.5434760333255
2,12,2011-10-28,7339.5434760333255
2,13,2011-09-02,44394.07908889904
2,13,2011-09-09,44394.07908889904
2,13,2011-09-16,44394.07908889904
2,13,2011-09-23,44394.07908889904
2,13,2011-09-30,44394.07908889904
2,13,2011-10-07,44394.07908889904
2,13,2011-10-14,44394.07908889904
2,13,2011-10-21,44394.07908889904
2,13,2011-10-28,44394.07908889904
2,14,2011-09-02,18396.21398385656
2,14,2011-09-09,18396.21398385656
2,14,2011-09-16,18396.21398385656
2,14,2011-09-23,18396.21398385656
2,14,2011-09-30,18396.21398385656
2,14,2011-10-07,18396.21398385656
2,14,2011-10-14,18396.21398385656
2,14,2011-10-21,18396.21398385656
2,14,2011-10-28,18396.21398385656
2,16,2011-09-02,31916.31682670511
2,16,2011-09-09,31916.31682670511
2,16,2011-09-16,31916.31682670511
2,16,2011-09-23,31916.31682670511
2,16,2011-09-30,31916.31682670511
2,16,2011-10-07,31916.31682670511
2,16,2011-10-14,31916.31682670511
2,16,2011-10-21,31916.31682670511
2,16,2011-10-28,31916.31682670511
2,17,2011-09-02,12543.460202892587
2,17,2011-09-09,12543.460202892587
2,17,2011-09-16,12543.460202892587
2,17,2011-09-23,12543.460202892587
2,17,2011-09-30,12543.460202892587
2,17,2011-10-07,12543.460202892587
2,17,2011-10-14,12543.460202892587
2,17,2011-10-21,12543.460202892587
2,17,2011-10-28,12543.460202892587
2,18,2011-09-02,4851.21312729221
2,18,2011-09-09,4851.21312729221
2,18,2011-09-16,4851.21312729221
2,18,2011-09-23,4851.21312729221
2,18,2011-09-30,4851.21312729221
2,18,2011-10-07,4851.21312729221
2,18,2011-10-14,4851.21312729221
2,18,2011-10-21,4851.21312729221
2,18,2011-10-28,4851.21312729221
2,19,2011-09-02,3887.310854081622
2,19,2011-09-09,3887.310854081622
2,19,2011-09-16,3887.310854081622
2,19,2011-09-23,3887.310854081622
2,19,2011-09-30,3887.310854081622
2,19,2011-10-07,3887.310854081622
2,19,2011-10-14,3887.310854081622
2,19,2011-10-21,3887.310854081622
2,19,2011-10-28,3887.310854081622
2,20,2011-09-02,5513.867606958012
2,20,2011-09-09,5513.867606958012
2,20,2011-09-16,5513.867606958012
2,20,2011-09-23,5513.867606958012
2,20,2011-09-30,5513.867606958012
2,20,2011-10-07,5513.867606958012
2,20,2011-10-14,5513.867606958012
2,20,2011-10-21,5513.867606958012
2,20,2011-10-28,5513.867606958012
2,21,2011-09-02,9434.573754914407
2,21,2011-09-09,9434.573754914407
2,21,2011-09-16,9434.573754914407
2,21,2011-09-23,9434.573754914407
2,21,2011-09-30,9434.573754914407
2,21,2011-10-07,9434.573754914407
2,21,2011-10-14,9434.573754914407
2,21,2011-10-21,9434.573754914407
2,21,2011-10-28,9434.573754914407
2,22,2011-09-02,11558.046386529808
2,22,2011-09-09,11558.046386529808
2,22,2011-09-16,11558.046386529808
2,22,2011-09-23,11558.046386529808
2,22,2011-09-30,11558.046386529808
2,22,2011-10-07,11558.046386529808
2,22,2011-10-14,11558.046386529808
2,22,2011-10-21,11558.046386529808
2,22,2011-10-28,11558.046386529808
2,23,2011-09-02,27365.215095098127
2,23,2011-09-09,27365.215095098127
2,23,2011-09-16,27365.215095098127
2,23,2011-09-23,27365.215095098127
2,23,2011-09-30,27365.215095098127
2,23,2011-10-07,27365.215095098127
2,23,2011-10-14,27365.215095098127
2,23,2011-10-21,27365.215095098127
2,23,2011-10-28,27365.215095098127
2,24,2011-09-02,7729.0361202594795
2,24,2011-09-09,7729.0361202594795
2,24,2011-09-16,7729.0361202594795
2,24,2011-09-23,7729.0361202594795
2,24,2011-09-30,7729.0361202594795
2,24,2011-10-07,7729.0361202594795
2,24,2011-10-14,7729.0361202594795
2,24,2011-10-21,7729.0361202594795
2,24,2011-10-28,7729.0361202594795
2,25,2011-09-02,14932.192832578825
2,25,2011-09-09,14932.192832578825
2,25,2011-09-16,14932.192832578825
2,25,2011-09-23,14932.192832578825
2,25,2011-09-30,14932.192832578825
2,25,2011-10-07,14932.192832578825
2,25,2011-10-14,14932.192832578825
2,25,2011-10-21,14932.192832578825
2,25,2011-10-28,14932.192832578825
2,26,2011-09-02,8001.312294749879
2,26,2011-09-09,8001.312294749879
2,26,2011-09-16,8001.312294749879
2,26,2011-09-23,8001.312294749879
2,26,2011-09-30,8001.312294749879
2,26,2011-10-07,8001.312294749879
2,26,2011-10-14,8001.312294749879
2,26,2011-10-21,8001.312294749879
2,26,2011-10-28,8001.312294749879
2,27,2011-09-02,1547.542341686336
2,27,2011-09-09,1547.542341686336
2,27,2011-09-16,1547.542341686336
2,27,2011-09-23,1547.542341686336
2,27,2011-09-30,1547.542341686336
2,27,2011-10-07,1547.542341686336
2,27,2011-10-14,1547.542341686336
2,27,2011-10-21,1547.542341686336
2,27,2011-10-28,1547.542341686336
2,28,2011-09-02,691.3570537954839
2,28,2011-09-09,691.3570537954839
2,28,2011-09-16,691.3570537954839
2,28,2011-09-23,691.3570537954839
2,28,2011-09-30,691.3570537954839
2,28,2011-10-07,691.3570537954839
2,28,2011-10-14,691.3570537954839
2,28,2011-10-21,691.3570537954839
2,28,2011-10-28,691.3570537954839
2,29,2011-09-02,6600.107010822805
2,29,2011-09-09,6600.107010822805
2,29,2011-09-16,6600.107010822805
2,29,2011-09-23,6600.107010822805
2,29,2011-09-30,6600.107010822805
2,29,2011-10-07,6600.107010822805
2,29,2011-10-14,6600.107010822805
2,29,2011-10-21,6600.107010822805
2,29,2011-10-28,6600.107010822805
2,30,2011-09-02,5226.721138458113
2,30,2011-09-09,5226.721138458113
2,30,2011-09-16,5226.721138458113
2,30,2011-09-23,5226.721138458113
2,30,2011-09-30,5226.721138458113
2,30,2011-10-07,5226.721138458113
2,30,2011-10-14,5226.721138458113
2,30,2011-10-21,5226.721138458113
2,30,2011-10-28,5226.721138458113
2,31,2011-09-02,3948.60585363584
2,31,2011-09-09,3948.60585363584
2,31,2011-09-16,3948.60585363584
2,31,2011-09-23,3948.60585363584
2,31,2011-09-30,3948.60585363584
2,31,2011-10-07,3948.60585363584
2,31,2011-10-14,3948.60585363584
2,31,2011-10-21,3948.60585363584
2,31,2011-10-28,3948.60585363584
2,32,2011-09-02,10658.579628365496
2,32,2011-09-09,10658.579628365496
2,32,2011-09-16,10658.579628365496
2,32,2011-09-23,10658.579628365496
2,32,2011-09-30,10658.579628365496
2,32,2011-10-07,10658.579628365496
2,32,2011-10-14,10658.579628365496
2,32,2011-10-21,10658.579628365496
2,32,2011-10-28,10658.579628365496
2,33,2011-09-02,6789.938185912803
2,33,2011-09-09,6789.938185912803
2,33,2011-09-16,6789.938185912803
2,33,2011-09-23,6789.938185912803
2,33,2011-09-30,6789.938185912803
2,33,2011-10-07,6789.938185912803
2,33,2011-10-14,6789.938185912803
2,33,2011-10-21,6789.938185912803
2,33,2011-10-28,6789.938185912803
2,34,2011-09-02,16923.773406329914
2,34,2011-09-09,16923.773406329914
2,34,2011-09-16,16923.773406329914
2,34,2011-09-23,16923.773406329914
2,34,2011-09-30,16923.773406329914
2,34,2011-10-07,16923.773406329914
2,34,2011-10-14,16923.773406329914
2,34,2011-10-21,16923.773406329914
2,34,2011-10-28,16923.773406329914
2,35,2011-09-02,3976.5940887264064
2,35,2011-09-09,3976.5940887264064
2,35,2011-09-16,3976.5940887264064
2,35,2011-09-23,3976.5940887264064
2,35,2011-09-30,3976.5940887264064
2,35,2011-10-07,3976.5940887264064
2,35,2011-10-14,3976.5940887264064
2,35,2011-10-21,3976.5940887264064
2,35,2011-10-28,3976.5940887264064
2,36,2011-09-02,2832.9652735142863
2,36,2011-09-09,2832.9652735142863
2,36,2011-09-16,2832.9652735142863
2,36,2011-09-23,2832.9652735142863
2,36,2011-09-30,2832.9652735142863
2,36,2011-10-07,2832.9652735142863
2,36,2011-10-14,2832.9652735142863
2,36,2011-10-21,2832.9652735142863
2,36,2011-10-28,2832.9652735142863
2,37,2011-09-02,4403.760556207981
2,37,2011-09-09,4403.760556207981
2,37,2011-09-16,4403.760556207981
2,37,2011-09-23,4403.760556207981
2,37,2011-09-30,4403.760556207981
2,37,2011-10-07,4403.760556207981
2,37,2011-10-14,4403.760556207981
2,37,2011-10-21,4403.760556207981
2,37,2011-10-28,4403.760556207981
2,38,2011-09-02,86851.02495659218
2,38,2011-09-09,86851.02495659218
2,38,2011-09-16,86851.02495659218
2,38,2011-09-23,86851.02495659218
2,38,2011-09-30,86851.02495659218
2,38,2011-10-07,86851.02495659218
2,38,2011-10-14,86851.02495659218
2,38,2011-10-21,86851.02495659218
2,38,2011-10-28,86851.02495659218
2,40,2011-09-02,75524.34709779148
2,40,2011-09-09,75524.34709779148
2,40,2011-09-16,75524.34709779148
2,40,2011-09-23,75524.34709779148
2,40,2011-09-30,75524.34709779148
2,40,2011-10-07,75524.34709779148
2,40,2011-10-14,75524.34709779148
2,40,2011-10-21,75524.34709779148
2,40,2011-10-28,75524.34709779148
2,41,2011-09-02,2228.9323367307775
2,41,2011-09-09,2228.9323367307775
2,41,2011-09-16,2228.9323367307775
2,41,2011-09-23,2228.9323367307775
2,41,2011-09-30,2228.9323367307775
2,41,2011-10-07,2228.9323367307775
2,41,2011-10-14,2228.9323367307775
2,41,2011-10-21,2228.9323367307775
2,41,2011-10-28,2228.9323367307775
2,42,2011-09-02,8570.60434943311
2,42,2011-09-09,8570.60434943311
2,42,2011-09-16,8570.60434943311
2,42,2011-09-23,8570.60434943311
2,42,2011-09-30,8570.60434943311
2,42,2011-10-07,8570.60434943311
2,42,2011-10-14,8570.60434943311
2,42,2011-10-21,8570.60434943311
2,42,2011-10-28,8570.60434943311
2,44,2011-09-02,6510.969364412255
2,44,2011-09-09,6510.969364412255
2,44,2011-09-16,6510.969364412255
2,44,2011-09-23,6510.969364412255
2,44,2011-09-30,6510.969364412255
2,44,2011-10-07,6510.969364412255
2,44,2011-10-14,6510.969364412255
2,44,2011-10-21,6510.969364412255
2,44,2011-10-28,6510.969364412255
2,45,2011-10-28,25.06047589539211
2,46,2011-09-02,28487.021263410134
2,46,2011-09-09,28487.021263410134
2,46,2011-09-16,28487.021263410134
2,46,2011-09-23,28487.021263410134
2,46,2011-09-30,28487.021263410134
2,46,2011-10-07,28487.021263410134
2,46,2011-10-14,28487.021263410134
2,46,2011-10-21,28487.021263410134
2,46,2011-10-28,28487.021263410134
2,48,2011-09-02,938.281811151174
2,48,2011-09-09,938.281811151174
2,48,2011-09-16,938.281811151174
2,48,2011-09-23,938.281811151174
2,48,2011-09-30,938.281811151174
2,48,2011-10-07,938.281811151174
2,48,2011-10-14,938.281811151174
2,48,2011-10-21,938.281811151174
2,48,2011-10-28,938.281811151174
2,49,2011-09-02,16203.891646859527
2,49,2011-09-09,16203.891646859527
2,49,2011-09-16,16203.891646859527
2,49,2011-09-23,16203.891646859527
2,49,2011-09-30,16203.891646859527
2,49,2011-10-07,16203.891646859527
2,49,2011-10-14,16203.891646859527
2,49,2011-10-21,16203.891646859527
2,49,2011-10-28,16203.891646859527
2,52,2011-09-02,3775.213796073342
2,52,2011-09-09,3775.213796073342
2,52,2011-09-16,3775.213796073342
2,52,2011-09-23,3775.213796073342
2,52,2011-09-30,3775.213796073342
2,52,2011-10-07,3775.213796073342
2,52,2011-10-14,3775.213796073342
2,52,2011-10-21,3775.213796073342
2,52,2011-10-28,3775.213796073342
2,54,2011-09-02,54.66374957759873
2,54,2011-09-09,54.66374957759873
2,54,2011-09-16,54.66374957759873
2,54,2011-09-23,54.66374957759873
2,54,2011-09-30,54.66374957759873
2,54,2011-10-07,54.66374957759873
2,54,2011-10-14,54.66374957759873
2,54,2011-10-21,54.66374957759873
2,54,2011-10-28,54.66374957759873
2,55,2011-09-02,10650.765216657624
2,55,2011-09-09,10650.765216657624
2,55,2011-09-16,10650.765216657624
2,55,2011-09-23,10650.765216657624
2,55,2011-09-30,10650.765216657624
2,55,2011-10-07,10650.765216657624
2,55,2011-10-14,10650.765216657624
2,55,2011-10-21,10650.765216657624
2,55,2011-10-28,10650.765216657624
2,56,2011-09-02,6361.439365499742
2,56,2011-09-09,6361.439365499742
2,56,2011-09-16,6361.439365499742
2,56,2011-09-23,6361.439365499742
2,56,2011-09-30,6361.439365499742
2,56,2011-10-07,6361.439365499742
2,56,2011-10-14,6361.439365499742
2,56,2011-10-21,6361.439365499742
2,56,2011-10-28,6361.439365499742
2,58,2011-09-02,18116.12957412883
2,58,2011-09-09,18116.12957412883
2,58,2011-09-16,18116.12957412883
2,58,2011-09-23,18116.12957412883
2,58,2011-09-30,18116.12957412883
2,58,2011-10-07,18116.12957412883
2,58,2011-10-14,18116.12957412883
2,58,2011-10-21,18116.12957412883
2,58,2011-10-28,18116.12957412883
2,59,2011-09-02,522.590290316995
2,59,2011-09-09,522.590290316995
2,59,2011-09-16,522.590290316995
2,59,2011-09-23,522.590290316995
2,59,2011-09-30,522.590290316995
2,59,2011-10-07,522.590290316995
2,59,2011-10-14,522.590290316995
2,59,2011-10-21,522.590290316995
2,59,2011-10-28,522.590290316995
2,60,2011-09-02,197.8352926788465
2,60,2011-09-09,197.8352926788465
2,60,2011-09-16,197.8352926788465
2,60,2011-09-23,197.8352926788465
2,60,2011-09-30,197.8352926788465
2,60,2011-10-07,197.8352926788465
2,60,2011-10-14,197.8352926788465
2,60,2011-10-21,197.8352926788465
2,60,2011-10-28,197.8352926788465
2,67,2011-09-02,11902.677854611637
2,67,2011-09-09,11902.677854611637
2,67,2011-09-16,11902.677854611637
2,67,2011-09-23,11902.677854611637
2,67,2011-09-30,11902.677854611637
2,67,2011-10-07,11902.677854611637
2,67,2011-10-14,11902.677854611637
2,67,2011-10-21,11902.677854611637
2,67,2011-10-28,11902.677854611637
2,71,2011-09-02,4532.46937880133
2,71,2011-09-09,4532.46937880133
2,71,2011-09-16,4532.46937880133
2,71,2011-09-23,4532.46937880133
2,71,2011-09-30,4532.46937880133
2,71,2011-10-07,4532.46937880133
2,71,2011-10-14,4532.46937880133
2,71,2011-10-21,4532.46937880133
2,71,2011-10-28,4532.46937880133
2,72,2011-09-02,66642.47039768097
2,72,2011-09-09,66642.47039768097
2,72,2011-09-16,66642.47039768097
2,72,2011-09-23,66642.47039768097
2,72,2011-09-30,66642.47039768097
2,72,2011-10-07,66642.47039768097
2,72,2011-10-14,66642.47039768097
2,72,2011-10-21,66642.47039768097
2,72,2011-10-28,66642.47039768097
2,74,2011-09-02,16432.53311578492
2,74,2011-09-09,16432.53311578492
2,74,2011-09-16,16432.53311578492
2,74,2011-09-23,16432.53311578492
2,74,2011-09-30,16432.53311578492
2,74,2011-10-07,16432.53311578492
2,74,2011-10-14,16432.53311578492
2,74,2011-10-21,16432.53311578492
2,74,2011-10-28,16432.53311578492
2,78,2011-09-16,9.999997527276001
2,78,2011-09-23,9.999997527276001
2,79,2011-09-02,32819.997702485845
2,79,2011-09-09,32819.997702485845
2,79,2011-09-16,32819.997702485845
2,79,2011-09-23,32819.997702485845
2,79,2011-09-30,32819.997702485845
2,79,2011-10-07,32819.997702485845
2,79,2011-10-14,32819.997702485845
2,79,2011-10-21,32819.997702485845
2,79,2011-10-28,32819.997702485845
2,80,2011-09-02,25665.265401579032
2,80,2011-09-09,25665.265401579032
2,80,2011-09-16,25665.265401579032
2,80,2011-09-23,25665.265401579032
2,80,2011-09-30,25665.265401579032
2,80,2011-10-07,25665.265401579032
2,80,2011-10-14,25665.265401579032
2,80,2011-10-21,25665.265401579032
2,80,2011-10-28,25665.265401579032
2,81,2011-09-02,30673.186835746066
2,81,2011-09-09,30673.186835746066
2,81,2011-09-16,30673.186835746066
2,81,2011-09-23,30673.186835746066
2,81,2011-09-30,30673.186835746066
2,81,2011-10-07,30673.186835746066
2,81,2011-10-14,30673.186835746066
2,81,2011-10-21,30673.186835746066
2,81,2011-10-28,30673.186835746066
2,82,2011-09-02,22122.466603815396
2,82,2011-09-09,22122.466603815396
2,82,2011-09-16,22122.466603815396
2,82,2011-09-23,22122.466603815396
2,82,2011-09-30,22122.466603815396
2,82,2011-10-07,22122.466603815396
2,82,2011-10-14,22122.466603815396
2,82,2011-10-21,22122.466603815396
2,82,2011-10-28,22122.466603815396
2,83,2011-09-02,5854.587898597697
2,83,2011-09-09,5854.587898597697
2,83,2011-09-16,5854.587898597697
2,83,2011-09-23,5854.587898597697
2,83,2011-09-30,5854.587898597697
2,83,2011-10-07,5854.587898597697
2,83,2011-10-14,5854.587898597697
2,83,2011-10-21,5854.587898597697
2,83,2011-10-28,5854.587898597697
2,85,2011-09-02,3658.603796921415
2,85,2011-09-09,3658.603796921415
2,85,2011-09-16,3658.603796921415
2,85,2011-09-23,3658.603796921415
2,85,2011-09-30,3658.603796921415
2,85,2011-10-07,3658.603796921415
2,85,2011-10-14,3658.603796921415
2,85,2011-10-21,3658.603796921415
2,85,2011-10-28,3658.603796921415
2,87,2011-09-02,22183.606603370747
2,87,2011-09-09,22183.606603370747
2,87,2011-09-16,22183.606603370747
2,87,2011-09-23,22183.606603370747
2,87,2011-09-30,22183.606603370747
2,87,2011-10-07,22183.606603370747
2,87,2011-10-14,22183.606603370747
2,87,2011-10-21,22183.606603370747
2,87,2011-10-28,22183.606603370747
2,90,2011-09-02,94598.84990024444
2,90,2011-09-09,94598.84990024444
2,90,2011-09-16,94598.84990024444
2,90,2011-09-23,94598.84990024444
2,90,2011-09-30,94598.84990024444
2,90,2011-10-07,94598.84990024444
2,90,2011-10-14,94598.84990024444
2,90,2011-10-21,94598.84990024444
2,90,2011-10-28,94598.84990024444
2,91,2011-09-02,79877.86324260016
2,91,2011-09-09,79877.86324260016
2,91,2011-09-16,79877.86324260016
2,91,2011-09-23,79877.86324260016
2,91,2011-09-30,79877.86324260016
2,91,2011-10-07,79877.86324260016
2,91,2011-10-14,79877.86324260016
2,91,2011-10-21,79877.86324260016
2,91,2011-10-28,79877.86324260016
2,92,2011-09-02,156438.83797991136
2,92,2011-09-09,156438.83797991136
2,92,2011-09-16,156438.83797991136
2,92,2011-09-23,156438.83797991136
2,92,2011-09-30,156438.83797991136
2,92,2011-10-07,156438.83797991136
2,92,2011-10-14,156438.83797991136
2,92,2011-10-21,156438.83797991136
2,92,2011-10-28,156438.83797991136
2,93,2011-09-02,70149.6794898211
2,93,2011-09-09,70149.6794898211
2,93,2011-09-16,70149.6794898211
2,93,2011-09-23,70149.6794898211
2,93,2011-09-30,70149.6794898211
2,93,2011-10-07,70149.6794898211
2,93,2011-10-14,70149.6794898211
2,93,2011-10-21,70149.6794898211
2,93,2011-10-28,70149.6794898211
2,94,2011-09-02,72063.58065237242
2,94,2011-09-09,72063.58065237242
2,94,2011-09-16,72063.58065237242
2,94,2011-09-23,72063.58065237242
2,94,2011-09-30,72063.58065237242
2,94,2011-10-07,72063.58065237242
2,94,2011-10-14,72063.58065237242
2,94,2011-10-21,72063.58065237242
2,94,2011-10-28,72063.58065237242
2,95,2011-09-02,140505.20780167452
2,95,2011-09-09,140505.20780167452
2,95,2011-09-16,140505.20780167452
2,95,2011-09-23,140505.20780167452
2,95,2011-09-30,140505.20780167452
2,95,2011-10-07,140505.20780167452
2,95,2011-10-14,140505.20780167452
2,95,2011-10-21,140505.20780167452
2,95,2011-10-28,140505.20780167452
2,96,2011-09-02,32512.37799884072
2,96,2011-09-09,32512.37799884072
2,96,2011-09-16,32512.37799884072
2,96,2011-09-23,32512.37799884072
2,96,2011-09-30,32512.37799884072
2,96,2011-10-07,32512.37799884072
2,96,2011-10-14,32512.37799884072
2,96,2011-10-21,32512.37799884072
2,96,2011-10-28,32512.37799884072
2,97,2011-09-02,40758.387350634526
2,97,2011-09-09,40758.387350634526
2,97,2011-09-16,40758.387350634526
2,97,2011-09-23,40758.387350634526
2,97,2011-09-30,40758.387350634526
2,97,2011-10-07,40758.387350634526
2,97,2011-10-14,40758.387350634526
2,97,2011-10-21,40758.387350634526
2,97,2011-10-28,40758.387350634526
2,98,2011-09-02,13303.464609129991
2,98,2011-09-09,13303.464609129991
2,98,2011-09-16,13303.464609129991
2,98,2011-09-23,13303.464609129991
2,98,2011-09-30,13303.464609129991
2,98,2011-10-07,13303.464609129991
2,98,2011-10-14,13303.464609129991
2,98,2011-10-21,13303.464609129991
2,98,2011-10-28,13303.464609129991
2,99,2011-09-02,186.8749942238702
2,99,2011-09-09,186.8749942238702
3,1,2011-09-02,6464.19289416421
3,1,2011-09-09,6464.19289416421
3,1,2011-09-16,6464.19289416421
3,1,2011-09-23,6464.19289416421
3,1,2011-09-30,6464.19289416421
3,1,2011-10-07,6464.19289416421
3,1,2011-10-14,6464.19289416421
3,1,2011-10-21,6464.19289416421
3,1,2011-10-28,6464.19289416421
3,2,2011-09-02,16310.119881381082
3,2,2011-09-09,16310.119881381082
3,2,2011-09-16,16310.119881381082
3,2,2011-09-23,16310.119881381082
3,2,2011-09-30,16310.119881381082
3,2,2011-10-07,16310.119881381082
3,2,2011-10-14,16310.119881381082
3,2,2011-10-21,16310.119881381082
3,2,2011-10-28,16310.119881381082
3,3,2011-09-02,5659.298782370922
3,3,2011-09-09,5659.298782370922
3,3,2011-09-16,5659.298782370922
3,3,2011-09-23,5659.298782370922
3,3,2011-09-30,5659.298782370922
