Store,Dept,Date,Weekly_Pred
2,22,2011-05-20,13151.793926348444
2,22,2011-05-27,13151.793926348444
2,22,2011-06-03,13151.793926348444
2,22,2011-06-10,13151.793926348444
2,22,2011-06-17,13151.793926348444
2,22,2011-06-24,13151.793926348444
2,23,2011-05-06,25731.369625725933
2,23,2011-05-13,25731.369625725933
2,23,2011-05-20,25731.369625725933
2,23,2011-05-27,25731.369625725933
2,23,2011-06-03,25731.369625725933
2,23,2011-06-10,25731.369625725933
2,23,2011-06-17,25731.369625725933
2,23,2011-06-24,25731.369625725933
2,24,2011-05-06,6613.868139092502
2,24,2011-05-13,6613.868139092502
2,24,2011-05-20,6613.868139092502
2,24,2011-05-27,6613.868139092502
2,24,2011-06-03,6613.868139092502
2,24,2011-06-10,6613.868139092502
2,24,2011-06-17,6613.868139092502
2,24,2011-06-24,6613.868139092502
2,25,2011-05-06,14944.438606155994
2,25,2011-05-13,14944.438606155994
2,25,2011-05-20,14944.438606155994
2,25,2011-05-27,14944.438606155994
2,25,2011-06-03,14944.438606155994
2,25,2011-06-10,14944.438606155994
2,25,2011-06-17,14944.438606155994
2,25,2011-06-24,14944.438606155994
2,26,2011-05-06,8689.391638314868
2,26,2011-05-13,8689.391638314868
2,26,2011-05-20,8689.391638314868
2,26,2011-05-27,8689.391638314868
2,26,2011-06-03,8689.391638314868
2,26,2011-06-10,8689.391638314868
2,26,2011-06-17,8689.391638314868
2,26,2011-06-24,8689.391638314868
2,27,2011-05-06,1829.4423263311346
2,27,2011-05-13,1829.4423263311346
2,27,2011-05-20,1829.4423263311346
2,27,2011-05-27,1829.4423263311346
2,27,2011-06-03,1829.4423263311346
2,27,2011-06-10,1829.4423263311346
2,27,2011-06-17,1829.4423263311346
2,27,2011-06-24,1829.4423263311346
2,28,2011-05-06,895.3988105054431
2,28,2011-05-13,895.3988105054431
2,28,2011-05-20,895.3988105054431
2,28,2011-05-27,895.3988105054431
2,28,2011-06-03,895.3988105054431
2,28,2011-06-10,895.3988105054431
2,28,2011-06-17,895.3988105054431
2,28,2011-06-24,895.3988105054431
2,29,2011-05-06,6946.489898960254
2,29,2011-05-13,6946.489898960254
2,29,2011-05-20,6946.489898960254
2,29,2011-05-27,6946.489898960254
2,29,2011-06-03,6946.489898960254
2,29,2011-06-10,6946.489898960254
2,29,2011-06-17,6946.489898960254
2,29,2011-06-24,6946.489898960254
2,30,2011-05-06,5371.226980696675
2,30,2011-05-13,5371.226980696675
2,30,2011-05-20,5371.226980696675
2,30,2011-05-27,5371.226980696675
2,30,2011-06-03,5371.226980696675
2,30,2011-06-10,5371.226980696675
2,30,2011-06-17,5371.226980696675
2,30,2011-06-24,5371.226980696675
2,31,2011-05-06,3349.091715991872
2,31,2011-05-13,3349.091715991872
2,31,2011-05-20,3349.091715991872
2,31,2011-05-27,3349.091715991872
2,31,2011-06-03,3349.091715991872
2,31,2011-06-10,3349.091715991872
2,31,2011-06-17,3349.091715991872
2,31,2011-06-24,3349.091715991872
2,32,2011-05-06,11339.585129178404
2,32,2011-05-13,11339.585129178404
2,32,2011-05-20,11339.585129178404
2,32,2011-05-27,11339.585129178404
2,32,2011-06-03,11339.585129178404
2,32,2011-06-10,11339.585129178404
2,32,2011-06-17,11339.585129178404
2,32,2011-06-24,11339.585129178404
2,33,2011-05-06,6031.5252063864655
2,33,2011-05-13,6031.5252063864655
2,33,2011-05-20,6031.5252063864655
2,33,2011-05-27,6031.5252063864655
2,33,2011-06-03,6031.5252063864655
2,33,2011-06-10,6031.5252063864655
2,33,2011-06-17,6031.5252063864655
2,33,2011-06-24,6031.5252063864655
2,34,2011-05-06,15472.56448082711
2,34,2011-05-13,15472.56448082711
2,34,2011-05-20,15472.56448082711
2,34,2011-05-27,15472.56448082711
2,34,2011-06-03,15472.56448082711
2,34,2011-06-10,15472.56448082711
2,34,2011-06-17,15472.56448082711
2,34,2011-06-24,15472.56448082711
2,35,2011-05-06,3992.0499419338817
2,35,2011-05-13,3992.0499419338817
2,35,2011-05-20,3992.0499419338817
2,35,2011-05-27,3992.0499419338817
2,35,2011-06-03,3992.0499419338817
2,35,2011-06-10,3992.0499419338817
2,35,2011-06-17,3992.0499419338817
2,35,2011-06-24,3992.0499419338817
2,36,2011-05-06,1784.7646799221677
2,36,2011-05-13,1784.7646799221677
2,36,2011-05-20,1784.7646799221677
2,36,2011-05-27,1784.7646799221677
2,36,2011-06-03,1784.7646799221677
2,36,2011-06-10,1784.7646799221677
2,36,2011-06-17,1784.7646799221677
2,36,2011-06-24,1784.7646799221677
2,37,2011-05-06,4563.362874800354
2,37,2011-05-13,4563.362874800354
2,37,2011-05-20,4563.362874800354
2,37,2011-05-27,4563.362874800354
2,37,2011-06-03,4563.362874800354
2,37,2011-06-10,4563.362874800354
2,37,2011-06-17,4563.362874800354
2,37,2011-06-24,4563.362874800354
2,38,2011-05-06,91890.53454576475
2,38,2011-05-13,91890.53454576475
2,38,2011-05-20,91890.53454576475
2,38,2011-05-27,91890.53454576475
2,38,2011-06-03,91890.53454576475
2,38,2011-06-10,91890.53454576475
2,38,2011-06-17,91890.53454576475
2,38,2011-06-24,91890.53454576475
2,40,2011-05-06,79677.83884105085
2,40,2011-05-13,79677.83884105085
2,40,2011-05-20,79677.83884105085
2,40,2011-05-27,79677.83884105085
2,40,2011-06-03,79677.83884105085
2,40,2011-06-10,79677.83884105085
2,40,2011-06-17,79677.83884105085
2,40,2011-06-24,79677.83884105085
2,41,2011-05-06,2007.205853157251
2,41,2011-05-13,2007.205853157251
2,41,2011-05-20,2007.205853157251
2,41,2011-05-27,2007.205853157251
2,41,2011-06-03,2007.205853157251
2,41,2011-06-10,2007.205853157251
2,41,2011-06-17,2007.205853157251
2,41,2011-06-24,2007.205853157251
2,42,2011-05-06,8490.675170617049
2,42,2011-05-13,8490.675170617049
2,42,2011-05-20,8490.675170617049
2,42,2011-05-27,8490.675170617049
2,42,2011-06-03,8490.675170617049
2,42,2011-06-10,8490.675170617049
2,42,2011-06-17,8490.675170617049
2,42,2011-06-24,8490.675170617049
2,44,2011-05-06,6547.005787123868
2,44,2011-05-13,6547.005787123868
2,44,2011-05-20,6547.005787123868
2,44,2011-05-27,6547.005787123868
2,44,2011-06-03,6547.005787123868
2,44,2011-06-10,6547.005787123868
2,44,2011-06-17,6547.005787123868
2,44,2011-06-24,6547.005787123868
2,45,2011-05-06,26.527856674313707
2,45,2011-05-13,26.527856674313707
2,45,2011-05-27,26.527856674313707
2,45,2011-06-03,26.527856674313707
2,45,2011-06-10,26.527856674313707
2,45,2011-06-17,26.527856674313707
2,45,2011-06-24,26.527856674313707
2,46,2011-05-06,27637.366068590614
2,46,2011-05-13,27637.366068590614
2,46,2011-05-20,27637.366068590614
2,46,2011-05-27,27637.366068590614
2,46,2011-06-03,27637.366068590614
2,46,2011-06-10,27637.366068590614
2,46,2011-06-17,27637.366068590614
2,46,2011-06-24,27637.366068590614
2,48,2011-05-06,1133.7823364498145
2,48,2011-05-13,1133.7823364498145
2,48,2011-05-20,1133.7823364498145
2,48,2011-05-27,1133.7823364498145
2,48,2011-06-03,1133.7823364498145
2,48,2011-06-10,1133.7823364498145
2,48,2011-06-17,1133.7823364498145
2,49,2011-05-06,16861.9921076761
2,49,2011-05-13,16861.9921076761
2,49,2011-05-20,16861.9921076761
2,49,2011-05-27,16861.9921076761
2,49,2011-06-03,16861.9921076761
2,49,2011-06-10,16861.9921076761
2,49,2011-06-17,16861.9921076761
2,49,2011-06-24,16861.9921076761
2,52,2011-05-06,3935.752883929217
2,52,2011-05-13,3935.752883929217
2,52,2011-05-20,3935.752883929217
2,52,2011-05-27,3935.752883929217
2,52,2011-06-03,3935.752883929217
2,52,2011-06-10,3935.752883929217
2,52,2011-06-17,3935.752883929217
2,52,2011-06-24,3935.752883929217
2,54,2011-05-06,64.66933226727033
2,54,2011-05-13,64.66933226727033
2,54,2011-05-20,64.66933226727033
2,54,2011-05-27,64.66933226727033
2,54,2011-06-03,64.66933226727033
2,54,2011-06-10,64.66933226727033
2,54,2011-06-17,64.66933226727033
2,54,2011-06-24,64.66933226727033
2,55,2011-05-06,12156.483940825663
2,55,2011-05-13,12156.483940825663
2,55,2011-05-20,12156.483940825663
2,55,2011-05-27,12156.483940825663
2,55,2011-06-03,12156.483940825663
2,55,2011-06-10,12156.483940825663
2,55,2011-06-17,12156.483940825663
2,55,2011-06-24,12156.483940825663
2,56,2011-05-06,8888.906341295193
2,56,2011-05-13,8888.906341295193
2,56,2011-05-20,8888.906341295193
2,56,2011-05-27,8888.906341295193
2,56,2011-06-03,8888.906341295193
2,56,2011-06-10,8888.906341295193
2,56,2011-06-17,8888.906341295193
2,56,2011-06-24,8888.906341295193
2,58,2011-05-06,17918.88209230317
2,58,2011-05-13,17918.88209230317
2,58,2011-05-20,17918.88209230317
2,58,2011-05-27,17918.88209230317
2,58,2011-06-03,17918.88209230317
2,58,2011-06-10,17918.88209230317
2,58,2011-06-17,17918.88209230317
2,58,2011-06-24,17918.88209230317
2,59,2011-05-06,669.5158726145385
2,59,2011-05-13,669.5158726145385
2,59,2011-05-20,669.5158726145385
2,59,2011-05-27,669.5158726145385
2,59,2011-06-03,669.5158726145385
2,59,2011-06-10,669.5158726145385
2,59,2011-06-17,669.5158726145385
2,59,2011-06-24,669.5158726145385
2,60,2011-05-06,133.7411745252642
2,60,2011-05-13,133.7411745252642
2,60,2011-05-20,133.7411745252642
2,60,2011-05-27,133.7411745252642
2,60,2011-06-03,133.7411745252642
2,60,2011-06-10,133.7411745252642
2,60,2011-06-17,133.7411745252642
2,60,2011-06-24,133.7411745252642
2,67,2011-05-06,11215.949836859088
2,67,2011-05-13,11215.949836859088
2,67,2011-05-20,11215.949836859088
2,67,2011-05-27,11215.949836859088
2,67,2011-06-03,11215.949836859088
2,67,2011-06-10,11215.949836859088
2,67,2011-06-17,11215.949836859088
2,67,2011-06-24,11215.949836859088
2,71,2011-05-06,4708.595225629063
2,71,2011-05-13,4708.595225629063
2,71,2011-05-20,4708.595225629063
2,71,2011-05-27,4708.595225629063
2,71,2011-06-03,4708.595225629063
2,71,2011-06-10,4708.595225629063
2,71,2011-06-17,4708.595225629063
2,71,2011-06-24,4708.595225629063
2,72,2011-05-06,76630.2771206731
2,72,2011-05-13,76630.2771206731
2,72,2011-05-20,76630.2771206731
2,72,2011-05-27,76630.2771206731
2,72,2011-06-03,76630.2771206731
2,72,2011-06-10,76630.2771206731
2,72,2011-06-17,76630.2771206731
2,72,2011-06-24,76630.2771206731
2,74,2011-05-06,17095.592692513565
2,74,2011-05-13,17095.592692513565
2,74,2011-05-20,17095.592692513565
2,74,2011-05-27,17095.592692513565
2,74,2011-06-03,17095.592692513565
2,74,2011-06-10,17095.592692513565
2,74,2011-06-17,17095.592692513565
2,74,2011-06-24,17095.592692513565
2,79,2011-05-06,33715.741274295615
2,79,2011-05-13,33715.741274295615
2,79,2011-05-20,33715.741274295615
2,79,2011-05-27,33715.741274295615
2,79,2011-06-03,33715.741274295615
2,79,2011-06-10,33715.741274295615
2,79,2011-06-17,33715.741274295615
2,79,2011-06-24,33715.741274295615
2,80,2011-05-06,25956.167269514972
2,80,2011-05-13,25956.167269514972
2,80,2011-05-20,25956.167269514972
2,80,2011-05-27,25956.167269514972
2,80,2011-06-03,25956.167269514972
2,80,2011-06-10,25956.167269514972
2,80,2011-06-17,25956.167269514972
2,80,2011-06-24,25956.167269514972
2,81,2011-05-06,31522.149541496496
2,81,2011-05-13,31522.149541496496
2,81,2011-05-20,31522.149541496496
2,81,2011-05-27,31522.149541496496
2,81,2011-06-03,31522.149541496496
2,81,2011-06-10,31522.149541496496
2,81,2011-06-17,31522.149541496496
2,81,2011-06-24,31522.149541496496
2,82,2011-05-06,21961.434386443652
2,82,2011-05-13,21961.434386443652
2,82,2011-05-20,21961.434386443652
2,82,2011-05-27,21961.434386443652
2,82,2011-06-03,21961.434386443652
2,82,2011-06-10,21961.434386443652
2,82,2011-06-17,21961.434386443652
2,82,2011-06-24,21961.434386443652
2,83,2011-05-06,5939.192266553017
2,83,2011-05-13,5939.192266553017
2,83,2011-05-20,5939.192266553017
2,83,2011-05-27,5939.192266553017
2,83,2011-06-03,5939.192266553017
2,83,2011-06-10,5939.192266553017
2,83,2011-06-17,5939.192266553017
2,83,2011-06-24,5939.192266553017
2,85,2011-05-06,3459.375243799514
2,85,2011-05-13,3459.375243799514
2,85,2011-05-20,3459.375243799514
2,85,2011-05-27,3459.375243799514
2,85,2011-06-03,3459.375243799514
2,85,2011-06-10,3459.375243799514
2,85,2011-06-17,3459.375243799514
2,85,2011-06-24,3459.375243799514
2,87,2011-05-06,22185.39967730362
2,87,2011-05-13,22185.39967730362
2,87,2011-05-20,22185.39967730362
2,87,2011-05-27,22185.39967730362
2,87,2011-06-03,22185.39967730362
2,87,2011-06-10,22185.39967730362
2,87,2011-06-17,22185.39967730362
2,87,2011-06-24,22185.39967730362
2,90,2011-05-06,95316.44626063923
2,90,2011-05-13,95316.44626063923
2,90,2011-05-20,95316.44626063923
2,90,2011-05-27,95316.44626063923
2,90,2011-06-03,95316.44626063923
2,90,2011-06-10,95316.44626063923
2,90,2011-06-17,95316.44626063923
2,90,2011-06-24,95316.44626063923
2,91,2011-05-06,80576.84412209206
2,91,2011-05-13,80576.84412209206
2,91,2011-05-20,80576.84412209206
2,91,2011-05-27,80576.84412209206
2,91,2011-06-03,80576.84412209206
2,91,2011-06-10,80576.84412209206
2,91,2011-06-17,80576.84412209206
2,91,2011-06-24,80576.84412209206
2,92,2011-05-06,162489.00116593787
2,92,2011-05-13,162489.00116593787
2,92,2011-05-20,162489.00116593787
2,92,2011-05-27,162489.00116593787
2,92,2011-06-03,162489.00116593787
2,92,2011-06-10,162489.00116593787
2,92,2011-06-17,162489.00116593787
2,92,2011-06-24,162489.00116593787
2,93,2011-05-06,70490.58073938944
2,93,2011-05-13,70490.58073938944
2,93,2011-05-20,70490.58073938944
2,93,2011-05-27,70490.58073938944
2,93,2011-06-03,70490.58073938944
2,93,2011-06-10,70490.58073938944
2,93,2011-06-17,70490.58073938944
2,93,2011-06-24,70490.58073938944
2,94,2011-05-06,70194.76662604514
2,94,2011-05-13,70194.76662604514
2,94,2011-05-20,70194.76662604514
2,94,2011-05-27,70194.76662604514
2,94,2011-06-03,70194.76662604514
2,94,2011-06-10,70194.76662604514
2,94,2011-06-17,70194.76662604514
2,94,2011-06-24,70194.76662604514
2,95,2011-05-06,135227.86097422786
2,95,2011-05-13,135227.86097422786
2,95,2011-05-20,135227.86097422786
2,95,2011-05-27,135227.86097422786
2,95,2011-06-03,135227.86097422786
2,95,2011-06-10,135227.86097422786
2,95,2011-06-17,135227.86097422786
2,95,2011-06-24,135227.86097422786
2,96,2011-05-06,30203.05897244795
2,96,2011-05-13,30203.05897244795
2,96,2011-05-20,30203.05897244795
2,96,2011-05-27,30203.05897244795
2,96,2011-06-03,30203.05897244795
2,96,2011-06-10,30203.05897244795
2,96,2011-06-17,30203.05897244795
2,96,2011-06-24,30203.05897244795
2,97,2011-05-06,39762.223539288054
2,97,2011-05-13,39762.223539288054
2,97,2011-05-20,39762.223539288054
2,97,2011-05-27,39762.223539288054
2,97,2011-06-03,39762.223539288054
2,97,2011-06-10,39762.223539288054
2,97,2011-06-17,39762.223539288054
2,97,2011-06-24,39762.223539288054
2,98,2011-05-06,13562.097449792162
2,98,2011-05-13,13562.097449792162
2,98,2011-05-20,13562.097449792162
2,98,2011-05-27,13562.097449792162
2,98,2011-06-03,13562.097449792162
2,98,2011-06-10,13562.097449792162
2,98,2011-06-17,13562.097449792162
2,98,2011-06-24,13562.097449792162
2,99,2011-05-06,264.99996723640305
2,99,2011-05-13,264.99996723640305
2,99,2011-06-03,264.99996723640305
2,99,2011-06-17,264.99996723640305
3,1,2011-05-06,7882.2751794664955
3,1,2011-05-13,7882.2751794664955
3,1,2011-05-20,7882.2751794664955
3,1,2011-05-27,7882.2751794664955
3,1,2011-06-03,7882.2751794664955
3,1,2011-06-10,7882.2751794664955
3,1,2011-06-17,7882.2751794664955
3,1,2011-06-24,7882.2751794664955
3,2,2011-05-06,15787.507417422594
3,2,2011-05-13,15787.507417422594
3,2,2011-05-20,15787.507417422594
3,2,2011-05-27,15787.507417422594
3,2,2011-06-03,15787.507417422594
3,2,2011-06-10,15787.507417422594
3,2,2011-06-17,15787.507417422594
3,2,2011-06-24,15787.507417422594
3,3,2011-05-06,4073.466999573162
3,3,2011-05-13,4073.466999573162
3,3,2011-05-20,4073.466999573162
3,3,2011-05-27,4073.466999573162
3,3,2011-06-03,4073.466999573162
3,3,2011-06-10,4073.466999573162
3,3,2011-06-17,4073.466999573162
3,3,2011-06-24,4073.466999573162
3,4,2011-05-06,8080.6292942284035
3,4,2011-05-13,8080.6292942284035
3,4,2011-05-20,8080.6292942284035
3,4,2011-05-27,8080.6292942284035
3,4,2011-06-03,8080.6292942284035
3,4,2011-06-10,8080.6292942284035
3,4,2011-06-17,8080.6292942284035
3,4,2011-06-24,8080.6292942284035
3,5,2011-05-06,10173.065734381235
3,5,2011-05-13,10173.065734381235
3,5,2011-05-20,10173.065734381235
3,5,2011-05-27,10173.065734381235
3,5,2011-06-03,10173.065734381235
3,5,2011-06-10,10173.065734381235
3,5,2011-06-17,10173.065734381235
3,5,2011-06-24,10173.065734381235
3,6,2011-05-06,1891.159972492248
3,6,2011-05-13,1891.159972492248
3,6,2011-05-20,1891.159972492248
3,6,2011-05-27,1891.159972492248
3,6,2011-06-03,1891.159972492248
3,6,2011-06-10,1891.159972492248
3,6,2011-06-17,1891.159972492248
3,6,2011-06-24,1891.159972492248
3,7,2011-05-06,7808.1422393683215
3,7,2011-05-13,7808.1422393683215
3,7,2011-05-20,7808.1422393683215
3,7,2011-05-27,7808.1422393683215
3,7,2011-06-03,7808.1422393683215
3,7,2011-06-10,7808.1422393683215
3,7,2011-06-17,7808.1422393683215
3,7,2011-06-24,7808.1422393683215
3,8,2011-05-06,8190.84635144878
3,8,2011-05-13,8190.84635144878
3,8,2011-05-20,8190.84635144878
3,8,2011-05-27,8190.84635144878
3,8,2011-06-03,8190.84635144878
3,8,2011-06-10,8190.84635144878
3,8,2011-06-17,8190.84635144878
3,8,2011-06-24,8190.84635144878
3,9,2011-05-06,7608.005771691154
3,9,2011-05-13,7608.005771691154
3,9,2011-05-20,7608.005771691154
3,9,2011-05-27,7608.005771691154
3,9,2011-06-03,7608.005771691154
3,9,2011-06-10,7608.005771691154
3,9,2011-06-17,7608.005771691154
3,9,2011-06-24,7608.005771691154
3,10,2011-05-06,9790.31750465436
3,10,2011-05-13,9790.31750465436
3,10,2011-05-20,9790.31750465436
3,10,2011-05-27,9790.31750465436
3,10,2011-06-03,9790.31750465436
3,10,2011-06-10,9790.31750465436
3,10,2011-06-17,9790.31750465436
3,10,2011-06-24,9790.31750465436
3,11,2011-05-06,7290.7587174821265
3,11,2011-05-13,7290.7587174821265
3,11,2011-05-20,7290.7587174821265
3,11,2011-05-27,7290.7587174821265
3,11,2011-06-03,7290.7587174821265
3,11,2011-06-10,7290.7587174821265
3,11,2011-06-17,7290.7587174821265
3,11,2011-06-24,7290.7587174821265
3,12,2011-05-06,2253.433496634585
3,12,2011-05-13,2253.433496634585
3,12,2011-05-20,2253.433496634585
3,12,2011-05-27,2253.433496634585
3,12,2011-06-03,2253.433496634585
3,12,2011-06-10,2253.433496634585
3,12,2011-06-17,2253.433496634585
3,12,2011-06-24,2253.433496634585
3,13,2011-05-06,10874.168665359854
3,13,2011-05-13,10874.168665359854
3,13,2011-05-20,10874.168665359854
3,13,2011-05-27,10874.168665359854
3,13,2011-06-03,10874.168665359854
3,13,2011-06-10,10874.168665359854
3,13,2011-06-17,10874.168665359854
3,13,2011-06-24,10874.168665359854
3,14,2011-05-06,4108.855822587829
3,14,2011-05-13,4108.855822587829
3,14,2011-05-20,4108.855822587829
3,14,2011-05-27,4108.855822587829
3,14,2011-06-03,4108.855822587829
3,14,2011-06-10,4108.855822587829
3,14,2011-06-17,4108.855822587829
3,14,2011-06-24,4108.855822587829
3,16,2011-05-06,8073.226353159616
3,16,2011-05-13,8073.226353159616
3,16,2011-05-20,8073.226353159616
3,16,2011-05-27,8073.226353159616
3,16,2011-06-03,8073.226353159616
3,16,2011-06-10,8073.226353159616
3,16,2011-06-17,8073.226353159616
3,16,2011-06-24,8073.226353159616
3,17,2011-05-06,2648.9158438232967
3,17,2011-05-13,2648.9158438232967
3,17,2011-05-20,2648.9158438232967
3,17,2011-05-27,2648.9158438232967
3,17,2011-06-03,2648.9158438232967
3,17,2011-06-10,2648.9158438232967
3,17,2011-06-17,2648.9158438232967
3,17,2011-06-24,2648.9158438232967
3,18,2011-05-06,1251.3646876807045
3,18,2011-05-13,1251.3646876807045
3,18,2011-05-20,1251.3646876807045
3,18,2011-05-27,1251.3646876807045
3,18,2011-06-03,1251.3646876807045
3,19,2011-05-06,841.7193995215259
3,19,2011-05-13,841.7193995215259
3,19,2011-05-20,841.7193995215259
3,19,2011-05-27,841.7193995215259
3,19,2011-06-03,841.7193995215259
3,19,2011-06-10,841.7193995215259
3,19,2011-06-17,841.7193995215259
3,19,2011-06-24,841.7193995215259
3,20,2011-05-06,1388.5305680385077
3,20,2011-05-13,1388.5305680385077
3,20,2011-05-20,1388.5305680385077
3,20,2011-05-27,1388.5305680385077
3,20,2011-06-03,1388.5305680385077
3,20,2011-06-10,1388.5305680385077
3,20,2011-06-17,1388.5305680385077
3,20,2011-06-24,1388.5305680385077
3,21,2011-05-06,1091.9946899988106
3,21,2011-05-13,1091.9946899988106
3,21,2011-05-20,1091.9946899988106
3,21,2011-05-27,1091.9946899988106
3,21,2011-06-03,1091.9946899988106
3,21,2011-06-10,1091.9946899988106
3,21,2011-06-17,1091.9946899988106
3,21,2011-06-24,1091.9946899988106
3,22,2011-05-06,2687.906431491456
3,22,2011-05-13,2687.906431491456
3,22,2011-05-20,2687.906431491456
3,22,2011-05-27,2687.906431491456
3,22,2011-06-03,2687.906431491456
3,22,2011-06-10,2687.906431491456
3,22,2011-06-17,2687.906431491456
3,22,2011-06-24,2687.906431491456
3,23,2011-05-06,9259.46280649352
3,23,2011-05-13,9259.46280649352
3,23,2011-05-20,9259.46280649352
3,23,2011-05-27,9259.46280649352
3,23,2011-06-03,9259.46280649352
