Store,Dept,Date,Weekly_Pred
2.0,5.0,2011-05-06,25282.83692307677
2.0,5.0,2011-05-13,19321.7669230951
2.0,5.0,2011-05-20,17726.016923079267
2.0,5.0,2011-05-27,20907.956923076883
2.0,5.0,2011-06-03,27658.31692307722
2.0,5.0,2011-06-10,25970.756923076697
2.0,5.0,2011-06-17,24197.396923077293
2.0,5.0,2011-06-24,24647.40692307707
2.0,6.0,2011-05-06,11740.587692304514
2.0,6.0,2011-05-13,10609.487692304421
2.0,6.0,2011-05-20,7090.877692304552
2.0,6.0,2011-05-27,8138.31769230403
2.0,6.0,2011-06-03,10111.537692304235
2.0,6.0,2011-06-10,8884.667692304123
2.0,6.0,2011-06-17,6035.2776923044585
2.0,6.0,2011-06-24,6657.997692304198
2.0,7.0,2011-05-06,37205.99999997893
2.0,7.0,2011-05-13,31499.839999967604
2.0,7.0,2011-05-20,40804.59999997809
2.0,7.0,2011-05-27,52027.389999978244
2.0,7.0,2011-06-03,63348.059999978286
2.0,7.0,2011-06-10,42136.48999997822
2.0,7.0,2011-06-17,41610.79999997828
2.0,7.0,2011-06-24,41531.73999997834
2.0,8.0,2011-05-06,57373.65538464859
2.0,8.0,2011-05-13,53825.02538463846
2.0,8.0,2011-05-20,55710.31538464874
2.0,8.0,2011-05-27,55935.665384646505
2.0,8.0,2011-06-03,57196.60538464598
2.0,8.0,2011-06-10,56843.8753846474
2.0,8.0,2011-06-17,52855.455384647474
2.0,8.0,2011-06-24,52782.945384645835
2.0,9.0,2011-05-06,35646.05230769375
2.0,9.0,2011-05-13,32480.462307688314
2.0,9.0,2011-05-20,35217.1723076927
2.0,9.0,2011-05-27,43563.7123076939
2.0,9.0,2011-06-03,49523.29230769398
2.0,9.0,2011-06-10,40146.01230769395
2.0,9.0,2011-06-17,40785.36230769381
2.0,9.0,2011-06-24,43447.07230769377
2.0,10.0,2011-05-06,37910.04230769194
2.0,10.0,2011-05-13,34144.642307682196
2.0,10.0,2011-05-20,41624.87230769126
2.0,10.0,2011-05-27,44593.4523076911
2.0,10.0,2011-06-03,41211.322307691094
2.0,10.0,2011-06-10,42970.062307691085
2.0,10.0,2011-06-17,45082.88230769109
2.0,10.0,2011-06-24,48725.2023076911
2.0,11.0,2011-05-06,25514.496923076338
2.0,11.0,2011-05-13,21342.74692307785
2.0,11.0,2011-05-20,26068.88692307612
2.0,11.0,2011-05-27,27945.586923076655
2.0,11.0,2011-06-03,35892.6569230766
2.0,11.0,2011-06-10,35199.29692307662
2.0,11.0,2011-06-17,29545.53692307661
2.0,11.0,2011-06-24,32364.676923076622
2.0,12.0,2011-05-06,8736.92000000074
2.0,12.0,2011-05-13,7115.089999999036
2.0,12.0,2011-05-20,9772.400000000489
2.0,12.0,2011-05-27,8120.380000000703
2.0,12.0,2011-06-03,8960.440000000643
2.0,12.0,2011-06-10,8260.710000000661
2.0,12.0,2011-06-17,9357.260000000708
2.0,12.0,2011-06-24,8789.0200000006
2.0,13.0,2011-05-06,44096.331538472325
2.0,13.0,2011-05-13,40648.55153846368
2.0,13.0,2011-05-20,45957.8415384721
2.0,13.0,2011-05-27,46094.72153847199
2.0,13.0,2011-06-03,47598.51153847203
2.0,13.0,2011-06-10,47594.57153847162
2.0,13.0,2011-06-17,45597.481538471766
2.0,13.0,2011-06-24,44511.16153847147
2.0,14.0,2011-05-06,18480.425384635106
2.0,14.0,2011-05-13,17777.375384629704
2.0,14.0,2011-05-20,16954.765384635422
2.0,14.0,2011-05-27,16978.035384634044
2.0,14.0,2011-06-03,18142.445384634193
2.0,14.0,2011-06-10,18702.395384633914
2.0,14.0,2011-06-17,16875.605384633876
2.0,14.0,2011-06-24,14959.635384634137
2.0,16.0,2011-05-06,53919.371538478415
2.0,16.0,2011-05-13,43738.191538445186
2.0,16.0,2011-05-20,45390.71153847175
2.0,16.0,2011-05-27,58728.541538479505
2.0,16.0,2011-06-03,68855.72153847944
2.0,16.0,2011-06-10,51003.131538479356
2.0,16.0,2011-06-17,56302.641538479365
2.0,16.0,2011-06-24,53394.381538479356
2.0,17.0,2011-05-06,11276.469230783172
2.0,17.0,2011-05-13,11534.129230785184
2.0,17.0,2011-05-20,10539.639230784029
2.0,17.0,2011-05-27,10046.70923078293
2.0,17.0,2011-06-03,11956.039230782539
2.0,17.0,2011-06-10,10349.65923078265
2.0,17.0,2011-06-17,10786.989230782725
2.0,17.0,2011-06-24,10197.139230782632
2.0,18.0,2011-05-06,-275.9061538738897
2.0,18.0,2011-05-13,-280.65615387505386
2.0,18.0,2011-06-03,-253.40615387482103
2.0,19.0,2011-05-06,4210.257692309882
2.0,19.0,2011-05-13,3503.68769231005
2.0,19.0,2011-05-20,4160.347692309995
2.0,19.0,2011-05-27,3144.467692309787
2.0,19.0,2011-06-03,4153.587692309797
2.0,19.0,2011-06-10,3750.9476923097973
2.0,19.0,2011-06-17,3017.0376923097792
2.0,19.0,2011-06-24,3054.1276923097903
2.0,20.0,2011-05-06,6583.047692311928
2.0,20.0,2011-05-13,4905.187692312757
2.0,20.0,2011-05-20,6807.587692312198
2.0,20.0,2011-05-27,6511.6976923118345
2.0,20.0,2011-06-03,8100.207692311844
2.0,20.0,2011-06-10,7542.797692311928
2.0,20.0,2011-06-17,5935.427692311816
2.0,20.0,2011-06-24,6505.0176923119
2.0,21.0,2011-05-06,10496.97923078062
2.0,21.0,2011-05-13,8758.699230778962
2.0,21.0,2011-05-20,8180.189230780583
2.0,21.0,2011-05-27,9057.629230780061
2.0,21.0,2011-06-03,9718.14923078008
2.0,21.0,2011-06-10,9790.69923078036
2.0,21.0,2011-06-17,9540.579230780248
2.0,21.0,2011-06-24,9996.849230780266
2.0,22.0,2011-05-06,9220.852307702036
2.0,22.0,2011-05-13,10438.342307702624
2.0,22.0,2011-05-20,10328.58230770276
2.0,22.0,2011-05-27,8888.442307701524
2.0,22.0,2011-06-03,11399.702307701518
2.0,22.0,2011-06-10,11101.212307701513
2.0,22.0,2011-06-17,9918.1523077015
2.0,22.0,2011-06-24,10435.002307701521
2.0,23.0,2011-05-06,27545.327692300547
2.0,23.0,2011-05-13,28743.537692297483
2.0,23.0,2011-05-20,30957.717692300328
2.0,23.0,2011-05-27,35065.0476923004
2.0,23.0,2011-06-03,38103.47769230034
2.0,23.0,2011-06-10,36461.007692300365
2.0,23.0,2011-06-17,41188.30769230041
2.0,23.0,2011-06-24,41859.18769230042
2.0,24.0,2011-05-06,5674.028461530339
2.0,24.0,2011-05-13,4789.098461527377
2.0,24.0,2011-05-20,6170.648461530451
2.0,24.0,2011-05-27,6423.708461530041
2.0,24.0,2011-06-03,6683.048461529892
2.0,24.0,2011-06-10,5756.338461529929
2.0,24.0,2011-06-17,5360.428461530246
2.0,24.0,2011-06-24,5159.128461529966
2.0,25.0,2011-05-06,26572.2976922933
2.0,25.0,2011-05-13,13880.547692286316
2.0,25.0,2011-05-20,15808.547692292836
2.0,25.0,2011-05-27,16652.547692292836
2.0,25.0,2011-06-03,18660.047692292836
2.0,25.0,2011-06-10,16993.297692292836
2.0,25.0,2011-06-17,15770.797692292836
2.0,25.0,2011-06-24,15996.297692292836
2.0,26.0,2011-05-06,8860.1176923085
2.0,26.0,2011-05-13,6395.047692308202
2.0,26.0,2011-05-20,7934.737692308612
2.0,26.0,2011-05-27,7411.077692308463
2.0,26.0,2011-06-03,7487.757692308165
2.0,26.0,2011-06-10,7067.037692308426
2.0,26.0,2011-06-17,6643.637692308985
2.0,26.0,2011-06-24,6656.257692308165
2.0,27.0,2011-05-06,1173.5415384619264
2.0,27.0,2011-05-13,1037.5415384622756
2.0,27.0,2011-05-20,914.0415384620428
2.0,27.0,2011-05-27,973.0415384619264
2.0,27.0,2011-06-03,971.7915384619264
2.0,27.0,2011-06-10,1200.7915384619264
2.0,27.0,2011-06-17,1163.5415384619264
2.0,27.0,2011-06-24,784.7915384619264
2.0,28.0,2011-05-06,338.9246153862914
2.0,28.0,2011-05-13,492.7646153862588
2.0,28.0,2011-05-20,447.60461538634263
2.0,28.0,2011-05-27,297.5246153862681
2.0,28.0,2011-06-03,391.86461538635194
2.0,28.0,2011-06-10,275.45461538631935
2.0,28.0,2011-06-17,218.81461538630538
2.0,28.0,2011-06-24,159.15461538627278
2.0,29.0,2011-05-06,7688.506153850118
2.0,29.0,2011-05-13,6877.38615385117
2.0,29.0,2011-05-20,6415.886153850239
2.0,29.0,2011-05-27,6358.856153849978
2.0,29.0,2011-06-03,5628.6861538500525
2.0,29.0,2011-06-10,6661.106153849978
2.0,29.0,2011-06-17,5977.47615385009
2.0,29.0,2011-06-24,5473.106153849978
2.0,30.0,2011-05-06,6638.072307697497
2.0,30.0,2011-05-13,6092.382307695807
2.0,30.0,2011-05-20,6088.642307697446
2.0,30.0,2011-05-27,6259.312307697255
2.0,30.0,2011-06-03,6261.14230769733
2.0,30.0,2011-06-10,6859.752307697316
2.0,30.0,2011-06-17,6219.272307697334
2.0,30.0,2011-06-24,5022.842307697283
2.0,31.0,2011-05-06,2877.2238461503584
2.0,31.0,2011-05-13,2917.5838461501116
2.0,31.0,2011-05-20,3011.703846150427
2.0,31.0,2011-05-27,2645.043846150278
2.0,31.0,2011-06-03,2974.363846150256
2.0,31.0,2011-06-10,3377.8138461502676
2.0,31.0,2011-06-17,2441.9838461502513
2.0,31.0,2011-06-24,2550.963846150262
2.0,32.0,2011-05-06,13111.090769238304
2.0,32.0,2011-05-13,17885.330769238994
2.0,32.0,2011-05-20,10583.370769238565
2.0,32.0,2011-05-27,9384.720769238193
2.0,32.0,2011-06-03,12316.180769238155
2.0,32.0,2011-06-10,8737.420769237913
2.0,32.0,2011-06-17,9919.950769238174
2.0,32.0,2011-06-24,12567.46076923795
2.0,33.0,2011-05-06,5907.3623076921795
2.0,33.0,2011-05-13,4668.8623076907825
2.0,33.0,2011-05-20,5866.6123076921795
2.0,33.0,2011-05-27,6958.112307691947
2.0,33.0,2011-06-03,7042.612307691947
2.0,33.0,2011-06-10,6646.112307691947
2.0,33.0,2011-06-17,5999.362307691947
2.0,33.0,2011-06-24,5998.112307691947
2.0,34.0,2011-05-06,19529.392307702452
2.0,34.0,2011-05-13,19193.562307698652
2.0,34.0,2011-05-20,20703.21230770182
2.0,34.0,2011-05-27,25261.24230770208
2.0,34.0,2011-06-03,25157.692307702266
2.0,34.0,2011-06-10,20895.842307701707
2.0,34.0,2011-06-17,18254.562307701446
2.0,34.0,2011-06-24,17336.90230770223
2.0,35.0,2011-05-06,5787.025384617271
2.0,35.0,2011-05-13,5016.525384615234
2.0,35.0,2011-05-20,4428.525384617038
2.0,35.0,2011-05-27,5226.5253846171545
2.0,35.0,2011-06-03,5539.5253846171545
2.0,35.0,2011-06-10,5076.5253846171545
2.0,35.0,2011-06-17,4619.5253846171545
2.0,35.0,2011-06-24,4545.5253846171545
2.0,36.0,2011-05-06,4528.6153846108355
2.0,36.0,2011-05-13,4025.6153846111265
2.0,36.0,2011-05-20,5704.5853846108075
2.0,36.0,2011-05-27,8758.615384610894
2.0,36.0,2011-06-03,11137.615384610894
2.0,36.0,2011-06-10,7796.615384610894
2.0,36.0,2011-06-17,7698.615384610894
2.0,36.0,2011-06-24,6917.115384610894
2.0,37.0,2011-05-06,4305.987692311624
2.0,37.0,2011-05-13,3901.837692311674
2.0,37.0,2011-05-20,5684.75769231173
2.0,37.0,2011-05-27,5248.357692311518
2.0,37.0,2011-06-03,5446.987692311508
2.0,37.0,2011-06-10,5228.627692311522
2.0,37.0,2011-06-17,5437.727692311513
2.0,37.0,2011-06-24,6089.997692311517
2.0,38.0,2011-05-06,100042.29615394026
2.0,38.0,2011-05-13,87054.67615392059
2.0,38.0,2011-05-20,75207.13615394011
2.0,38.0,2011-05-27,75388.73615393788
2.0,38.0,2011-06-03,72944.18615393713
2.0,38.0,2011-06-10,71895.70615393668
2.0,38.0,2011-06-17,84922.14615393803
2.0,38.0,2011-06-24,74745.45615393668
2.0,40.0,2011-05-06,82156.26692310348
2.0,40.0,2011-05-13,74594.92692309804
2.0,40.0,2011-05-20,73818.80692310259
2.0,40.0,2011-05-27,76716.98692310229
2.0,40.0,2011-06-03,76413.10692310147
2.0,40.0,2011-06-10,73620.18692310154
2.0,40.0,2011-06-17,73119.4569231011
2.0,40.0,2011-06-24,73699.57692310214
2.0,41.0,2011-05-06,2092.5553846126422
2.0,41.0,2011-05-13,2177.545384611003
2.0,41.0,2011-05-20,2133.5553846126422
2.0,41.0,2011-05-27,2190.545384612633
2.0,41.0,2011-06-03,2283.3853846127167
2.0,41.0,2011-06-10,2562.545384612633
2.0,41.0,2011-06-17,3009.5553846126422
2.0,41.0,2011-06-24,3338.5553846126422
2.0,42.0,2011-05-06,9103.246923079598
2.0,42.0,2011-05-13,9141.786923076725
2.0,42.0,2011-05-20,9077.176923079242
2.0,42.0,2011-05-27,8935.126923079428
2.0,42.0,2011-06-03,8528.82692307944
2.0,42.0,2011-06-10,9762.096923079458
2.0,42.0,2011-06-17,9043.81692307943
2.0,42.0,2011-06-24,8896.676923079416
2.0,44.0,2011-05-06,7135.301538466403
2.0,44.0,2011-05-13,6497.431538466408
2.0,44.0,2011-05-20,6442.931538466553
2.0,44.0,2011-05-27,5876.411538466273
2.0,44.0,2011-06-03,4823.931538466277
2.0,44.0,2011-06-10,5465.5615384662815
2.0,44.0,2011-06-17,6227.811538466267
2.0,44.0,2011-06-24,5849.5615384662815
2.0,45.0,2011-05-06,-1.858750000003056
2.0,45.0,2011-05-13,19.430000000019163
2.0,45.0,2011-05-27,10.081250000055206
2.0,45.0,2011-06-03,19.430000000019163
2.0,45.0,2011-06-10,19.430000000019163
2.0,45.0,2011-06-17,19.430000000019163
2.0,45.0,2011-06-24,1.1212500001042827
2.0,46.0,2011-05-06,29149.818461539922
2.0,46.0,2011-05-13,27654.008461533813
2.0,46.0,2011-05-20,29006.878461539745
2.0,46.0,2011-05-27,31228.64846153953
2.0,46.0,2011-06-03,33912.97846153937
2.0,46.0,2011-06-10,31593.02846153942
2.0,46.0,2011-06-17,28983.27846153942
2.0,46.0,2011-06-24,30006.63846153952
2.0,48.0,2011-05-06,640.3307692258095
2.0,48.0,2011-05-13,640.3307692328963
2.0,48.0,2011-05-20,813.3307692343951
2.0,48.0,2011-05-27,1257.0000000003201
2.0,48.0,2011-06-03,566.3307692300441
2.0,48.0,2011-06-10,373.330769230015
2.0,48.0,2011-06-17,1035.330769230015
2.0,49.0,2011-05-06,17262.39461539779
2.0,49.0,2011-05-13,16015.31461540889
2.0,49.0,2011-05-20,20323.45461539924
2.0,49.0,2011-05-27,14775.73461539764
2.0,49.0,2011-06-03,19118.784615397453
2.0,49.0,2011-06-10,15982.424615397118
2.0,49.0,2011-06-17,16909.79461539723
2.0,49.0,2011-06-24,17876.88461539708
2.0,52.0,2011-05-06,5086.40769231366
2.0,52.0,2011-05-13,4352.447692313697
2.0,52.0,2011-05-20,4094.7776923136553
2.0,52.0,2011-05-27,3075.857692313497
2.0,52.0,2011-06-03,2596.9876923135016
2.0,52.0,2011-06-10,3421.8476923134876
2.0,52.0,2011-06-17,3479.1276923135156
2.0,52.0,2011-06-24,2692.2576923135202
2.0,54.0,2011-05-06,163.42545454541687
2.0,54.0,2011-05-13,310.42545454541687
2.0,54.0,2011-05-20,318.42545454530045
2.0,54.0,2011-05-27,134.42545454535866
2.0,54.0,2011-06-03,-81.57454545464134
2.0,54.0,2011-06-10,44.42545454535866
2.0,54.0,2011-06-17,87.42545454535866
2.0,54.0,2011-06-24,-1.5745454546413384
2.0,55.0,2011-05-06,8275.81076923944
2.0,55.0,2011-05-13,6861.970769241452
2.0,55.0,2011-05-20,8555.240769241005
2.0,55.0,2011-05-27,7898.060769239441
2.0,55.0,2011-06-03,8358.610769239254
2.0,55.0,2011-06-10,10264.820769239217
2.0,55.0,2011-06-17,9941.300769239664
2.0,55.0,2011-06-24,10230.670769239776
2.0,56.0,2011-05-06,16783.37384616502
2.0,56.0,2011-05-13,14630.543846159475
2.0,56.0,2011-05-20,8223.713846163126
2.0,56.0,2011-05-27,8453.423846165766
2.0,56.0,2011-06-03,6127.223846165813
2.0,56.0,2011-06-10,4564.883846165729
2.0,56.0,2011-06-17,4197.893846165738
2.0,56.0,2011-06-24,3228.7338461657055
2.0,58.0,2011-05-06,18426.167692322284
2.0,58.0,2011-05-13,15155.167692334391
2.0,58.0,2011-05-20,15147.167692323215
2.0,58.0,2011-05-27,20468.167692323215
2.0,58.0,2011-06-03,30803.167692323215
2.0,58.0,2011-06-10,22943.167692323215
2.0,58.0,2011-06-17,13282.167692323215
2.0,58.0,2011-06-24,21314.167692323215
2.0,59.0,2011-05-06,339.1853846143931
2.0,59.0,2011-05-13,346.1953846144024
2.0,59.0,2011-05-20,200.73538461443968
2.0,59.0,2011-05-27,147.495384614449
2.0,59.0,2011-06-03,204.12538461433724
2.0,59.0,2011-06-10,380.87538461433724
2.0,59.0,2011-06-17,346.70538461441174
2.0,59.0,2011-06-24,471.6053846143186
2.0,60.0,2011-05-06,146.79999999934807
2.0,60.0,2011-05-13,155.79999999981374
2.0,60.0,2011-05-20,42.199999999953434
2.0,60.0,2011-05-27,42.199999999953434
2.0,60.0,2011-06-03,42.199999999953434
2.0,60.0,2011-06-10,147.79999999975553
2.0,60.0,2011-06-17,42.199999999953434
2.0,60.0,2011-06-24,42.199999999953434
2.0,67.0,2011-05-06,27490.245384619106
2.0,67.0,2011-05-13,25152.815384622198
2.0,67.0,2011-05-20,11639.565384619404
2.0,67.0,2011-05-27,13521.345384619199
2.0,67.0,2011-06-03,14563.57538461918
2.0,67.0,2011-06-10,11579.145384619478
2.0,67.0,2011-06-17,20525.275384619366
2.0,67.0,2011-06-24,16954.885384619236
2.0,71.0,2011-05-06,3736.6815384653846
2.0,71.0,2011-05-13,4282.121538465637
2.0,71.0,2011-05-20,4171.281538465631
2.0,71.0,2011-05-27,3246.3115384651737
2.0,71.0,2011-06-03,3264.7215384651763
2.0,71.0,2011-06-10,4053.781538465173
2.0,71.0,2011-06-17,4127.651538465175
2.0,71.0,2011-06-24,4544.221538465176
2.0,72.0,2011-05-06,64151.95461544208
2.0,72.0,2011-05-13,61565.5846154578
2.0,72.0,2011-05-20,63215.804615445435
2.0,72.0,2011-05-27,58780.98461543955
2.0,72.0,2011-06-03,66069.67461544089
2.0,72.0,2011-06-10,69954.5346154403
2.0,72.0,2011-06-17,63410.22461543977
2.0,72.0,2011-06-24,62832.83461544104
2.0,74.0,2011-05-06,15186.331538490485
2.0,74.0,2011-05-13,12353.601538483985
2.0,74.0,2011-05-20,15210.44153849082
2.0,74.0,2011-05-27,13415.991538489703
2.0,74.0,2011-06-03,15214.211538489442
2.0,74.0,2011-06-10,16949.881538489833
2.0,74.0,2011-06-17,16651.421538489405
2.0,74.0,2011-06-24,13744.361538489815
2.0,79.0,2011-05-06,38568.77384619601
2.0,79.0,2011-05-13,28037.663846179377
2.0,79.0,2011-05-20,29959.603846195154
2.0,79.0,2011-05-27,29381.963846194558
2.0,79.0,2011-06-03,37495.093846194446
2.0,79.0,2011-06-10,31738.653846194502
2.0,79.0,2011-06-17,30088.813846194185
2.0,79.0,2011-06-24,30891.50384619413
2.0,80.0,2011-05-06,25714.04076924105
2.0,80.0,2011-05-13,26277.020769239403
2.0,80.0,2011-05-20,23836.76076924079
2.0,80.0,2011-05-27,25780.160769241164
2.0,80.0,2011-06-03,26789.120769241126
2.0,80.0,2011-06-10,28296.610769241117
2.0,80.0,2011-06-17,27052.55076924106
2.0,80.0,2011-06-24,25379.33076924109
2.0,81.0,2011-05-06,33197.10769229196
2.0,81.0,2011-05-13,31251.287692287297
2.0,81.0,2011-05-20,31962.757692291518
2.0,81.0,2011-05-27,32759.657692291716
2.0,81.0,2011-06-03,34188.957692291704
2.0,81.0,2011-06-10,34021.397692291706
2.0,81.0,2011-06-17,34106.377692291746
2.0,81.0,2011-06-24,31381.947692291695
2.0,82.0,2011-05-06,25010.196153835393
2.0,82.0,2011-05-13,24655.696153832134
2.0,82.0,2011-05-20,22736.496153835207
2.0,82.0,2011-05-27,21858.116153834853
2.0,82.0,2011-06-03,25822.346153834835
2.0,82.0,2011-06-10,24306.51615383476
2.0,82.0,2011-06-17,25594.216153834946
2.0,82.0,2011-06-24,26279.866153834853
2.0,83.0,2011-05-06,6073.994615389034
2.0,83.0,2011-05-13,5035.024615386967
2.0,83.0,2011-05-20,5072.084615388885
2.0,83.0,2011-05-27,4362.624615388922
2.0,83.0,2011-06-03,4705.004615388811
2.0,83.0,2011-06-10,4742.40461538895
2.0,83.0,2011-06-17,4599.324615388876
2.0,83.0,2011-06-24,4393.134615388932
2.0,85.0,2011-05-06,3087.7484615379944
2.0,85.0,2011-05-13,3396.68846153887
2.0,85.0,2011-05-20,4084.4184615381528
2.0,85.0,2011-05-27,4367.298461538041
2.0,85.0,2011-06-03,4881.388461537892
2.0,85.0,2011-06-10,4230.368461538106
2.0,85.0,2011-06-17,3909.3384615380783
2.0,85.0,2011-06-24,4579.948461537948
2.0,87.0,2011-05-06,21366.54846155364
2.0,87.0,2011-05-13,18816.248461557552
2.0,87.0,2011-05-20,18732.98846155405
2.0,87.0,2011-05-27,21423.838461553678
2.0,87.0,2011-06-03,24350.478461553343
2.0,87.0,2011-06-10,20173.648461553268
2.0,87.0,2011-06-17,14696.51846155338
2.0,87.0,2011-06-24,22584.128461553715
2.0,90.0,2011-05-06,92931.35769231943
2.0,90.0,2011-05-13,84560.73769230908
2.0,90.0,2011-05-20,85488.59769231873
2.0,90.0,2011-05-27,86894.3576923185
2.0,90.0,2011-06-03,88395.19769231882
2.0,90.0,2011-06-10,93391.22769231861
2.0,90.0,2011-06-17,93446.87769231852
2.0,90.0,2011-06-24,88057.8576923185
2.0,91.0,2011-05-06,83051.6730769584
2.0,91.0,2011-05-13,80483.72307694703
2.0,91.0,2011-05-20,79094.67307695746
2.0,91.0,2011-05-27,73970.50307695754
2.0,91.0,2011-06-03,79747.57307695784
2.0,91.0,2011-06-10,89798.00307695754
2.0,91.0,2011-06-17,85425.2830769578
2.0,91.0,2011-06-24,76031.75307695754
2.0,92.0,2011-05-06,163597.34615385009
2.0,92.0,2011-05-13,148594.79615382385
2.0,92.0,2011-05-20,150102.41615384887
2.0,92.0,2011-05-27,146170.8861538479
2.0,92.0,2011-06-03,151235.85615384788
2.0,92.0,2011-06-10,162263.18615384796
2.0,92.0,2011-06-17,158266.5061538478
2.0,92.0,2011-06-24,142346.79615384806
2.0,93.0,2011-05-06,76403.42538455129
2.0,93.0,2011-05-13,69164.91538453847
2.0,93.0,2011-05-20,72978.16538454965
2.0,93.0,2011-05-27,72642.80538455024
2.0,93.0,2011-06-03,80637.12538455054
2.0,93.0,2011-06-10,77969.75538455322
2.0,93.0,2011-06-17,78477.05538455024
2.0,93.0,2011-06-24,71218.32538455352
2.0,94.0,2011-05-06,74406.8823077404
2.0,94.0,2011-05-13,89948.63230772782
2.0,94.0,2011-05-20,69041.7823077389
2.0,94.0,2011-05-27,72262.44230774045
2.0,94.0,2011-06-03,77219.58230774011
2.0,94.0,2011-06-10,73680.90230774041
2.0,94.0,2011-06-17,77949.84230774036
2.0,94.0,2011-06-24,73315.01230774028
2.0,95.0,2011-05-06,153270.94000004232
2.0,95.0,2011-05-13,140791.30000003334
2.0,95.0,2011-05-20,147649.24000004027
2.0,95.0,2011-05-27,157343.2700000424
2.0,95.0,2011-06-03,161960.47000004258
2.0,95.0,2011-06-10,162143.3900000425
2.0,95.0,2011-06-17,162808.43000004254
2.0,95.0,2011-06-24,150495.5200000424
2.0,96.0,2011-05-06,34667.61076920724
2.0,96.0,2011-05-13,32716.01076920022
2.0,96.0,2011-05-20,36339.85076920618
2.0,96.0,2011-05-27,40981.92076920718
2.0,96.0,2011-06-03,43328.360769207124
2.0,96.0,2011-06-10,35623.290769207175
2.0,96.0,2011-06-17,38564.67076920718
2.0,96.0,2011-06-24,38739.40076920716
2.0,97.0,2011-05-06,42470.049999996554
2.0,97.0,2011-05-13,38073.30999998981
2.0,97.0,2011-05-20,42352.729999995325
2.0,97.0,2011-05-27,41955.27999999607
2.0,97.0,2011-06-03,45085.79999999609
2.0,97.0,2011-06-10,46730.82999999635
2.0,97.0,2011-06-17,44635.909999996424
2.0,97.0,2011-06-24,40765.54999999609
2.0,98.0,2011-05-06,14414.187692317646
2.0,98.0,2011-05-13,15561.117692312691
2.0,98.0,2011-05-20,13428.927692317404
2.0,98.0,2011-05-27,13012.977692317218
2.0,98.0,2011-06-03,14713.587692317087
2.0,98.0,2011-06-10,12763.367692316882
2.0,98.0,2011-06-17,13196.777692317031
2.0,98.0,2011-06-24,12976.357692317106
2.0,99.0,2011-05-06,-147.00000000000003
2.0,99.0,2011-05-13,-147.00000000000003
2.0,99.0,2011-06-03,-147.00000000000003
2.0,99.0,2011-06-17,-147.00000000000003
3.0,1.0,2011-05-06,6259.996153847314
3.0,1.0,2011-05-13,6274.5461538448
3.0,1.0,2011-05-20,5948.226153847296
3.0,1.0,2011-05-27,5707.956153847277
3.0,1.0,2011-06-03,6523.406153846998
3.0,1.0,2011-06-10,6229.756153847091
3.0,1.0,2011-06-17,5947.966153847054
3.0,1.0,2011-06-24,5881.046153847128
3.0,2.0,2011-05-06,17346.017692322377
3.0,2.0,2011-05-13,16526.367692319443
3.0,2.0,2011-05-20,16027.22769232234
3.0,2.0,2011-05-27,15678.137692322023
3.0,2.0,2011-06-03,18012.507692321902
3.0,2.0,2011-06-10,16280.377692322014
3.0,2.0,2011-06-17,15912.097692321986
3.0,2.0,2011-06-24,14780.93769232207
3.0,3.0,2011-05-06,3671.0907692310866
3.0,3.0,2011-05-13,3490.3907692322973
3.0,3.0,2011-05-20,3202.2007692312472
3.0,3.0,2011-05-27,3398.820769231068
3.0,3.0,2011-06-03,3238.780769231089
3.0,3.0,2011-06-10,2333.7307692311006
3.0,3.0,2011-06-17,2750.74076923111
3.0,3.0,2011-06-24,2561.5507692311076
3.0,4.0,2011-05-06,8799.28923077177
3.0,4.0,2011-05-13,7014.409230769263
3.0,4.0,2011-05-20,7310.449230771686
3.0,4.0,2011-05-27,7455.059230771556
3.0,4.0,2011-06-03,9015.039230771537
3.0,4.0,2011-06-10,7387.119230771554
3.0,4.0,2011-06-17,7758.379230771563
3.0,4.0,2011-06-24,7553.879230771563
3.0,5.0,2011-05-06,7777.306923075579
